2407:0000:3001:01::/56,4761.0,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
2a12:7246::/32,400842.0,Tunbroker LLC,US,,
2a12:864::/28,49581.0,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
2a12:86c0::/32,200157.0,99999 Informatika Ltd.,HU,,
2a12:884::/28,208124.0,Negin Narmafzar Asak Research and Information Cooperative Company,IR,Computer and Information Technology,
2a12:89c::/28,49581.0,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
2a12:dfc::/28,39591.0,Global-e ICT solutions B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a12:f280::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a12:f283::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a12:f284::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a12:f285::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a12:f286::/32,209097.0,NETSYST SAS,FR,Computer and Information Technology,Software Development
2a13:4c00:1cb1::/48,204318.0,Benjamin Cartwright-Cox,GB,,
2a13:4c00:1cbe::/48,204318.0,Benjamin Cartwright-Cox,GB,,
2a13:4c00:1dd0::/48,204318.0,Benjamin Cartwright-Cox,GB,,
2a13:96c::/28,60021.0,EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.,SG,Computer and Information Technology,Technology Consulting Services
2a13:a5c3:30::/40,198304.0,Pinjia Zhao,CN,,
2a13:aac7:0f::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:10::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:11::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:aac7:12::/40,60539.0,Huicast Telecom Limited,HK,Computer and Information Technology,
2a13:cf02::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf03::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf04::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf05::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf06::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cf07::/32,32489.0,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
2a13:cfc::/28,47540.0,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2c0f:f7a8:0001::/48,23764.0,China Telecom Global Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
2a02:26f7:c084::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:c088::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:c208::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:c410::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:c7c2::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:da08::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e348::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e384::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e388::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e3c0::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e400::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e440::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:e448::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f184::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f188::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f204::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f244::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f284::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f3c8::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f444::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f448::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f484::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f488::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f648::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:f688::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:fb8c::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:fb90::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:fbc4::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:fbc8::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:26f7:fc0c::/48,36183.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
2a02:271b::/32,30873.0,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
2a02:4780:0028::/48,47583.0,Hostinger International Limited,CY,Computer and Information Technology,Software Development
2a02:4780:0bad::/48,204915.0,Hostinger International Limited,CY,Computer and Information Technology,Software Development
2a02:4840:0002::/48,52048.0,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
2a02:4840:0101::/48,203557.0,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
2a02:cb43:2003::/48,41179.0,Myra Security GmbH,DE,Computer and Information Technology,Computer and Network Security
2a02:e980:0038::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0054::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:005a::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:005b::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:00fe::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:014f::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0155::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0158::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0159::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0165::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:016c::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:01c7::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:01c8::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:01c9::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:01ca::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:01cb::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0203::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0206::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0207::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e980:0208::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e981:002e::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e981:0048::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e981:004b::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e981:004c::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e982:0011::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e982:0012::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a02:e982:0013::/48,19551.0,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
2a04:2dc0:000e::/48,39216.0,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,IQ,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4e42:0019::/48,54113.0,"Fastly, Inc.",US,Computer and Information Technology,Software Development
2a04:4e42:004d::/48,54113.0,"Fastly, Inc.",US,Computer and Information Technology,Software Development
2a04:4e42:0089::/48,54113.0,"Fastly, Inc.",US,Computer and Information Technology,Software Development
2a04:4e80:0001::/48,211400.0,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0::/32,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:01::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:02::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:03::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:04::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:06::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:08::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:13::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:14::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:15::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:4ec0:16::/40,202503.0,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
2a04:9140:3043::/48,201958.0,ADP GSI FRANCE SAS,FR,Computer and Information Technology,Software Development
2a04:a900:0005::/48,48619.0,Service Online LLC,UA,Computer and Information Technology,Hosting and Cloud Provider
2a04:a98::/28,206833.0,Snell Cuenca Minera S.L,ES,Computer and Information Technology,Internet Service Provider (ISP)
2a05:928::/28,31019.0,Paulus M. Hoogsteder,NL,Education and Research,
2a05:b0c4:0001::/48,198412.0,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
2a05:b0c6::/32,205432.0,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
2a05:b0c6:0a::/40,202685.0,Aggros Operations Ltd.,GB,,
2a05:b0c6:200b::/48,208753.0,Marco d'Angelo,IT,Community Groups and Nonprofits,
2a05:b0c6:3::/36,202685.0,Aggros Operations Ltd.,GB,,
2a05:b0c6:4::/36,202685.0,Aggros Operations Ltd.,GB,,
2a05:b0c6:5001::/48,211358.0,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
2a05:b0c6:5006::/48,211358.0,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
2a05:b0c6:5009::/48,211358.0,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
2a05:b0c6:500f::/48,211358.0,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
2a05:b0c6:5::/36,205432.0,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
2a05:b0c6:a0::/40,202685.0,Aggros Operations Ltd.,GB,,
2a05:dfc1:5a14::/48,209686.0,Xingyu Guo,CN,Computer and Information Technology,Internet Service Provider (ISP)
2a05:e580:04::/40,63399.0,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
2a06:1301:4050::/48,24940.0,Hetzner Online GmbH,DE,Computer and Information Technology,
2a06:1780::/32,60781.0,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,
2a06:18c::/28,60584.0,Prime Studio s.r.o.,CZ,Computer and Information Technology,Software Development
2a06:2bc::/28,204171.0,TD-K A/S,DK,Computer and Information Technology,
2a06:448::/28,200430.0,WEBO LLC,RU,Computer and Information Technology,Computer and Network Security
2a06:9d4::/28,31543.0,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
2a06:9d8::/28,57574.0,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
2a06:9f45:1fa3::/48,199052.0,AquaHost LTD,GB,,
2a06:9f87::/32,1239.0,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
2a06:a000:0101::/48,40676.0,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
2a06:ee05::/32,25623.0,"TowardEX Technologies International, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a06:ee40:0022::/48,47215.0,dogado GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a06:eec::/28,56722.0,Van Berkel en Bos U.N. Studio BV,NL,Construction and Real Estate,Other
2a06:ef0::/28,213222.0,Tida Data Processing Ltd,IR,Computer and Information Technology,Internet Service Provider (ISP)
2a06:ef40::/32,50495.0,web2objects GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a06:ef8::/28,197204.0,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
2a06:efc0::/32,34762.0,Combell NV,BE,Computer and Information Technology,Software Development
2a07:7940:fffe::/48,211691.0,Acronis SAS,FR,Computer and Information Technology,
2a07:a6c::/28,3267.0,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",RU,Education and Research,"Colleges, Universities, and Professional Schools"
2a07:a880:4601::/48,42675.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a07:a880:4602::/48,42675.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a07:a880:4603::/48,42675.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a07:a880:4604::/48,42675.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a07:a880:4701::/48,42675.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a07:a8c0::/32,34939.0,"nextdns, Inc.",US,Computer and Information Technology,
2a07:a8c1::/32,34939.0,"nextdns, Inc.",US,Computer and Information Technology,
2a07:a980::/32,1764.0,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
2a07:aa0::/28,3549.0,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
2a07:dfc0::/32,212944.0,Thurgroup Partners GmbH,CH,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
2a07:e040::/32,211895.0,Serverius Holding B.V.,NL,Computer and Information Technology,
2a07:e041::/32,206075.0,Maximilian Jacobsen,DE,Computer and Information Technology,
2a09:038::/28,204860.0,NetX Networks a.s.,CZ,Manufacturing,Electronics and Computer Components
2a09:03c::/28,211170.0,Stromnetz Berlin GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:01e0::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:0300::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:0303::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:03e0::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:0401::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:04c0:0c00::/48,58057.0,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
2a09:38c::/28,30823.0,aurologic GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a09:3a00:2000::/48,200299.0,BaseServ Limited,GB,Computer and Information Technology,Software Development
2a09:3a00:30::/40,49981.0,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a09:3a00:3a::/40,59795.0,"Lucas Rolff, trading as Hosting4Real",NL,Computer and Information Technology,Internet Service Provider (ISP)
2a09:3b4::/28,57773.0,1Access Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
2a09:5080:0000::/48,42652.0,inexio Informationstechnologie und Telekommunikation Gmbh,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a09:5080:0002::/48,42652.0,inexio Informationstechnologie und Telekommunikation Gmbh,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a09:5302:ffff::/48,205090.0,FIRST SERVER LIMITED,GB,Computer and Information Technology,Hosting and Cloud Provider
2a09:54c1:b00b::/48,212149.0,Hammy Web Services LLC,US,Service,
2a09:54c2:b00b::/48,212149.0,Hammy Web Services LLC,US,Service,
2a09:6e41:0000::/48,197706.0,Keminet SHPK,AL,Computer and Information Technology,
2a09:8280:0027::/48,40509.0,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a09:8280:0030::/48,40509.0,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a09:8280:0058::/48,40509.0,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a09:8280:0070::/48,40509.0,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a09:8340:0001::/48,42275.0,Three Fourteen SASU,FR,Service,Other
2a09:8340:0003::/48,42275.0,Three Fourteen SASU,FR,Service,Other
2a09:8340:55d0::/48,42275.0,Three Fourteen SASU,FR,Service,Other
2a09:83c::/28,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c0::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c1::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c2::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c3::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c4::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c6::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:83c7::/32,209368.0,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a09:b240::/32,21269.0,Christian Wittenhorst trading as Progon Network Engineering,CH,Computer and Information Technology,
2a09:b280:0000::/48,210025.0,ALICE CAT RESEARCH LTD,GB,Education and Research,
2a09:b280:1000::/48,210025.0,ALICE CAT RESEARCH LTD,GB,Education and Research,
2a09:b280:1010::/48,210025.0,ALICE CAT RESEARCH LTD,GB,Education and Research,
2a09:b280:1020::/48,210025.0,ALICE CAT RESEARCH LTD,GB,Education and Research,
2a09:bac0:0026::/48,13335.0,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
2a09:bac0:0027::/48,13335.0,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
2a09:bac0:0028::/48,13335.0,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
2a09:c5c0::/32,205718.0,ALCORT INGENIERIA Y ASESORIA S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
2a09:c740::/32,205718.0,ALCORT INGENIERIA Y ASESORIA S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
2a09:c88::/28,39913.0,Manuel Wannemacher,DE,Service,Other
2a09:ca0::/28,34534.0,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
2a09:ca00:0000::/48,34534.0,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:0280:27::/40,199656.0,ZYC Network LLC,US,,
2a0a:02c1::/32,51803.0,Info Space Plus Ltd.,UA,Computer and Information Technology,
2a0a:3240:0000::/48,3194.0,SatGate Company for Trading of Computers Systems and Communications Appliances WLL,IQ,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:414::/28,60111.0,ASOM-Net Forening,DK,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:4940:0008::/48,208972.0,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:4940:0009::/48,208972.0,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:4940:0010::/48,208972.0,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:4940:0011::/48,208972.0,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:6040:4772::/48,211944.0,kiwax sarl,FR,Other,
2a0a:6040:4773::/48,211891.0,KIFCORP SAS,FR,"Retail Stores, Wholesale, and E-commerce Sites",Other
2a0a:6040:4774::/48,210344.0,WEBISERE,FR,"Media, Publishing, and Broadcasting",Other
2a0a:6040:4775::/48,208333.0,CALFAB,FR,Computer and Information Technology,
2a0a:6040:4776::/48,208421.0,KIFWORK,FR,"Media, Publishing, and Broadcasting",Other
2a0a:6040:9e::/40,60391.0,Papa-Razzi Media Group A.s.b.l.,LU,Community Groups and Nonprofits,
2a0a:6040:a0::/40,205232.0,Felix Alcantara,US,"Freight, Shipment, and Postal Services",Other
2a0a:6040:a101::/48,203843.0,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
2a0a:6040:a102::/48,203843.0,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
2a0a:6040:a104::/48,203843.0,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
2a0a:6040:dd1::/44,199514.0,Rifqi Arief Pamungkas,ID,Service,
2a0a:6040:df00::/48,49548.0,NSA Networks LLC,US,Computer and Information Technology,Software Development
2a0a:6040:df1::/44,49548.0,NSA Networks LLC,US,Computer and Information Technology,Software Development
2a0a:6040:dfa::/44,49548.0,NSA Networks LLC,US,Computer and Information Technology,Software Development
2a0a:6040:dfe::/44,49548.0,NSA Networks LLC,US,Computer and Information Technology,Software Development
2a0a:6040:dfff::/48,49548.0,NSA Networks LLC,US,Computer and Information Technology,Software Development
2a0a:6040:e0::/40,210152.0,Jon Arve Vanvik,NO,Education and Research,Other
2a0a:6580::/32,206548.0,ZCOM.cz s.r.o,CZ,Computer and Information Technology,Software Development
2a0a:fa47::/32,210107.0,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
2a0a:fa8::/28,5582.0,Wojewodztwo Lubelskie,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0b:2900:216c::/48,48582.0,ngena GmbH,DE,Computer and Information Technology,
2a0b:2900:21::/40,48582.0,ngena GmbH,DE,Computer and Information Technology,
2a0b:318::/28,198333.0,DATAGROUP SE,DE,Computer and Information Technology,
2a0b:31c0:0001::/48,205726.0,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0b:31c0:0002::/48,205726.0,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0b:738::/28,31617.0,REEVO S.P.A.,IT,Computer and Information Technology,Software Development
2a0b:8f80:0100::/48,29290.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
2a0b:8f80:0101::/48,29290.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
2a0b:8f80:0102::/48,29290.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
2a0b:8f80:0103::/48,29290.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
2a0b:8f80:0104::/48,29290.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
2a0b:f300:047c::/48,62240.0,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:4480:0002::/48,204720.0,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
2a0c:564::/28,203498.0,JSC Intellin,RU,Computer and Information Technology,
2a0c:5640::/32,203498.0,JSC Intellin,RU,Computer and Information Technology,
2a0c:8305::/32,61049.0,Exascale Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:8440:0000::/48,208041.0,Rafal Rajba trading as INTERTELL,PL,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:848::/28,5400.0,British Telecommunications PLC,GB,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9b8::/28,205816.0,Elkaim Elie,FR,Service,Other
2a0c:9bc::/28,25415.0,ADDIX GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9c8::/28,204760.0,MOMIT SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9e00::/32,7018.0,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9e01::/32,7018.0,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9e02:02::/40,3320.0,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0c:9e02:03::/40,3320.0,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:2682::/32,208985.0,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
2a0d:2682:a::/36,197634.0,Alec Hoefler,AT,Community Groups and Nonprofits,Other
2a0d:2685::/32,945.0,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:2687::/32,209650.0,Wu Zhiyuan,CN,Education and Research,
2a0d:26c0::/32,209041.0,CoreIT AB,SE,Computer and Information Technology,
2a0d:2786::/32,62068.0,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:2787::/32,62068.0,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
2a0d:27c::/28,197706.0,Keminet SHPK,AL,Computer and Information Technology,
2a0d:280::/28,25003.0,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
