as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
43260,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,DGN TEKNOLOJI A.S.
43317,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,SIA VEESP
43357,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Owl Limited
43614,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Economia a.s.
43766,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44016,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,XS Usenet B.V.
44050,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Petersburg Internet Network ltd.
44066,5,26489,0.0001887575974932991,0.0,83.332538,0.0,firstcolo GmbH
44477,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,STARK INDUSTRIES SOLUTIONS LTD
44812,38,31477,0.001207230676366871,36.0,2649.0797620000003,0.0135896247883532,IP SERVER LLC
44901,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Belcloud LTD
44974,4,26489,0.00015100607799463928,0.0,83.332538,0.0,RegioNet Schweinfurt GmbH
45027,2,26489,7.550303899731964e-05,1.5e-05,83.332538,1.80001717936396e-07,"LLC ""Internet Tehnologii"""
45090,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Shenzhen Tencent Computer Systems Company Limited
45430,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,MAYBANK Data Center (Co-Location)
45474,3,26489,0.00011325455849597947,0.0,83.332538,0.0,NEXUSGUARD LIMITED
45609,202,31477,0.006417384121739683,0.039658,2649.0797620000003,1.4970481662680866e-05,Bharti Airtel Limited
45758,32,26489,0.0012080486239571143,0.0,83.332538,0.0,Triple T Broadband Public Company Limited
45899,42,26489,0.0015855638189437124,0.0,83.332538,0.0,Vietnam Posts and Telecommunications (VNPT)
46019,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Universitas Brawijaya
46562,86,31477,0.002732153635988182,0.000152,2649.0797620000003,5.7378415773046845e-08,Performive LLC
46841,2,26489,7.550303899731964e-05,3.1e-05,83.332538,3.7200355040188506e-07,"Fork Networking, LLC"
46997,11,31477,0.00034946151157988373,0.004516999999999999,2649.0797620000003,1.705120421360872e-06,Black Mesa Corporation
47447,2,31477,6.353845665088795e-05,1.0,2649.0797620000003,0.0003774895774542556,23M GmbH
47583,956,31477,0.03037138227912444,0.00029,2649.0797620000003,1.0947197746173411e-07,Hostinger International Limited
47596,9,4988,0.0018043303929430633,7.000031,2565.747224,0.002728262135303785,IT Express Ltd.
47720,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,CORK INTERNET EXCHANGE LIMITED
48043,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Ozyorsk Telecom CJSC.
48108,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,20i Limited
48261,4,26489,0.00015100607799463928,2.0,83.332538,0.02400022905818613,socialimprove LLC
48581,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,MythicalKitten LLC
48582,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,ngena GmbH
48635,11,26489,0.00041526671448525803,0.0,83.332538,0.0,CLDIN B.V.
49121,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Infinity Telecom, s.r.o."
49392,4,4988,0.0008019246190858059,2.000031,2565.747224,0.0007795120974083921,LLC Baxet
49542,7,31477,0.00022238459827810783,6.0,2649.0797620000003,0.0022649374647255335,ArtPlanet LLC
49544,3,31477,9.530768497633192e-05,1.0,2649.0797620000003,0.0003774895774542556,i3D.net B.V
49548,3,4988,0.0006014434643143544,0.000275,2565.747224,1.0718125208424662e-07,NSA Networks LLC
49581,9,4988,0.0018043303929430633,7.007812,2565.747224,0.0027312947801127582,Ferdinand Zink trading as Tube-Hosting
49673,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Truenetwork LLC
49779,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Joint-Stock Company Investpribor
49825,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Lantek LLC
49981,5,31477,0.00015884614162721988,1.003906,2649.0797620000003,0.0003789640517437919,WorldStream B.V.
50007,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,LVNET LTD
50069,6,4988,0.0012028869286287089,9.2e-05,2565.747224,3.5857000697275234e-08,"Misaka Network, Inc."
50113,6,31477,0.00019061536995266384,1.000015,2649.0797620000003,0.0003774952397979174,NTX Technologies s.r.o.
50395,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Julian Lannert
50495,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,web2objects GmbH
50782,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,COSYS DATA GmbH
50867,4,4988,0.0008019246190858059,0.000977,2565.747224,3.807857574047598e-07,HOSTKEY B.V.
50902,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,DNS0.EU A.D.
50994,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,e-SBL.net Sp. z o.o.
51088,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,A2B IP B.V.
51115,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,HLL LLC
51126,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Kew Solutions Unipessoal Lda
51259,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Arcus Novus UAB
51402,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,COM-IN Telekommunikations GmbH
51430,10,31477,0.00031769228325443977,3e-05,2649.0797620000003,1.1324687323627667e-08,AltusHost B.V.
51468,29,26489,0.0010947940654611348,0.0,83.332538,0.0,One.com A/S
51579,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Korporatvniy partner Ltd
51659,6,4988,0.0012028869286287089,6.0,2565.747224,0.0023385000454744717,LLC Baxet
51837,6,4988,0.0012028869286287089,6.0,2565.747224,0.0023385000454744717,Netex Limited
51847,2,4988,0.00040096230954290296,0.000488,2565.747224,1.9019800369859037e-07,Nearoute Limited
51873,8,26489,0.00030201215598927856,0.0,83.332538,0.0,Arcade Solutions AG
51972,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,SIM-TELECOM LLC.
52031,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Rustel LLC
52041,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Scaleblade, Ltd."
52042,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Kew Solutions Unipessoal Lda
52048,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,DataClub S.A.
52112,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Tom Klein
53356,3,31477,9.530768497633192e-05,0.003922,2649.0797620000003,1.4805141227755904e-06,Free Range Cloud Hosting Inc.
53667,26,31477,0.0008259999364615433,1.312515,2649.0797620000003,0.0004954607327523723,FranTech Solutions
54113,153,31477,0.004860691933792928,1.4399410000000001,2649.0797620000003,0.0005435627196490583,"Fastly, Inc."
54197,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,TGs4 Networks Inc.
54455,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,MadeIT inc.
55081,15,31477,0.0004765384248816596,2.7e-05,2649.0797620000003,1.01922185912649e-08,24 SHELLS
55286,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,B2 Net Solutions Inc.
55303,20,26489,0.0007550303899731964,0.0,83.332538,0.0,"Eagle Sky Co., Lt"
55410,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Vodafone Idea Ltd. (VIL)
55644,16,26489,0.0006040243119785571,0.0,83.332538,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Corporate / Direct Member IDNIC
55836,61,26489,0.002302842689418249,0.0,83.332538,0.0,Reliance Jio Infocomm Limited
55990,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Huawei
56040,19,26489,0.0007172788704745366,0.0,83.332538,0.0,China Mobile Communications Corporation
56041,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,China Mobile Communications Corporation
56046,7,26489,0.0002642606364906187,0.0,83.332538,0.0,China Mobile Communications Corporation
56434,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Modesco LLC
56534,3,4988,0.0006014434643143544,2.000015,2565.747224,0.0007795058614082709,Comfortel Ltd.
56630,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,Melbikomas UAB
56655,4,26489,0.00015100607799463928,1.5e-05,83.332538,1.80001717936396e-07,TerraHost AS
56708,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,INTERNET INVEST LIMITED
56722,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Van Berkel en Bos U.N. Studio BV
56758,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,Cr0bar Limited
56849,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Kew Solutions Unipessoal Lda
57043,6,26489,0.00022650911699195894,4.0,83.332538,0.04800045811637226,HOSTKEY B.V.
57574,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Agriculture bank
57743,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,GreenNetworks LLC
57795,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,NG-BLU Networks B.V.
58057,17,31477,0.0005400768815325476,0.003983,2649.0797620000003,1.5035409870003e-06,Securebit AG
58061,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Scalaxy B.V.
58291,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,ColoCenter b.v.
58339,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,MARIA STYLE LTD
58453,19,31477,0.0006036153381834355,0.0,2649.0797620000003,0.0,China Mobile International Limited
58466,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CHINANET Guangdong province network
58487,226,26489,0.00853184340669712,0.0,83.332538,0.0,Rumahweb
58541,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"Qingdao,266000"
58542,8,26489,0.00030201215598927856,0.0,83.332538,0.0,"Tianjij,300000"
58777,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ChinaTelecom Cybersecurity Tech
58810,7,26489,0.0002642606364906187,0.0,83.332538,0.0,"iZus Co., Ltd"
59437,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Northern Data AG
59504,18,31477,0.0005718461098579915,8.1875,2649.0797620000003,0.0030906959154067175,LLC Vpsville
59538,4,4988,0.0008019246190858059,0.011734,2565.747224,4.573326588932909e-06,UPSTREAM NETWORK LTD
59584,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,INDIKOM LLC
59605,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,MENA LEVANT W.L.L
59711,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,HZ Hosting Ltd
59795,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,"Lucas Rolff, trading as Hosting4Real"
60068,9,26489,0.0003397636754879384,0.000107,83.332538,1.284012254612958e-06,Datacamp Limited
60117,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Host Sailor Ltd
60294,146,26489,0.005511721846804334,0.0,83.332538,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,"Nightfall Networks, LLC"
60389,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,Manir LLC
60539,10,4988,0.002004811547714515,0.015717,2565.747224,6.125700869120378e-06,Huicast Telecom Limited
60557,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Krik van der Vinne trading as Alpine North
60703,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,MULTIDIST SARL
60781,44,31477,0.001397846046319535,22.000031,2649.0797620000003,0.008304782406170523,LeaseWeb Netherlands B.V.
60893,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Art of Automation B.V.
61112,2,4988,0.00040096230954290296,0.003922,2565.747224,1.5285995297251463e-06,AKILE LTD
61161,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Darkness Reigns (Holding) B.V.
61178,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,MRGROUP INVESTMENTS LIMITED
61317,17,31477,0.0005400768815325476,5.009110000000001,2649.0797620000003,0.0018908868173218862,Hivelocity Inc
61323,5,31477,0.00015884614162721988,1.5e-05,2649.0797620000003,5.662343661813833e-09,ANS ACADEMY LIMITED
62068,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,SpectraIP B.V.
62075,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Julian Lannert
62217,20,31477,0.0006353845665088795,4.000565,2649.0797620000003,0.0015101715914282838,Vinters IT Ltd
62240,34,4988,0.00681635926222935,9.00061,2565.747224,0.003507987815716331,Clouvider Limited
62282,3,26489,0.00011325455849597947,3e-06,83.332538,3.60003435872792e-08,UAB Rakrejus
62571,9,26489,0.0003397636754879384,0.0,83.332538,0.0,IMPERVA INC
62874,4,31477,0.0001270769133017759,0.000519,2649.0797620000003,1.9591709069875864e-07,Web2Objects LLC
63213,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Astute Internet
63399,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,"Dialpad, Inc."
63410,44,26489,0.0016610668579410321,0.0,83.332538,0.0,PrivateSystems Networks
63835,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Hengyang
63949,33,26489,0.0012458001434557742,0.0,83.332538,0.0,"Akamai Technologies, Inc."
64080,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,SYN LTD
64267,12,26489,0.00045301823398391787,0.75,83.332538,0.009000085896819799,Sprious LLC
64475,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Freifunk Frankfurt am Main e.V.
131445,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,MAYBANK Data Center (Co-Location)
131486,5,26489,0.0001887575974932991,0.0,83.332538,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Denpa Ltd.
131910,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,SORACOM. INC.
133159,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Mammoth Media Pty Ltd
133375,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,9,31477,0.00028592305492899575,2.3e-05,2649.0797620000003,8.682260281447877e-09,Intergrid Group Pty Ltd
133612,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Vodafone Australia Pty Ltd
133798,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26489,3.775151949865982e-05,1e-06,83.332538,1.2000114529093065e-08,"SERVERFIELD CO., LTD."
134238,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CHINANET Jiangx province IDC network
134756,4,26489,0.00015100607799463928,0.0,83.332538,0.0,China Telecom
134762,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26489,0.0001887575974932991,0.0,83.332538,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26489,0.00011325455849597947,0.0,83.332538,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135330,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Adcdata.com
135605,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,MOACK.Co.LTD
135967,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Bach Kim Network solutions Join stock company
135981,178,26489,0.006719770470761448,0.551773,83.332538,0.0066213391940612674,VisualViet Company Limited
136188,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4988,0.00040096230954290296,0.000488,2565.747224,1.9019800369859037e-07,VMHaus Limited
136959,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Unicom
137409,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,GSL Networks Pty LTD
137697,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26489,0.00022650911699195894,0.0,83.332538,0.0,China Telecom
137753,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138190,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,GLOBAL-ICT HONGKONG CO.LIMITED
138421,3,26489,0.00011325455849597947,0.0,83.332538,0.0,China Unicom
138652,2,26489,7.550303899731964e-05,0.007812,83.332538,9.374489470127504e-05,Super Godzilla Communications GK
138915,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Kaopu Cloud HK Limited
138997,4,26489,0.00015100607799463928,3.1e-05,83.332538,3.7200355040188506e-07,Eons Data Communications Limited
139589,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,GTDev Network
139693,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Free Range Cloud Hosting Inc
140061,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Telecom
140716,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Unicom
140731,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,TOHU Public Internet
140810,34,31477,0.0010801537630650952,0.125031,2649.0797620000003,4.719789935868303e-05,Megacore Technology Company Limited
140903,12,26489,0.00045301823398391787,0.0,83.332538,0.0,China Telecom
141039,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,TEFINCOM S.A.
141173,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,SteveYi Experiment Network
141444,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Wicked Networks Limited
142055,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Anillc Network
147049,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,PacketHub S.A.
147057,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,DNT Solutions
149042,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149485,15,26489,0.0005662727924798973,9.8e-05,83.332538,1.1760112238511203e-06,MonoCloud Pty Ltd
150249,3,4988,0.0006014434643143544,1.062515,2565.747224,0.00041411522930288473,PT Atharva Telematika Persada
150347,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Planisware Singapore Pte. Ltd
150445,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Getechbrothers
150698,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,VCORE COMPANY LIMITED
151338,14,4988,0.0028067361668003207,0.006851,2565.747224,2.6701773019242675e-06,POLONETWORK LIMITED
151407,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Hytron Network Services Limited
151464,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Baoshuo Network
196733,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196752,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Tilaa B.V.
196968,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Ilm-Provider UG (haftungsbeschraenkt)
197204,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,TeleMaks Ltd
197433,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,XuanMing Liu
197598,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Virtueon Solutions LLC
197606,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Ismael Munoz Hernandez
197619,2,26489,7.550303899731964e-05,1.0,83.332538,0.012000114529093065,Telnab Networks LLC
197634,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,Alec Hoefler
197695,3,26489,0.00011325455849597947,0.0,83.332538,0.0,"Domain names registrar REG.RU, Ltd"
197706,2,4988,0.00040096230954290296,32.0,2565.747224,0.012472000242530515,Keminet SHPK
197730,3,31477,9.530768497633192e-05,0.007812,2649.0797620000003,2.9489485790726445e-06,BWE CAPITAL LIMITED
197890,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Andreas Fahl trading as Megaservers.de
197919,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Noah van der Aa
197992,9,26489,0.0003397636754879384,5.0,83.332538,0.06000057264546533,DEFSOLUTION LLC
198068,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,P.A.G.M. OU
198231,10,4988,0.002004811547714515,8.007812,2565.747224,0.0031210447876918366,SIXNET OPERATION LTD
198304,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Pinjia Zhao
198412,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Rage4 Networks Limited
198571,8,31477,0.0002541538266035518,2.0,2649.0797620000003,0.0007549791549085112,3xK Tech GmbH
198722,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,TxRx Communications Ltd
199052,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,AquaHost LTD
199186,4,4988,0.0008019246190858059,0.015625,2565.747224,6.089843868423103e-06,KIRILL ZINOV
199244,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,InterXion Hrvatska d.o.o.
199274,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"Serveroid, LLC"
199285,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Conarx, Ltd"
199465,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,FeiYa Network LTD.
199614,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Fiberocity Ltd
199669,3,4988,0.0006014434643143544,3.0,2565.747224,0.0011692500227372359,Okay-Telecom Ltd.
199684,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Shangren Lu
199752,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Go-Trex Holding BV
199925,11,31477,0.00034946151157988373,2.035156,2649.0797620000003,0.000768250178493493,Phan Nhat Nghi
199974,2,4988,0.00040096230954290296,0.000488,2565.747224,1.9019800369859037e-07,MD TECHNOLOGY LIMITED
200021,2,4988,0.00040096230954290296,0.003922,2565.747224,1.5285995297251463e-06,Tianhong Peng
200081,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Netversor GmbH
200128,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,DNHOST IKE
200198,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,DSM (GB) Limited
200241,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,OCEAN WAVES DATA LIMITED
200299,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,BaseServ Limited
200351,4,26489,0.00015100607799463928,0.0,83.332538,0.0,Guanzhong Chen
200373,9,4988,0.0018043303929430633,9.0,2565.747224,0.0035077500682117076,3xK Tech GmbH
200393,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Klett IT GmbH
200487,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,OOO VPS
200635,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,pragmatel s.r.o.
200738,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,FIBRAWORLD TELECOM S.A.U.
200800,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Zurganf Ltd
200827,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,vv Network Inc
200866,20,4988,0.00400962309542903,0.000534,2565.747224,2.0812650404722796e-07,John Mark Gabriel Caguicla
200899,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,INTERSPACE DOOEL Skopje
200925,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Silicom SA
201029,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Redge Technologies sp. z o.o.
201178,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Euronet Telekomunikasyon A.S.
201217,7,31477,0.00022238459827810783,0.004226000000000001,2649.0797620000003,1.5952709543216841e-06,RADISHCLOUD TECHNOLOGY LLC
201572,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,ECO-INITIATIVE LLC
201633,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Perfect Sense AB
201836,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Garant-Plus-Inform LLC
201924,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,ENAHOST s.r.o.
201958,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,ADP GSI FRANCE SAS
201984,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,E-Solutions BV
202235,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,UK On-line Agri-sales Limited
202421,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Wimaz S. L.
202503,18,4988,0.0036086607858861267,1.066406,2565.747224,0.0004156317465823749,"DESIS INFORMATICA, SL"
202505,4,26489,0.00015100607799463928,0.0,83.332538,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Lilith Network INC.
202662,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Hytron Network Services Limited
202685,6,4988,0.0012028869286287089,0.140625,2565.747224,5.480859481580793e-05,Aggros Operations Ltd.
202888,2,31477,6.353845665088795e-05,3e-05,2649.0797620000003,1.1324687323627667e-08,UPSTREAM NETWORK LTD
202911,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,PaoPaoYu Network LTD.
203299,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Ivo Hazmuk
203314,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,HATS NETWORK INC.
203339,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,SIA Network Operations Center
203498,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,JSC Intellin
