org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as
Huicast Telecom Limited,10,4988,0.002004811547714515,0.015717,2565.747223734856,6.125700869753407e-06,[60539]
Hurricane Electric LLC,591,31477,0.018775613940337388,0.062532,2649.0797619563396,2.360517825775856e-05,[6939]
Hytron Network Services Limited,2,4988,0.00040096230954290296,0.003921,2565.747223734856,1.5282097798754922e-06,"[151407, 202662]"
I-SERVERS LTD,50,31477,0.0015884614162721988,33.0,2649.0797619563396,0.012457156056195746,[209641]
IBM,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[23145]
"IDC, China Telecommunications Corporation",2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[23724]
IELO-LIAZO SERVICES SAS,3,31477,9.530768497633192e-05,16.0,2649.0797619563396,0.006039833239367635,[29075]
IGT LOTTERY S.P.A.,2,4988,0.00040096230954290296,17.0,2565.747223734856,0.006625750129529041,[35574]
IMPERVA INC,9,26489,0.0003397636754879384,0.0,83.33253822148359,0.0,[62571]
INCOLUMIS NETWORKS LTD,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[210476]
INDIKOM LLC,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[59584]
INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[206430]
INFRONT ITALY S.P.A.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[211918]
INSYS LLC,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[28890]
INTERKVM HOST SRL,2,4988,0.00040096230954290296,0.125,2565.747223734856,4.871875095241942e-05,"[25198, 6204]"
INTERNET INVEST LIMITED,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[56708]
INTERSPACE DOOEL Skopje,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[200899]
IONOS SE,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[8560]
IP SERVER LLC,38,31477,0.001207230676366871,36.0,2649.0797619563396,0.013589624788577177,[44812]
IP SERVICES Sp. zo.o.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[40970]
IPXO LIMITED,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[206150]
IT Express Ltd.,9,4988,0.0018043303929430633,7.000031,2565.747223734856,0.0027282621355857236,[47596]
IT-Total Sweden AB,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[8769]
ITL LLC,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[21100]
Ilm-Provider UG (haftungsbeschraenkt),1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[196968]
Incapsula Inc,324,31477,0.010293229977443847,0.00174,2649.0797619563396,6.568318647812302e-07,[19551]
"Infinity Telecom, s.r.o.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[49121]
Info-Connect A/S,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[20618]
Infomaniak Network SA,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[29222]
Infosimples Ltda.,13,4988,0.0026062550120288693,0.006836,2565.747223734856,2.6643310520859133e-06,[270410]
Init7 (Switzerland) Ltd.,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[13030]
InnoGames GmbH,41,26489,0.0015478122994450527,0.0,83.33253822148359,0.0,[208058]
InterXion Hrvatska d.o.o.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[199244]
Interface Services LLC,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[210015]
Intergrid Group Pty Ltd,9,31477,0.00028592305492899575,2.3e-05,2649.0797619563396,8.682260281590975e-09,[133480]
"InterneXt 2000, s.r.o.",1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[25424]
Internet Binat Ltd,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[25003]
Internet Initiative Japan Inc.,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[2497]
Ismael Munoz Hernandez,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[197606]
Ivo Hazmuk,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[203299]
"JCOM Co., Ltd.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[9824]
JSC Alma Telecommunications,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[39824]
JSC IOT,13,31477,0.00041299996823077165,10.0,2649.0797619563396,0.0037748957746047713,[29182]
JSC Intellin,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[203498]
JSC MONOPOLY,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[211400]
JSC RTComm.RU,9,26489,0.0003397636754879384,0.0,83.33253822148359,0.0,[8342]
Jikai Ren,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[206843]
Jin Shaohai,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[209306]
"Joe's Datacenter, LLC",4,26489,0.00015100607799463928,1.5e-05,83.33253822148359,1.800017174579823e-07,[19969]
John Mark Gabriel Caguicla,20,4988,0.00400962309542903,0.000534,2565.747223734856,2.0812650406873574e-07,[200866]
Joint-Stock Company Investpribor,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[49779]
Jon Arve Vanvik,2,4988,0.00040096230954290296,0.00415,2565.747223734856,1.6174625316203247e-06,[210152]
Jonas Pasche,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[205766]
Jordan Telecommunications PSC,13,26489,0.0004907697534825777,0.0,83.33253822148359,0.0,[8697]
Julian Lannert,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,"[62075, 50395]"
Jump Networks Ltd,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[8943]
KEVAG Telekom GmbH,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[12360]
KIFCORP SAS,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[211891]
KIFU (Governmental Info Tech Development Agency),1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[1955]
KIFWORK,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[208421]
KIRILL ZINOV,4,4988,0.0008019246190858059,0.015625,2565.747223734856,6.0898438690524274e-06,[199186]
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,22,26489,0.0008305334289705161,0.0,83.33253822148359,0.0,[29413]
KaasHosting B.V.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[211786]
Kaopu Cloud HK Limited,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[138915]
Keminet SHPK,2,4988,0.00040096230954290296,32.0,2565.747223734856,0.012472000243819371,[197706]
Kemira Oyj,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[5420]
Kew Solutions Unipessoal Lda,18,4988,0.0036086607858861267,18.0,2565.747223734856,0.007015500137148396,"[209968, 56849, 51126, 52042]"
Kirino LLC,29,31477,0.0009213076214378752,0.0009,2649.0797619563396,3.3974061971442943e-07,[41378]
Klett IT GmbH,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[200393]
Kontel LLC,6,31477,0.00019061536995266384,4.0,2649.0797619563396,0.0015099583098419087,[204490]
Korporatvniy partner Ltd,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[51579]
Krik van der Vinne trading as Alpine North,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[60557]
LEASEWEB UK LIMITED,5,31477,0.00015884614162721988,1.000046,2649.0797619563396,0.0003775069419810403,[205544]
LINE Corporation,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[38631]
"LLC ""Internet Tehnologii""",2,26489,7.550303899731964e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[45027]
"LLC ""MASTERHOST""",8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[25532]
LLC Baxet,10,4988,0.002004811547714515,8.000031,2565.747223734856,0.0031180121432050787,"[51659, 49392]"
LLC Vpsville,18,31477,0.0005718461098579915,8.1875,2649.0797619563396,0.003090695915457657,[59504]
LVNET LTD,4,4988,0.0008019246190858059,6.2e-05,2565.747223734856,2.4164500472400033e-08,"[34775, 50007]"
Lantek LLC,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[49825]
Latitude.sh,42,31477,0.0013343075896686469,32.000044,2649.0797619563396,0.012079683088276678,[396356]
Latitude.sh LTDA,36,26489,0.0013590547019517536,3.4e-05,83.33253822148359,4.0800389290475987e-07,[262287]
LeaseWeb Netherlands B.V.,44,31477,0.001397846046319535,22.000031,2649.0797619563396,0.0083047824063074,[60781]
Leaseweb Deutschland GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[28753]
"Leaseweb USA, Inc.",77,31477,0.002446230581059186,15.000046,2649.0797619563396,0.00566236102642772,"[30633, 396362]"
Ledermann Technologies GmbH,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[209225]
Leo Shum,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[208699]
"Level 3 Parent, LLC",3,4988,0.0006014434643143544,16.000031,2565.747223734856,0.006236012204159922,"[3549, 3356]"
LightWave Networks,4,26489,0.00015100607799463928,4e-06,83.33253822148359,4.8000457988795276e-08,"[12167, 26527]"
Lilith Network INC.,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[202528]
"Limelight Networks, Inc.",8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[22822]
LoudTronix Inc.,10,31477,0.00031769228325443977,0.00061,2649.0797619563396,2.3026864225089106e-07,[205212]
Louvetel Comunicação Comercial Ltda ME,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[263110]
"Lucas Rolff, trading as Hosting4Real",1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[59795]
Luiz Fernando Ribeiro Amaral,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[209114]
M247 Europe SRL,171,31477,0.0054325380436509195,0.002744,2649.0797619563396,1.0358314005515492e-06,[9009]
MARIA STYLE LTD,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[58339]
MAV Studios UK LTD,5,4988,0.0010024057738572574,7.6e-05,2565.747223734856,2.9621000579071008e-08,[204755]
MAYBANK Data Center (Co-Location),4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,"[45430, 131445]"
MD TECHNOLOGY LIMITED,2,4988,0.00040096230954290296,0.000488,2565.747223734856,1.901980037182454e-07,[199974]
MEGAWEB,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[208471]
MENA LEVANT W.L.L,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[59605]
MOACK.Co.LTD,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[135605]
MOMIT SRL,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[204760]
MRGROUP INVESTMENTS LIMITED,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[61178]
"MTC - Mobile Telecommunications, Ltd.",1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[37009]
MULTIDIST SARL,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[60703]
"Mach Dilemma, LLC",2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[40138]
MadeIT inc.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[54455]
Malkov D.V.,3,4988,0.0006014434643143544,2.000015,2565.747223734856,0.0007795058614888249,[212521]
Mammoth Media Pty Ltd,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[133159]
Manir LLC,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[60389]
Manuel Wannemacher,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[39913]
Marco d'Angelo,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[208753]
Marek Ziolkowski,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[206499]
Marvin Gaube,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[213204]
Material Global Limited,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[203635]
Maximilian Jacobsen,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[206075]
Maxis Broadband Sdn Bhd,14,26489,0.0005285212729812374,0.0,83.33253822148359,0.0,[9534]
"Mega Cable, S.A. de C.V.",8,26489,0.00030201215598927856,0.0,83.33253822148359,0.0,[13999]
Megacore Technology Company Limited,34,31477,0.0010801537630650952,0.125031,2649.0797619563396,4.7197899359460916e-05,[140810]
Melbikomas UAB,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[56630]
Microsoft Corporation,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[8075]
Miku Network Technology Limited,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[211759]
"Minorisa de Sistemas Informaticos y de Gestion, S.L.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[33932]
"Misaka Network, Inc.",7,4988,0.0014033680834001604,0.000107,2565.747223734856,4.1703250815271025e-08,"[50069, 35487]"
Mitko.Com Ltd.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[35761]
Mobile Telecommunication Company Saudi Arabia Joint-Stock company,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[43766]
Modesco LLC,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[56434]
MonoCloud Pty Ltd,15,26489,0.0005662727924798973,9.8e-05,83.33253822148359,1.1760112207254844e-06,[149485]
MythicalKitten LLC,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[48581]
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[204679]
NAV COMMUNICATIONS SRL,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[6718]
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[202505]
NETSYST SAS,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[209097]
NEXUSGUARD LIMITED,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[45474]
NG-BLU Networks B.V.,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[57795]
"NINGBO, ZHEJIANG Province, P.R.China.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[136188]
"NOS COMUNICACOES, S.A.",11,26489,0.00041526671448525803,0.0,83.33253822148359,0.0,[2860]
NSA Networks LLC,3,4988,0.0006014434643143544,0.000275,2565.747223734856,1.0718125209532273e-07,[49548]
"NSEC - Sistemas Informaticos, S.A.",1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[211680]
"NTT DOCOMO, INC.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[9605]
NTX Technologies s.r.o.,6,31477,0.00019061536995266384,1.000015,2649.0797619563396,0.0003774952398041391,[50113]
National Chung Hsing University,10,26489,0.0003775151949865982,8e-06,83.33253822148359,9.600091597759055e-08,[1659]
Nazwa.pl Sp.z.o.o.,2,31477,6.353845665088795e-05,1.5e-05,2649.0797619563396,5.6623436619071574e-09,[15967]
Nearoute Limited,2,4988,0.00040096230954290296,0.000488,2565.747223734856,1.901980037182454e-07,[51847]
NeocomISP Limited,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[9902]
NetAssist LLC,7,4988,0.0014033680834001604,0.067627,2565.747223734856,2.6357623765274145e-05,[8772]
NetBase BV,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[213192]
NetCologne Gesellschaft fur Telekommunikation mbH,61,26489,0.002302842689418249,0.0,83.33253822148359,0.0,[8422]
Netensia SARL,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[35665]
Netex Limited,6,4988,0.0012028869286287089,6.0,2565.747223734856,0.002338500045716132,[51837]
Netrunner Inc,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[6369]
Netservers Limited,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[35826]
Netversor GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[200081]
Network Management Ltd,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[205125]
Neustar Security Services,24,26489,0.0009060364679678357,0.0,83.33253822148359,0.0,"[397232, 397226, 397224]"
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[1764]
"Nightfall Networks, LLC",1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[60310]
Niklas Polte,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[208985]
"No.31,Jin-rong Street",13,26489,0.0004907697534825777,0.0,83.33253822148359,0.0,[4134]
Noah van der Aa,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[197919]
"Nocix, LLC",11,26489,0.00041526671448525803,1.5e-05,83.33253822148359,1.800017174579823e-07,[33387]
Noinet Societa Cooperativa,7,4988,0.0014033680834001604,7.0,2565.747223734856,0.0027282500533354873,[209368]
None,3,4988,0.0006014434643143544,0.003937,2565.747223734856,1.534445779997402e-06,"[216157, 215972]"
Northern Data AG,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[59437]
OBOS OPENNET AS,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[211309]
OCEAN WAVES DATA LIMITED,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[200241]
OOO VPS,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[200487]
OPTAGE Inc.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[17511]
ORANGE BUSINESS SERVICES AS,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[25148]
ORANGE MOLDOVA S.A.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[25454]
ORNE THD SPL,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[41114]
OVH SAS,6,26489,0.00022650911699195894,0.0,83.33253822148359,0.0,[16276]
Obehosting AB,4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[42675]
Oitis Com Oy,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[207729]
Okay-Telecom Ltd.,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[199669]
One New Zealand Group Limited,31,26489,0.0011702971044584545,0.0,83.33253822148359,0.0,[9500]
One.com A/S,29,26489,0.0010947940654611348,0.0,83.33253822148359,0.0,[51468]
Ooredoo Q.S.C.,14,26489,0.0005285212729812374,0.0,83.33253822148359,0.0,[8781]
Optimizely AB,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[30811]
Orange S.A.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[5511]
Orbit Telekom Sanayi ve Ticaret Limited Sirketi,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[41155]
Osirnet Info Telecom Ltda.,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[262459]
Otaverkko Oy,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[12630]
Overweb Srl,2,4988,0.00040096230954290296,2.0,2565.747223734856,0.0007795000152387107,[42692]
Owl Limited,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[43357]
Oxylabs,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[396319]
Ozyorsk Telecom CJSC.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[48043]
P.A.G.M. OU,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[198068]
"PJSC ""Vimpelcom""",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[16345]
PJSC Rostelecom,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[21378]
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,17,4988,0.003408179631114675,17.0,2565.747223734856,0.006625750129529041,[210107]
PODA a.s.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[30764]
POLONETWORK LIMITED,14,4988,0.0028067361668003207,0.006851,2565.747223734856,2.6701773022002038e-06,[151338]
PT Atharva Telematika Persada,3,4988,0.0006014434643143544,1.062515,2565.747223734856,0.0004141152293456794,[150249]
PT XL Axiata Tbk,93,26489,0.0035108913133753633,0.0,83.33253822148359,0.0,[24203]
PT. INDOSAT Tbk,3,4988,0.0006014434643143544,0.0,2565.747223734856,0.0,[4761]
"PT. Smartfren Telecom, Tbk",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[133798]
PT. Telekomunikasi Selular,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[23693]
PacketHub S.A.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[147049]
PaoPaoYu Network LTD.,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[202911]
Patrizio Palumbo,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[211358]
Peaktera,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[32931]
Perfect Cloud Technologies LLC,4,4988,0.0008019246190858059,2.125,2565.747223734856,0.0008282187661911301,[211027]
Perfect Sense AB,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[201633]
Performive LLC,86,31477,0.002732153635988182,0.000152,2649.0797619563396,5.737841577399253e-08,[46562]
Peter Jin Technologies LLC,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[398565]
Petersburg Internet Network ltd.,8,31477,0.0002541538266035518,16.0,2649.0797619563396,0.006039833239367635,"[44050, 34665]"
Phan Nhat Nghi,11,31477,0.00034946151157988373,2.035156,2649.0797619563396,0.0007682501785061549,[199925]
Philippine Long Distance Telephone Co.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[9299]
Ping Identity Corporation,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[400797]
Pinjia Zhao,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[198304]
PirxNet Grzegorz Bialas,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[35434]
Planisware Singapore Pte. Ltd,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[150347]
Plim Mobile Telecom LLC,3,31477,9.530768497633192e-05,4.6e-05,2649.0797619563396,1.736452056318195e-08,[216435]
Plus.line AG,3,31477,9.530768497633192e-05,1.0,2649.0797619563396,0.00037748957746047717,[12306]
Podaon SIA,4,4988,0.0008019246190858059,6.2e-05,2565.747223734856,2.4164500472400033e-08,"[210895, 211381]"
Portland Internet Hosting LLC,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[36791]
PrivateSystems Networks,44,26489,0.0016610668579410321,0.0,83.33253822148359,0.0,[63410]
Privex Inc.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[210083]
Proen Corp Public Company Limited,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[23884]
Proximus NV,31,26489,0.0011702971044584545,0.0,83.33253822148359,0.0,[5432]
Psychz Networks,9,31477,0.00028592305492899575,9.5e-05,2649.0797619563396,3.586150985874533e-08,[40676]
Public Telecommunication Corporation,8,4988,0.0016038492381716118,8.0,2565.747223734856,0.003118000060954843,[30873]
Q-MEX Networks GmbH,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[211664]
"QTnet,Inc.",15,26489,0.0005662727924798973,0.0,83.33253822148359,0.0,[7679]
"Qingdao,266000",2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[58541]
QuadraNet Enterprises LLC,10,31477,0.00031769228325443977,0.003911,2649.0797619563396,1.4763617374479262e-06,[8100]
Quickline AG,5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[15600]
Qwilt Inc.,15,4988,0.003007217321571772,0.000229,2565.747223734856,8.925275174483238e-08,[20253]
"RACKTECH CO., LTD.",103,31477,0.0032722305175207295,111.375,2649.0797619563396,0.04204290168966064,[204916]
RADISHCLOUD TECHNOLOGY LLC,7,31477,0.00022238459827810783,0.004226000000000001,2649.0797619563396,1.5952709543479767e-06,[201217]
RETN Limited,58,26489,0.0021895881309222697,0.0,83.33253822148359,0.0,[9002]
RODRIGUEZ PEDRO ALBERTO JUAN,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[271991]
Rage4 Networks Limited,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[198412]
Redge Technologies sp. z o.o.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[201029]
"Reflected Networks, Inc.",1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[29789]
RegioNet Schweinfurt GmbH,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[44974]
Reliance Jio Infocomm Limited,61,26489,0.002302842689418249,0.0,83.33253822148359,0.0,[55836]
Republican Unitary Telecommunication Enterprise Beltelecom,33,26489,0.0012458001434557742,0.0,83.33253822148359,0.0,[6697]
Roblox,5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[22697]
Rogers Communications Canada Inc.,40,26489,0.0015100607799463928,0.0,83.33253822148359,0.0,[812]
Rohmad Kumiadin,125,4988,0.025060144346431435,0.601807,2565.747223734856,0.00023455428283538138,[210842]
Roxtec International AB,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[207538]
Royal Thai Armed Force Headquarters,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[38040]
RoyaleHosting BV,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[212477]
Rumahweb,226,26489,0.00853184340669712,0.0,83.33253822148359,0.0,[58487]
Rustel LLC,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[52031]
S.J.M. Steffann,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[208492]
SC ITNS.NET SRL,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[35346]
SCALEWAY S.A.S.,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[12876]
"SERVERFIELD CO., LTD.",1,26489,3.775151949865982e-05,1e-06,83.33253822148359,1.2000114497198819e-08,[134094]
