as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
55990,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,Huawei
56040,19,37562,0.0005058303604706884,0.0,17.022716,0.0,China Mobile Communications Corporation
56041,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,China Mobile Communications Corporation
56046,7,37562,0.00018635855385762206,0.0,17.022716,0.0,China Mobile Communications Corporation
56434,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Modesco LLC
56534,3,4359,0.0006882312456985547,2.000015,1391.483918,0.0014373252713366967,Comfortel Ltd.
56630,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Melbikomas UAB
56655,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,TerraHost AS
56758,4,4359,0.0009176416609314062,6.1e-05,1391.483918,4.3838091990079327e-08,Cr0bar Limited
56849,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Kew Solutions Unipessoal Lda
57043,6,37562,0.00015973590330653318,2.0,17.022716,0.11749006445269956,HOSTKEY B.V.
58057,10,37562,0.0002662265055108887,0.0,17.022716,0.0,Securebit AG
58061,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Scalaxy B.V.
58339,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,MARIA STYLE LTD
58453,7,41921,0.00016698074950502134,0.0,1408.5066339999998,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,CHINANET Guangdong province network
58487,122,37562,0.0032479633672328418,0.0,17.022716,0.0,Rumahweb
58541,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"Qingdao,266000"
58542,9,37562,0.0002396038549597998,0.0,17.022716,0.0,"Tianjij,300000"
58777,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Northern Data AG
59504,20,41921,0.00047708785572863244,9.1875,1408.5066339999998,0.00652286597607889,['LLC Vpsville' 'LLC Vpsville']
59605,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,MENA LEVANT W.L.L
59711,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,HZ Hosting Ltd
60068,12,37562,0.00031947180661306637,6.1e-05,17.022716,3.5834469658073366e-06,Datacamp Limited
60294,140,37562,0.003727171077152441,0.0,17.022716,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,"Nightfall Networks, LLC"
60389,3,4359,0.0006882312456985547,3.0,1391.483918,0.002155971737217016,Manir LLC
60539,5,4359,0.0011470520761642578,7.6e-05,1391.483918,5.4617950676164416e-08,Huicast Telecom Limited
60703,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,MULTIDIST SARL
60781,42,41921,0.0010018844970301282,6.0,1408.5066339999998,0.004259830841520908,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Art of Automation B.V.
61098,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Akenes SA
61112,2,4359,0.0004588208304657031,0.003922,1391.483918,2.8185737177883796e-06,AKILE LTD
61178,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,MRGROUP INVESTMENTS LIMITED
61317,15,41921,0.00035781589179647433,3.009079,1408.5066339999998,0.0021363612547954814,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,41921,0.00011927196393215811,1.5e-05,1408.5066339999998,1.0649577103802268e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,19,41921,0.0004532334629422008,4.0003210000000005,1408.5066339999998,0.0028401151286306264,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,30,4359,0.006882312456985547,9.000549,1391.483918,0.0064683097544789596,Clouvider Limited
62282,3,37562,7.986795165326659e-05,3e-06,17.022716,1.7623509667904934e-07,UAB Rakrejus
62571,9,37562,0.0002396038549597998,0.0,17.022716,0.0,IMPERVA INC
62874,4,41921,9.541757114572648e-05,0.000519,1408.5066339999998,3.684753677915585e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37562,0.0002396038549597998,0.0,17.022716,0.0,GTHost
63213,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Astute Internet
63410,45,37562,0.001198019274798999,0.0,17.022716,0.0,PrivateSystems Networks
63835,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Hengyang
63949,36,37562,0.0009584154198391992,0.0,17.022716,0.0,"Akamai Technologies, Inc."
64080,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,SYN LTD
64267,8,37562,0.00021298120440871093,0.5,17.022716,0.02937251611317489,Sprious LLC
131445,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,MAYBANK Data Center (Co-Location)
131486,5,37562,0.00013311325275544434,0.0,17.022716,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Denpa Ltd.
131910,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,SORACOM. INC.
133375,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,41921,0.00019083514229145296,2.2e-05,1408.5066339999998,1.5619379752243327e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37562,2.6622650551088866e-05,1e-06,17.022716,5.874503222634978e-08,"SERVERFIELD CO., LTD."
134238,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,CHINANET Jiangx province IDC network
134756,4,37562,0.00010649060220435547,0.0,17.022716,0.0,China Telecom
134762,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37562,0.00013311325275544434,0.0,17.022716,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,MOACK.Co.LTD
135967,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Bach Kim Network solutions Join stock company
135981,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,VisualViet Company Limited
136188,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4359,0.0004588208304657031,0.000488,1391.483918,3.507047359206346e-07,VMHaus Limited
136959,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Unicom
137697,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37562,0.00015973590330653318,0.0,17.022716,0.0,China Telecom
137753,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Unicom
138652,2,37562,5.324530110217773e-05,0.007812,17.022716,0.00045891619175224453,Super Godzilla Communications GK
138915,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Kaopu Cloud HK Limited
138997,4,37562,0.00010649060220435547,3.1e-05,17.022716,1.8210959990168433e-06,Eons Data Communications Limited
139693,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Free Range Cloud Hosting Inc
140061,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Telecom
140716,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Unicom
140810,8,41921,0.00019083514229145296,0.000275,1408.5066339999998,1.9524224690304159e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37562,5.324530110217773e-05,2e-06,17.022716,1.1749006445269956e-07,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37562,0.00029284915606197755,0.0,17.022716,0.0,China Telecom
141039,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,TEFINCOM S.A.
141173,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,SteveYi Experiment Network
141444,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Wicked Networks Limited
142055,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Anillc Network
147049,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,PacketHub S.A.
147057,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,DNT Solutions
149042,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37562,5.324530110217773e-05,2e-06,17.022716,1.1749006445269956e-07,VNSUN CLOUD COMPANY LIMITED
149485,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,MonoCloud Pty Ltd
150347,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Planisware Singapore Pte. Ltd
150445,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Getechbrothers
151338,14,4359,0.003211745813259922,0.006851,1391.483918,4.923520790557926e-06,POLONETWORK LIMITED
151407,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Hytron Network Services Limited
151464,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4359,0.00022941041523285156,0.0625,1391.483918,4.491607785868784e-05,Baoshuo Network
196733,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,XuanMing Liu
197598,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Virtueon Solutions LLC
197606,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Ismael Munoz Hernandez
197619,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Telnab Networks LLC
197730,2,4359,0.0004588208304657031,0.007812,1391.483918,5.61415040371311e-06,BWE CAPITAL LIMITED
197919,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Noah van der Aa
197992,8,37562,0.00021298120440871093,2.0,17.022716,0.11749006445269956,DEFSOLUTION LLC
198066,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"Grupo Loading Systems, S.L."
198068,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,P.A.G.M. OU
198231,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,SIXNET OPERATION LTD
198412,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Rage4 Networks Limited
198571,4,4359,0.0009176416609314062,4.0,1391.483918,0.002874628982956022,3xK Tech GmbH
199186,4,4359,0.0009176416609314062,0.015625,1391.483918,1.122901946467196e-05,KIRILL ZINOV
199244,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,InterXion Hrvatska d.o.o.
199274,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"Serveroid, LLC"
199465,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,FeiYa Network LTD.
199614,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Fiberocity Ltd
199669,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Okay-Telecom Ltd.
199752,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Go-Trex Holding BV
199925,2013,41921,0.04801889267908686,0.035156,1408.5066339999998,2.4959768844084836e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4359,0.0004588208304657031,0.000488,1391.483918,3.507047359206346e-07,MD TECHNOLOGY LIMITED
200021,2,4359,0.0004588208304657031,0.003922,1391.483918,2.8185737177883796e-06,Tianhong Peng
200081,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Netversor GmbH
200351,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Guanzhong Chen
200393,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Klett IT GmbH
200487,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,OOO VPS
200738,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,vv Network Inc
200866,21,4359,0.004817618719889883,0.000549,1391.483918,3.9454282791071397e-07,John Mark Gabriel Caguicla
201029,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Redge Technologies sp. z o.o.
201178,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Euronet Telekomunikasyon A.S.
201217,6,4359,0.0013764624913971094,0.00032,1391.483918,2.2997031863648176e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,ECO-INITIATIVE LLC
201626,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Podillia-hotel PJSC
201633,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Perfect Sense AB
201836,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Garant-Plus-Inform LLC
202235,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,UK On-line Agri-sales Limited
202505,8,37562,0.00021298120440871093,0.0,17.022716,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Lilith Network INC.
202888,2,41921,4.770878557286324e-05,3e-05,1408.5066339999998,2.1299154207604537e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,PaoPaoYu Network LTD.
202990,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Web42 Solutions Ltd
203283,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,HighEndNetwork LLC
203314,1,4359,0.00022941041523285156,0.000244,1391.483918,1.753523679603173e-07,HATS NETWORK INC.
204490,4,4359,0.0009176416609314062,4.0,1391.483918,0.002874628982956022,Kontel LLC
204679,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,105,41921,0.0025047112425753203,70.3125,1408.5066339999998,0.04991989267407313,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204957,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,GREEN FLOID LLC
205100,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,F3 Netze e.V.
205125,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Network Management Ltd
205157,3,4359,0.0006882312456985547,4.6e-05,1391.483918,3.305823330399425e-08,Daniel Cid
205212,14,41921,0.0003339614990100427,0.00058,1408.5066339999998,4.1178364801368773e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,41921,7.156317835929487e-05,3.1e-05,1408.5066339999998,2.200912601452469e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Jonas Pasche
205987,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Adrian Paschkowski
205989,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,relaxt Webdienstleistungsagentur GmbH
206774,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Internet bolaget Sverige AB
206843,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Jikai Ren
206981,1,4359,0.00022941041523285156,0.000244,1391.483918,1.753523679603173e-07,Christopher Mountford
207021,4,4359,0.0009176416609314062,6.1e-05,1391.483918,4.3838091990079327e-08,ipcom GmbH
207375,9,37562,0.0002396038549597998,0.0,17.022716,0.0,Fiber Operator B.V.
207487,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Gustav Caplan
207990,4,4359,0.0009176416609314062,4.0,1391.483918,0.002874628982956022,HostRoyale Technologies Pvt Ltd
207996,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,ungleich glarus ag
208058,41,37562,0.0010915286725946434,0.0,17.022716,0.0,InnoGames GmbH
208492,4,37562,0.00010649060220435547,0.0,17.022716,0.0,S.J.M. Steffann
208626,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,ServTech LTD
208685,3,4359,0.0006882312456985547,4.6e-05,1391.483918,3.305823330399425e-08,Serverius Holding B.V.
209114,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,hosTELyon SAS
209181,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Zenex 5ive Limited
209242,17,4359,0.0038999770589584768,3.000214,1391.483918,0.0021561255298676047,"Cloudflare London, LLC"
209453,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,GANDI SAS
209622,4,37562,0.00010649060220435547,0.0,17.022716,0.0,uPress Inc
209641,204,41921,0.004866296128432051,3.0,1408.5066339999998,0.002129915420760454,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4359,0.0029823353980270705,13.0,1391.483918,0.009342544194607071,Kew Solutions Unipessoal Lda
210079,4,37562,0.00010649060220435547,0.0,17.022716,0.0,EuroByte LLC
210083,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Privex Inc.
210107,23,41921,0.0005486510340879273,22.0,1408.5066339999998,0.015619379752243328,"['PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI'
 'PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI']"
210499,3,4359,0.0006882312456985547,3.0,1391.483918,0.002155971737217016,Al Asmary Abdullah Ibrahim A
210644,124,37562,0.0033012086683350196,0.0,17.022716,0.0,AEZA INTERNATIONAL LTD
210695,7,4359,0.001605872906629961,7.0,1391.483918,0.005030600720173038,Dmitrii Vladimirovich Malkov
210842,125,4359,0.028676301904106447,0.601807,1391.483918,0.0004324929610864536,Rohmad Kumiadin
210852,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Dmitrii Vladimirovich Malkov
210937,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Xiufeng Guo
211027,4,4359,0.0009176416609314062,2.125,1391.483918,0.0015271466471953865,Perfect Cloud Technologies LLC
211051,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Dazhong Technology Network Studio of Tieling County
211759,2,4359,0.0004588208304657031,0.003922,1391.483918,2.8185737177883796e-06,Miku Network Technology Limited
211786,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,KaasHosting B.V.
212168,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,prprCloud Limited
212238,9,41921,0.0002146895350778846,0.000122,1408.5066339999998,8.661656044425845e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4359,0.0006882312456985547,3.0,1391.483918,0.002155971737217016,RoyaleHosting BV
212521,3,4359,0.0006882312456985547,2.000015,1391.483918,0.0014373252713366967,Malkov D.V.
213192,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,NetBase BV
213220,62,41921,0.0014789723527587606,3.000061,1408.5066339999998,0.002129958729040676,['Delta Ltd' 'Delta Ltd']
216435,3,41921,7.156317835929487e-05,1.5e-05,1408.5066339999998,1.0649577103802268e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Edvin Basil Samuval
262287,35,37562,0.0009317927692881103,2.8e-05,17.022716,1.644860902337794e-06,Latitude.sh LTDA
263110,1,4359,0.00022941041523285156,0.000244,1391.483918,1.753523679603173e-07,Louvetel Comunicação Comercial Ltda ME
266732,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,FIBERTEL PERU S.A.
266768,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,ALKON SAS
268972,1,37562,2.6622650551088866e-05,1.5e-05,17.022716,8.811754833952468e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4359,0.0029823353980270705,0.006836,1391.483918,4.912740931871841e-06,Infosimples Ltda.
271991,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Artfiles LLC
395747,4,37562,0.00010649060220435547,0.0,17.022716,0.0,"Cloudflare, Inc."
395839,11,37562,0.00029284915606197755,2.0,17.022716,0.11749006445269956,HOSTKEY
396113,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,BAI Communications Inc.
396319,1,4359,0.00022941041523285156,16.0,1391.483918,0.011498515931824087,Oxylabs
396356,35,41921,0.0008349037475251067,32.00001,1408.5066339999998,0.02271910492116291,['Latitude.sh' 'Latitude.sh']
396362,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,"Leaseweb USA, Inc."
396982,8861,37562,0.23590330653319844,1.7e-05,17.022716,9.986655478479462e-07,Google LLC
397031,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"GALAXYGATE, LLC"
397165,62,4359,0.014223445744436798,992.0,1391.483918,0.7129079877730934,EpicUp Holdings Inc
397220,16,37562,0.00042596240881742186,0.0,17.022716,0.0,Neustar Security Services
397226,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Neustar Security Services
397232,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Neustar Security Services
397373,5,37562,0.00013311325275544434,1e-06,17.022716,5.874503222634978e-08,H4Y Technologies LLC
397423,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Tier.Net Technologies LLC
398565,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Peter Jin Technologies LLC
398668,1,4359,0.00022941041523285156,0.000244,1391.483918,1.753523679603173e-07,Skydance Productions LLC
398962,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,CONTROLD INC.
399358,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,"Anthropic, PBC"
399558,1,4359,0.00022941041523285156,0.0625,1391.483918,4.491607785868784e-05,Differ Communications Limited
400519,41,4359,0.009405827024546915,0.004517,1391.483918,3.2461747790030875e-06,Developed Methods LLC
400797,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Ping Identity Corporation
