as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56534,3,4384,0.0006843065693430657,2.000015,1398.538209,0.0014300753366117006,Comfortel Ltd.
56630,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Melbikomas UAB
56655,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,TerraHost AS
56758,4,4384,0.0009124087591240876,6.1e-05,1398.538209,4.361697063937707e-08,Cr0bar Limited
56849,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Kew Solutions Unipessoal Lda
57043,6,37468,0.00016013664994128323,2.0,19.02274,0.10513732511720184,HOSTKEY B.V.
58057,10,37468,0.0002668944165688054,0.0,19.02274,0.0,Securebit AG
58061,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Scalaxy B.V.
58339,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,MARIA STYLE LTD
58453,7,41852,0.00016725604511134474,0.0,1417.5609490000002,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CHINANET Guangdong province network
58487,122,37468,0.0032561118821394256,0.0,19.02274,0.0,Rumahweb
58541,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,"Qingdao,266000"
58542,9,37468,0.00024020497491192484,0.0,19.02274,0.0,"Tianjij,300000"
58777,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Northern Data AG
59504,20,41852,0.00047787441460384213,9.1875,1417.5609490000002,0.006481202805763803,['LLC Vpsville' 'LLC Vpsville']
59605,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,MENA LEVANT W.L.L
59711,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,HZ Hosting Ltd
60068,12,37468,0.00032027329988256647,6.1e-05,19.02274,3.206688416074656e-06,Datacamp Limited
60294,145,37468,0.003869969040247678,0.0,19.02274,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,"Nightfall Networks, LLC"
60389,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,Manir LLC
60539,6,4384,0.0013686131386861315,9.2e-05,1398.538209,6.578297211184738e-08,Huicast Telecom Limited
60703,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,MULTIDIST SARL
60781,41,41852,0.0009796425499378762,5.0,1417.5609490000002,0.003527185200415675,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Art of Automation B.V.
61112,2,4384,0.0004562043795620438,0.003922,1398.538209,2.804356702420277e-06,AKILE LTD
61178,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,MRGROUP INVESTMENTS LIMITED
61317,18,41852,0.0004300869731434579,5.012986,1417.5609490000002,0.0035363460058181946,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,41852,0.00011946860365096053,1.5e-05,1417.5609490000002,1.0581555601247025e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,19,41852,0.00045398069387365,4.0003210000000005,1417.5609490000002,0.002821974605622407,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,30,4384,0.006843065693430657,9.000549,1398.538209,0.006435683302807782,Clouvider Limited
62282,3,37468,8.006832497064162e-05,3e-06,19.02274,1.5770598767580275e-07,UAB Rakrejus
62571,9,37468,0.00024020497491192484,0.0,19.02274,0.0,IMPERVA INC
62874,4,41852,9.557488292076843e-05,0.000519,1417.5609490000002,3.661218238031471e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37468,0.00024020497491192484,0.0,19.02274,0.0,GTHost
63213,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Astute Internet
63410,42,37468,0.0011209565495889826,0.0,19.02274,0.0,PrivateSystems Networks
63835,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Hengyang
63949,35,37468,0.0009341304579908188,0.0,19.02274,0.0,"Akamai Technologies, Inc."
64267,8,37468,0.0002135155332550443,0.5,19.02274,0.02628433127930046,Sprious LLC
131445,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,MAYBANK Data Center (Co-Location)
131486,5,37468,0.0001334472082844027,0.0,19.02274,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,SORACOM. INC.
133375,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,41852,0.00019114976584153686,2.2e-05,1417.5609490000002,1.551961488182897e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37468,2.6689441656880537e-05,1e-06,19.02274,5.2568662558600915e-08,"SERVERFIELD CO., LTD."
134238,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CHINANET Jiangx province IDC network
134756,4,37468,0.00010675776662752215,0.0,19.02274,0.0,China Telecom
134762,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37468,0.0001334472082844027,0.0,19.02274,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,MOACK.Co.LTD
135967,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Bach Kim Network solutions Join stock company
135981,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,VisualViet Company Limited
136188,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4384,0.0004562043795620438,0.000488,1398.538209,3.489357651150166e-07,VMHaus Limited
136959,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Unicom
137697,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37468,0.00016013664994128323,0.0,19.02274,0.0,China Telecom
137753,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Unicom
138652,2,37468,5.337888331376107e-05,0.007812,19.02274,0.0004106663919077904,Super Godzilla Communications GK
138915,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Kaopu Cloud HK Limited
138997,3,37468,8.006832497064162e-05,3.1e-05,19.02274,1.6296285393166287e-06,Eons Data Communications Limited
139693,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Free Range Cloud Hosting Inc
140061,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Telecom
140716,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Unicom
140810,8,41852,0.00019114976584153686,0.000275,1417.5609490000002,1.9399518602286213e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37468,5.337888331376107e-05,2e-06,19.02274,1.0513732511720183e-07,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37468,0.0002935838582256859,0.0,19.02274,0.0,China Telecom
141039,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,TEFINCOM S.A.
141173,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,SteveYi Experiment Network
141444,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Wicked Networks Limited
147049,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,PacketHub S.A.
147057,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,DNT Solutions
149042,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37468,5.337888331376107e-05,2e-06,19.02274,1.0513732511720183e-07,VNSUN CLOUD COMPANY LIMITED
149485,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,MonoCloud Pty Ltd
150347,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Planisware Singapore Pte. Ltd
150445,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Getechbrothers
151338,14,4384,0.0031934306569343066,0.006851,1398.538209,4.89868632541594e-06,POLONETWORK LIMITED
151407,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Hytron Network Services Limited
151464,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4384,0.0002281021897810219,0.0625,1398.538209,4.468951909772241e-05,Baoshuo Network
196733,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,XuanMing Liu
197598,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Virtueon Solutions LLC
197606,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Ismael Munoz Hernandez
197619,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Telnab Networks LLC
197695,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"Domain names registrar REG.RU, Ltd"
197730,2,4384,0.0004562043795620438,0.007812,1398.538209,5.58583237106252e-06,BWE CAPITAL LIMITED
197919,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Noah van der Aa
197992,8,37468,0.0002135155332550443,2.0,19.02274,0.10513732511720184,DEFSOLUTION LLC
198068,4,37468,0.00010675776662752215,0.0,19.02274,0.0,P.A.G.M. OU
198231,8,4384,0.0018248175182481751,8.0,1398.538209,0.005720258444508469,SIXNET OPERATION LTD
198412,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Rage4 Networks Limited
198571,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,3xK Tech GmbH
199186,4,4384,0.0009124087591240876,0.015625,1398.538209,1.1172379774430603e-05,KIRILL ZINOV
199244,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,InterXion Hrvatska d.o.o.
199274,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"Serveroid, LLC"
199465,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,FeiYa Network LTD.
199614,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Fiberocity Ltd
199669,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Okay-Telecom Ltd.
199752,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Go-Trex Holding BV
199925,2013,41852,0.04809805982987671,0.035156,1417.5609490000002,2.4800344581162692e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4384,0.0004562043795620438,0.000488,1398.538209,3.489357651150166e-07,MD TECHNOLOGY LIMITED
200021,2,4384,0.0004562043795620438,0.003922,1398.538209,2.804356702420277e-06,Tianhong Peng
200081,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Netversor GmbH
200222,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Sama Tech s.r.o.
200351,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Guanzhong Chen
200373,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,3xK Tech GmbH
200393,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Klett IT GmbH
200487,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,OOO VPS
200738,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,vv Network Inc
200866,20,4384,0.004562043795620438,0.000534,1398.538209,3.8182725117094025e-07,John Mark Gabriel Caguicla
201029,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Redge Technologies sp. z o.o.
201178,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Euronet Telekomunikasyon A.S.
201217,6,4384,0.0013686131386861315,0.00032,1398.538209,2.2881033778033876e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,ECO-INITIATIVE LLC
201626,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Podillia-hotel PJSC
201633,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Perfect Sense AB
201836,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Garant-Plus-Inform LLC
202235,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,UK On-line Agri-sales Limited
202505,8,37468,0.0002135155332550443,0.0,19.02274,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Lilith Network INC.
202662,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Hytron Network Services Limited
202888,6,41852,0.00014336232438115262,4.00003,1417.5609490000002,0.0028217693234437423,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,PaoPaoYu Network LTD.
202990,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Web42 Solutions Ltd
203283,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,HighEndNetwork LLC
203314,1,4384,0.0002281021897810219,0.000244,1398.538209,1.744678825575083e-07,HATS NETWORK INC.
204490,4,4384,0.0009124087591240876,4.0,1398.538209,0.0028601292222542344,Kontel LLC
204679,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,102,41852,0.0024371595144795947,66.375,1417.5609490000002,0.046823383535518084,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204957,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,GREEN FLOID LLC
205100,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,F3 Netze e.V.
205125,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Network Management Ltd
205157,3,4384,0.0006843065693430657,4.6e-05,1398.538209,3.289148605592369e-08,Daniel Cid
205212,14,41852,0.0003345120902226895,0.00058,1417.5609490000002,4.091534832482183e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,4,41852,9.557488292076843e-05,4.6e-05,1417.5609490000002,3.245010384382421e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Jonas Pasche
205987,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Adrian Paschkowski
205989,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,relaxt Webdienstleistungsagentur GmbH
206774,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Internet bolaget Sverige AB
206843,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Jikai Ren
206873,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,GalaxyStar LLC
206981,1,4384,0.0002281021897810219,0.000244,1398.538209,1.744678825575083e-07,Christopher Mountford
207021,4,4384,0.0009124087591240876,6.1e-05,1398.538209,4.361697063937707e-08,ipcom GmbH
207375,12,37468,0.00032027329988256647,0.0,19.02274,0.0,Fiber Operator B.V.
207487,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Gustav Caplan
207990,4,4384,0.0009124087591240876,4.0,1398.538209,0.0028601292222542344,HostRoyale Technologies Pvt Ltd
207996,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,ungleich glarus ag
208058,41,37468,0.001094267107932102,0.0,19.02274,0.0,InnoGames GmbH
208492,4,37468,0.00010675776662752215,0.0,19.02274,0.0,S.J.M. Steffann
208626,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,ServTech LTD
208685,3,4384,0.0006843065693430657,4.6e-05,1398.538209,3.289148605592369e-08,Serverius Holding B.V.
209114,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,hosTELyon SAS
209181,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Zenex 5ive Limited
209242,16,4384,0.0036496350364963502,3.000198,1398.538209,0.0021452384930871773,"Cloudflare London, LLC"
209453,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,GANDI SAS
209622,4,37468,0.00010675776662752215,0.0,19.02274,0.0,uPress Inc
209641,204,41852,0.0048743190289591894,3.0,1417.5609490000002,0.002116311120249405,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4384,0.0029653284671532845,13.0,1398.538209,0.009295419972326262,Kew Solutions Unipessoal Lda
210079,4,37468,0.00010675776662752215,0.0,19.02274,0.0,EuroByte LLC
210083,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Privex Inc.
210107,23,4384,0.005246350364963503,23.0,1398.538209,0.016445743027961847,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210499,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,Al Asmary Abdullah Ibrahim A
210644,124,37468,0.0033094907654531865,0.0,19.02274,0.0,AEZA INTERNATIONAL LTD
210695,7,4384,0.0015967153284671533,7.0,1398.538209,0.00500522613894491,Dmitrii Vladimirovich Malkov
210842,125,4384,0.028512773722627737,0.601807,1398.538209,0.0004303114467142885,Rohmad Kumiadin
210852,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Dmitrii Vladimirovich Malkov
210937,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Xiufeng Guo
211027,4,4384,0.0009124087591240876,2.125,1398.538209,0.001519443649322562,Perfect Cloud Technologies LLC
211051,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Dazhong Technology Network Studio of Tieling County
211759,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Miku Network Technology Limited
211786,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,KaasHosting B.V.
212238,9,41852,0.00021504348657172895,0.000122,1417.5609490000002,8.606331889014247e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,RoyaleHosting BV
212521,3,4384,0.0006843065693430657,2.000015,1398.538209,0.0014300753366117006,Malkov D.V.
212772,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,AdGuard Software Limited
213192,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,NetBase BV
213220,62,41852,0.0014814106852719105,3.000061,1417.5609490000002,0.00211635415190885,['Delta Ltd' 'Delta Ltd']
216271,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,NETLABS LLC
216435,3,41852,7.168116219057631e-05,1.5e-05,1417.5609490000002,1.0581555601247025e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Edvin Basil Samuval
262287,35,37468,0.0009341304579908188,2.8e-05,19.02274,1.4719225516408257e-06,Latitude.sh LTDA
263110,1,4384,0.0002281021897810219,0.000244,1398.538209,1.744678825575083e-07,Louvetel Comunicação Comercial Ltda ME
266732,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,FIBERTEL PERU S.A.
266768,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,ALKON SAS
268972,1,37468,2.6689441656880537e-05,1.5e-05,19.02274,7.885299383790138e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4384,0.0029653284671532845,0.006836,1398.538209,4.887960840832487e-06,Infosimples Ltda.
271991,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Artfiles LLC
395747,4,37468,0.00010675776662752215,0.0,19.02274,0.0,"Cloudflare, Inc."
395839,11,37468,0.0002935838582256859,2.0,19.02274,0.10513732511720184,HOSTKEY
396113,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,BAI Communications Inc.
396319,1,4384,0.0002281021897810219,16.0,1398.538209,0.011440516889016938,Oxylabs
396356,34,41852,0.0008123865048265316,32.000009,1417.5609490000002,0.022573991631593678,['Latitude.sh' 'Latitude.sh']
396362,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,"Leaseweb USA, Inc."
396982,8861,37468,0.23649514252161843,1.7e-05,19.02274,8.936672634962157e-07,Google LLC
397031,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"GALAXYGATE, LLC"
397165,62,4384,0.014142335766423358,992.0,1398.538209,0.7093120471190502,EpicUp Holdings Inc
397220,16,37468,0.0004270310665100886,0.0,19.02274,0.0,Neustar Security Services
397226,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Neustar Security Services
397232,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Neustar Security Services
397373,5,37468,0.0001334472082844027,1e-06,19.02274,5.2568662558600915e-08,H4Y Technologies LLC
397423,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Tier.Net Technologies LLC
398565,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Peter Jin Technologies LLC
398668,1,4384,0.0002281021897810219,0.000244,1398.538209,1.744678825575083e-07,Skydance Productions LLC
398962,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,CONTROLD INC.
399358,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,"Anthropic, PBC"
399558,1,4384,0.0002281021897810219,0.0625,1398.538209,4.468951909772241e-05,Differ Communications Limited
400519,41,4384,0.009352189781021899,0.004517,1398.538209,3.229800924230594e-06,Developed Methods LLC
400797,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Ping Identity Corporation
