org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
UPSTREAM NETWORK LTD,[202888],1,3e-05,GB,None,None
ropa GmbH,[197637],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Renaissance Phuket Resort & Spa,[38794],1,3e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
vv Network Inc,[200827],1,3e-05,US,Computer and Information Technology,None
"Reflected Networks, Inc.",[29789],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"tzulo, inc.",[11878],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Royal Thai Armed Force Headquarters,[38040],1,3e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
UAB Rakrejus,[62282],1,3e-05,LT,Computer and Information Technology,None
VOCUS PTY LTD,[9443],1,3e-05,AU,Computer and Information Technology,Internet Service Provider (ISP)
Strato AG,[6724],1,3e-05,DE,Computer and Information Technology,None
SOLLUTIUM EU Sp z.o.o.,[43641],1,3e-05,PL,Computer and Information Technology,Software Development
Tier.Net Technologies LLC,[397423],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
manitu GmbH,[34240],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"WestHost, Inc.",[29854],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Swisscom (Schweiz) AG,[3303],1,3e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Sys-DataCom s.r.o.,[44002],1,3e-05,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Universitatea TRANSILVANIA Brasov,[25304],1,3e-05,RO,Education and Research,"Colleges, Universities, and Professional Schools"
Web42 Solutions Ltd,[202990],1,3e-05,GB,Computer and Information Technology,Hosting and Cloud Provider
Web Werks India Pvt. Ltd.,[133296],1,3e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
TOHU Public Internet,[140731],1,3e-05,CN,Education and Research,None
Vodafone Libertel B.V.,[33915],1,3e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
TalkTalk Communications Limited,[13285],1,3e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],1,3e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Serverius Holding B.V.,[50673],1,3e-05,NL,Computer and Information Technology,None
XFIBER AS,[8896],1,3e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
"XMission, L.C.",[6315],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
TelemaxX Telekommunikation GmbH,[12843],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Salesforce.com, Inc.",[14340],1,3e-05,US,Computer and Information Technology,Hosting and Cloud Provider
SYSTEM36 LLC,[48606],1,3e-05,US,Computer and Information Technology,Software Development
Telmex Colombia S.A.,[14080],1,3e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
TerraHost AS,[56655],1,3e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Virtueon Solutions LLC,[197598],1,3e-05,US,None,None
Virtual Systems LLC,[30860],1,3e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],1,3e-05,HK,None,None
ipcom GmbH,[1921],1,3e-05,AT,Computer and Information Technology,None
Vialis SEM,[42487],1,3e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Universitas Brawijaya,[46019],1,3e-05,ID,Education and Research,"Colleges, Universities, and Professional Schools"
"1GSERVERS, LLC",[14315],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Proen Corp Public Company Limited,[23884],1,3e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Fastweb SpA,[12874],1,3e-05,IT,Computer and Information Technology,Internet Service Provider (ISP)
ChinaTelecom Cybersecurity Tech,[58777],1,3e-05,CN,Computer and Information Technology,None
CloudConnX Limited,[57907],1,3e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Code200, UAB",[149428],1,3e-05,LT,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Cybera Inc,[15296],1,3e-05,CA,Computer and Information Technology,None
DEMENIN B.V.,[47926],1,3e-05,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
Developed Methods LLC,[400519],1,3e-05,US,Service,Other
DoclerWeb Informatikai Kft.,[47381],1,3e-05,HU,Manufacturing,Machinery
EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,[8966],1,3e-05,AE,Computer and Information Technology,Internet Service Provider (ISP)
ERBCOM TELECOMUNICACOES EIRELI - ME,[268972],1,3e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Economia a.s.,[43614],1,3e-05,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Empresa de Recursos Tecnologicos S.A E.S.P,[27845],1,3e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
FIBRAWORLD TELECOM S.A.U.,[200738],1,3e-05,ES,Computer and Information Technology,Internet Service Provider (ISP)
Fiberocity Ltd,[199614],1,3e-05,GB,None,None
IKS Service GmbH,[15725],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Free Pro SAS,[30781],1,3e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"GALAXYGATE, LLC",[397031],1,3e-05,US,Other,None
GLOBAL-ICT HONGKONG CO.LIMITED,[138190],1,3e-05,HK,Service,None
GREEN FLOID LLC,[204957],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Go-Trex Holding BV,[199752],1,3e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Great Lakes Comnet, Inc.",[30517],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Greschitz Management GmbH,[51560],1,3e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
HA SON TECHNOLOGY ONE MEMBER LIMITED COMPANY,[150838],1,3e-05,VN,None,None
Hong Kong University of Science and Technology,[3363],1,3e-05,HK,Education and Research,"Colleges, Universities, and Professional Schools"
Host Europe GmbH,[29066],1,3e-05,DE,Computer and Information Technology,None
"HostHatch, LLC",[63473],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
HostRoyale Technologies Pvt Ltd,[134450],1,3e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
Hydra Communications Ltd,[25369],1,3e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network (CERNET),[38255],1,3e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Cellcom Fixed Line Communication L.P,[1680],1,3e-05,IL,Computer and Information Technology,Internet Service Provider (ISP)
Canara Bank,[137670],1,3e-05,IN,Finance and Insurance,None
"CacheNetworks, Inc.",[30081],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
3xK Tech GmbH,[200373],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
A. Angeloni & Cia Ltda,[52910],1,3e-05,BR,"Retail Stores, Wholesale, and E-commerce Sites","Food, Grocery, Beverages"
A1 Telekom Austria AG,[8447],1,3e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
AKILE LTD,[61112],1,3e-05,GB,"Media, Publishing, and Broadcasting",Online Informational Content
AS43668 LLC,[43668],1,3e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
ATW Internet Kft.,[41075],1,3e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Achmea Interne Diensten N.V.,[201017],1,3e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Akenes SA,[61098],1,3e-05,CH,Computer and Information Technology,None
"Alibaba (US) Technology Co., Ltd.",[37963],1,3e-05,US,Computer and Information Technology,None
Allo Communications LLC,[15108],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Altibox AS,[29695],1,3e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],1,3e-05,FR,Computer and Information Technology,None
ArtPlanet LLC,[49542],1,3e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Artfiles LLC,[394923],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Ashton Holmes, Sole Proprietorship",[33760],1,3e-05,US,None,None
Bahnhof AB,[8473],1,3e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Baidu Netcom Science and Technology Co., Ltd.",[38365],1,3e-05,CN,Computer and Information Technology,None
Beijing Jingdong Shangke Information Technology Co. Ltd.,[137753],1,3e-05,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
Bend-La Pine Schools,[35929],1,3e-05,US,Education and Research,"Colleges, Universities, and Professional Schools"
Blueficity,[32024],1,3e-05,US,Service,"Law, Business, and Consulting Services"
CERNET2 IX at Shanghai Jiaotong University,[24364],1,3e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
CHINANET Guangdong province network,[58466],1,3e-05,CN,Computer and Information Technology,Software Development
CHINANET Jiangx province IDC network,[134238],1,3e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET Liaoning province Dalian MAN network,[134762],1,3e-05,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",[137697],1,3e-05,CN,Computer and Information Technology,None
"Cable Television Laboratories, Inc.",[20381],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
ICT BULUT BILISIM A.S.,[47952],1,3e-05,TR,Computer and Information Technology,None
INSYS LLC,[28890],1,3e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Privex Inc.,[210083],1,3e-05,BZ,Service,"Law, Business, and Consulting Services"
ORANGE BUSINESS SERVICES AS,[25148],1,3e-05,NO,Computer and Information Technology,Other
National Knowledge Network,[55824],1,3e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
Nazwa.pl Sp.z.o.o.,[15967],1,3e-05,PL,Service,"Law, Business, and Consulting Services"
Nearoute Limited,[51847],1,3e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
Nej.cz s.r.o.,[49767],1,3e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
NeocomISP Limited,[9902],1,3e-05,KH,Computer and Information Technology,Internet Service Provider (ISP)
"NetActuate, Inc",[36236],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
NetBase BV,[213192],1,3e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
NetNet,[3663],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netassist Limited,[29632],1,3e-05,GI,Computer and Information Technology,Internet Service Provider (ISP)
Netrunner Inc,[6369],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netwerkvereniging Coloclue,[8283],1,3e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
Nova Telecommunications & Media Single Member S.A,[1241],1,3e-05,GR,Computer and Information Technology,Internet Service Provider (ISP)
OPTAGE Inc.,[17511],1,3e-05,JP,None,None
ORANGE MOLDOVA S.A.,[25454],1,3e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
Industrial Cyber Security Center of Excellence,[63770],1,3e-05,JP,None,None
Oman Telecommunications Company (S.A.O.G),[28885],1,3e-05,OM,Computer and Information Technology,None
Owl Limited,[43357],1,3e-05,VU,Computer and Information Technology,Internet Service Provider (ISP)
P.A.G.M. OU,[198068],1,3e-05,EE,Computer and Information Technology,None
"PJSC ""Vimpelcom""",[16345],1,3e-05,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
POLONETWORK LIMITED,[151338],1,3e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
PSA AUTOMOBILES SA,[16236],1,3e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],1,3e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"PT. Smartfren Telecom, Tbk",[133798],1,3e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],1,3e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
PacketHub S.A.,[147049],1,3e-05,PA,Computer and Information Technology,Internet Service Provider (ISP)
PaoPaoYu Network LTD.,[202911],1,3e-05,CA,None,None
"Perfect International, Inc",[22439],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Peter Jin Technologies LLC,[398565],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
National Applied Research Laboratories,[7539],1,3e-05,TW,Computer and Information Technology,None
"NTT DOCOMO, INC.",[9605],1,3e-05,JP,None,None
"NINGBO, ZHEJIANG Province, P.R.China.",[136188],1,3e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
NForce Entertainment B.V.,[43350],1,3e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
InterXion Hrvatska d.o.o.,[199244],1,3e-05,HR,Computer and Information Technology,Internet Service Provider (ISP)
"Internet Systems Consortium, Inc.",[3557],1,3e-05,US,Community Groups and Nonprofits,None
Iron Mountain Data Center,[12025],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"JCOM Co., Ltd.",[9824],1,3e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
Jonas Pasche,[205766],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],1,3e-05,JO,Computer and Information Technology,Internet Service Provider (ISP)
Jump Networks Ltd,[8943],1,3e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
KIFU (Governmental Info Tech Development Agency),[1955],1,3e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
KSC Commercial Internet Co.Ltd.,[7693],1,3e-05,TH,Computer and Information Technology,None
KVIKTEL LLC,[34959],1,3e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
KaasHosting B.V.,[211786],1,3e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Kaopu Cloud HK Limited,[138915],1,3e-05,HK,Computer and Information Technology,None
LEASEWEB UK LIMITED,[205544],1,3e-05,GB,Computer and Information Technology,None
LLC Baxet,[51659],1,3e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Latvijas Mobilais Telefons SIA,[24921],1,3e-05,LV,Computer and Information Technology,Internet Service Provider (ISP)
"Level 3 Parent, LLC",[3549],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Lexistar Alliance Ltd.,[329225],1,3e-05,SC,None,None
Liden Data Internetwork AB,[13189],1,3e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
Luiz Fernando Ribeiro Amaral,[209114],1,3e-05,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
M-net Telekommunikations GmbH,[8767],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
MENA LEVANT W.L.L,[59605],1,3e-05,BH,Computer and Information Technology,Internet Service Provider (ISP)
MadeIT inc.,[54455],1,3e-05,US,Computer and Information Technology,Hosting and Cloud Provider
Mediacom Communications Corp,[30036],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Mobile Telecommunication Company Saudi Arabia Joint-Stock company,[43766],1,3e-05,SA,Computer and Information Technology,Internet Service Provider (ISP)
MythicalKitten LLC,[48581],1,3e-05,US,"Retail Stores, Wholesale, and E-commerce Sites",None
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,[204679],1,3e-05,PL,Education and Research,"Colleges, Universities, and Professional Schools"
NETLABS LLC,[216271],1,3e-05,UA,None,None
xTom Pty Ltd,[8888],1,3e-05,AU,Computer and Information Technology,None
