org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
23M GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[47447],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Rohmad Kumiadin,125,4840,0.025826,0.601807,2687.5176854729652,0.000224,[210842],['ID'],['None'],['None']
FranTech Solutions,5,4840,0.001033,0.3125,2687.5176854729652,0.000116,[53667],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Freifunk im Ennepe-Ruhr-Kreis e.V.,3,4840,0.00062,0.1875,2687.5176854729652,7e-05,[210916],['DE'],"['Media, Publishing, and Broadcasting']",['Music and Video Industry']
Aggros Operations Ltd.,5,4840,0.001033,0.136719,2687.5176854729652,5.1e-05,[202685],['GB'],['None'],['None']
INDIKOM LLC,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[59584],['RU'],['Manufacturing'],['Machinery']
Differ Communications Limited,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[399558],['CA'],['Construction and Real Estate'],['None']
Hurricane Electric LLC,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[6939],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Alec Hoefler,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[197634],['AT'],['Community Groups and Nonprofits'],['Other']
Korporatvniy partner Ltd,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[51579],['RU'],"['Media, Publishing, and Broadcasting']",['Radio and Television Providers']
Felix Gassan,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[207252],['DE'],['None'],['None']
BEGASOFT AG,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[35507],['CH'],['Computer and Information Technology'],['None']
Baoshuo Network,1,4840,0.000207,0.0625,2687.5176854729652,2.3e-05,[151814],['CN'],['None'],['None']
Bharti Airtel Limited,165,4840,0.034091,0.039597,2687.5176854729652,1.5e-05,[45609],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Akamai International B.V.,29,4840,0.005992000000000001,0.039352,2687.5176854729652,1.5e-05,"[33905, 20940, 34164]",['NL'],"['Media, Publishing, and Broadcasting']",['Online Music and Video Streaming Services']
Phan Nhat Nghi,9,4840,0.00186,0.035156,2687.5176854729652,1.3e-05,[199925],['VG'],['Construction and Real Estate'],['Other']
Deutsche Telekom AG,6,4840,0.00124,0.023438,2687.5176854729652,9e-06,[3320],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Akamai Technologies, Inc.",1187,4840,0.24524800000000002,0.018097,2687.5176854729652,7e-06,"[36183, 16625]",['US'],['Computer and Information Technology'],['Computer and Network Security']
Huicast Telecom Limited,9,4840,0.00186,0.015701,2687.5176854729652,6e-06,[60539],['HK'],['Computer and Information Technology'],['None']
Cogent Communications,6,4840,0.00124,0.015656,2687.5176854729652,6e-06,[174],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
KIRILL ZINOV,4,4840,0.000826,0.015625,2687.5176854729652,6e-06,[199186],['RU'],['None'],['None']
"Cloudflare, Inc.",248,4840,0.05124,0.009964,2687.5176854729652,4e-06,[13335],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
CMC Telecom Infrastructure Company,2,4840,0.000413,0.007812,2687.5176854729652,3e-06,[38732],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
BWE CAPITAL LIMITED,2,4840,0.000413,0.007812,2687.5176854729652,3e-06,[197730],['VG'],['None'],['None']
POLONETWORK LIMITED,14,4840,0.002893,0.006851,2687.5176854729652,3e-06,[151338],['HK'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Infosimples Ltda.,13,4840,0.002686,0.006836,2687.5176854729652,3e-06,[270410],['BR'],['Education and Research'],"['Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)']"
Developed Methods LLC,41,4840,0.008471,0.004517,2687.5176854729652,2e-06,[400519],['US'],['Service'],['Other']
Tianhong Peng,2,4840,0.000413,0.003922,2687.5176854729652,1e-06,[200021],['CN'],['None'],['None']
Miku Network Technology Limited,2,4840,0.000413,0.003922,2687.5176854729652,1e-06,[211759],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AKILE LTD,2,4840,0.000413,0.003922,2687.5176854729652,1e-06,[61112],['GB'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Hytron Network Services Limited,2,4840,0.000414,0.003921,2687.5176854729652,1e-06,"[151407, 202662]",['HK'],['None'],['None']
SteveYi Experiment Network,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[141173],['TW'],['Education and Research'],['None']
"Dialpad, Inc.",1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[63399],['US'],"['Media, Publishing, and Broadcasting']",['Other']
ZYC Network LLC,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[199656],['US'],['None'],['None']
"Nightfall Networks, LLC",1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[60310],['US'],['Education and Research'],['Other']
FeiYa Network LTD.,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[199465],['US'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
PaoPaoYu Network LTD.,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[202911],['CA'],['None'],['None']
Pinjia Zhao,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[198304],['CN'],['None'],['None']
ngena GmbH,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[48582],['DE'],['Computer and Information Technology'],['None']
Freifunk Frankfurt am Main e.V.,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[64475],['DE'],['Community Groups and Nonprofits'],['None']
Portland Internet Hosting LLC,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[36791],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
QuadraNet Enterprises LLC,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[8100],['US'],['Computer and Information Technology'],['Computer and Network Security']
Sami Yessou,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[211480],['IT'],['None'],['None']
Claro NXT Telecomunicacoes Ltda,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[28573],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Adrian Paschkowski,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[205987],['DE'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Jon Arve Vanvik,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[210152],['NO'],['Education and Research'],['Other']
Web Werks,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[33480],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dominic Ritchey,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[208078],['US'],['None'],['None']
Web42 Solutions Ltd,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[202990],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Lilith Network INC.,1,4840,0.000207,0.003906,2687.5176854729652,1e-06,[202528],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Google LLC,221,4840,0.045661,0.003372,2687.5176854729652,1e-06,[36492],['US'],['Computer and Information Technology'],['Software Development']
M247 Europe SRL,51,4840,0.010537,0.00238,2687.5176854729652,1e-06,[9009],['RO'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Incapsula Inc,110,4840,0.022727,0.001678,2687.5176854729652,1e-06,[19551],['US'],['Computer and Information Technology'],['Computer and Network Security']
Edgecast Inc.,89,4840,0.018389,0.001358,2687.5176854729652,0.0,"[15133, 14153]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NetAssist LLC,5,4840,0.001033,0.001221,2687.5176854729652,0.0,[8772],['UA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HOSTKEY B.V.,4,4840,0.000826,0.000977,2687.5176854729652,0.0,[50867],['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Fly.io, Inc.",50,4840,0.010331,0.000763,2687.5176854729652,0.0,[40509],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NSA Networks LLC,5,4840,0.001033,0.000763,2687.5176854729652,0.0,[49548],['US'],['Computer and Information Technology'],['Software Development']
John Mark Gabriel Caguicla,20,4840,0.004132,0.000534,2687.5176854729652,0.0,[200866],['PH'],['Computer and Information Technology'],['Software Development']
VMHaus Limited,2,4840,0.000413,0.000488,2687.5176854729652,0.0,[136620],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Black Mesa Corporation,2,4840,0.000413,0.000488,2687.5176854729652,0.0,[46997],['US'],['Health Care Services'],['Other']
LoudTronix Inc.,2,4840,0.000413,0.000488,2687.5176854729652,0.0,[205212],['CA'],['Community Groups and Nonprofits'],['Other']
MD TECHNOLOGY LIMITED,2,4840,0.000413,0.000488,2687.5176854729652,0.0,[199974],['HK'],['Computer and Information Technology'],['Software Development']
Hostinger International Limited,23,4840,0.004752,0.000351,2687.5176854729652,0.0,"[47583, 204915]",['CY'],['Computer and Information Technology'],['Software Development']
RADISHCLOUD TECHNOLOGY LLC,6,4840,0.00124,0.00032,2687.5176854729652,0.0,[201217],['US'],['None'],['None']
WideOpenWest Finance LLC,4,4840,0.000826,0.00029,2687.5176854729652,0.0,[16724],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Leo Shum,2,4840,0.000413,0.000259,2687.5176854729652,0.0,[208699],['GB'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Junxiao Shi,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[200690],['US'],['None'],['None']
Hao Qiao,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[205651],['CN'],['Education and Research'],['None']
Acronis SAS,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[211691],['FR'],['Computer and Information Technology'],['None']
Christopher Mountford,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[206981],['GB'],['Education and Research'],['None']
HATS NETWORK INC.,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[203314],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Skydance Productions LLC,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[398668],['US'],"['Media, Publishing, and Broadcasting']",['None']
Louvetel Comunicação Comercial Ltda ME,1,4840,0.000207,0.000244,2687.5176854729652,0.0,[263110],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kirino LLC,13,4840,0.002686,0.000198,2687.5176854729652,0.0,[41378],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"StackPath, LLC.",13,4840,0.002686,0.000198,2687.5176854729652,0.0,[20446],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Qwilt Inc.,13,4840,0.002686,0.000198,2687.5176854729652,0.0,[20253],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Psychz Networks,9,4840,0.00186,0.000137,2687.5176854729652,0.0,[40676],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Hammy Web Services LLC,9,4840,0.00186,0.000137,2687.5176854729652,0.0,[212149],['US'],['Service'],['None']
"Misaka Network, Inc.",7,4840,0.001447,0.000107,2687.5176854729652,0.0,"[50069, 35487]",['US'],['Other'],['None']
Performive LLC,7,4840,0.001446,0.000107,2687.5176854729652,0.0,[46562],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DataClub S.A.,7,4840,0.001446,0.000107,2687.5176854729652,0.0,"[52048, 60567, 203557]",['BZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Securebit AG,6,4840,0.00124,9.2e-05,2687.5176854729652,0.0,[58057],['CH'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Patrizio Palumbo,5,4840,0.001033,7.6e-05,2687.5176854729652,0.0,[211358],['IT'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Podaon SIA,4,4840,0.000826,6.2e-05,2687.5176854729652,0.0,"[210895, 211381]",['LV'],['Computer and Information Technology' 'None'],['Internet Service Provider (ISP)' 'None']
UK Dedicated Servers Limited,4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[42831],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FiberLink GmbH,4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[8666],['AT'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"WANG,XING-KAI",4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[203843],['TW'],['Service'],"['Law, Business, and Consulting Services']"
ipcom GmbH,4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[207021],['AT'],['Computer and Information Technology'],['None']
Cr0bar Limited,4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[56758],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GLOBAL CLOUD NETWORK LLC,4,4840,0.000826,6.1e-05,2687.5176854729652,0.0,[204720],['RU'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
UPSTREAM NETWORK LTD,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,"[59538, 202888]",['GB'],['Construction and Real Estate' 'None'],['Buildings (Residential or Commercial)' 'None']
Rage4 Networks Limited,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[198412],['GB'],['Computer and Information Technology'],['Software Development']
ALICE CAT RESEARCH LTD,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[210025],['GB'],['Education and Research'],['None']
Marco d'Angelo,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[208753],['IT'],['Community Groups and Nonprofits'],['None']
Tyler Obrien,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[205398],['US'],['Service'],"['Law, Business, and Consulting Services']"
Alliance LLC,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[39900],['RU'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Daniel Cid,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[205157],['US'],"['Freight, Shipment, and Postal Services']",['Other']
MAV Studios UK LTD,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[204755],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']","['Clothing, Fashion, Luggage']"
Daan Jurriaan van Gorkum trading as Vusam V.O.F,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[205726],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ServerGurus UG,3,4840,0.00062,4.6e-05,2687.5176854729652,0.0,[211083],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Alibaba (US) Technology Co., Ltd.",2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[37963],['US'],['Computer and Information Technology'],['None']
UK-2 Limited,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[13213],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Web2Objects LLC,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[62874],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Aperture Science Limited,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[38008],['HK'],['Other'],['None']
"Ashton Holmes, Sole Proprietorship",2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[33760],['US'],['None'],['None']
Turk Telekomunikasyon Anonim Sirketi,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[9121],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
XS Usenet B.V.,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[44016],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
20i Limited,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[48254],['GB'],['Computer and Information Technology'],['None']
LVNET LTD,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[34775],['CY'],['Computer and Information Technology'],['None']
Megacore Technology Company Limited,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[140810],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Euronet Telekomunikasyon A.S.,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[201178],['TR'],['Computer and Information Technology'],['None']
Noah van der Aa,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[197919],['NL'],['None'],['None']
ECO-INITIATIVE LLC,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[201572],['UA'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
Obehosting AB,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[42675],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ismael Munoz Hernandez,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[197606],['ES'],['None'],['None']
JSC MONOPOLY,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[211400],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Jikai Ren,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[206843],['CN'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
CONTROLD INC.,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[398962],['CA'],['Community Groups and Nonprofits'],['Other']
Enflow B.V.,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[209626],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Krik van der Vinne trading as Alpine North,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[60557],['NL'],['Education and Research'],['None']
HZ Hosting Ltd,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[59711],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Marvin Gaube,2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[213204],['DE'],"['Media, Publishing, and Broadcasting']","['Print Media (Newspapers, Magazines, Books)']"
"Mach Dilemma, LLC",2,4840,0.000413,3.1e-05,2687.5176854729652,0.0,[40138],['US'],['Other'],['None']
Dazhong Technology Network Studio of Tieling County,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[211051],['CN'],['None'],['None']
EXPLORIA SARL,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208771],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
"Infinity Telecom, s.r.o.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[49121],['CZ'],['Service'],"['Law, Business, and Consulting Services']"
Intergrid Group Pty Ltd,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[133480],['AU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Denpa Ltd.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[131662],['TW'],['Service'],"['Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)']"
VCORE COMPANY LIMITED,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[150698],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Klett IT GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[200393],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
KIFWORK,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208421],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
ANS ACADEMY LIMITED,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[61323],['GB'],['Computer and Information Technology'],['None']
Access2.IT Group B.V.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208258],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Vestas Wind Systems A/S,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[204920],['DK'],['Manufacturing'],['Automotive and Transportation']
Edvin Basil Samuval,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[216452],['IN'],['None'],['None']
Jin Shaohai,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[209306],['CN'],['Education and Research'],['None']
"Disney Worldwide Services, Inc.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[23344],['US'],"['Media, Publishing, and Broadcasting']",['None']
Bryan Barbolina trading as Cloudwebservices,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[213268],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Emily Kohlmeier,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[203819],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
e-SBL.net Sp. z o.o.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[50994],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GTDev Network,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[139589],['CN'],['Education and Research'],['None']
vBoxx B.V.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[207843],['NL'],['Computer and Information Technology'],['None']
relaxt Webdienstleistungsagentur GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[205989],['AT'],['Service'],['Other']
Free Range Cloud Hosting Inc,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[139693],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Garant-Plus-Inform LLC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[201836],['UA'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
Gustav Caplan,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[207487],['US'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Hetzner Online GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[24940],['DE'],['Computer and Information Technology'],['None']
HighEndNetwork LLC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[203283],['US'],['None'],['None']
Hoasted B.V.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[205876],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
24 SHELLS,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[55081],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Link Connectivity Limited,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208420],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Zurganf Ltd,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[200800],['GB'],['None'],['None']
Zenex 5ive Limited,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[209181],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IBM,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[23145],['US'],['Manufacturing'],['Electronics and Computer Components']
ABEILLE SARL,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[203500],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Yusuke Ichiki,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[213164],['JP'],['Travel and Accommodation'],['Other']
YFNET,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[7489],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
XuanMing Liu,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[197433],['CN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Xiufeng Guo,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[210937],['DE'],['Computer and Information Technology'],['Software Development']
ICT BULUT BILISIM A.S.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[47952],['TR'],['Computer and Information Technology'],['None']
ADP GSI FRANCE SAS,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[201958],['FR'],['Computer and Information Technology'],['Software Development']
Tom Klein,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[48280],['DE'],"['Media, Publishing, and Broadcasting']",['Other']
MARIA STYLE LTD,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[58339],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
BOOTROOT,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208749],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
Shangren Lu,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[199684],['CN'],['None'],['None']
"Shanghai Luogu Network Technology Co., Ltd.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[151464],['CN'],['None'],['None']
Cedgetec GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[211547],['DE'],['Computer and Information Technology'],['Software Development']
Astute Internet,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[63213],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"CacheNetworks, Inc.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[30081],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Scaleblade, Ltd.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[52041],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Owl Limited,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[43357],['VU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
CORK INTERNET EXCHANGE LIMITED,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[47720],['IE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ozyorsk Telecom CJSC.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[48043],['RU'],['Construction and Real Estate'],"['Civil Engineering Construction (Utility Lines, Roads and Bridges)']"
Perfect Sense AB,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[201633],['SE'],['Service'],['Other']
MEGAWEB,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208471],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
Ping Identity Corporation,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[400797],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SIM-TELECOM LLC.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[51972],['UA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Plim Mobile Telecom LLC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[216435],['US'],['None'],['None']
SIA Network Operations Center,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[203339],['LV'],['Computer and Information Technology'],['Hosting and Cloud Provider']
SHU-HAO TUNG,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208223],['TW'],['Computer and Information Technology'],['Other']
Benjamin Cartwright-Cox,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[204318],['GB'],['None'],['None']
Podillia-hotel PJSC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[201626],['UA'],['Service'],"['Law, Business, and Consulting Services']"
CALFAB,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[208333],['FR'],['Computer and Information Technology'],['None']
Q-MEX Networks GmbH,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[211664],['DE'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Netrunner Inc,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[6369],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Artfiles LLC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[394923],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"South-West University ""Neofit Rilski""",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[200723],['BG'],['None'],['None']
"Minorisa de Sistemas Informaticos y de Gestion, S.L.",1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[33932],['ES'],['Construction and Real Estate'],['Other']
Truenetwork LLC,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[49673],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Redge Technologies sp. z o.o.,1,4840,0.000207,1.5e-05,2687.5176854729652,0.0,[201029],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
