org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
COSYS DATA GmbH,[50782],1,0.00021,AT,Computer and Information Technology,Internet Service Provider (ISP)
Darkness Reigns (Holding) B.V.,[61161],1,0.00021,NL,Education and Research,None
Host Sailor Ltd,[60117],1,0.00021,AE,Computer and Information Technology,Internet Service Provider (ISP)
Combell NV,[34762],1,0.00021,BE,Computer and Information Technology,Software Development
KIFWORK,[208421],1,0.00021,FR,"Media, Publishing, and Broadcasting",Other
Junxiao Shi,[200690],1,0.00021,US,None,None
INDIKOM LLC,[59584],1,0.00021,RU,Manufacturing,Machinery
INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,[206430],1,0.00021,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
INFRONT ITALY S.P.A.,[211918],1,0.00021,IT,Service,"Law, Business, and Consulting Services"
INTERNET INVEST LIMITED,[56708],1,0.00021,GB,None,None
INTERSPACE DOOEL Skopje,[200899],1,0.00021,MK,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],1,0.00021,MD,Computer and Information Technology,Hosting and Cloud Provider
IBM,[23145],1,0.00021,US,Manufacturing,Electronics and Computer Components
DGN TEKNOLOJI A.S.,[43260],1,0.00021,TR,Computer and Information Technology,Hosting and Cloud Provider
IT-Total Sweden AB,[8769],1,0.00021,SE,Computer and Information Technology,Internet Service Provider (ISP)
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.00021,DE,Computer and Information Technology,Internet Service Provider (ISP)
D&V Global B.V.,[209561],1,0.00021,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Infinity Telecom, s.r.o.",[49121],1,0.00021,CZ,Service,"Law, Business, and Consulting Services"
Info-Connect A/S,[20618],1,0.00021,DK,Computer and Information Technology,None
"Cortex, a.s.",[204394],1,0.00021,CZ,Service,"Law, Business, and Consulting Services"
Intergrid Group Pty Ltd,[133480],1,0.00021,AU,Computer and Information Technology,Internet Service Provider (ISP)
Internet Binat Ltd,[25003],1,0.00021,IL,Computer and Information Technology,Internet Service Provider (ISP)
DNHOST IKE,[200128],1,0.00021,GR,Computer and Information Technology,Software Development
Ivo Hazmuk,[203299],1,0.00021,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
JSC Alma Telecommunications,[39824],1,0.00021,KZ,Computer and Information Technology,Internet Service Provider (ISP)
CoreIT AB,[209041],1,0.00021,SE,Computer and Information Technology,None
Hurricane Electric LLC,[6939],1,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Jin Shaohai,[209306],1,0.00021,CN,Education and Research,None
DNT Solutions,[147057],1,0.00021,PK,None,None
Jon Arve Vanvik,[210152],1,0.00021,NO,Education and Research,Other
Hosting Ukraine LTD,[200000],1,0.00021,UA,Computer and Information Technology,None
MEGAWEB,[208471],1,0.00021,FR,"Media, Publishing, and Broadcasting",Other
MOACK.Co.LTD,[135605],1,0.00021,KR,Computer and Information Technology,None
MOMIT SRL,[204760],1,0.00021,IT,Computer and Information Technology,Internet Service Provider (ISP)
Emily Kohlmeier,[203819],1,0.00021,DE,Computer and Information Technology,Internet Service Provider (ISP)
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,[1764],1,0.00021,AT,Computer and Information Technology,Internet Service Provider (ISP)
"Nightfall Networks, LLC",[60310],1,0.00021,US,Education and Research,Other
Niklas Polte,[208985],1,0.00021,DE,"Media, Publishing, and Broadcasting",Online Informational Content
GTDev Network,[139589],1,0.00021,CN,Education and Research,None
Benjamin Cartwright-Cox,[204318],1,0.00021,GB,None,None
OOO New Line,[204623],1,0.00021,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
Oitis Com Oy,[207729],1,0.00021,FI,Computer and Information Technology,Software Development
Okay-Telecom Ltd.,[199669],1,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
Optimizely AB,[30811],1,0.00021,SE,Computer and Information Technology,Other
Orange S.A.,[5511],1,0.00021,FR,Computer and Information Technology,Internet Service Provider (ISP)
Otaverkko Oy,[12630],1,0.00021,FI,Computer and Information Technology,Internet Service Provider (ISP)
Denpa Ltd.,[131662],1,0.00021,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
Owl Limited,[43357],1,0.00021,VU,Computer and Information Technology,Internet Service Provider (ISP)
Oxylabs,[396319],1,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Ozyorsk Telecom CJSC.,[48043],1,0.00021,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
PJSC Rostelecom,[21378],1,0.00021,RU,Computer and Information Technology,None
Baoshuo Network,[151814],1,0.00021,CN,None,None
"Dialpad, Inc.",[63399],1,0.00021,US,"Media, Publishing, and Broadcasting",Other
BOOTROOT,[208749],1,0.00021,FR,"Media, Publishing, and Broadcasting",Other
PaoPaoYu Network LTD.,[202911],1,0.00021,CA,None,None
BEGASOFT AG,[35507],1,0.00021,CH,Computer and Information Technology,None
BAI Communications Inc.,[396113],1,0.00021,CA,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Sense AB,[201633],1,0.00021,SE,Service,Other
B2 Net Solutions Inc.,[55286],1,0.00021,CA,Computer and Information Technology,Internet Service Provider (ISP)
ICT BULUT BILISIM A.S.,[47952],1,0.00021,TR,Computer and Information Technology,None
Netversor GmbH,[200081],1,0.00021,DE,Service,"Law, Business, and Consulting Services"
Galliker Transport AG,[204594],1,0.00021,CH,"Freight, Shipment, and Postal Services",Other
MRGROUP INVESTMENTS LIMITED,[61178],1,0.00021,CY,Service,"Law, Business, and Consulting Services"
Neten Srl,[41974],1,0.00021,IT,Computer and Information Technology,Internet Service Provider (ISP)
"MTC - Mobile Telecommunications, Ltd.",[37009],1,0.00021,None,Computer and Information Technology,Internet Service Provider (ISP)
MULTIDIST SARL,[60703],1,0.00021,FR,Computer and Information Technology,Software Development
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.00021,IE,Computer and Information Technology,Internet Service Provider (ISP)
Datenreisen UG,[206028],1,0.00021,DE,Computer and Information Technology,None
Manuel Wannemacher,[39913],1,0.00021,DE,Service,Other
HATS NETWORK INC.,[203314],1,0.00021,CA,Computer and Information Technology,Internet Service Provider (ISP)
Marek Ziolkowski,[206499],1,0.00021,PL,Computer and Information Technology,Internet Service Provider (ISP)
Gustav Caplan,[207487],1,0.00021,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
Dazhong Technology Network Studio of Tieling County,[211051],1,0.00021,CN,None,None
GlobalConnect AB,[12552],1,0.00021,SE,Computer and Information Technology,Internet Service Provider (ISP)
Megaspace Ltd,[60135],1,0.00021,GB,Computer and Information Technology,Hosting and Cloud Provider
Microsoft Corporation,[8075],1,0.00021,US,Computer and Information Technology,Software Development
Getechbrothers,[150445],1,0.00021,LT,Computer and Information Technology,Internet Service Provider (ISP)
"Minorisa de Sistemas Informaticos y de Gestion, S.L.",[33932],1,0.00021,ES,Construction and Real Estate,Other
CLDIN B.V.,[48635],1,0.00021,NL,Computer and Information Technology,Hosting and Cloud Provider
Mitko.Com Ltd.,[35761],1,0.00021,BG,Computer and Information Technology,Internet Service Provider (ISP)
Modesco LLC,[56434],1,0.00021,RU,Education and Research,Elementary and Secondary Schools
Myra Security GmbH,[41179],1,0.00021,DE,Computer and Information Technology,Computer and Network Security
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.00021,TW,Travel and Accommodation,Other
NEXUS DELTA LLC,[49748],1,0.00021,UA,Service,Other
NG-BLU Networks B.V.,[57795],1,0.00021,NL,Computer and Information Technology,Internet Service Provider (ISP)
CALFAB,[208333],1,0.00021,FR,Computer and Information Technology,None
Garant-Plus-Inform LLC,[201836],1,0.00021,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Nazwa.pl Sp.z.o.o.,[15967],1,0.00021,PL,Service,"Law, Business, and Consulting Services"
Bryan Barbolina trading as Cloudwebservices,[213268],1,0.00021,NL,Computer and Information Technology,Internet Service Provider (ISP)
Netrunner Inc,[6369],1,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
