as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
64236,1,2e-05,"UnReal Servers, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
59437,1,2e-05,Northern Data AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
329225,1,2e-05,Lexistar Alliance Ltd.,SC,None,None
47926,1,2e-05,DEMENIN B.V.,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
11250,1,2e-05,Tri-State Generation and Transmission Association Inc.,US,Utilities (Excluding Internet Service),None
58466,1,2e-05,CHINANET Guangdong province network,CN,Computer and Information Technology,Software Development
47952,1,2e-05,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
268972,1,2e-05,ERBCOM TELECOMUNICACOES EIRELI - ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,2e-05,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
949,1,2e-05,xTom,US,Computer and Information Technology,None
54455,1,2e-05,MadeIT inc.,US,Computer and Information Technology,Hosting and Cloud Provider
38365,1,2e-05,"Beijing Baidu Netcom Science and Technology Co., Ltd.",CN,Computer and Information Technology,None
30036,1,2e-05,Mediacom Communications Corp,US,Computer and Information Technology,Internet Service Provider (ISP)
30860,1,2e-05,Virtual Systems LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
53006,1,2e-05,ALGAR TELECOM S/A,BR,Computer and Information Technology,Internet Service Provider (ISP)
6369,1,2e-05,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
210680,1,2e-05,Jurgita Jurgaitiene trading as LOCOTORPI,IE,None,None
57907,1,2e-05,CloudConnX Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
263110,1,2e-05,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
149428,1,2e-05,"Code200, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
20381,1,2e-05,"Cable Television Laboratories, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
27845,1,2e-05,Empresa de Recursos Tecnologicos S.A E.S.P,CO,Computer and Information Technology,Internet Service Provider (ISP)
60893,1,2e-05,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
12025,1,2e-05,Iron Mountain Data Center,US,Computer and Information Technology,Internet Service Provider (ISP)
29854,1,2e-05,"WestHost, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
1653,1,2e-05,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
14315,1,2e-05,"1GSERVERS, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
15108,1,2e-05,Allo Communications LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15296,1,2e-05,Cybera Inc,CA,Computer and Information Technology,None
1659,1,2e-05,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
211786,1,2e-05,KaasHosting B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
8888,1,2e-05,xTom Pty Ltd,AU,Computer and Information Technology,None
32024,1,2e-05,Blueficity,US,Service,"Law, Business, and Consulting Services"
209114,1,2e-05,Luiz Fernando Ribeiro Amaral,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
26527,1,2e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,2e-05,PaoPaoYu Network LTD.,CA,None,None
133944,1,2e-05,"trafficforce, UAB",LT,Computer and Information Technology,Computer and Network Security
134450,1,2e-05,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
38255,1,2e-05,China Education and Research Network (CERNET),CN,Computer and Information Technology,Internet Service Provider (ISP)
43641,1,2e-05,SOLLUTIUM EU Sp z.o.o.,PL,Computer and Information Technology,Software Development
199614,1,2e-05,Fiberocity Ltd,GB,None,None
197598,1,2e-05,Virtueon Solutions LLC,US,None,None
4538,1,2e-05,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
11878,1,2e-05,"tzulo, inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
14340,1,2e-05,"Salesforce.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
9824,1,2e-05,"JCOM Co., Ltd.",JP,Computer and Information Technology,Internet Service Provider (ISP)
3663,1,2e-05,NetNet,US,Computer and Information Technology,Internet Service Provider (ISP)
30517,1,2e-05,"Great Lakes Comnet, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
43350,1,2e-05,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,2e-05,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,2e-05,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
22439,1,2e-05,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
6315,1,2e-05,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
200222,1,2e-05,Sama Tech s.r.o.,SK,Computer and Information Technology,Internet Service Provider (ISP)
42034,1,2e-05,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
8943,1,2e-05,Jump Networks Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
61112,1,2e-05,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
42487,1,2e-05,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
209968,1,2e-05,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
60389,1,2e-05,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
34959,1,2e-05,KVIKTEL LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
12874,1,2e-05,Fastweb SpA,IT,Computer and Information Technology,Internet Service Provider (ISP)
3303,1,2e-05,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
13285,1,2e-05,TalkTalk Communications Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,2e-05,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
34240,1,2e-05,manitu GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
137753,1,2e-05,Beijing Jingdong Shangke Information Technology Co. Ltd.,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
59605,1,2e-05,MENA LEVANT W.L.L,BH,Computer and Information Technology,Internet Service Provider (ISP)
140061,1,2e-05,China Telecom,CN,Computer and Information Technology,None
38040,1,2e-05,Royal Thai Armed Force Headquarters,TH,Computer and Information Technology,Internet Service Provider (ISP)
23724,1,2e-05,"IDC, China Telecommunications Corporation",CN,Computer and Information Technology,Internet Service Provider (ISP)
9605,1,2e-05,"NTT DOCOMO, INC.",JP,None,None
24444,1,2e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
8966,1,2e-05,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE,Computer and Information Technology,Internet Service Provider (ISP)
24547,1,2e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
24400,1,2e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
199244,1,2e-05,InterXion Hrvatska d.o.o.,HR,Computer and Information Technology,Internet Service Provider (ISP)
199752,1,2e-05,Go-Trex Holding BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
50673,1,2e-05,Serverius Holding B.V.,NL,Computer and Information Technology,None
136959,1,2e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
140716,1,2e-05,China Unicom,CN,Computer and Information Technology,None
138421,1,2e-05,China Unicom,CN,Computer and Information Technology,None
9929,1,2e-05,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
701,1,2e-05,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
134238,1,2e-05,CHINANET Jiangx province IDC network,CN,Computer and Information Technology,Internet Service Provider (ISP)
6724,1,2e-05,Strato AG,DE,Computer and Information Technology,None
43614,1,2e-05,Economia a.s.,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
1241,1,2e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
17511,1,2e-05,OPTAGE Inc.,JP,None,None
8283,1,2e-05,Netwerkvereniging Coloclue,NL,Computer and Information Technology,Hosting and Cloud Provider
44002,1,2e-05,Sys-DataCom s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,2e-05,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
25369,1,2e-05,Hydra Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
12668,1,2e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
55410,1,2e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
29066,1,2e-05,Host Europe GmbH,DE,Computer and Information Technology,None
136188,1,2e-05,"NINGBO, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
134762,1,2e-05,CHINANET Liaoning province Dalian MAN network,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
4812,1,2e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
16345,1,2e-05,"PJSC ""Vimpelcom""",RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
58777,1,2e-05,ChinaTelecom Cybersecurity Tech,CN,Computer and Information Technology,None
29695,1,2e-05,Altibox AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
21100,1,2e-05,ITL LLC,UA,Computer and Information Technology,None
43766,1,2e-05,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,SA,Computer and Information Technology,Internet Service Provider (ISP)
16236,1,2e-05,PSA AUTOMOBILES SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
61098,1,2e-05,Akenes SA,CH,Computer and Information Technology,None
48254,1,2e-05,20i Limited,GB,Computer and Information Technology,None
41405,1,2e-05,Altinea SAS,FR,Computer and Information Technology,None
48581,1,2e-05,MythicalKitten LLC,US,"Retail Stores, Wholesale, and E-commerce Sites",None
48606,1,2e-05,SYSTEM36 LLC,US,Computer and Information Technology,Software Development
138190,1,2e-05,GLOBAL-ICT HONGKONG CO.LIMITED,HK,Service,None
397031,1,2e-05,"GALAXYGATE, LLC",US,Other,None
200738,1,2e-05,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,2e-05,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
8896,1,2e-05,XFIBER AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
28890,1,2e-05,INSYS LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
400519,1,2e-05,Developed Methods LLC,US,Service,Other
8697,1,2e-05,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
210083,1,2e-05,Privex Inc.,BZ,Service,"Law, Business, and Consulting Services"
25454,1,2e-05,ORANGE MOLDOVA S.A.,MD,Computer and Information Technology,Internet Service Provider (ISP)
131662,1,2e-05,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
51560,1,2e-05,Greschitz Management GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
1680,1,2e-05,Cellcom Fixed Line Communication L.P,IL,Computer and Information Technology,Internet Service Provider (ISP)
9312,1,2e-05,xTom Hong Kong Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
210842,1,2e-05,Rohmad Kumiadin,ID,None,None
204957,1,2e-05,GREEN FLOID LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
8560,1,2e-05,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
33856,1,2e-05,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
42159,1,2e-05,Zemlyaniy Dmitro Leonidovich,UA,Computer and Information Technology,Internet Service Provider (ISP)
203961,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
204055,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
212222,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
212390,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
4657,1,2e-05,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
213192,1,2e-05,NetBase BV,NL,Computer and Information Technology,Hosting and Cloud Provider
205544,1,2e-05,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
30781,1,2e-05,Free Pro SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
131445,1,2e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
9354,1,2e-05,COMMUNITY NETWORK CENTER INCORPORATED.,JP,None,None
205766,1,2e-05,Jonas Pasche,DE,Computer and Information Technology,Internet Service Provider (ISP)
47381,1,2e-05,DoclerWeb Informatikai Kft.,HU,Manufacturing,Machinery
33760,1,2e-05,"Ashton Holmes, Sole Proprietorship",US,None,None
398565,1,2e-05,Peter Jin Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
201341,1,2e-05,"trafficforce, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
147049,1,2e-05,PacketHub S.A.,PA,Computer and Information Technology,Internet Service Provider (ISP)
