as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
6369,1,3e-05,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
47952,1,3e-05,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
329225,1,3e-05,Lexistar Alliance Ltd.,SC,None,None
133944,1,3e-05,"trafficforce, UAB",LT,Computer and Information Technology,Computer and Network Security
47926,1,3e-05,DEMENIN B.V.,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
26527,1,3e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
29789,1,3e-05,"Reflected Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
30036,1,3e-05,Mediacom Communications Corp,US,Computer and Information Technology,Internet Service Provider (ISP)
33760,1,3e-05,"Ashton Holmes, Sole Proprietorship",US,None,None
149042,1,3e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
4538,1,3e-05,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
210083,1,3e-05,Privex Inc.,BZ,Service,"Law, Business, and Consulting Services"
11878,1,3e-05,"tzulo, inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
7018,1,3e-05,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
51560,1,3e-05,Greschitz Management GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
398565,1,3e-05,Peter Jin Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
30798,1,3e-05,TNNet Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
216271,1,3e-05,NETLABS LLC,UA,None,None
34939,1,3e-05,"nextdns, Inc.",US,Computer and Information Technology,None
32024,1,3e-05,Blueficity,US,Service,"Law, Business, and Consulting Services"
43350,1,3e-05,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,3e-05,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9299,1,3e-05,Philippine Long Distance Telephone Co.,PH,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,3e-05,PaoPaoYu Network LTD.,CA,None,None
1659,1,3e-05,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
211786,1,3e-05,KaasHosting B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
49542,1,3e-05,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
1955,1,3e-05,KIFU (Governmental Info Tech Development Agency),HU,Computer and Information Technology,Internet Service Provider (ISP)
61112,1,3e-05,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
1653,1,3e-05,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
34959,1,3e-05,KVIKTEL LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,3e-05,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
62217,1,3e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
200827,1,3e-05,vv Network Inc,US,Computer and Information Technology,None
13285,1,3e-05,TalkTalk Communications Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
62282,1,3e-05,UAB Rakrejus,LT,Computer and Information Technology,None
12025,1,3e-05,Iron Mountain Data Center,US,Computer and Information Technology,Internet Service Provider (ISP)
30517,1,3e-05,"Great Lakes Comnet, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
202044,1,3e-05,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
397423,1,3e-05,Tier.Net Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
216349,1,3e-05,"Getechbrothers, MB",LT,None,None
14340,1,3e-05,"Salesforce.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
8888,1,3e-05,xTom Pty Ltd,AU,Computer and Information Technology,None
59437,1,3e-05,Northern Data AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
15108,1,3e-05,Allo Communications LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15296,1,3e-05,Cybera Inc,CA,Computer and Information Technology,None
8943,1,3e-05,Jump Networks Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
64236,1,3e-05,"UnReal Servers, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209114,1,3e-05,Luiz Fernando Ribeiro Amaral,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
12874,1,3e-05,Fastweb SpA,IT,Computer and Information Technology,Internet Service Provider (ISP)
204679,1,3e-05,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,Education and Research,"Colleges, Universities, and Professional Schools"
29854,1,3e-05,"WestHost, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,3e-05,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
54455,1,3e-05,MadeIT inc.,US,Computer and Information Technology,Hosting and Cloud Provider
3303,1,3e-05,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,3e-05,UPSTREAM NETWORK LTD,GB,None,None
14315,1,3e-05,"1GSERVERS, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,1,3e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
25145,1,3e-05,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
397031,1,3e-05,"GALAXYGATE, LLC",US,Other,None
43614,1,3e-05,Economia a.s.,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
3663,1,3e-05,NetNet,US,Computer and Information Technology,Internet Service Provider (ISP)
199244,1,3e-05,InterXion Hrvatska d.o.o.,HR,Computer and Information Technology,Internet Service Provider (ISP)
134238,1,3e-05,CHINANET Jiangx province IDC network,CN,Computer and Information Technology,Internet Service Provider (ISP)
1921,1,3e-05,ipcom GmbH,AT,Computer and Information Technology,None
8283,1,3e-05,Netwerkvereniging Coloclue,NL,Computer and Information Technology,Hosting and Cloud Provider
44002,1,3e-05,Sys-DataCom s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
136188,1,3e-05,"NINGBO, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
58777,1,3e-05,ChinaTelecom Cybersecurity Tech,CN,Computer and Information Technology,None
147049,1,3e-05,PacketHub S.A.,PA,Computer and Information Technology,Internet Service Provider (ISP)
8896,1,3e-05,XFIBER AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
28890,1,3e-05,INSYS LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
1241,1,3e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
8697,1,3e-05,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
25454,1,3e-05,ORANGE MOLDOVA S.A.,MD,Computer and Information Technology,Internet Service Provider (ISP)
34240,1,3e-05,manitu GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
16345,1,3e-05,"PJSC ""Vimpelcom""",RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
4657,1,3e-05,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
131445,1,3e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
4812,1,3e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
63835,1,3e-05,Hengyang,CN,Computer and Information Technology,Internet Service Provider (ISP)
140061,1,3e-05,China Telecom,CN,Computer and Information Technology,None
1680,1,3e-05,Cellcom Fixed Line Communication L.P,IL,Computer and Information Technology,Internet Service Provider (ISP)
25148,1,3e-05,ORANGE BUSINESS SERVICES AS,NO,Computer and Information Technology,Other
9605,1,3e-05,"NTT DOCOMO, INC.",JP,None,None
199752,1,3e-05,Go-Trex Holding BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
24444,1,3e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
213192,1,3e-05,NetBase BV,NL,Computer and Information Technology,Hosting and Cloud Provider
205766,1,3e-05,Jonas Pasche,DE,Computer and Information Technology,Internet Service Provider (ISP)
24400,1,3e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
6724,1,3e-05,Strato AG,DE,Computer and Information Technology,None
29695,1,3e-05,Altibox AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
4808,1,3e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
29066,1,3e-05,Host Europe GmbH,DE,Computer and Information Technology,None
136959,1,3e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
47381,1,3e-05,DoclerWeb Informatikai Kft.,HU,Manufacturing,Machinery
25369,1,3e-05,Hydra Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,3e-05,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
140716,1,3e-05,China Unicom,CN,Computer and Information Technology,None
138421,1,3e-05,China Unicom,CN,Computer and Information Technology,None
134762,1,3e-05,CHINANET Liaoning province Dalian MAN network,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
137697,1,3e-05,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",CN,Computer and Information Technology,None
149428,1,3e-05,"Code200, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
268972,1,3e-05,ERBCOM TELECOMUNICACOES EIRELI - ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
205544,1,3e-05,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
38365,1,3e-05,"Beijing Baidu Netcom Science and Technology Co., Ltd.",CN,Computer and Information Technology,None
35929,1,3e-05,Bend-La Pine Schools,US,Education and Research,"Colleges, Universities, and Professional Schools"
20381,1,3e-05,"Cable Television Laboratories, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
55410,1,3e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
43766,1,3e-05,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,SA,Computer and Information Technology,Internet Service Provider (ISP)
38040,1,3e-05,Royal Thai Armed Force Headquarters,TH,Computer and Information Technology,Internet Service Provider (ISP)
8966,1,3e-05,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE,Computer and Information Technology,Internet Service Provider (ISP)
201341,1,3e-05,"trafficforce, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
22439,1,3e-05,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
204957,1,3e-05,GREEN FLOID LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
198412,1,3e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
48581,1,3e-05,MythicalKitten LLC,US,"Retail Stores, Wholesale, and E-commerce Sites",None
16236,1,3e-05,PSA AUTOMOBILES SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
36236,1,3e-05,"NetActuate, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
200738,1,3e-05,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,3e-05,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
212222,1,3e-05,CentralNic Ltd,GB,Computer and Information Technology,None
204055,1,3e-05,CentralNic Ltd,GB,Computer and Information Technology,None
203961,1,3e-05,CentralNic Ltd,GB,Computer and Information Technology,None
14080,1,3e-05,Telmex Colombia S.A.,CO,Computer and Information Technology,Internet Service Provider (ISP)
263110,1,3e-05,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
138915,1,3e-05,Kaopu Cloud HK Limited,HK,Computer and Information Technology,None
58466,1,3e-05,CHINANET Guangdong province network,CN,Computer and Information Technology,Software Development
27845,1,3e-05,Empresa de Recursos Tecnologicos S.A E.S.P,CO,Computer and Information Technology,Internet Service Provider (ISP)
135967,1,3e-05,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
9312,1,3e-05,xTom Hong Kong Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
59605,1,3e-05,MENA LEVANT W.L.L,BH,Computer and Information Technology,Internet Service Provider (ISP)
50673,1,3e-05,Serverius Holding B.V.,NL,Computer and Information Technology,None
42159,1,3e-05,Zemlyaniy Dmitro Leonidovich,UA,Computer and Information Technology,Internet Service Provider (ISP)
137753,1,3e-05,Beijing Jingdong Shangke Information Technology Co. Ltd.,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
133798,1,3e-05,"PT. Smartfren Telecom, Tbk",ID,Computer and Information Technology,Internet Service Provider (ISP)
56655,1,3e-05,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
17511,1,3e-05,OPTAGE Inc.,JP,None,None
11250,1,3e-05,Tri-State Generation and Transmission Association Inc.,US,Utilities (Excluding Internet Service),None
61098,1,3e-05,Akenes SA,CH,Computer and Information Technology,None
134094,1,3e-05,"SERVERFIELD CO., LTD.",TW,Computer and Information Technology,Internet Service Provider (ISP)
6315,1,3e-05,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
