as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
45027,2,37190,5.377789728421619e-05,1e-06,23.960513,4.173533346301893e-08,"LLC ""Internet Tehnologii"""
45090,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,NEXUSGUARD LIMITED
45609,202,42030,0.004806090887461337,0.039658,2711.478198,1.462597045008584e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37190,0.00010755579456843238,0.0,23.960513,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37190,0.000860446356547459,0.0,23.960513,0.0,Triple T Broadband Public Company Limited
45899,5,37190,0.00013444474321054048,0.0,23.960513,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,21,42030,0.0004996431120628123,0.00011,2711.478198,4.056827751045041e-08,['Performive LLC' 'Performive LLC']
46841,2,37190,5.377789728421619e-05,1.5e-05,23.960513,6.260300019452839e-07,"Fork Networking, LLC"
46997,73,42030,0.001736854627646919,0.000488,2711.478198,1.799756311372709e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,42030,4.758505829169641e-05,1.0,2711.478198,0.00036880252282227646,['23M GmbH' '23M GmbH']
47583,932,42030,0.022174637163930526,0.00032,2711.478198,1.1801680730312848e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4840,0.001859504132231405,7.000031,2687.517685,0.002604645557895185,IT Express Ltd.
47720,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,CORK INTERNET EXCHANGE LIMITED
47952,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,ICT BULUT BILISIM A.S.
48043,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Ozyorsk Telecom CJSC.
48108,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,20i Limited
48261,4,37190,0.00010755579456843238,0.0,23.960513,0.0,socialimprove LLC
48280,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Tom Klein
48581,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,MythicalKitten LLC
48582,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,ngena GmbH
48635,12,42030,0.00028551034975017847,16.0,2711.478198,0.005900840365156423,['CLDIN B.V.' 'CLDIN B.V.']
49121,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Infinity Telecom, s.r.o."
49392,4,4840,0.0008264462809917355,2.000031,2687.517685,0.0007441926842613502,LLC Baxet
49542,7,42030,0.00016654770402093743,6.0,2711.478198,0.0022128151369336588,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,3,42030,7.137758743754462e-05,1.0,2711.478198,0.00036880252282227646,['i3D.net B.V' 'i3D.net B.V']
49548,5,4840,0.0010330578512396695,0.000763,2687.517685,2.839051085165231e-07,NSA Networks LLC
49581,9,4840,0.001859504132231405,24.0,2687.517685,0.008930173793442405,Ferdinand Zink trading as Tube-Hosting
49673,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Truenetwork LLC
49748,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,NEXUS DELTA LLC
49981,4,42030,9.517011658339281e-05,1.0,2711.478198,0.00036880252282227646,['WorldStream B.V.' 'WorldStream B.V.']
50064,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,TKN Deutschland GmbH
50069,6,4840,0.0012396694214876034,9.2e-05,2687.517685,3.423233287486256e-08,"Misaka Network, Inc."
50113,4,42030,9.517011658339281e-05,1.000015,2711.478198,0.0003688080548601188,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50395,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Julian Lannert
50495,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,web2objects GmbH
50782,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,COSYS DATA GmbH
50867,4,4840,0.0008264462809917355,0.000977,2687.517685,3.6353249150805127e-07,HOSTKEY B.V.
50902,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,DNS0.EU A.D.
50994,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,e-SBL.net Sp. z o.o.
51115,5,37190,0.00013444474321054048,0.0,23.960513,0.0,HLL LLC
51126,2,42030,4.758505829169641e-05,2.0,2711.478198,0.0007376050456445529,['Kew Solutions Unipessoal Lda' 'Kew Solutions Unipessoal Lda']
51259,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Arcus Novus UAB
51430,9,42030,0.00021413276231263382,1.5e-05,2711.478198,5.5320378423341475e-09,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37190,0.0007528905619790267,0.0,23.960513,0.0,One.com A/S
51579,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,Korporatvniy partner Ltd
51659,4,4840,0.0008264462809917355,4.0,2687.517685,0.0014883622989070675,LLC Baxet
51837,6,4840,0.0012396694214876034,6.0,2687.517685,0.0022325434483606013,Netex Limited
51873,7,37190,0.00018822264049475667,0.0,23.960513,0.0,Arcade Solutions AG
51972,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,SIM-TELECOM LLC.
52041,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Scaleblade, Ltd."
52042,2,42030,4.758505829169641e-05,2.0,2711.478198,0.0007376050456445529,['Kew Solutions Unipessoal Lda' 'Kew Solutions Unipessoal Lda']
52048,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,DataClub S.A.
53356,4,42030,9.517011658339281e-05,1.003922,2711.478198,0.00037024896631678543,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,14,42030,0.00033309540804187486,0.3125,2711.478198,0.0001152507883819614,['FranTech Solutions' 'FranTech Solutions']
54113,148,42030,0.003521294313585534,1.439794,2711.478198,0.0005309996595443768,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,TGs4 Networks Inc.
54455,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,MadeIT inc.
55081,16,42030,0.00038068046633357125,2.6000000000000002e-05,2711.478198,9.58886559337919e-09,['24 SHELLS' '24 SHELLS']
55286,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,B2 Net Solutions Inc.
55410,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Vodafone Idea Ltd. (VIL)
55644,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Corporate / Direct Member IDNIC
55836,60,37190,0.0016133369185264857,0.0,23.960513,0.0,Reliance Jio Infocomm Limited
55990,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Huawei
56040,19,37190,0.0005108900242000538,0.0,23.960513,0.0,China Mobile Communications Corporation
56041,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,China Mobile Communications Corporation
56046,7,37190,0.00018822264049475667,0.0,23.960513,0.0,China Mobile Communications Corporation
56434,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Modesco LLC
56534,3,4840,0.0006198347107438017,2.000015,2687.517685,0.0007441867308121547,Comfortel Ltd.
56630,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Melbikomas UAB
56655,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,TerraHost AS
56708,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,INTERNET INVEST LIMITED
56722,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Van Berkel en Bos U.N. Studio BV
56758,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,Cr0bar Limited
56849,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Kew Solutions Unipessoal Lda
57043,6,37190,0.00016133369185264857,2.0,23.960513,0.08347066692603786,HOSTKEY B.V.
57574,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Agriculture bank
57795,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,NG-BLU Networks B.V.
58057,15,42030,0.00035688793718772306,9.2e-05,2711.478198,3.3929832099649435e-08,['Securebit AG' 'Securebit AG']
58061,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Scalaxy B.V.
58339,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,MARIA STYLE LTD
58453,7,42030,0.00016654770402093743,0.0,2711.478198,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CHINANET Guangdong province network
58487,123,37190,0.0033073406829792957,0.0,23.960513,0.0,Rumahweb
58541,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,"Qingdao,266000"
58542,9,37190,0.00024200053777897283,0.0,23.960513,0.0,"Tianjij,300000"
58777,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Northern Data AG
59504,20,42030,0.0004758505829169641,9.1875,2711.478198,0.0033883731784296652,['LLC Vpsville' 'LLC Vpsville']
59538,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,UPSTREAM NETWORK LTD
59584,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,INDIKOM LLC
59605,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,MENA LEVANT W.L.L
59711,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,HZ Hosting Ltd
60068,12,37190,0.00032266738370529714,6.1e-05,23.960513,2.5458553412441544e-06,Datacamp Limited
60117,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Host Sailor Ltd
60135,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Megaspace Ltd
60294,146,37190,0.003925786501747782,0.0,23.960513,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,"Nightfall Networks, LLC"
60389,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,Manir LLC
60539,9,4840,0.001859504132231405,0.015701,2687.517685,5.842194113784967e-06,Huicast Telecom Limited
60557,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Krik van der Vinne trading as Alpine North
60567,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,DataClub S.A.
60703,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,MULTIDIST SARL
60781,43,42030,0.0010230787532714727,6.000015,2711.478198,0.0022128206689715013,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Art of Automation B.V.
60935,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Aircom Ltd
61098,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Akenes SA
61112,2,4840,0.00041322314049586776,0.003922,2687.517685,1.4593392340783797e-06,AKILE LTD
61161,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Darkness Reigns (Holding) B.V.
61178,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,MRGROUP INVESTMENTS LIMITED
61317,20,42030,0.0004758505829169641,5.0130159999999995,2711.478198,0.0018488129477484368,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,42030,0.00011896264572924102,1.5e-05,2711.478198,5.5320378423341475e-09,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62068,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,SpectraIP B.V.
62075,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Julian Lannert
62217,19,42030,0.00045205805377111584,4.0003210000000005,2711.478198,0.001475328476898932,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,32,4840,0.006611570247933884,9.00058,2687.517685,0.0033490309850742433,Clouvider Limited
62282,3,37190,8.066684592632429e-05,3e-06,23.960513,1.2520600038905678e-07,UAB Rakrejus
62571,9,37190,0.00024200053777897283,0.0,23.960513,0.0,IMPERVA INC
62874,4,42030,9.517011658339281e-05,0.000519,2711.478198,1.914085093447615e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37190,0.00024200053777897283,0.0,23.960513,0.0,GTHost
63213,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Astute Internet
63399,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,"Dialpad, Inc."
63410,42,37190,0.00112933584296854,0.0,23.960513,0.0,PrivateSystems Networks
63835,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Hengyang
63949,35,37190,0.0009411132024737832,0.0,23.960513,0.0,"Akamai Technologies, Inc."
64080,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,SYN LTD
64267,8,37190,0.00021511158913686476,0.5,23.960513,0.020867666731509464,Sprious LLC
64475,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Freifunk Frankfurt am Main e.V.
131445,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,MAYBANK Data Center (Co-Location)
131486,5,37190,0.00013444474321054048,0.0,23.960513,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Denpa Ltd.
131910,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,SORACOM. INC.
133375,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,42030,0.00019034023316678563,2.2e-05,2711.478198,8.113655502090082e-09,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37190,2.6888948642108095e-05,1e-06,23.960513,4.173533346301893e-08,"SERVERFIELD CO., LTD."
134238,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CHINANET Jiangx province IDC network
134756,4,37190,0.00010755579456843238,0.0,23.960513,0.0,China Telecom
134762,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37190,0.00013444474321054048,0.0,23.960513,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,MOACK.Co.LTD
135967,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Bach Kim Network solutions Join stock company
135981,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,VisualViet Company Limited
136188,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4840,0.00041322314049586776,0.000488,2687.517685,1.8158020046666224e-07,VMHaus Limited
136959,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Unicom
137409,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,GSL Networks Pty LTD
137697,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37190,0.00016133369185264857,0.0,23.960513,0.0,China Telecom
137753,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Unicom
138652,2,37190,5.377789728421619e-05,0.007812,23.960513,0.0003260364250131039,Super Godzilla Communications GK
138915,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Kaopu Cloud HK Limited
138997,4,37190,0.00010755579456843238,3.1e-05,23.960513,1.2937953373535868e-06,Eons Data Communications Limited
139589,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,GTDev Network
139693,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Free Range Cloud Hosting Inc
140061,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Telecom
140716,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Unicom
140810,8,42030,0.00019034023316678563,0.000275,2711.478198,1.0142069377612604e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37190,5.377789728421619e-05,2e-06,23.960513,8.347066692603785e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37190,0.00029577843506318905,0.0,23.960513,0.0,China Telecom
141039,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,TEFINCOM S.A.
141173,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,SteveYi Experiment Network
141444,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Wicked Networks Limited
147049,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,PacketHub S.A.
147057,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,DNT Solutions
149042,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37190,5.377789728421619e-05,2e-06,23.960513,8.347066692603785e-08,VNSUN CLOUD COMPANY LIMITED
149485,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,MonoCloud Pty Ltd
150347,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Planisware Singapore Pte. Ltd
150445,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Getechbrothers
150698,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,VCORE COMPANY LIMITED
151338,14,4840,0.002892561983471074,0.006851,2687.517685,2.5491925274530802e-06,POLONETWORK LIMITED
151407,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Hytron Network Services Limited
151464,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,Baoshuo Network
196733,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Ilm-Provider UG (haftungsbeschraenkt)
197204,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,TeleMaks Ltd
197433,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,XuanMing Liu
197598,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Virtueon Solutions LLC
197606,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Ismael Munoz Hernandez
197619,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Telnab Networks LLC
197634,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,Alec Hoefler
197706,2,4840,0.00041322314049586776,16.000015,2687.517685,0.005953454776986892,Keminet SHPK
197730,2,4840,0.00041322314049586776,0.007812,2687.517685,2.906771569765503e-06,BWE CAPITAL LIMITED
197919,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Noah van der Aa
197992,8,37190,0.00021511158913686476,2.0,23.960513,0.08347066692603786,DEFSOLUTION LLC
198068,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,P.A.G.M. OU
198231,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,SIXNET OPERATION LTD
198304,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Pinjia Zhao
198412,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Rage4 Networks Limited
198571,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,3xK Tech GmbH
198722,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,TxRx Communications Ltd
199052,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,AquaHost LTD
199186,4,4840,0.0008264462809917355,0.015625,2687.517685,5.8139152301057325e-06,KIRILL ZINOV
199244,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,InterXion Hrvatska d.o.o.
199274,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"Serveroid, LLC"
199465,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,FeiYa Network LTD.
199614,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Fiberocity Ltd
199656,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,ZYC Network LLC
199669,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Okay-Telecom Ltd.
199684,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Shangren Lu
199752,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Go-Trex Holding BV
199925,2013,42030,0.04789436117059243,0.035156,2711.478198,1.2965621492339951e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4840,0.00041322314049586776,0.000488,2687.517685,1.8158020046666224e-07,MD TECHNOLOGY LIMITED
200000,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Hosting Ukraine LTD
200021,2,4840,0.00041322314049586776,0.003922,2687.517685,1.4593392340783797e-06,Tianhong Peng
200081,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Netversor GmbH
200128,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,DNHOST IKE
200222,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Sama Tech s.r.o.
200351,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Guanzhong Chen
200373,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,3xK Tech GmbH
200393,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Klett IT GmbH
200428,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,SouthernHill BV
200487,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,OOO VPS
200635,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,pragmatel s.r.o.
200690,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,Junxiao Shi
200723,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"South-West University ""Neofit Rilski"""
200738,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,FIBRAWORLD TELECOM S.A.U.
200800,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Zurganf Ltd
200827,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,vv Network Inc
200866,20,4840,0.004132231404958678,0.000534,2687.517685,1.986963669040935e-07,John Mark Gabriel Caguicla
200899,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,INTERSPACE DOOEL Skopje
201029,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Redge Technologies sp. z o.o.
201127,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Fastfone s.r.l.
201178,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Euronet Telekomunikasyon A.S.
201217,6,4840,0.0012396694214876034,0.00032,2687.517685,1.1906898391256542e-07,RADISHCLOUD TECHNOLOGY LLC
201364,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
201572,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,ECO-INITIATIVE LLC
201626,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Podillia-hotel PJSC
201633,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Perfect Sense AB
201836,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Garant-Plus-Inform LLC
201958,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,ADP GSI FRANCE SAS
201984,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,E-Solutions BV
202235,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,UK On-line Agri-sales Limited
202421,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Wimaz S. L.
202503,18,4840,0.00371900826446281,1.066406,2687.517685,0.00039679962143207256,"DESIS INFORMATICA, SL"
202505,8,37190,0.00021511158913686476,0.0,23.960513,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Lilith Network INC.
202662,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Hytron Network Services Limited
202685,5,4840,0.0010330578512396695,0.136719,2687.517685,5.0871851286068846e-05,Aggros Operations Ltd.
202888,2,42030,4.758505829169641e-05,3e-05,2711.478198,1.1064075684668295e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,PaoPaoYu Network LTD.
202990,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Web42 Solutions Ltd
203099,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,"LoadFront, S.L."
203283,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,HighEndNetwork LLC
203299,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Ivo Hazmuk
203314,1,4840,0.00020661157024793388,0.000244,2687.517685,9.079010023333112e-08,HATS NETWORK INC.
203339,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,SIA Network Operations Center
203498,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,JSC Intellin
203500,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,ABEILLE SARL
203557,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,DataClub S.A.
203819,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Emily Kohlmeier
203843,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,"WANG,XING-KAI"
203942,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Telio Online Ltd
204318,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Benjamin Cartwright-Cox
204394,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,"Cortex, a.s."
204490,4,4840,0.0008264462809917355,4.0,2687.517685,0.0014883622989070675,Kontel LLC
204591,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,AMALYZE AG
204594,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Galliker Transport AG
204623,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,OOO New Line
