org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Euronet Telekomunikasyon A.S.,[201178],2,5e-05,TR,Computer and Information Technology,None
Super Godzilla Communications GK,[138652],2,5e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
Zenlayer Inc,[21859],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],2,5e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
Web42 Solutions Ltd,[202990],1,2e-05,GB,Computer and Information Technology,Hosting and Cloud Provider
RoyaleHosting BV,[212477],1,2e-05,NL,Computer and Information Technology,None
Vialis SEM,[42487],1,2e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"UnReal Servers, LLC",[64236],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"WestHost, Inc.",[29854],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
xTom Hong Kong Limited,[9312],1,2e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
"SERVERFIELD CO., LTD.",[134094],1,2e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
Virtual Systems LLC,[30860],1,2e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
Strato AG,[6724],1,2e-05,DE,Computer and Information Technology,None
XFIBER AS,[8896],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Telenet BVBA,[6848],1,2e-05,BE,Computer and Information Technology,Internet Service Provider (ISP)
Swisscom (Schweiz) AG,[3303],1,2e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Sys-DataCom s.r.o.,[44002],1,2e-05,CZ,Computer and Information Technology,Internet Service Provider (ISP)
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,2e-05,TR,Computer and Information Technology,Internet Service Provider (ISP)
"nextdns, Inc.",[34939],1,2e-05,US,Computer and Information Technology,None
Sprint,[1239],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
THUNDER NETWORK LIMITED,[209584],1,2e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
TNNet Oy,[30798],1,2e-05,FI,Computer and Information Technology,Internet Service Provider (ISP)
manitu GmbH,[34240],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
TalkTalk Communications Limited,[13285],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Zemlyaniy Dmitro Leonidovich,[42159],1,2e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
Telmex Colombia S.A.,[14080],1,2e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
SYN LTD,[64080],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Serveroid, LLC",[199274],1,2e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Serverius Holding B.V.,[50673],1,2e-05,NL,Computer and Information Technology,None
TerraHost AS,[56655],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Tier.Net Technologies LLC,[397423],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Tri-State Generation and Transmission Association Inc.,[11250],1,2e-05,US,Utilities (Excluding Internet Service),None
"XMission, L.C.",[6315],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Sama Tech s.r.o.,[200222],1,2e-05,SK,Computer and Information Technology,Internet Service Provider (ISP)
"Salesforce.com, Inc.",[14340],1,2e-05,US,Computer and Information Technology,Hosting and Cloud Provider
SYSTEM36 LLC,[48606],1,2e-05,US,Computer and Information Technology,Software Development
XHOST INTERNET SOLUTIONS LP,[208091],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"tzulo, inc.",[11878],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"1GSERVERS, LLC",[14315],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Royal Thai Armed Force Headquarters,[38040],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Rohmad Kumiadin,[210842],1,2e-05,ID,None,None
ChinaTelecom Cybersecurity Tech,[58777],1,2e-05,CN,Computer and Information Technology,None
CloudConnX Limited,[57907],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Cybera Inc,[15296],1,2e-05,CA,Computer and Information Technology,None
DEMENIN B.V.,[47926],1,2e-05,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
DN-Systems Enterprise Internet Solutions GmbH,[42034],1,2e-05,DE,Computer and Information Technology,None
Developed Methods LLC,[400519],1,2e-05,US,Service,Other
Dmitrii Vladimirovich Malkov,[210695],1,2e-05,RU,None,None
DoclerWeb Informatikai Kft.,[47381],1,2e-05,HU,Manufacturing,Machinery
EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,[8966],1,2e-05,AE,Computer and Information Technology,Internet Service Provider (ISP)
ERBCOM TELECOMUNICACOES EIRELI - ME,[268972],1,2e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Economia a.s.,[43614],1,2e-05,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Empresa de Recursos Tecnologicos S.A E.S.P,[27845],1,2e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
FIBRAWORLD TELECOM S.A.U.,[200738],1,2e-05,ES,Computer and Information Technology,Internet Service Provider (ISP)
Fastweb SpA,[12874],1,2e-05,IT,Computer and Information Technology,Internet Service Provider (ISP)
Fiberocity Ltd,[199614],1,2e-05,GB,None,None
Freethought Internet Limited,[41000],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"GALAXYGATE, LLC",[397031],1,2e-05,US,Other,None
GLOBAL-ICT HONGKONG CO.LIMITED,[138190],1,2e-05,HK,Service,None
GREEN FLOID LLC,[204957],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Go-Trex Holding BV,[199752],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Great Lakes Comnet, Inc.",[30517],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Greschitz Management GmbH,[51560],1,2e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
Hengyang,[63835],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Host Europe GmbH,[29066],1,2e-05,DE,Computer and Information Technology,None
HostRoyale Technologies Pvt Ltd,[134450],1,2e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],1,2e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
China Education and Research Network (CERNET),[38255],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Cellcom Fixed Line Communication L.P,[1680],1,2e-05,IL,Computer and Information Technology,Internet Service Provider (ISP)
BIT BV,[12859],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
3xK Tech GmbH,[200373],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
AKILE LTD,[61112],1,2e-05,GB,"Media, Publishing, and Broadcasting",Online Informational Content
ALGAR TELECOM S/A,[53006],1,2e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
ARTERIA Networks Corporation,[2519],1,2e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
AS43668 LLC,[43668],1,2e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
Achmea Interne Diensten N.V.,[201017],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Akenes SA,[61098],1,2e-05,CH,Computer and Information Technology,None
Allo Communications LLC,[15108],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Altibox AS,[29695],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],1,2e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Artfiles LLC,[394923],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Bach Kim Network solutions Join stock company,[135967],1,2e-05,VN,Computer and Information Technology,Hosting and Cloud Provider
"CacheNetworks, Inc.",[30081],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Baidu Netcom Science and Technology Co., Ltd.",[38365],1,2e-05,CN,Computer and Information Technology,None
Beijing Jingdong Shangke Information Technology Co. Ltd.,[137753],1,2e-05,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
Belcloud LTD,[44901],1,2e-05,BG,Computer and Information Technology,None
Bend-La Pine Schools,[35929],1,2e-05,US,Education and Research,"Colleges, Universities, and Professional Schools"
Blueficity,[32024],1,2e-05,US,Service,"Law, Business, and Consulting Services"
CERN - European Organization for Nuclear Research,[513],1,2e-05,CH,Computer and Information Technology,None
CHINANET Guangdong province network,[58466],1,2e-05,CN,Computer and Information Technology,Software Development
CHINANET Jiangx province IDC network,[134238],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET Liaoning province Dalian MAN network,[134762],1,2e-05,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",[137697],1,2e-05,CN,Computer and Information Technology,None
"Cable Television Laboratories, Inc.",[20381],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Hydra Communications Ltd,[25369],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
ICT BULUT BILISIM A.S.,[47952],1,2e-05,TR,Computer and Information Technology,None
IELO-LIAZO SERVICES SAS,[29075],1,2e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Owl Limited,[43357],1,2e-05,VU,Computer and Information Technology,Internet Service Provider (ISP)
NUR Telecom LLC,[47237],1,2e-05,KG,Computer and Information Technology,Internet Service Provider (ISP)
National Chung Hsing University,[1659],1,2e-05,TW,Education and Research,"Colleges, Universities, and Professional Schools"
Nazwa.pl Sp.z.o.o.,[15967],1,2e-05,PL,Service,"Law, Business, and Consulting Services"
NetBase BV,[213192],1,2e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
NetNet,[3663],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netrunner Inc,[6369],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netwerkvereniging Coloclue,[8283],1,2e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
Northern Data AG,[59437],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
OPTAGE Inc.,[17511],1,2e-05,JP,None,None
ORANGE BUSINESS SERVICES AS,[25148],1,2e-05,NO,Computer and Information Technology,Other
ORANGE MOLDOVA S.A.,[25454],1,2e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
"PJSC ""Vimpelcom""",[16345],1,2e-05,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
"NINGBO, ZHEJIANG Province, P.R.China.",[136188],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
PSA AUTOMOBILES SA,[16236],1,2e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"PT. Smartfren Telecom, Tbk",[133798],1,2e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
PacketHub S.A.,[147049],1,2e-05,PA,Computer and Information Technology,Internet Service Provider (ISP)
PaoPaoYu Network LTD.,[202911],1,2e-05,CA,None,None
"Perfect International, Inc",[22439],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Peter Jin Technologies LLC,[398565],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Philippine Long Distance Telephone Co.,[9299],1,2e-05,PH,Computer and Information Technology,Internet Service Provider (ISP)
Privex Inc.,[210083],1,2e-05,BZ,Service,"Law, Business, and Consulting Services"
Proen Corp Public Company Limited,[23884],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Quickline AG,[15600],1,2e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Reflected Networks, Inc.",[29789],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"NTT DOCOMO, INC.",[9605],1,2e-05,JP,None,None
NForce Entertainment B.V.,[43350],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
INSYS LLC,[28890],1,2e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Kaopu Cloud HK Limited,[138915],1,2e-05,HK,Computer and Information Technology,None
InterXion Hrvatska d.o.o.,[199244],1,2e-05,HR,Computer and Information Technology,Internet Service Provider (ISP)
Internet bolaget Sverige AB,[206774],1,2e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
Iron Mountain Data Center,[12025],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"JCOM Co., Ltd.",[9824],1,2e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
Jonas Pasche,[205766],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],1,2e-05,JO,Computer and Information Technology,Internet Service Provider (ISP)
Jump Networks Ltd,[8943],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Jurgita Jurgaitiene trading as LOCOTORPI,[210680],1,2e-05,IE,None,None
KIFU (Governmental Info Tech Development Agency),[1955],1,2e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
KVIKTEL LLC,[34959],1,2e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
KaasHosting B.V.,[211786],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
LEASEWEB UK LIMITED,[205544],1,2e-05,GB,Computer and Information Technology,None
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,[204679],1,2e-05,PL,Education and Research,"Colleges, Universities, and Professional Schools"
Lexistar Alliance Ltd.,[329225],1,2e-05,SC,None,None
Luiz Fernando Ribeiro Amaral,[209114],1,2e-05,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
M-net Telekommunikations GmbH,[8767],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),[131445],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
MENA LEVANT W.L.L,[59605],1,2e-05,BH,Computer and Information Technology,Internet Service Provider (ISP)
MIHAILA VALENTIN-EUGEN,[41732],1,2e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
MadeIT inc.,[54455],1,2e-05,US,Computer and Information Technology,Hosting and Cloud Provider
Mediacom Communications Corp,[30036],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],1,2e-05,LT,Computer and Information Technology,None
Mobile Telecommunication Company Saudi Arabia Joint-Stock company,[43766],1,2e-05,SA,Computer and Information Technology,Internet Service Provider (ISP)
MythicalKitten LLC,[48581],1,2e-05,US,"Retail Stores, Wholesale, and E-commerce Sites",None
xTom Pty Ltd,[8888],1,2e-05,AU,Computer and Information Technology,None
