as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56040,19,37580,0.0005055880787653007,0.0,19.085946,0.0,China Mobile Communications Corporation
56041,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,China Mobile Communications Corporation
56046,7,37580,0.00018626929217668972,0.0,19.085946,0.0,China Mobile Communications Corporation
56434,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Modesco LLC
56534,3,4336,0.0006918819188191881,2.000015,1387.417252,0.0014415382229945055,Comfortel Ltd.
56630,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Melbikomas UAB
56655,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,TerraHost AS
56758,4,4336,0.0009225092250922509,6.1e-05,1387.417252,4.396658605193703e-08,Cr0bar Limited
56849,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Kew Solutions Unipessoal Lda
57043,6,37580,0.00015965939329430547,2.0,19.085946,0.10478914694613513,HOSTKEY B.V.
58057,10,37580,0.00026609898882384245,0.0,19.085946,0.0,Securebit AG
58061,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Scalaxy B.V.
58339,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,MARIA STYLE LTD
58453,7,41916,0.00016700066800267202,0.0,1406.5031979999999,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CHINANET Guangdong province network
58487,123,37580,0.003273017562533262,0.0,19.085946,0.0,Rumahweb
58541,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"Qingdao,266000"
58542,9,37580,0.00023948908994145824,0.0,19.085946,0.0,"Tianjij,300000"
58777,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Northern Data AG
59504,20,41916,0.00047714476572192005,9.1875,1406.5031979999999,0.006532157205944725,['LLC Vpsville' 'LLC Vpsville']
59605,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,MENA LEVANT W.L.L
59711,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,HZ Hosting Ltd
60068,12,37580,0.00031931878658861094,6.1e-05,19.085946,3.1960689818571213e-06,Datacamp Limited
60294,137,37580,0.0036455561468866416,0.0,19.085946,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,"Nightfall Networks, LLC"
60389,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,Manir LLC
60539,5,4336,0.0011531365313653136,7.6e-05,1387.417252,5.477804163847892e-08,Huicast Telecom Limited
60703,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,MULTIDIST SARL
60781,42,41916,0.001002004008016032,6.0,1406.5031979999999,0.0042658985834741064,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Art of Automation B.V.
61112,2,4336,0.00046125461254612545,0.003922,1387.417252,2.8268352540278203e-06,AKILE LTD
61178,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,MRGROUP INVESTMENTS LIMITED
61317,18,41916,0.00042943028914972805,5.012986,1406.5031979999999,0.003564148312729254,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,41916,0.00011928619143048001,1.5e-05,1406.5031979999999,1.0664746458685267e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,19,41916,0.00045328752743582405,4.0003210000000005,1406.5031979999999,0.0028441606145569536,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,30,4336,0.006918819188191882,9.000549,1387.417252,0.006487269051199602,Clouvider Limited
62282,3,37580,7.982969664715274e-05,3e-06,19.085946,1.571837204192027e-07,UAB Rakrejus
62571,9,37580,0.00023948908994145824,0.0,19.085946,0.0,IMPERVA INC
62874,4,41916,9.542895314438401e-05,0.000519,1406.5031979999999,3.6900022747051024e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37580,0.00023948908994145824,0.0,19.085946,0.0,GTHost
63213,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Astute Internet
63410,41,37580,0.001091005854177754,0.0,19.085946,0.0,PrivateSystems Networks
63835,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Hengyang
63949,35,37580,0.0009313464608834486,0.0,19.085946,0.0,"Akamai Technologies, Inc."
64080,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,SYN LTD
64267,8,37580,0.00021287919105907396,0.5,19.085946,0.026197286736533782,Sprious LLC
131445,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,MAYBANK Data Center (Co-Location)
131486,5,37580,0.00013304949441192123,0.0,19.085946,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Denpa Ltd.
131910,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,SORACOM. INC.
133375,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,41916,0.00019085790628876802,2.2e-05,1406.5031979999999,1.5641628139405056e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37580,2.6609898882384245e-05,1e-06,19.085946,5.2394573473067563e-08,"SERVERFIELD CO., LTD."
134238,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CHINANET Jiangx province IDC network
134756,4,37580,0.00010643959552953698,0.0,19.085946,0.0,China Telecom
134762,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37580,0.00013304949441192123,0.0,19.085946,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,MOACK.Co.LTD
135967,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Bach Kim Network solutions Join stock company
135981,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,VisualViet Company Limited
136188,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4336,0.00046125461254612545,0.000488,1387.417252,3.5173268841549623e-07,VMHaus Limited
136959,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Unicom
137697,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37580,0.00015965939329430547,0.0,19.085946,0.0,China Telecom
137753,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Unicom
138652,2,37580,5.321979776476849e-05,0.007812,19.085946,0.00040930640797160383,Super Godzilla Communications GK
138915,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Kaopu Cloud HK Limited
138997,4,37580,0.00010643959552953698,3.1e-05,19.085946,1.6242317776650945e-06,Eons Data Communications Limited
139693,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Free Range Cloud Hosting Inc
140061,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Telecom
140716,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Unicom
140810,8,41916,0.00019085790628876802,0.000275,1406.5031979999999,1.955203517425632e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37580,5.321979776476849e-05,2e-06,19.085946,1.0478914694613513e-07,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37580,0.0002927088877062267,0.0,19.085946,0.0,China Telecom
141039,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,TEFINCOM S.A.
141173,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,SteveYi Experiment Network
141444,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Wicked Networks Limited
142055,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Anillc Network
147049,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,PacketHub S.A.
147057,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,DNT Solutions
149042,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37580,5.321979776476849e-05,2e-06,19.085946,1.0478914694613513e-07,VNSUN CLOUD COMPANY LIMITED
149485,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,MonoCloud Pty Ltd
150347,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Planisware Singapore Pte. Ltd
150445,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Getechbrothers
151338,14,4336,0.0032287822878228783,0.006851,1387.417252,4.937952148226567e-06,POLONETWORK LIMITED
151407,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Hytron Network Services Limited
151464,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4336,0.00023062730627306272,0.0625,1387.417252,4.504773161059122e-05,Baoshuo Network
196733,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,XuanMing Liu
197598,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Virtueon Solutions LLC
197606,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Ismael Munoz Hernandez
197619,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Telnab Networks LLC
197695,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"Domain names registrar REG.RU, Ltd"
197730,2,4336,0.00046125461254612545,0.007812,1387.417252,5.630606069471018e-06,BWE CAPITAL LIMITED
197919,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Noah van der Aa
197992,8,37580,0.00021287919105907396,2.0,19.085946,0.10478914694613513,DEFSOLUTION LLC
198068,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,P.A.G.M. OU
198231,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,SIXNET OPERATION LTD
198412,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Rage4 Networks Limited
198571,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,3xK Tech GmbH
199186,4,4336,0.0009225092250922509,0.015625,1387.417252,1.1261932902647805e-05,KIRILL ZINOV
199244,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,InterXion Hrvatska d.o.o.
199274,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"Serveroid, LLC"
199465,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,FeiYa Network LTD.
199614,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Fiberocity Ltd
199669,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Okay-Telecom Ltd.
199752,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Go-Trex Holding BV
199925,2013,41916,0.04802462066991125,0.035156,1406.5031979999999,2.499532176676928e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4336,0.00046125461254612545,0.000488,1387.417252,3.5173268841549623e-07,MD TECHNOLOGY LIMITED
200021,2,4336,0.00046125461254612545,0.003922,1387.417252,2.8268352540278203e-06,Tianhong Peng
200081,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Netversor GmbH
200351,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Guanzhong Chen
200373,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,3xK Tech GmbH
200393,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Klett IT GmbH
200487,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,OOO VPS
200738,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,vv Network Inc
200866,20,4336,0.004612546125461255,0.000534,1387.417252,3.8488781888089137e-07,John Mark Gabriel Caguicla
201029,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Redge Technologies sp. z o.o.
201178,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Euronet Telekomunikasyon A.S.
201217,6,4336,0.0013837638376383763,0.00032,1387.417252,2.3064438584622705e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,ECO-INITIATIVE LLC
201626,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Podillia-hotel PJSC
201633,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Perfect Sense AB
201836,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Garant-Plus-Inform LLC
202235,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,UK On-line Agri-sales Limited
202505,8,37580,0.00021287919105907396,0.0,19.085946,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Lilith Network INC.
202662,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Hytron Network Services Limited
202888,2,41916,4.7714476572192006e-05,3e-05,1406.5031979999999,2.1329492917370533e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,PaoPaoYu Network LTD.
202990,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Web42 Solutions Ltd
203283,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,HighEndNetwork LLC
203314,1,4336,0.00023062730627306272,0.000244,1387.417252,1.7586634420774812e-07,HATS NETWORK INC.
204490,4,4336,0.0009225092250922509,4.0,1387.417252,0.002883054823077838,Kontel LLC
204679,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,103,41916,0.0024572955434678883,68.3125,1406.5031979999999,0.04856903283059581,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204957,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,GREEN FLOID LLC
205100,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,F3 Netze e.V.
205125,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Network Management Ltd
205157,3,4336,0.0006918819188191881,4.6e-05,1387.417252,3.3155130465395136e-08,Daniel Cid
205212,14,41916,0.00033400133600534405,0.00058,1406.5031979999999,4.1237019640249693e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,41916,7.1571714858288e-05,3.1e-05,1406.5031979999999,2.2040476014616216e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Jonas Pasche
205987,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Adrian Paschkowski
205989,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,relaxt Webdienstleistungsagentur GmbH
206774,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Internet bolaget Sverige AB
206843,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Jikai Ren
206981,1,4336,0.00023062730627306272,0.000244,1387.417252,1.7586634420774812e-07,Christopher Mountford
207021,4,4336,0.0009225092250922509,6.1e-05,1387.417252,4.396658605193703e-08,ipcom GmbH
207375,13,37580,0.0003459286854709952,0.0,19.085946,0.0,Fiber Operator B.V.
207487,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Gustav Caplan
207990,4,4336,0.0009225092250922509,4.0,1387.417252,0.002883054823077838,HostRoyale Technologies Pvt Ltd
207996,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,ungleich glarus ag
208058,41,37580,0.001091005854177754,0.0,19.085946,0.0,InnoGames GmbH
208492,4,37580,0.00010643959552953698,0.0,19.085946,0.0,S.J.M. Steffann
208626,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,ServTech LTD
208685,3,4336,0.0006918819188191881,4.6e-05,1387.417252,3.3155130465395136e-08,Serverius Holding B.V.
209114,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,hosTELyon SAS
209181,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Zenex 5ive Limited
209242,17,4336,0.003920664206642066,3.000214,1387.417252,0.002162445360741413,"Cloudflare London, LLC"
209453,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,GANDI SAS
209622,4,37580,0.00010643959552953698,0.0,19.085946,0.0,uPress Inc
209641,204,41916,0.004866876610363584,3.0,1406.5031979999999,0.0021329492917370532,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4336,0.0029981549815498157,13.0,1387.417252,0.009369928175002974,Kew Solutions Unipessoal Lda
210079,4,37580,0.00010643959552953698,0.0,19.085946,0.0,EuroByte LLC
210083,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Privex Inc.
210107,23,41916,0.000548716480580208,22.0,1406.5031979999999,0.015641628139405058,"['PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI'
 'PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI']"
210499,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,Al Asmary Abdullah Ibrahim A
210644,124,37580,0.0032996274614156464,0.0,19.085946,0.0,AEZA INTERNATIONAL LTD
210695,7,4336,0.0016143911439114391,7.0,1387.417252,0.0050453459403862165,Dmitrii Vladimirovich Malkov
210842,125,4336,0.028828413284132843,0.601807,1387.417252,0.0004337606434780011,Rohmad Kumiadin
210852,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Dmitrii Vladimirovich Malkov
210937,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Xiufeng Guo
211027,4,4336,0.0009225092250922509,2.125,1387.417252,0.0015316228747601014,Perfect Cloud Technologies LLC
211051,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Dazhong Technology Network Studio of Tieling County
211759,2,4336,0.00046125461254612545,0.003922,1387.417252,2.8268352540278203e-06,Miku Network Technology Limited
211786,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,KaasHosting B.V.
212238,9,41916,0.00021471514457486402,0.000122,1406.5031979999999,8.673993786397349e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,RoyaleHosting BV
212521,3,4336,0.0006918819188191881,2.000015,1387.417252,0.0014415382229945055,Malkov D.V.
213192,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,NetBase BV
213220,61,41916,0.001455291535451856,3.000061,1406.5031979999999,0.0021329926617059854,['Delta Ltd' 'Delta Ltd']
216435,3,41916,7.1571714858288e-05,1.5e-05,1406.5031979999999,1.0664746458685267e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Edvin Basil Samuval
262287,35,37580,0.0009313464608834486,2.8e-05,19.085946,1.4670480572458918e-06,Latitude.sh LTDA
263110,1,4336,0.00023062730627306272,0.000244,1387.417252,1.7586634420774812e-07,Louvetel Comunicação Comercial Ltda ME
264642,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,TELESISTEMA S.R.L.
266732,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,FIBERTEL PERU S.A.
266768,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,ALKON SAS
268972,1,37580,2.6609898882384245e-05,1.5e-05,19.085946,7.859186020960135e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4336,0.0029981549815498157,0.006836,1387.417252,4.927140692640025e-06,Infosimples Ltda.
271991,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Artfiles LLC
395747,4,37580,0.00010643959552953698,0.0,19.085946,0.0,"Cloudflare, Inc."
395839,11,37580,0.0002927088877062267,2.0,19.085946,0.10478914694613513,HOSTKEY
396113,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,BAI Communications Inc.
396319,1,4336,0.00023062730627306272,16.0,1387.417252,0.011532219292311352,Oxylabs
396356,34,41916,0.0008111461017272641,32.000009,1406.5031979999999,0.022751465510709775,['Latitude.sh' 'Latitude.sh']
396362,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,"Leaseweb USA, Inc."
396982,8861,37580,0.2357903139968068,1.7e-05,19.085946,8.907077490421486e-07,Google LLC
397031,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"GALAXYGATE, LLC"
397165,62,4336,0.01429889298892989,992.0,1387.417252,0.7149975961233038,EpicUp Holdings Inc
397220,16,37580,0.0004257583821181479,0.0,19.085946,0.0,Neustar Security Services
397226,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Neustar Security Services
397232,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Neustar Security Services
397373,5,37580,0.00013304949441192123,1e-06,19.085946,5.2394573473067563e-08,H4Y Technologies LLC
397423,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Tier.Net Technologies LLC
398565,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Peter Jin Technologies LLC
398668,1,4336,0.00023062730627306272,0.000244,1387.417252,1.7586634420774812e-07,Skydance Productions LLC
398962,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,CONTROLD INC.
399358,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,"Anthropic, PBC"
399558,1,4336,0.00023062730627306272,0.0625,1387.417252,4.504773161059122e-05,Differ Communications Limited
400519,41,4336,0.009455719557195572,0.004517,1387.417252,3.2556896589606484e-06,Developed Methods LLC
400797,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Ping Identity Corporation
