org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,5e-05,AT,Community Groups and Nonprofits,None
Freethought Internet Limited,[41000],2,5e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],2,5e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
VNIDC TECHNOLOGY COMPANY LIMITED,[140824],2,5e-05,VN,None,None
"Fork Networking, LLC",[46841],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
VNSUN CLOUD COMPANY LIMITED,[149151],2,5e-05,VN,None,None
Euronet Telekomunikasyon A.S.,[201178],2,5e-05,TR,Computer and Information Technology,None
Vialis SEM,[42487],2,5e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Dialog Axiata Plc,[18001],2,5e-05,LK,Computer and Information Technology,Internet Service Provider (ISP)
Virtueon Solutions LLC,[197598],2,5e-05,US,None,None
Corporate / Direct Member IDNIC,[55818],2,5e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
Denpa Ltd.,[131662],2,5e-05,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
DataWeb Global Group B.V.,[39572],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Telnab Networks LLC,[197619],2,5e-05,US,None,None
IKS Service GmbH,[15725],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
LINE Corporation,[38631],2,5e-05,JP,None,None
Bach Kim Network solutions Join stock company,[135967],2,5e-05,VN,Computer and Information Technology,Hosting and Cloud Provider
"Lightower Fiber Networks I, LLC",[46887],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
TELEFONICA GLOBAL SOLUTIONS SL,[12956],2,5e-05,ES,Computer and Information Technology,Internet Service Provider (ISP)
Zenlayer Inc,[21859],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Kew Solutions Unipessoal Lda,[209968],2,5e-05,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
i3D.net B.V,[49544],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Level 3 Parent, LLC","[10753, 3549]",2,4e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Telconet S.A,[27947],2,5e-05,EC,Computer and Information Technology,Internet Service Provider (ISP)
KAPPER NETWORK-COMMUNICATIONS GmbH,[48943],2,5e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],2,5e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
CERNET2 IX at South China University of Technology,[24357],2,5e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Web Werks India Pvt. Ltd.,[133296],1,2e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,2e-05,TR,Computer and Information Technology,Internet Service Provider (ISP)
Sys-DataCom s.r.o.,[44002],1,2e-05,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Universitatea TRANSILVANIA Brasov,[25304],1,2e-05,RO,Education and Research,"Colleges, Universities, and Professional Schools"
Universitas Brawijaya,[46019],1,2e-05,ID,Education and Research,"Colleges, Universities, and Professional Schools"
manitu GmbH,[34240],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
XHOST INTERNET SOLUTIONS LP,[208091],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Libertel B.V.,[33915],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,[680],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Swisscom (Schweiz) AG,[3303],1,2e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Virtual Systems LLC,[30860],1,2e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
Strato AG,[6724],1,2e-05,DE,Computer and Information Technology,None
Sole trader Malkov Dmitrii Vladimirovich,[48108],1,2e-05,RU,Computer and Information Technology,None
mnihyc Network Global,[140938],1,2e-05,CN,Education and Research,None
"State of North Dakota, ITD",[19530],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Group PLC,[1273],1,2e-05,EU,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],1,2e-05,SG,Computer and Information Technology,Internet Service Provider (ISP)
xTom Hong Kong Limited,[9312],1,2e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
RoyaleHosting BV,[212477],1,2e-05,NL,Computer and Information Technology,None
Rohmad Kumiadin,[210842],1,2e-05,ID,None,None
"UnReal Servers, LLC",[64236],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Telekomunikasi Indonesia (PT),[7713],1,2e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Salesforce.com, Inc.",[14340],1,2e-05,US,Computer and Information Technology,Hosting and Cloud Provider
ropa GmbH,[197637],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
XFIBER AS,[8896],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Telmex Colombia S.A.,[14080],1,2e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
"XMission, L.C.",[6315],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
TT DOTCOM SDN BHD,[9930],1,2e-05,MY,Computer and Information Technology,Internet Service Provider (ISP)
TNNet Oy,[30798],1,2e-05,FI,Computer and Information Technology,Internet Service Provider (ISP)
Serverius Holding B.V.,[50673],1,2e-05,NL,Computer and Information Technology,None
Shenzhen Tencent Computer Systems Company Limited,[45090],1,2e-05,CN,Computer and Information Technology,Other
TerraHost AS,[56655],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
"WestHost, Inc.",[29854],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Tier.Net Technologies LLC,[397423],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Tri-State Generation and Transmission Association Inc.,[11250],1,2e-05,US,Utilities (Excluding Internet Service),None
Web42 Solutions Ltd,[202990],1,2e-05,GB,Computer and Information Technology,Hosting and Cloud Provider
Zemlyaniy Dmitro Leonidovich,[42159],1,2e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
Renaissance Phuket Resort & Spa,[38794],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
"tzulo, inc.",[11878],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
THUNDER NETWORK LIMITED,[209584],1,2e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
Sama Tech s.r.o.,[200222],1,2e-05,SK,Computer and Information Technology,Internet Service Provider (ISP)
Royal Thai Armed Force Headquarters,[38040],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Yuze Zhang,[142641],1,2e-05,CN,Computer and Information Technology,Hosting and Cloud Provider
"1GSERVERS, LLC",[14315],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Qin Cloud Networks,[7721],1,2e-05,HK,Manufacturing,Machinery
EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,[8966],1,2e-05,AE,Computer and Information Technology,Internet Service Provider (ISP)
Canara Bank,[137670],1,2e-05,IN,Finance and Insurance,None
Cellcom Fixed Line Communication L.P,[1680],1,2e-05,IL,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network (CERNET),[38255],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
ChinaTelecom Cybersecurity Tech,[58777],1,2e-05,CN,Computer and Information Technology,None
CloudConnX Limited,[57907],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Cloudflare London, LLC",[209242],1,2e-05,US,Service,"Law, Business, and Consulting Services"
"Code200, UAB",[149428],1,2e-05,LT,Computer and Information Technology,Internet Service Provider (ISP)
ComClark Network & Technology Corp,[17639],1,2e-05,PH,Computer and Information Technology,Internet Service Provider (ISP)
Cybera Inc,[15296],1,2e-05,CA,Computer and Information Technology,None
DEMENIN B.V.,[47926],1,2e-05,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
"Data Communication Business Group,",[4782],1,2e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
Developed Methods LLC,[400519],1,2e-05,US,Service,Other
Dmitrii Vladimirovich Malkov,[210695],1,2e-05,RU,None,None
DoclerWeb Informatikai Kft.,[47381],1,2e-05,HU,Manufacturing,Machinery
ERBCOM TELECOMUNICACOES EIRELI - ME,[268972],1,2e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Proen Corp Public Company Limited,[23884],1,2e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Economia a.s.,[43614],1,2e-05,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Empresa de Recursos Tecnologicos S.A E.S.P,[27845],1,2e-05,CO,Computer and Information Technology,Internet Service Provider (ISP)
FIBRAWORLD TELECOM S.A.U.,[200738],1,2e-05,ES,Computer and Information Technology,Internet Service Provider (ISP)
Fastweb SpA,[12874],1,2e-05,IT,Computer and Information Technology,Internet Service Provider (ISP)
Fiberocity Ltd,[199614],1,2e-05,GB,None,None
Free Pro SAS,[30781],1,2e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"FreeBit Co.,Ltd.",[10013],1,2e-05,JP,None,None
"GALAXYGATE, LLC",[397031],1,2e-05,US,Other,None
GREEN FLOID LLC,[204957],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Go-Trex Holding BV,[199752],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Great Lakes Comnet, Inc.",[30517],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Greschitz Management GmbH,[51560],1,2e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
"Guangzhou Shujie Suyuan Culture Communication Co., Ltd.",[138979],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
HA SON TECHNOLOGY ONE MEMBER LIMITED COMPANY,[150838],1,2e-05,VN,None,None
"CacheNetworks, Inc.",[30081],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Cable Television Laboratories, Inc.",[20381],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
COMMUNITY NETWORK CENTER INCORPORATED.,[9354],1,2e-05,JP,None,None
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",[137697],1,2e-05,CN,Computer and Information Technology,None
3xK Tech GmbH,[200373],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
A. Angeloni & Cia Ltda,[52910],1,2e-05,BR,"Retail Stores, Wholesale, and E-commerce Sites","Food, Grocery, Beverages"
AKILE LTD,[61112],1,2e-05,GB,"Media, Publishing, and Broadcasting",Online Informational Content
ALGAR TELECOM S/A,[53006],1,2e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
"ARP NETWORKS, INC.",[25795],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Aixit GmbH,[29551],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Akenes SA,[61098],1,2e-05,CH,Computer and Information Technology,None
"Alibaba (US) Technology Co., Ltd.",[37963],1,2e-05,US,Computer and Information Technology,None
Allo Communications LLC,[15108],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Altibox AS,[29695],1,2e-05,NO,Computer and Information Technology,Internet Service Provider (ISP)
Andrews & Arnold Ltd,[20712],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Andrews IT Engineering Mernoki, Informaciotechnikai es Szolgaltato Korlatolt Felelossegu Tarsasag",[59448],1,2e-05,HU,Computer and Information Technology,None
ArtPlanet LLC,[49542],1,2e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Artfiles LLC,[394923],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Axera SpA,[13097],1,2e-05,IT,Computer and Information Technology,Internet Service Provider (ISP)
BSE Software GmbH,[9044],1,2e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Bahnhof AB,[8473],1,2e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Baidu Netcom Science and Technology Co., Ltd.",[38365],1,2e-05,CN,Computer and Information Technology,None
Beijing Jingdong Shangke Information Technology Co. Ltd.,[137753],1,2e-05,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
Belcloud LTD,[44901],1,2e-05,BG,Computer and Information Technology,None
Bend-La Pine Schools,[35929],1,2e-05,US,Education and Research,"Colleges, Universities, and Professional Schools"
Blueficity,[32024],1,2e-05,US,Service,"Law, Business, and Consulting Services"
CERN - European Organization for Nuclear Research,[513],1,2e-05,CH,Computer and Information Technology,None
CERNET2 IX at Shanghai Jiaotong University,[24364],1,2e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
CERNET2 IX at Zhengzhou University,[24360],1,2e-05,CN,Computer and Information Technology,None
CESNET z.s.p.o.,[2852],1,2e-05,CZ,Education and Research,None
CHINANET Guangdong province network,[58466],1,2e-05,CN,Computer and Information Technology,Software Development
CHINANET Jiangx province IDC network,[134238],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET Liaoning province Dalian MAN network,[134762],1,2e-05,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Hohl IT e.U.,[40994],1,2e-05,AT,Service,Other
Hong Kong University of Science and Technology,[3363],1,2e-05,HK,Education and Research,"Colleges, Universities, and Professional Schools"
Host Europe GmbH,[29066],1,2e-05,DE,Computer and Information Technology,None
MythicalKitten LLC,[48581],1,2e-05,US,"Retail Stores, Wholesale, and E-commerce Sites",None
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,[204679],1,2e-05,PL,Education and Research,"Colleges, Universities, and Professional Schools"
NETLABS LLC,[216271],1,2e-05,UA,None,None
NForce Entertainment B.V.,[43350],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"NINGBO, ZHEJIANG Province, P.R.China.",[136188],1,2e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
"NTT DOCOMO, INC.",[9605],1,2e-05,JP,None,None
NUR Telecom LLC,[47237],1,2e-05,KG,Computer and Information Technology,Internet Service Provider (ISP)
National Infrastructures for Research and Technology S.A.,[5408],1,2e-05,GR,Education and Research,None
Nazwa.pl Sp.z.o.o.,[15967],1,2e-05,PL,Service,"Law, Business, and Consulting Services"
Nearoute Limited,[51847],1,2e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
NeocomISP Limited,[9902],1,2e-05,KH,Computer and Information Technology,Internet Service Provider (ISP)
"NetActuate, Inc",[36236],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
NetBase BV,[213192],1,2e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
NetNet,[3663],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netrunner Inc,[6369],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netwerkvereniging Coloclue,[8283],1,2e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
Network Technology Harald Firing Karlsen,[48144],1,2e-05,NO,Computer and Information Technology,Software Development
Northern Data AG,[59437],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Nova Telecommunications & Media Single Member S.A,[1241],1,2e-05,GR,Computer and Information Technology,Internet Service Provider (ISP)
ORANGE BUSINESS SERVICES AS,[25148],1,2e-05,NO,Computer and Information Technology,Other
ORANGE MOLDOVA S.A.,[25454],1,2e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
Owl Limited,[43357],1,2e-05,VU,Computer and Information Technology,Internet Service Provider (ISP)
"PJSC ""Vimpelcom""",[16345],1,2e-05,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
PSA AUTOMOBILES SA,[16236],1,2e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],1,2e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"PT. Smartfren Telecom, Tbk",[133798],1,2e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
PacketHub S.A.,[147049],1,2e-05,PA,Computer and Information Technology,Internet Service Provider (ISP)
"Perfect International, Inc",[22439],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Peter Jin Technologies LLC,[398565],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Privex Inc.,[210083],1,2e-05,BZ,Service,"Law, Business, and Consulting Services"
NASA Ames Research Center,[21556],1,2e-05,US,Service,"Law, Business, and Consulting Services"
Mobile Telecommunication Company Saudi Arabia Joint-Stock company,[43766],1,2e-05,SA,Computer and Information Technology,Internet Service Provider (ISP)
"HostHatch, LLC",[63473],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Mediacom Communications Corp,[30036],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
HostRoyale Technologies Pvt Ltd,[134450],1,2e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
Hosting Solution Ltd.,[14576],1,2e-05,US,"Media, Publishing, and Broadcasting",None
Hutchison 3G UK Limited,[206067],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Hydra Communications Ltd,[25369],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
ICT BULUT BILISIM A.S.,[47952],1,2e-05,TR,Computer and Information Technology,None
INSYS LLC,[28890],1,2e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Industrial Cyber Security Center of Excellence,[63770],1,2e-05,JP,None,None
InterXion Hrvatska d.o.o.,[199244],1,2e-05,HR,Computer and Information Technology,Internet Service Provider (ISP)
Internet Names For Business Inc.,[30447],1,2e-05,CA,Computer and Information Technology,Internet Service Provider (ISP)
"Internet Systems Consortium, Inc.",[3557],1,2e-05,US,Community Groups and Nonprofits,None
Internet bolaget Sverige AB,[206774],1,2e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
Iron Mountain Data Center,[12025],1,2e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Jonas Pasche,[205766],1,2e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],1,2e-05,JO,Computer and Information Technology,Internet Service Provider (ISP)
Jump Networks Ltd,[8943],1,2e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Jurgita Jurgaitiene trading as LOCOTORPI,[210680],1,2e-05,IE,None,None
KSC Commercial Internet Co.Ltd.,[7693],1,2e-05,TH,Computer and Information Technology,None
KVIKTEL LLC,[34959],1,2e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
KaasHosting B.V.,[211786],1,2e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Kaopu Cloud HK Limited,[138915],1,2e-05,HK,Computer and Information Technology,None
Knowit Managed Services Oy,[51164],1,2e-05,FI,Computer and Information Technology,None
LEASEWEB UK LIMITED,[205544],1,2e-05,GB,Computer and Information Technology,None
20i Limited,[48254],1,2e-05,GB,Computer and Information Technology,None
Lexistar Alliance Ltd.,[329225],1,2e-05,SC,None,None
Louvetel Comunicação Comercial Ltda ME,[263110],1,2e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Luiz Fernando Ribeiro Amaral,[209114],1,2e-05,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
MENA LEVANT W.L.L,[59605],1,2e-05,BH,Computer and Information Technology,Internet Service Provider (ISP)
MIHAILA VALENTIN-EUGEN,[41732],1,2e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
MadeIT inc.,[54455],1,2e-05,US,Computer and Information Technology,Hosting and Cloud Provider
xTom Pty Ltd,[8888],1,2e-05,AU,Computer and Information Technology,None
