as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
133480,1,0.00021,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.00021,Differ Communications Limited,CA,Construction and Real Estate,None
135605,1,0.00021,MOACK.Co.LTD,KR,Computer and Information Technology,None
151814,1,0.00021,Baoshuo Network,CN,None,None
131910,1,0.00021,SORACOM. INC.,JP,None,None
58453,1,0.00021,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
33480,1,0.00021,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.00021,Hytron Network Services Limited,HK,None,None
150445,1,0.00021,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
150347,1,0.00021,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
30081,1,0.00021,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,0.00021,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
54197,1,0.00021,TGs4 Networks Inc.,CA,None,None
36992,1,0.00021,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
207487,1,0.00021,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
201626,1,0.00021,Podillia-hotel PJSC,UA,Service,"Law, Business, and Consulting Services"
201836,1,0.00021,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
4657,1,0.00021,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
141444,1,0.00021,Wicked Networks Limited,HK,Other,None
141173,1,0.00021,SteveYi Experiment Network,TW,Education and Research,None
141039,1,0.00021,TEFINCOM S.A.,PA,Computer and Information Technology,None
147057,1,0.00021,DNT Solutions,PK,None,None
4538,1,0.00021,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
16625,1,0.00021,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
396319,1,0.00021,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
203283,1,0.00021,HighEndNetwork LLC,US,None,None
398668,1,0.00021,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
6939,1,0.00021,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.00021,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
202528,1,0.00021,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.00021,PaoPaoYu Network LTD.,CA,None,None
139693,1,0.00021,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.00021,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,0.00021,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
43317,1,0.00021,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00021,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
6369,1,0.00021,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
63399,1,0.00021,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
12552,1,0.00021,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
200428,1,0.00021,SouthernHill BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
39824,1,0.00021,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
8309,1,0.00021,SIPARTECH SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
200635,1,0.00021,pragmatel s.r.o.,CZ,Manufacturing,Machinery
24940,1,0.00021,Hetzner Online GmbH,DE,Computer and Information Technology,None
208078,1,0.00021,Dominic Ritchey,US,None,None
12306,1,0.00021,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
8100,1,0.00021,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
60117,1,0.00021,Host Sailor Ltd,AE,Computer and Information Technology,Internet Service Provider (ISP)
201958,1,0.00021,ADP GSI FRANCE SAS,FR,Computer and Information Technology,Software Development
41179,1,0.00021,Myra Security GmbH,DE,Computer and Information Technology,Computer and Network Security
20618,1,0.00021,Info-Connect A/S,DK,Computer and Information Technology,None
50994,1,0.00021,e-SBL.net Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
8769,1,0.00021,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
57574,1,0.00021,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
57795,1,0.00021,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
211480,1,0.00021,Sami Yessou,IT,None,None
199052,1,0.00021,AquaHost LTD,GB,None,None
56722,1,0.00021,Van Berkel en Bos U.N. Studio BV,NL,Construction and Real Estate,Other
50495,1,0.00021,web2objects GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
197204,1,0.00021,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
34762,1,0.00021,Combell NV,BE,Computer and Information Technology,Software Development
5420,1,0.00021,Kemira Oyj,FI,Manufacturing,None
203299,1,0.00021,Ivo Hazmuk,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
203099,1,0.00021,"LoadFront, S.L.",ES,Computer and Information Technology,Hosting and Cloud Provider
211691,1,0.00021,Acronis SAS,FR,Computer and Information Technology,None
34939,1,0.00021,"nextdns, Inc.",US,Computer and Information Technology,None
1764,1,0.00021,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,0.00021,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
41974,1,0.00021,Neten Srl,IT,Computer and Information Technology,Internet Service Provider (ISP)
200128,1,0.00021,DNHOST IKE,GR,Computer and Information Technology,Software Development
12630,1,0.00021,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
47952,1,0.00021,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
396362,1,0.00021,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
200393,1,0.00021,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.00021,Plim Mobile Telecom LLC,US,None,None
41108,1,0.00021,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.00021,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
199669,1,0.00021,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,0.00021,Christopher Mountford,GB,Education and Research,None
51259,1,0.00021,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
203339,1,0.00021,SIA Network Operations Center,LV,Computer and Information Technology,Hosting and Cloud Provider
205989,1,0.00021,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
203314,1,0.00021,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.00021,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
25145,1,0.00021,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.00021,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
49981,1,0.00021,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,0.00021,UPSTREAM NETWORK LTD,GB,None,None
211051,1,0.00021,Dazhong Technology Network Studio of Tieling County,CN,None,None
52041,1,0.00021,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.00021,Perfect Sense AB,SE,Service,Other
151464,1,0.00021,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
199614,1,0.00021,Fiberocity Ltd,GB,None,None
199465,1,0.00021,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
216452,1,0.00021,Edvin Basil Samuval,IN,None,None
51126,1,0.00021,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
52042,1,0.00021,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
202662,1,0.00021,Hytron Network Services Limited,HK,None,None
131662,1,0.00021,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
29551,1,0.00021,Aixit GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
21378,1,0.00021,PJSC Rostelecom,RU,Computer and Information Technology,None
49673,1,0.00021,Truenetwork LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
201984,1,0.00021,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
203557,1,0.00021,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
37009,1,0.00021,"MTC - Mobile Telecommunications, Ltd.",None,Computer and Information Technology,Internet Service Provider (ISP)
