as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56434,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Modesco LLC
56534,3,4335,0.0006920415224913495,2.000015,1387.479722,0.0014414733190601541,Comfortel Ltd.
56630,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Melbikomas UAB
56655,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,TerraHost AS
56758,4,4335,0.000922722029988466,6.1e-05,1387.479722,4.396460649678597e-08,Cr0bar Limited
56849,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Kew Solutions Unipessoal Lda
57043,6,37577,0.00015967213987279452,2.0,18.02299,0.11096937855483469,HOSTKEY B.V.
58057,10,37577,0.0002661202331213242,0.0,18.02299,0.0,Securebit AG
58061,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Scalaxy B.V.
58339,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,MARIA STYLE LTD
58453,7,41912,0.00016701660622256154,0.0,1405.502712,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CHINANET Guangdong province network
58487,122,37577,0.003246666844080155,0.0,18.02299,0.0,Rumahweb
58541,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"Qingdao,266000"
58542,9,37577,0.0002395082098091918,0.0,18.02299,0.0,"Tianjij,300000"
58777,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Northern Data AG
59504,20,41912,0.000477190303493033,9.1875,1405.502712,0.006536807023962541,['LLC Vpsville' 'LLC Vpsville']
59605,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,MENA LEVANT W.L.L
59711,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,HZ Hosting Ltd
60068,12,37577,0.00031934427974558905,6.1e-05,18.02299,3.384566045922458e-06,Datacamp Limited
60294,146,37577,0.0038853554035713335,0.0,18.02299,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,"Nightfall Networks, LLC"
60389,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,Manir LLC
60539,5,4335,0.0011534025374855825,7.6e-05,1387.479722,5.4775575307471054e-08,Huicast Telecom Limited
60703,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,MULTIDIST SARL
60781,42,41912,0.0010020996373353694,6.0,1405.502712,0.004268935199322476,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Art of Automation B.V.
61098,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Akenes SA
61112,2,4335,0.000461361014994233,0.003922,1387.479722,2.8267079783671247e-06,AKILE LTD
61178,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,MRGROUP INVESTMENTS LIMITED
61317,16,41912,0.0003817522427944264,3.0129859999999997,1405.502712,0.002143706998410971,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,41912,0.00011929757587325825,1.5e-05,1405.502712,1.0672337998306189e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,19,41912,0.0004533307883183814,4.0003210000000005,1405.502712,0.0028461851875814814,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,30,4335,0.006920415224913495,9.000549,1387.479722,0.0064869769678695165,Clouvider Limited
62282,3,37577,7.983606993639726e-05,3e-06,18.02299,1.6645406783225203e-07,UAB Rakrejus
62571,9,37577,0.0002395082098091918,0.0,18.02299,0.0,IMPERVA INC
62874,4,41912,9.54380606986066e-05,0.000519,1405.502712,3.6926289474139415e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37577,0.0002395082098091918,0.0,18.02299,0.0,GTHost
63213,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Astute Internet
63410,43,37577,0.001144317002421694,0.0,18.02299,0.0,PrivateSystems Networks
63835,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Hengyang
63949,34,37577,0.0009048087926125023,0.0,18.02299,0.0,"Akamai Technologies, Inc."
64267,8,37577,0.00021289618649705938,0.5,18.02299,0.02774234463870867,Sprious LLC
131445,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,MAYBANK Data Center (Co-Location)
131486,5,37577,0.0001330601165606621,0.0,18.02299,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,SORACOM. INC.
133375,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,41912,0.0001908761213972132,2.2e-05,1405.502712,1.5652762397515743e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37577,2.6612023312132422e-05,1e-06,18.02299,5.548468927741734e-08,"SERVERFIELD CO., LTD."
134238,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CHINANET Jiangx province IDC network
134756,4,37577,0.00010644809324852969,0.0,18.02299,0.0,China Telecom
134762,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37577,0.0001330601165606621,0.0,18.02299,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,MOACK.Co.LTD
135967,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Bach Kim Network solutions Join stock company
135981,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,VisualViet Company Limited
136188,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4335,0.000461361014994233,0.000488,1387.479722,3.517168519742878e-07,VMHaus Limited
136959,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Unicom
137697,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37577,0.00015967213987279452,0.0,18.02299,0.0,China Telecom
137753,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Unicom
138652,2,37577,5.3224046624264844e-05,0.007812,18.02299,0.0004334463926351843,Super Godzilla Communications GK
138915,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Kaopu Cloud HK Limited
138997,4,37577,0.00010644809324852969,3.1e-05,18.02299,1.7200253675999376e-06,Eons Data Communications Limited
139693,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Free Range Cloud Hosting Inc
140061,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Telecom
140716,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Unicom
140810,8,41912,0.0001908761213972132,0.000275,1405.502712,1.956595299689468e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37577,5.3224046624264844e-05,2e-06,18.02299,1.1096937855483468e-07,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37577,0.00029273225643345664,0.0,18.02299,0.0,China Telecom
141039,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,TEFINCOM S.A.
141173,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,SteveYi Experiment Network
141444,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Wicked Networks Limited
142055,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Anillc Network
147049,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,PacketHub S.A.
147057,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,DNT Solutions
149042,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37577,5.3224046624264844e-05,2e-06,18.02299,1.1096937855483468e-07,VNSUN CLOUD COMPANY LIMITED
149485,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,MonoCloud Pty Ltd
150347,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Planisware Singapore Pte. Ltd
150445,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Getechbrothers
151338,14,4335,0.003229527104959631,0.006851,1387.479722,4.937729821466897e-06,POLONETWORK LIMITED
151407,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Hytron Network Services Limited
151464,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4335,0.0002306805074971165,0.0625,1387.479722,4.504570337785448e-05,Baoshuo Network
196733,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,XuanMing Liu
197598,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Virtueon Solutions LLC
197606,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Ismael Munoz Hernandez
197619,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Telnab Networks LLC
197695,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"Domain names registrar REG.RU, Ltd"
197730,2,4335,0.000461361014994233,0.007812,1387.479722,5.630352556604788e-06,BWE CAPITAL LIMITED
197919,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Noah van der Aa
197992,8,37577,0.00021289618649705938,2.0,18.02299,0.11096937855483469,DEFSOLUTION LLC
198068,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,P.A.G.M. OU
198231,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,SIXNET OPERATION LTD
198412,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Rage4 Networks Limited
198571,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,3xK Tech GmbH
199186,4,4335,0.000922722029988466,0.015625,1387.479722,1.126142584446362e-05,KIRILL ZINOV
199244,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,InterXion Hrvatska d.o.o.
199274,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"Serveroid, LLC"
199465,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,FeiYa Network LTD.
199614,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Fiberocity Ltd
199669,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Okay-Telecom Ltd.
199752,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Go-Trex Holding BV
199925,2013,41912,0.04802920404657377,0.035156,1405.502712,2.501311431123016e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4335,0.000461361014994233,0.000488,1387.479722,3.517168519742878e-07,MD TECHNOLOGY LIMITED
200021,2,4335,0.000461361014994233,0.003922,1387.479722,2.8267079783671247e-06,Tianhong Peng
200081,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Netversor GmbH
200351,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Guanzhong Chen
200373,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,3xK Tech GmbH
200393,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Klett IT GmbH
200487,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,OOO VPS
200738,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,vv Network Inc
200866,21,4335,0.004844290657439446,0.000549,1387.479722,3.956814584710738e-07,John Mark Gabriel Caguicla
201029,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Redge Technologies sp. z o.o.
201178,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Euronet Telekomunikasyon A.S.
201217,6,4335,0.001384083044982699,0.00032,1387.479722,2.3063400129461498e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,ECO-INITIATIVE LLC
201626,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Podillia-hotel PJSC
201633,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Perfect Sense AB
201836,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Garant-Plus-Inform LLC
202235,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,UK On-line Agri-sales Limited
202505,8,37577,0.00021289618649705938,0.0,18.02299,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Lilith Network INC.
202662,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Hytron Network Services Limited
202888,2,41912,4.77190303493033e-05,3e-05,1405.502712,2.1344675996612377e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,PaoPaoYu Network LTD.
202990,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Web42 Solutions Ltd
203283,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,HighEndNetwork LLC
203314,1,4335,0.0002306805074971165,0.000244,1387.479722,1.758584259871439e-07,HATS NETWORK INC.
204490,4,4335,0.000922722029988466,4.0,1387.479722,0.002882925016182687,Kontel LLC
204679,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,104,41912,0.0024813895781637717,69.3125,1405.502712,0.04931509516717318,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
204957,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,GREEN FLOID LLC
205100,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,F3 Netze e.V.
205125,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Network Management Ltd
205157,3,4335,0.0006920415224913495,4.6e-05,1387.479722,3.3153637686100896e-08,Daniel Cid
205212,14,41912,0.0003340332124451231,0.00058,1405.502712,4.12663735934506e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,41912,7.157854552395496e-05,3.1e-05,1405.502712,2.205616519649946e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Jonas Pasche
205987,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Adrian Paschkowski
205989,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,relaxt Webdienstleistungsagentur GmbH
206774,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Internet bolaget Sverige AB
206843,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Jikai Ren
206981,1,4335,0.0002306805074971165,0.000244,1387.479722,1.758584259871439e-07,Christopher Mountford
207021,4,4335,0.000922722029988466,6.1e-05,1387.479722,4.396460649678597e-08,ipcom GmbH
207375,12,37577,0.00031934427974558905,0.0,18.02299,0.0,Fiber Operator B.V.
207487,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Gustav Caplan
207990,4,4335,0.000922722029988466,4.0,1387.479722,0.002882925016182687,HostRoyale Technologies Pvt Ltd
207996,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,ungleich glarus ag
208058,41,37577,0.0010910929557974294,0.0,18.02299,0.0,InnoGames GmbH
208492,4,37577,0.00010644809324852969,0.0,18.02299,0.0,S.J.M. Steffann
208626,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,ServTech LTD
208685,3,4335,0.0006920415224913495,4.6e-05,1387.479722,3.3153637686100896e-08,Serverius Holding B.V.
209114,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,hosTELyon SAS
209181,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Zenex 5ive Limited
209242,17,4335,0.00392156862745098,3.000214,1387.479722,0.002162347998625381,"Cloudflare London, LLC"
209453,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,GANDI SAS
209622,4,37577,0.00010644809324852969,0.0,18.02299,0.0,uPress Inc
209641,204,41912,0.004867341095628937,3.0,1405.502712,0.002134467599661238,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,41912,0.00031017369727047146,13.0,1405.502712,0.00924935959853203,['Kew Solutions Unipessoal Lda' 'Kew Solutions Unipessoal Lda']
210079,4,37577,0.00010644809324852969,0.0,18.02299,0.0,EuroByte LLC
210083,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Privex Inc.
210107,23,41912,0.0005487688490169879,22.0,1405.502712,0.015652762397515743,"['PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI'
 'PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI']"
210403,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Groupe LWS SARL
210499,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,Al Asmary Abdullah Ibrahim A
210644,124,37577,0.00329989089070442,0.0,18.02299,0.0,AEZA INTERNATIONAL LTD
210695,7,4335,0.0016147635524798155,7.0,1387.479722,0.0050451187783197024,Dmitrii Vladimirovich Malkov
210842,125,4335,0.02883506343713956,0.601807,1387.479722,0.0004337411138034635,Rohmad Kumiadin
210852,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Dmitrii Vladimirovich Malkov
210937,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Xiufeng Guo
211027,4,4335,0.000922722029988466,2.125,1387.479722,0.0015315539148470524,Perfect Cloud Technologies LLC
211051,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Dazhong Technology Network Studio of Tieling County
211759,2,4335,0.000461361014994233,0.003922,1387.479722,2.8267079783671247e-06,Miku Network Technology Limited
211786,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,KaasHosting B.V.
212238,9,41912,0.00021473563657186485,0.000122,1405.502712,8.680168238622367e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,RoyaleHosting BV
212521,3,4335,0.0006920415224913495,2.000015,1387.479722,0.0014414733190601541,Malkov D.V.
212772,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,AdGuard Software Limited
213192,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,NetBase BV
213220,62,41912,0.0014792899408284023,3.000061,1405.502712,0.002134511000502431,['Delta Ltd' 'Delta Ltd']
216435,3,41912,7.157854552395496e-05,1.5e-05,1405.502712,1.0672337998306189e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Edvin Basil Samuval
262287,35,37577,0.0009314208159246348,2.8e-05,18.02299,1.5535712997676857e-06,Latitude.sh LTDA
263110,1,4335,0.0002306805074971165,0.000244,1387.479722,1.758584259871439e-07,Louvetel Comunicação Comercial Ltda ME
266732,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,FIBERTEL PERU S.A.
266768,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,ALKON SAS
268972,1,37577,2.6612023312132422e-05,1.5e-05,18.02299,8.322703391612602e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4335,0.0029988465974625142,0.006836,1387.479722,4.926918852656212e-06,Infosimples Ltda.
271991,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Artfiles LLC
395747,4,37577,0.00010644809324852969,0.0,18.02299,0.0,"Cloudflare, Inc."
395839,11,37577,0.00029273225643345664,2.0,18.02299,0.11096937855483469,HOSTKEY
396113,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,BAI Communications Inc.
396319,1,4335,0.0002306805074971165,16.0,1387.479722,0.011531700064730747,Oxylabs
396356,34,41912,0.0008112235159381562,32.000009,1405.502712,0.022767660799789334,['Latitude.sh' 'Latitude.sh']
396362,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,"Leaseweb USA, Inc."
396982,8861,37577,0.2358091385688054,1.7e-05,18.02299,9.432397177160948e-07,Google LLC
397031,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"GALAXYGATE, LLC"
397165,62,4335,0.014302191464821222,992.0,1387.479722,0.7149654040133063,EpicUp Holdings Inc
397220,16,37577,0.00042579237299411875,0.0,18.02299,0.0,Neustar Security Services
397226,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Neustar Security Services
397232,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Neustar Security Services
397373,5,37577,0.0001330601165606621,1e-06,18.02299,5.548468927741734e-08,H4Y Technologies LLC
397423,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Tier.Net Technologies LLC
398565,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Peter Jin Technologies LLC
398668,1,4335,0.0002306805074971165,0.000244,1387.479722,1.758584259871439e-07,Skydance Productions LLC
398962,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,CONTROLD INC.
399358,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,"Anthropic, PBC"
399558,1,4335,0.0002306805074971165,0.0625,1387.479722,4.504570337785448e-05,Differ Communications Limited
400519,41,4335,0.009457900807381776,0.004517,1387.479722,3.255543074524299e-06,Developed Methods LLC
400797,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Ping Identity Corporation
