as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
51837,6,4384,0.0013686131386861315,6.0,1391.547013,0.004311747963918772,[['NetexLimited']]
51873,8,37595,0.00021279425455512701,0.0,20.022754,0.0,[['ArcadeSolutionsAG']]
52041,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,"[['Scaleblade', 'Ltd.']]"
52042,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['KewSolutionsUnipessoalLda']]
53356,3,41979,7.14643035803616e-05,0.003922,1411.5697670000002,2.7784669888016945e-06,[['FreeRangeCloudHostingInc.']]
53667,14,41979,0.00033350008337502084,0.3125,1411.5697670000002,0.00022138473584919162,[['FranTechSolutions']]
54113,144,41979,0.0034302865718573573,1.439761,1411.5697670000002,0.0010199715477470976,"[['Fastly', 'Inc.']]"
54197,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['TGs4NetworksInc.']]
54455,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MadeITinc.']]
55081,16,41979,0.00038114295242859525,2.6000000000000002e-05,1411.5697670000002,1.8419210022652743e-08,[['24SHELLS']]
55410,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['VodafoneIdeaLtd.(VIL)']]
55430,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['StarhubLtd.']]
55644,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['VodafoneIdeaLtd.(VIL)']]
55818,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['Corporate/DirectMemberIDNIC']]
55836,60,37595,0.0015959569091634526,0.0,20.022754,0.0,[['RelianceJioInfocommLimited']]
55990,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['Huawei']]
56040,19,37595,0.0005053863545684266,0.0,20.022754,0.0,[['ChinaMobileCommunicationsCorporation']]
56041,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ChinaMobileCommunicationsCorporation']]
56046,7,37595,0.00018619497273573613,0.0,20.022754,0.0,[['ChinaMobileCommunicationsCorporation']]
56434,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['ModescoLLC']]
56534,3,4384,0.0006843065693430657,2.000015,1391.547013,0.0014372601006761672,[['ComfortelLtd.']]
56630,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MelbikomasUAB']]
56655,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['TerraHostAS']]
56758,4,4384,0.0009124087591240876,6.1e-05,1391.547013,4.383610429984085e-08,[['Cr0barLimited']]
56849,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['KewSolutionsUnipessoalLda']]
57043,6,37595,0.00015959569091634525,2.0,20.022754,0.09988635928903687,[['HOSTKEYB.V.']]
58057,10,37595,0.0002659928181939088,0.0,20.022754,0.0,[['SecurebitAG']]
58061,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['ScalaxyB.V.']]
58339,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['MARIASTYLELTD']]
58453,7,41979,0.00016675004168751042,0.0,1411.5697670000002,0.0,[['ChinaMobileInternationalLimited']]
58466,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CHINANETGuangdongprovincenetwork']]
58487,121,37595,0.003218513100146296,0.0,20.022754,0.0,[['Rumahweb']]
58541,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,"[['Qingdao', '266000']]"
58542,9,37595,0.0002393935363745179,0.0,20.022754,0.0,"[['Tianjij', '300000']]"
58777,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaTelecomCybersecurityTech']]
59437,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NorthernDataAG']]
59504,20,41979,0.0004764286905357441,9.1875,1411.5697670000002,0.006508711233966234,[['LLCVpsville']]
59605,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MENALEVANTW.L.L']]
59711,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['HZHostingLtd']]
60068,12,37595,0.0003191913818326905,6.1e-05,20.022754,3.0465339583156245e-06,[['DatacampLimited']]
60294,142,37595,0.0037770980183535045,0.0,20.022754,0.0,[['DeutscheGlasfaserWholesaleGmbH']]
60310,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,"[['NightfallNetworks', 'LLC']]"
60389,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['ManirLLC']]
60539,6,4384,0.0013686131386861315,9.2e-05,1391.547013,6.611346878008784e-08,[['HuicastTelecomLimited']]
60703,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['MULTIDISTSARL']]
60781,41,41979,0.0009766788155982753,5.0,1411.5697670000002,0.003542155773587066,[['LeaseWebNetherlandsB.V.']]
60893,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ArtofAutomationB.V.']]
61112,2,4384,0.0004562043795620438,0.003922,1391.547013,2.818445919081571e-06,[['AKILELTD']]
61178,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['MRGROUPINVESTMENTSLIMITED']]
61317,18,41979,0.00042878582148216966,5.012986,1411.5697670000002,0.003551355460562226,[['HivelocityInc']]
61323,5,41979,0.00011910717263393602,1.5e-05,1411.5697670000002,1.0626467320761198e-08,[['ANSACADEMYLIMITED']]
62217,19,41979,0.00045260725600895687,4.0003210000000005,1411.5697670000002,0.0028339520252703173,[['VintersITLtd']]
62240,30,4384,0.006843065693430657,9.000549,1391.547013,0.006468016470816857,[['ClouviderLimited']]
62282,3,37595,7.979784545817262e-05,3e-06,20.022754,1.498295389335553e-07,[['UABRakrejus']]
62571,9,37595,0.0002393935363745179,0.0,20.022754,0.0,[['IMPERVAINC']]
62874,4,41979,9.528573810714881e-05,0.000519,1411.5697670000002,3.6767576929833747e-07,[['Web2ObjectsLLC']]
63023,9,37595,0.0002393935363745179,0.0,20.022754,0.0,[['GTHost']]
63213,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['AstuteInternet']]
63410,40,37595,0.0010639712727756351,0.0,20.022754,0.0,[['PrivateSystemsNetworks']]
63835,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Hengyang']]
63949,35,37595,0.0009309748636786807,0.0,20.022754,0.0,"[['AkamaiTechnologies', 'Inc.']]"
64080,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['SYNLTD']]
64267,8,37595,0.00021279425455512701,0.5,20.022754,0.024971589822259218,[['SpriousLLC']]
131445,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MAYBANKDataCenter(Co-Location)']]
131486,5,37595,0.0001329964090969544,0.0,20.022754,0.0,"[['BeijingJingdong360DegreeE-commerceCo.', 'Ltd.']]"
131910,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['SORACOM.INC.']]
133375,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,"[['CHUANKAIINTERNATIONALCO.', 'LTD']]"
133480,8,41979,0.00019057147621429763,2.2e-05,1411.5697670000002,1.558548540378309e-08,[['IntergridGroupPtyLtd']]
133798,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['PT.SmartfrenTelecom', 'Tbk']]"
134094,1,37595,2.6599281819390877e-05,1e-06,20.022754,4.9943179644518434e-08,"[['SERVERFIELDCO.', 'LTD.']]"
134238,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CHINANETJiangxprovinceIDCnetwork']]
134756,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['ChinaTelecom']]
134762,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['CHINANETLiaoningprovinceDalianMANnetwork']]
134768,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['CHINANETSHAANXIprovinceCloudBasenetwork']]
134771,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,"[['WENZHOU', 'ZHEJIANGProvince', 'P.R.China.']]"
135605,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['MOACK.Co.LTD']]
135967,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['BachKimNetworksolutionsJoinstockcompany']]
135981,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['VisualVietCompanyLimited']]
136188,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['NINGBO', 'ZHEJIANGProvince', 'P.R.China.']]"
136620,2,4384,0.0004562043795620438,0.000488,1391.547013,3.506888343987268e-07,[['VMHausLimited']]
136959,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaUnicom']]
137697,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['CHINATELECOMJiangSuYangZhouIDCnetworkdescr:YangZhou', 'JiangsuProvince', 'P.R.China.']]"
137702,6,37595,0.00015959569091634525,0.0,20.022754,0.0,[['ChinaTelecom']]
137753,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['BeijingJingdongShangkeInformationTechnologyCo.Ltd.']]
138421,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaUnicom']]
138652,2,37595,5.3198563638781753e-05,0.007812,20.022754,0.000390156119382978,[['SuperGodzillaCommunicationsGK']]
138915,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['KaopuCloudHKLimited']]
138997,4,37595,0.00010639712727756351,3.1e-05,20.022754,1.5482385689800715e-06,[['EonsDataCommunicationsLimited']]
139693,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['FreeRangeCloudHostingInc']]
140061,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaTelecom']]
140716,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaUnicom']]
140810,8,41979,0.00019057147621429763,0.000275,1411.5697670000002,1.9481856754728864e-07,[['MegacoreTechnologyCompanyLimited']]
140824,2,37595,5.3198563638781753e-05,2e-06,20.022754,9.988635928903687e-08,[['VNIDCTECHNOLOGYCOMPANYLIMITED']]
140903,11,37595,0.00029259210001329966,0.0,20.022754,0.0,[['ChinaTelecom']]
141039,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['TEFINCOMS.A.']]
141173,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['SteveYiExperimentNetwork']]
141444,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['WickedNetworksLimited']]
147049,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['PacketHubS.A.']]
147057,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['DNTSolutions']]
149042,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['SICLOUDINFORMATIONTECHNOLOGY(HONGKONG)CO.', 'LIMITED']]"
149151,2,37595,5.3198563638781753e-05,2e-06,20.022754,9.988635928903687e-08,[['VNSUNCLOUDCOMPANYLIMITED']]
149485,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['MonoCloudPtyLtd']]
150347,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['PlaniswareSingaporePte.Ltd']]
150445,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['Getechbrothers']]
151338,14,4384,0.0031934306569343066,0.006851,1391.547013,4.923297550134585e-06,[['POLONETWORKLIMITED']]
151407,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['HytronNetworkServicesLimited']]
151464,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,"[['ShanghaiLuoguNetworkTechnologyCo.', 'Ltd.']]"
151814,1,4384,0.0002281021897810219,0.0625,1391.547013,4.4914041290820546e-05,[['BaoshuoNetwork']]
196733,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['EskisehirBilisimIletisimSan.veTic.A.S.']]
196968,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['Ilm-ProviderUG(haftungsbeschraenkt)']]
197433,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['XuanMingLiu']]
197598,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['VirtueonSolutionsLLC']]
197606,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['IsmaelMunozHernandez']]
197619,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['TelnabNetworksLLC']]
197695,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,"[['DomainnamesregistrarREG.RU', 'Ltd']]"
197730,2,4384,0.0004562043795620438,0.007812,1391.547013,5.613895849022242e-06,[['BWECAPITALLIMITED']]
197919,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['NoahvanderAa']]
197992,8,37595,0.00021279425455512701,2.0,20.022754,0.09988635928903687,[['DEFSOLUTIONLLC']]
198066,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['GrupoLoadingSystems', 'S.L.']]"
198068,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['P.A.G.M.OU']]
198231,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['SIXNETOPERATIONLTD']]
198412,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['Rage4NetworksLimited']]
198571,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['3xKTechGmbH']]
199186,4,4384,0.0009124087591240876,0.015625,1391.547013,1.1228510322705136e-05,[['KIRILLZINOV']]
199244,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['InterXionHrvatskad.o.o.']]
199274,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['Serveroid', 'LLC']]"
199465,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['FeiYaNetworkLTD.']]
199614,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['FiberocityLtd']]
199669,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['Okay-TelecomLtd.']]
199752,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Go-TrexHoldingBV']]
199925,2013,41979,0.04795254770242264,0.035156,1411.5697670000002,2.4905605675245377e-05,[['PhanNhatNghi']]
199974,2,4384,0.0004562043795620438,0.000488,1391.547013,3.506888343987268e-07,[['MDTECHNOLOGYLIMITED']]
200021,2,4384,0.0004562043795620438,0.003922,1391.547013,2.818445919081571e-06,[['TianhongPeng']]
200081,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['NetversorGmbH']]
200351,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['GuanzhongChen']]
200373,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['3xKTechGmbH']]
200393,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['KlettITGmbH']]
200487,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['OOOVPS']]
200738,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['FIBRAWORLDTELECOMS.A.U.']]
200827,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['vvNetworkInc']]
200866,20,4384,0.004562043795620438,0.000534,1391.547013,3.8374556878877073e-07,[['JohnMarkGabrielCaguicla']]
201029,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['RedgeTechnologiessp.zo.o.']]
201178,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['EuronetTelekomunikasyonA.S.']]
201217,6,4384,0.0013686131386861315,0.00032,1391.547013,2.2995989140900122e-07,[['RADISHCLOUDTECHNOLOGYLLC']]
201572,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['ECO-INITIATIVELLC']]
201626,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['Podillia-hotelPJSC']]
201633,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['PerfectSenseAB']]
201836,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['Garant-Plus-InformLLC']]
202235,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['UKOn-lineAgri-salesLimited']]
202505,8,37595,0.00021279425455512701,0.0,20.022754,0.0,[['NETBUDURTELEKOMUNIKASYONLIMITEDSIRKETI']]
202528,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['LilithNetworkINC.']]
202662,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['HytronNetworkServicesLimited']]
202888,6,41979,0.0001429286071607232,4.00003,1411.5697670000002,0.002833745871804294,[['UPSTREAMNETWORKLTD']]
202911,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['PaoPaoYuNetworkLTD.']]
202990,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['Web42SolutionsLtd']]
203283,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['HighEndNetworkLLC']]
203314,1,4384,0.0002281021897810219,0.000244,1391.547013,1.753444171993634e-07,[['HATSNETWORKINC.']]
204490,4,4384,0.0009124087591240876,4.0,1391.547013,0.002874498642612515,[['KontelLLC']]
204679,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NAUKOWAIAKADEMICKASIECKOMPUTEROWA-PANSTWOWYINSTYTUTBADAWCZY']]
204916,103,41979,0.002453607756259082,67.375,1411.5697670000002,0.04773054904908571,"[['RACKTECHCO.', 'LTD.']]"
204957,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['GREENFLOIDLLC']]
205100,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['F3Netzee.V.']]
205125,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['NetworkManagementLtd']]
205157,3,4384,0.0006843065693430657,4.6e-05,1391.547013,3.305673439004392e-08,[['DanielCid']]
205212,14,41979,0.00033350008337502084,0.00058,1411.5697670000002,4.1089006973609967e-07,[['LoudTronixInc.']]
205544,4,41979,9.528573810714881e-05,4.6e-05,1411.5697670000002,3.258783311700101e-08,[['LEASEWEBUKLIMITED']]
205766,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['JonasPasche']]
205987,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['AdrianPaschkowski']]
205989,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['relaxtWebdienstleistungsagenturGmbH']]
206774,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['InternetbolagetSverigeAB']]
206843,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['JikaiRen']]
206873,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['GalaxyStarLLC']]
206981,1,4384,0.0002281021897810219,0.000244,1391.547013,1.753444171993634e-07,[['ChristopherMountford']]
207021,4,4384,0.0009124087591240876,6.1e-05,1391.547013,4.383610429984085e-08,[['ipcomGmbH']]
207375,15,37595,0.00039898922729086314,0.0,20.022754,0.0,[['FiberOperatorB.V.']]
207487,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['GustavCaplan']]
207990,4,4384,0.0009124087591240876,4.0,1391.547013,0.002874498642612515,[['HostRoyaleTechnologiesPvtLtd']]
207996,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ungleichglarusag']]
208058,41,37595,0.0010905705545950258,0.0,20.022754,0.0,[['InnoGamesGmbH']]
208492,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['S.J.M.Steffann']]
208626,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['ServTechLTD']]
208685,3,4384,0.0006843065693430657,4.6e-05,1391.547013,3.305673439004392e-08,[['ServeriusHoldingB.V.']]
209114,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['LuizFernandoRibeiroAmaral']]
209146,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['hosTELyonSAS']]
209181,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['Zenex5iveLimited']]
209242,17,4384,0.0038777372262773723,3.000214,1391.547013,0.0021560277676367662,"[['CloudflareLondon', 'LLC']]"
209453,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['GANDISAS']]
209622,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['uPressInc']]
209641,204,41979,0.004859572643464589,3.0,1411.5697670000002,0.0021252934641522395,[['I-SERVERSLTD']]
209968,13,4384,0.0029653284671532845,13.0,1391.547013,0.009342120588490673,[['KewSolutionsUnipessoalLda']]
210079,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['EuroByteLLC']]
210083,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['PrivexInc.']]
210107,23,4384,0.005246350364963503,23.0,1391.547013,0.016528367195021963,[['PLUSWEBSUNUCUINTERNETHIZMETLERITICARETLIMITEDSIRKETI']]
210499,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['AlAsmaryAbdullahIbrahimA']]
210644,124,37595,0.0032983109456044685,0.0,20.022754,0.0,[['AEZAINTERNATIONALLTD']]
210695,7,4384,0.0015967153284671533,7.0,1391.547013,0.005030372624571901,[['DmitriiVladimirovichMalkov']]
210842,125,4384,0.028512773722627737,0.601807,1391.547013,0.00043247335115367743,[['RohmadKumiadin']]
210852,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['DmitriiVladimirovichMalkov']]
210937,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['XiufengGuo']]
211027,4,4384,0.0009124087591240876,2.125,1391.547013,0.0015270774038878986,[['PerfectCloudTechnologiesLLC']]
211051,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['DazhongTechnologyNetworkStudioofTielingCounty']]
211759,2,4384,0.0004562043795620438,0.003922,1391.547013,2.818445919081571e-06,[['MikuNetworkTechnologyLimited']]
211786,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['KaasHostingB.V.']]
212238,9,41979,0.00021439291074108483,0.000122,1411.5697670000002,8.64286008755244e-08,[['DatacampLimited']]
212477,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['RoyaleHostingBV']]
212521,3,4384,0.0006843065693430657,2.000015,1391.547013,0.0014372601006761672,[['MalkovD.V.']]
213192,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NetBaseBV']]
213220,62,41979,0.0014769289406608066,3.000061,1411.5697670000002,0.0021253366784526775,[['DeltaLtd']]
216271,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['NETLABSLLC']]
216435,3,41979,7.14643035803616e-05,1.5e-05,1411.5697670000002,1.0626467320761198e-08,[['PlimMobileTelecomLLC']]
216452,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['EdvinBasilSamuval']]
262287,35,37595,0.0009309748636786807,2.8e-05,20.022754,1.398409030046516e-06,[['Latitude.shLTDA']]
263110,1,4384,0.0002281021897810219,0.000244,1391.547013,1.753444171993634e-07,[['LouvetelComunicaçãoComercialLtdaME']]
264642,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['TELESISTEMAS.R.L.']]
266732,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['FIBERTELPERUS.A.']]
266768,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['ALKONSAS']]
268972,1,37595,2.6599281819390877e-05,1.5e-05,20.022754,7.491476946677765e-07,[['ERBCOMTELECOMUNICACOESEIRELI-ME']]
270410,13,4384,0.0029653284671532845,0.006836,1391.547013,4.9125181802247884e-06,[['InfosimplesLtda.']]
271991,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['RODRIGUEZPEDROALBERTOJUAN']]
394923,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['ArtfilesLLC']]
395747,4,37595,0.00010639712727756351,0.0,20.022754,0.0,"[['Cloudflare', 'Inc.']]"
395839,11,37595,0.00029259210001329966,2.0,20.022754,0.09988635928903687,[['HOSTKEY']]
396113,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['BAICommunicationsInc.']]
396319,1,4384,0.0002281021897810219,16.0,1391.547013,0.01149799457045006,[['Oxylabs']]
396356,34,41979,0.0008099287739107649,32.000009,1411.5697670000002,0.022669803326837615,[['Latitude.sh']]
396362,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,"[['LeasewebUSA', 'Inc.']]"
396982,8861,37595,0.23569623620162256,1.7e-05,20.022754,8.490340539568134e-07,[['GoogleLLC']]
397031,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['GALAXYGATE', 'LLC']]"
397165,62,4384,0.014142335766423358,992.0,1391.547013,0.7128756633679038,[['EpicUpHoldingsInc']]
397220,16,37595,0.00042558850911025403,0.0,20.022754,0.0,[['NeustarSecurityServices']]
397226,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['NeustarSecurityServices']]
397232,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['NeustarSecurityServices']]
397373,5,37595,0.0001329964090969544,1e-06,20.022754,4.9943179644518434e-08,[['H4YTechnologiesLLC']]
397423,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Tier.NetTechnologiesLLC']]
398565,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['PeterJinTechnologiesLLC']]
398668,1,4384,0.0002281021897810219,0.000244,1391.547013,1.753444171993634e-07,[['SkydanceProductionsLLC']]
398962,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['CONTROLDINC.']]
399358,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,"[['Anthropic', 'PBC']]"
399558,1,4384,0.0002281021897810219,0.0625,1391.547013,4.4914041290820546e-05,[['DifferCommunicationsLimited']]
400519,41,4384,0.009352189781021899,0.004517,1391.547013,3.2460275921701825e-06,[['DevelopedMethodsLLC']]
400797,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['PingIdentityCorporation']]
