as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
62874,2,5e-05,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
12849,2,5e-05,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
151338,2,5e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
45090,2,5e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
30781,2,5e-05,Free Pro SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
33363,2,5e-05,"Charter Communications, Inc",US,"Media, Publishing, and Broadcasting",None
6718,2,5e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
8560,2,5e-05,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
149151,2,5e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
51560,1,2e-05,Greschitz Management GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,2e-05,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,2e-05,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
56630,1,2e-05,Melbikomas UAB,LT,Computer and Information Technology,None
34939,1,2e-05,"nextdns, Inc.",US,Computer and Information Technology,None
43350,1,2e-05,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
210083,1,2e-05,Privex Inc.,BZ,Service,"Law, Business, and Consulting Services"
200738,1,2e-05,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
64080,1,2e-05,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
44901,1,2e-05,Belcloud LTD,BG,Computer and Information Technology,None
38365,1,2e-05,"Beijing Baidu Netcom Science and Technology Co., Ltd.",CN,Computer and Information Technology,None
43357,1,2e-05,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
30517,1,2e-05,"Great Lakes Comnet, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
30860,1,2e-05,Virtual Systems LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
212477,1,2e-05,RoyaleHosting BV,NL,Computer and Information Technology,None
42034,1,2e-05,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
13285,1,2e-05,TalkTalk Communications Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
61112,1,2e-05,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
209584,1,2e-05,THUNDER NETWORK LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
42487,1,2e-05,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
34959,1,2e-05,KVIKTEL LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
12859,1,2e-05,BIT BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
1955,1,2e-05,KIFU (Governmental Info Tech Development Agency),HU,Computer and Information Technology,Internet Service Provider (ISP)
49542,1,2e-05,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
43668,1,2e-05,AS43668 LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
211786,1,2e-05,KaasHosting B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
8888,1,2e-05,xTom Pty Ltd,AU,Computer and Information Technology,None
1659,1,2e-05,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
38255,1,2e-05,China Education and Research Network (CERNET),CN,Computer and Information Technology,Internet Service Provider (ISP)
210695,1,2e-05,Dmitrii Vladimirovich Malkov,RU,None,None
209114,1,2e-05,Luiz Fernando Ribeiro Amaral,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
41732,1,2e-05,MIHAILA VALENTIN-EUGEN,RO,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,2e-05,PaoPaoYu Network LTD.,CA,None,None
134450,1,2e-05,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
52042,1,2e-05,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
1239,1,2e-05,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,2e-05,Fiberocity Ltd,GB,None,None
4538,1,2e-05,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
200222,1,2e-05,Sama Tech s.r.o.,SK,Computer and Information Technology,Internet Service Provider (ISP)
3303,1,2e-05,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,2e-05,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
47926,1,2e-05,DEMENIN B.V.,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
9299,1,2e-05,Philippine Long Distance Telephone Co.,PH,Computer and Information Technology,Internet Service Provider (ISP)
30798,1,2e-05,TNNet Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
210680,1,2e-05,Jurgita Jurgaitiene trading as LOCOTORPI,IE,None,None
57907,1,2e-05,CloudConnX Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
206774,1,2e-05,Internet bolaget Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
29789,1,2e-05,"Reflected Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
513,1,2e-05,CERN - European Organization for Nuclear Research,CH,Computer and Information Technology,None
6369,1,2e-05,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
47952,1,2e-05,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
329225,1,2e-05,Lexistar Alliance Ltd.,SC,None,None
9824,1,2e-05,"JCOM Co., Ltd.",JP,Computer and Information Technology,Internet Service Provider (ISP)
204679,1,2e-05,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,Education and Research,"Colleges, Universities, and Professional Schools"
59437,1,2e-05,Northern Data AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2519,1,2e-05,ARTERIA Networks Corporation,JP,Computer and Information Technology,Internet Service Provider (ISP)
138190,1,2e-05,GLOBAL-ICT HONGKONG CO.LIMITED,HK,Service,None
64236,1,2e-05,"UnReal Servers, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
8943,1,2e-05,Jump Networks Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
47237,1,2e-05,NUR Telecom LLC,KG,Computer and Information Technology,Internet Service Provider (ISP)
12874,1,2e-05,Fastweb SpA,IT,Computer and Information Technology,Internet Service Provider (ISP)
29854,1,2e-05,"WestHost, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
8767,1,2e-05,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
208091,1,2e-05,XHOST INTERNET SOLUTIONS LP,GB,Computer and Information Technology,Internet Service Provider (ISP)
23884,1,2e-05,Proen Corp Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
50673,1,2e-05,Serverius Holding B.V.,NL,Computer and Information Technology,None
48606,1,2e-05,SYSTEM36 LLC,US,Computer and Information Technology,Software Development
58466,1,2e-05,CHINANET Guangdong province network,CN,Computer and Information Technology,Software Development
38040,1,2e-05,Royal Thai Armed Force Headquarters,TH,Computer and Information Technology,Internet Service Provider (ISP)
43766,1,2e-05,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,SA,Computer and Information Technology,Internet Service Provider (ISP)
55410,1,2e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
34240,1,2e-05,manitu GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
25454,1,2e-05,ORANGE MOLDOVA S.A.,MD,Computer and Information Technology,Internet Service Provider (ISP)
8697,1,2e-05,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
28890,1,2e-05,INSYS LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
8896,1,2e-05,XFIBER AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
17511,1,2e-05,OPTAGE Inc.,JP,None,None
199274,1,2e-05,"Serveroid, LLC",RU,Computer and Information Technology,Internet Service Provider (ISP)
137697,1,2e-05,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",CN,Computer and Information Technology,None
48581,1,2e-05,MythicalKitten LLC,US,"Retail Stores, Wholesale, and E-commerce Sites",None
134762,1,2e-05,CHINANET Liaoning province Dalian MAN network,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
15600,1,2e-05,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
41000,1,2e-05,Freethought Internet Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
4812,1,2e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
47381,1,2e-05,DoclerWeb Informatikai Kft.,HU,Manufacturing,Machinery
205766,1,2e-05,Jonas Pasche,DE,Computer and Information Technology,Internet Service Provider (ISP)
213192,1,2e-05,NetBase BV,NL,Computer and Information Technology,Hosting and Cloud Provider
43614,1,2e-05,Economia a.s.,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16236,1,2e-05,PSA AUTOMOBILES SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
58777,1,2e-05,ChinaTelecom Cybersecurity Tech,CN,Computer and Information Technology,None
268972,1,2e-05,ERBCOM TELECOMUNICACOES EIRELI - ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
53006,1,2e-05,ALGAR TELECOM S/A,BR,Computer and Information Technology,Internet Service Provider (ISP)
8966,1,2e-05,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE,Computer and Information Technology,Internet Service Provider (ISP)
14080,1,2e-05,Telmex Colombia S.A.,CO,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,2e-05,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
14340,1,2e-05,"Salesforce.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
397423,1,2e-05,Tier.Net Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
14315,1,2e-05,"1GSERVERS, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
15108,1,2e-05,Allo Communications LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15296,1,2e-05,Cybera Inc,CA,Computer and Information Technology,None
30036,1,2e-05,Mediacom Communications Corp,US,Computer and Information Technology,Internet Service Provider (ISP)
26527,1,2e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
32024,1,2e-05,Blueficity,US,Service,"Law, Business, and Consulting Services"
54455,1,2e-05,MadeIT inc.,US,Computer and Information Technology,Hosting and Cloud Provider
394923,1,2e-05,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
11878,1,2e-05,"tzulo, inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
3663,1,2e-05,NetNet,US,Computer and Information Technology,Internet Service Provider (ISP)
6315,1,2e-05,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
22439,1,2e-05,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
397031,1,2e-05,"GALAXYGATE, LLC",US,Other,None
20381,1,2e-05,"Cable Television Laboratories, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
35929,1,2e-05,Bend-La Pine Schools,US,Education and Research,"Colleges, Universities, and Professional Schools"
400519,1,2e-05,Developed Methods LLC,US,Service,Other
11250,1,2e-05,Tri-State Generation and Transmission Association Inc.,US,Utilities (Excluding Internet Service),None
398565,1,2e-05,Peter Jin Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199752,1,2e-05,Go-Trex Holding BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
136188,1,2e-05,"NINGBO, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
134238,1,2e-05,CHINANET Jiangx province IDC network,CN,Computer and Information Technology,Internet Service Provider (ISP)
4657,1,2e-05,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
59605,1,2e-05,MENA LEVANT W.L.L,BH,Computer and Information Technology,Internet Service Provider (ISP)
12025,1,2e-05,Iron Mountain Data Center,US,Computer and Information Technology,Internet Service Provider (ISP)
55430,1,2e-05,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
56655,1,2e-05,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
138915,1,2e-05,Kaopu Cloud HK Limited,HK,Computer and Information Technology,None
61098,1,2e-05,Akenes SA,CH,Computer and Information Technology,None
42159,1,2e-05,Zemlyaniy Dmitro Leonidovich,UA,Computer and Information Technology,Internet Service Provider (ISP)
203961,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
204055,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
212222,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
212390,1,2e-05,CentralNic Ltd,GB,Computer and Information Technology,None
135967,1,2e-05,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
9312,1,2e-05,xTom Hong Kong Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
205544,1,2e-05,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
201017,1,2e-05,Achmea Interne Diensten N.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
137753,1,2e-05,Beijing Jingdong Shangke Information Technology Co. Ltd.,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
133798,1,2e-05,"PT. Smartfren Telecom, Tbk",ID,Computer and Information Technology,Internet Service Provider (ISP)
134094,1,2e-05,"SERVERFIELD CO., LTD.",TW,Computer and Information Technology,Internet Service Provider (ISP)
201341,1,2e-05,"trafficforce, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
204957,1,2e-05,GREEN FLOID LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
210842,1,2e-05,Rohmad Kumiadin,ID,None,None
131445,1,2e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
147049,1,2e-05,PacketHub S.A.,PA,Computer and Information Technology,Internet Service Provider (ISP)
6724,1,2e-05,Strato AG,DE,Computer and Information Technology,None
9929,1,2e-05,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
25148,1,2e-05,ORANGE BUSINESS SERVICES AS,NO,Computer and Information Technology,Other
29695,1,2e-05,Altibox AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
29066,1,2e-05,Host Europe GmbH,DE,Computer and Information Technology,None
63835,1,2e-05,Hengyang,CN,Computer and Information Technology,Internet Service Provider (ISP)
25369,1,2e-05,Hydra Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,2e-05,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
140061,1,2e-05,China Telecom,CN,Computer and Information Technology,None
1680,1,2e-05,Cellcom Fixed Line Communication L.P,IL,Computer and Information Technology,Internet Service Provider (ISP)
9605,1,2e-05,"NTT DOCOMO, INC.",JP,None,None
8283,1,2e-05,Netwerkvereniging Coloclue,NL,Computer and Information Technology,Hosting and Cloud Provider
44002,1,2e-05,Sys-DataCom s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
24444,1,2e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
6848,1,2e-05,Telenet BVBA,BE,Computer and Information Technology,Internet Service Provider (ISP)
29075,1,2e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
24400,1,2e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
16345,1,2e-05,"PJSC ""Vimpelcom""",RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
136959,1,2e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
140716,1,2e-05,China Unicom,CN,Computer and Information Technology,None
138421,1,2e-05,China Unicom,CN,Computer and Information Technology,None
4808,1,2e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
199244,1,2e-05,InterXion Hrvatska d.o.o.,HR,Computer and Information Technology,Internet Service Provider (ISP)
27845,1,2e-05,Empresa de Recursos Tecnologicos S.A E.S.P,CO,Computer and Information Technology,Internet Service Provider (ISP)
