as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56630,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Melbikomas UAB
56655,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,TerraHost AS
56758,4,4357,0.0009180628873077806,6.1e-05,1387.545518,4.39625217397733e-08,Cr0bar Limited
56849,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Kew Solutions Unipessoal Lda
57043,6,37445,0.00016023501134997998,2.0,20.022785,0.09988620464136233,HOSTKEY B.V.
58057,10,37445,0.00026705835224996664,0.0,20.022785,0.0,Securebit AG
58061,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Scalaxy B.V.
58339,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,MARIA STYLE LTD
58453,7,41802,0.00016745610257882398,0.0,1407.568303,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CHINANET Guangdong province network
58487,121,37445,0.003231406062224596,0.0,20.022785,0.0,Rumahweb
58541,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,"Qingdao,266000"
58542,9,37445,0.00024035251702496995,0.0,20.022785,0.0,"Tianjij,300000"
58777,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ChinaTelecom Cybersecurity Tech
59437,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Northern Data AG
59504,20,41802,0.0004784460073680685,9.1875,1407.568303,0.00652721433156626,['LLC Vpsville' 'LLC Vpsville']
59605,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,MENA LEVANT W.L.L
59711,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,HZ Hosting Ltd
60068,12,37445,0.00032047002269995997,6.1e-05,20.022785,3.046529241561551e-06,Datacamp Limited
60294,135,37445,0.0036052877553745494,0.0,20.022785,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,"Nightfall Networks, LLC"
60389,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Manir LLC
60539,6,4357,0.001377094330961671,9.2e-05,1387.545518,6.630413114851055e-08,Huicast Telecom Limited
60703,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,MULTIDIST SARL
60781,41,41802,0.0009808143151045405,5.0,1407.568303,0.003552225486566672,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Art of Automation B.V.
61098,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Akenes SA
61112,2,4357,0.0004590314436538903,0.003922,1387.545518,2.826573938744113e-06,AKILE LTD
61178,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,MRGROUP INVESTMENTS LIMITED
61317,18,41802,0.00043060140663126167,5.012986,1407.568303,0.003561451326600383,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,41802,0.00011961150184201712,1.5e-05,1407.568303,1.0656676459700017e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,19,41802,0.0004545237069996651,4.0003210000000005,1407.568303,0.0028420084421295756,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,30,41802,0.0007176690110521028,9.000549,1407.568303,0.006394395910178434,['Clouvider Limited' 'Clouvider Limited']
62282,3,37445,8.011750567498999e-05,3e-06,20.022785,1.4982930696204351e-07,UAB Rakrejus
62571,9,37445,0.00024035251702496995,0.0,20.022785,0.0,IMPERVA INC
62874,4,41802,9.56892014736137e-05,0.000519,1407.568303,3.6872100550562057e-07,['Web2Objects LLC' 'Web2Objects LLC']
63023,9,37445,0.00024035251702496995,0.0,20.022785,0.0,GTHost
63213,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Astute Internet
63410,40,37445,0.0010682334089998666,0.0,20.022785,0.0,PrivateSystems Networks
63835,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Hengyang
63949,35,37445,0.0009347042328748832,0.0,20.022785,0.0,"Akamai Technologies, Inc."
64080,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,SYN LTD
64267,8,37445,0.00021364668179997328,0.5,20.022785,0.024971551160340583,Sprious LLC
131445,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,MAYBANK Data Center (Co-Location)
131486,5,37445,0.00013352917612498332,0.0,20.022785,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,SORACOM. INC.
133375,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,41802,0.0001913784029472274,2.2e-05,1407.568303,1.5629792140893358e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,37445,2.670583522499666e-05,1e-06,20.022785,4.994310232068117e-08,"SERVERFIELD CO., LTD."
134238,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CHINANET Jiangx province IDC network
134756,4,37445,0.00010682334089998664,0.0,20.022785,0.0,China Telecom
134762,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,37445,0.00013352917612498332,0.0,20.022785,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,MOACK.Co.LTD
135967,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Bach Kim Network solutions Join stock company
135981,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,VisualViet Company Limited
136188,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4357,0.0004590314436538903,0.000488,1387.545518,3.517001739181864e-07,VMHaus Limited
136959,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Unicom
137697,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,37445,0.00016023501134997998,0.0,20.022785,0.0,China Telecom
137753,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Unicom
138652,2,37445,5.341167044999332e-05,0.007812,20.022785,0.0003901555153291613,Super Godzilla Communications GK
138915,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Kaopu Cloud HK Limited
138997,4,37445,0.00010682334089998664,3.1e-05,20.022785,1.5482361719411162e-06,Eons Data Communications Limited
139693,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Free Range Cloud Hosting Inc
140061,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Telecom
140716,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Unicom
140810,8,41802,0.0001913784029472274,0.000275,1407.568303,1.9537240176116698e-07,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,37445,5.341167044999332e-05,2e-06,20.022785,9.988620464136233e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,11,37445,0.0002937641874749633,0.0,20.022785,0.0,China Telecom
141039,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,TEFINCOM S.A.
141173,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,SteveYi Experiment Network
141444,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Wicked Networks Limited
147049,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,PacketHub S.A.
147057,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,DNT Solutions
149042,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,37445,5.341167044999332e-05,2e-06,20.022785,9.988620464136233e-08,VNSUN CLOUD COMPANY LIMITED
149485,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,MonoCloud Pty Ltd
150347,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Planisware Singapore Pte. Ltd
150445,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Getechbrothers
151338,14,4357,0.003213220105577232,0.006851,1387.545518,4.937495679330932e-06,POLONETWORK LIMITED
151407,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Hytron Network Services Limited
151464,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,"Shanghai Luogu Network Technology Co., Ltd."
151814,1,4357,0.00022951572182694515,0.0625,1387.545518,4.5043567356325104e-05,Baoshuo Network
196733,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,XuanMing Liu
197598,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Virtueon Solutions LLC
197606,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Ismael Munoz Hernandez
197619,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Telnab Networks LLC
197730,2,4357,0.0004590314436538903,0.007812,1387.545518,5.630085571001787e-06,BWE CAPITAL LIMITED
197919,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Noah van der Aa
197992,8,37445,0.00021364668179997328,2.0,20.022785,0.09988620464136233,DEFSOLUTION LLC
198068,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,P.A.G.M. OU
198412,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Rage4 Networks Limited
198571,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,3xK Tech GmbH
199186,4,4357,0.0009180628873077806,0.015625,1387.545518,1.1260891839081276e-05,KIRILL ZINOV
199244,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,InterXion Hrvatska d.o.o.
199274,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"Serveroid, LLC"
199465,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,FeiYa Network LTD.
199614,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Fiberocity Ltd
199669,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Okay-Telecom Ltd.
199752,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Go-Trex Holding BV
199925,2013,41802,0.048155590641596094,0.035156,1407.568303,2.4976407841147586e-05,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4357,0.0004590314436538903,0.000488,1387.545518,3.517001739181864e-07,MD TECHNOLOGY LIMITED
200021,2,4357,0.0004590314436538903,0.003922,1387.545518,2.826573938744113e-06,Tianhong Peng
200081,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Netversor GmbH
200351,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Guanzhong Chen
200373,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,3xK Tech GmbH
200393,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Klett IT GmbH
200487,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,OOO VPS
200738,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,vv Network Inc
200866,20,4357,0.004590314436538903,0.000534,1387.545518,3.8485223949244164e-07,John Mark Gabriel Caguicla
201029,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Redge Technologies sp. z o.o.
201178,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Euronet Telekomunikasyon A.S.
201217,6,4357,0.001377094330961671,0.00032,1387.545518,2.3062306486438453e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,ECO-INITIATIVE LLC
201626,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Podillia-hotel PJSC
201633,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Perfect Sense AB
201836,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Garant-Plus-Inform LLC
202235,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,UK On-line Agri-sales Limited
202505,8,37445,0.00021364668179997328,0.0,20.022785,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Lilith Network INC.
202662,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Hytron Network Services Limited
202888,6,41802,0.00014353380221042057,4.00003,1407.568303,0.0028418017026062567,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,PaoPaoYu Network LTD.
202990,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Web42 Solutions Ltd
203283,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,HighEndNetwork LLC
203314,1,4357,0.00022951572182694515,0.000244,1387.545518,1.758500869590932e-07,HATS NETWORK INC.
204490,4,4357,0.0009180628873077806,4.0,1387.545518,0.0028827883108048066,Kontel LLC
204679,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,102,41802,0.0024400746375771495,66.375,1407.568303,0.04715579333417257,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205100,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,F3 Netze e.V.
205125,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Network Management Ltd
205157,3,4357,0.0006885471654808355,4.6e-05,1387.545518,3.315206557425527e-08,Daniel Cid
205212,14,41802,0.00033491220515764796,0.00058,1407.568303,4.1205815644173396e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,4,41802,9.56892014736137e-05,4.6e-05,1407.568303,3.268047447641338e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Jonas Pasche
205987,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Adrian Paschkowski
205989,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,relaxt Webdienstleistungsagentur GmbH
206774,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Internet bolaget Sverige AB
206843,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Jikai Ren
206873,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,GalaxyStar LLC
206981,1,4357,0.00022951572182694515,0.000244,1387.545518,1.758500869590932e-07,Christopher Mountford
207021,4,4357,0.0009180628873077806,6.1e-05,1387.545518,4.39625217397733e-08,ipcom GmbH
207375,11,37445,0.0002937641874749633,0.0,20.022785,0.0,Fiber Operator B.V.
207487,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Gustav Caplan
207990,4,4357,0.0009180628873077806,4.0,1387.545518,0.0028827883108048066,HostRoyale Technologies Pvt Ltd
207996,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,ungleich glarus ag
208058,41,37445,0.001094939244224863,0.0,20.022785,0.0,InnoGames GmbH
208492,4,37445,0.00010682334089998664,0.0,20.022785,0.0,S.J.M. Steffann
208626,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,ServTech LTD
208685,3,4357,0.0006885471654808355,4.6e-05,1387.545518,3.315206557425527e-08,Serverius Holding B.V.
209114,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,hosTELyon SAS
209181,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Zenex 5ive Limited
209242,17,4357,0.0039017672710580675,3.000214,1387.545518,0.002162245462278233,"Cloudflare London, LLC"
209453,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,GANDI SAS
209622,4,37445,0.00010682334089998664,0.0,20.022785,0.0,uPress Inc
209641,204,41802,0.004880149275154299,3.0,1407.568303,0.0021313352919400032,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4357,0.002983704383750287,13.0,1387.545518,0.009369062010115621,Kew Solutions Unipessoal Lda
210079,4,37445,0.00010682334089998664,0.0,20.022785,0.0,EuroByte LLC
210083,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Privex Inc.
210107,22,4357,0.005049345880192793,22.0,1387.545518,0.015855335709426436,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210499,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,Al Asmary Abdullah Ibrahim A
210644,124,37445,0.003311523567899586,0.0,20.022785,0.0,AEZA INTERNATIONAL LTD
210695,7,4357,0.001606610052788616,7.0,1387.545518,0.005044879543908412,Dmitrii Vladimirovich Malkov
210842,125,4357,0.028689465228368145,0.601807,1387.545518,0.00043372054624012704,Rohmad Kumiadin
210852,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Dmitrii Vladimirovich Malkov
210937,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Xiufeng Guo
211027,4,4357,0.0009180628873077806,2.125,1387.545518,0.0015314812901150534,Perfect Cloud Technologies LLC
211051,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Dazhong Technology Network Studio of Tieling County
211759,2,4357,0.0004590314436538903,0.003922,1387.545518,2.826573938744113e-06,Miku Network Technology Limited
211786,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,KaasHosting B.V.
212238,9,41802,0.00021530070331563083,0.000122,1407.568303,8.66743018722268e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,RoyaleHosting BV
212521,3,4357,0.0006885471654808355,2.000015,1387.545518,0.0014414049658585688,Malkov D.V.
213192,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,NetBase BV
213220,62,41802,0.0014831826228410125,3.000061,1407.568303,0.0021313786290909392,['Delta Ltd' 'Delta Ltd']
216271,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,NETLABS LLC
216435,3,41802,7.176690110521028e-05,1.5e-05,1407.568303,1.0656676459700017e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Edvin Basil Samuval
262287,35,37445,0.0009347042328748832,2.8e-05,20.022785,1.3984068649790726e-06,Latitude.sh LTDA
263110,1,4357,0.00022951572182694515,0.000244,1387.545518,1.758500869590932e-07,Louvetel Comunicação Comercial Ltda ME
266732,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,FIBERTEL PERU S.A.
266768,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,ALKON SAS
268972,1,37445,2.670583522499666e-05,1.5e-05,20.022785,7.491465348102175e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4357,0.002983704383750287,0.006836,1387.545518,4.926685223165415e-06,Infosimples Ltda.
271991,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Artfiles LLC
395747,4,37445,0.00010682334089998664,0.0,20.022785,0.0,"Cloudflare, Inc."
395839,11,37445,0.0002937641874749633,2.0,20.022785,0.09988620464136233,HOSTKEY
396113,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,BAI Communications Inc.
396319,1,4357,0.00022951572182694515,16.0,1387.545518,0.011531153243219227,Oxylabs
396356,34,41802,0.0008133582125257165,32.000009,1407.568303,0.022734249508032576,['Latitude.sh' 'Latitude.sh']
396362,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,"Leaseweb USA, Inc."
396982,8861,37445,0.23664040592869542,1.7e-05,20.022785,8.490327394515798e-07,Google LLC
397031,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"GALAXYGATE, LLC"
397165,62,4357,0.0142299747532706,992.0,1387.545518,0.714931501079592,EpicUp Holdings Inc
397220,16,37445,0.00042729336359994657,0.0,20.022785,0.0,Neustar Security Services
397226,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Neustar Security Services
397232,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Neustar Security Services
397373,5,37445,0.00013352917612498332,1e-06,20.022785,4.994310232068117e-08,H4Y Technologies LLC
397423,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Tier.Net Technologies LLC
398565,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Peter Jin Technologies LLC
398668,1,4357,0.00022951572182694515,0.000244,1387.545518,1.758500869590932e-07,Skydance Productions LLC
398962,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,CONTROLD INC.
399358,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,"Anthropic, PBC"
399558,1,4357,0.00022951572182694515,0.0625,1387.545518,4.5043567356325104e-05,Differ Communications Limited
400519,41,4357,0.009410144594904751,0.004517,1387.545518,3.255388699976328e-06,Developed Methods LLC
400797,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Ping Identity Corporation
