as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
52042,1,0.0002,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
23344,1,0.0002,"Disney Worldwide Services, Inc.",US,"Media, Publishing, and Broadcasting",None
200899,1,0.0002,INTERSPACE DOOEL Skopje,MK,Computer and Information Technology,Internet Service Provider (ISP)
201949,1,0.0002,Seed Technologies LTD.,GB,Computer and Information Technology,Internet Service Provider (ISP)
30742,1,0.0002,Bremen Briteline GmbH,DE,Computer and Information Technology,None
200128,1,0.0002,DNHOST IKE,GR,Computer and Information Technology,Software Development
12306,1,0.0002,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
12630,1,0.0002,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
203339,1,0.0002,SIA Network Operations Center,LV,Computer and Information Technology,Hosting and Cloud Provider
203557,1,0.0002,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
201984,1,0.0002,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
49673,1,0.0002,Truenetwork LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
204915,1,0.0002,Hostinger International Limited,CY,Computer and Information Technology,Software Development
6663,1,0.0002,Euroweb Romania S.R.L.,RO,Computer and Information Technology,Internet Service Provider (ISP)
21378,1,0.0002,PJSC Rostelecom,RU,Computer and Information Technology,None
29551,1,0.0002,Aixit GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
61323,1,0.0002,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
60703,1,0.0002,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
196733,1,0.0002,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
202235,1,0.0002,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
15967,1,0.0002,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
201029,1,0.0002,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.0002,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,0.0002,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
48638,1,0.0002,Cronos NV,BE,Service,None
42673,1,0.0002,Skyware Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
199052,1,0.0002,AquaHost LTD,GB,None,None
12676,1,0.0002,HKN GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
57795,1,0.0002,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
57574,1,0.0002,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
31543,1,0.0002,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
8769,1,0.0002,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
12552,1,0.0002,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
200416,1,0.0002,Genius Sports UK Limited,GB,Computer and Information Technology,None
207481,1,0.0002,Wurth IT GmbH,DE,Computer and Information Technology,None
20988,1,0.0002,MTF Solutions AG,CH,Computer and Information Technology,Software Development
39824,1,0.0002,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
48231,1,0.0002,"CRE Network, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
216398,1,0.0002,Yiff Ltd,GB,None,None
208078,1,0.0002,Dominic Ritchey,US,None,None
8100,1,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
7979,1,0.0002,"Servers.com, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
35579,1,0.0002,KELAG-Karntner Elektrizitats - Aktiengesellschaft,AT,Computer and Information Technology,Internet Service Provider (ISP)
200187,1,0.0002,CloudKleyer Frankfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
34907,1,0.0002,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
211400,1,0.0002,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
20546,1,0.0002,SOPRADO GmbH,DE,Computer and Information Technology,Computer and Network Security
30811,1,0.0002,Optimizely AB,SE,Computer and Information Technology,Other
263110,1,0.0002,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,0.0002,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,0.0002,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
4538,1,0.0002,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
147057,1,0.0002,DNT Solutions,PK,None,None
141039,1,0.0002,TEFINCOM S.A.,PA,Computer and Information Technology,None
141173,1,0.0002,SteveYi Experiment Network,TW,Education and Research,None
141444,1,0.0002,Wicked Networks Limited,HK,Other,None
4657,1,0.0002,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
140731,1,0.0002,TOHU Public Internet,CN,Education and Research,None
151814,1,0.0002,Baoshuo Network,CN,None,None
131910,1,0.0002,SORACOM. INC.,JP,None,None
58453,1,0.0002,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
33480,1,0.0002,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.0002,Hytron Network Services Limited,HK,None,None
150445,1,0.0002,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
135605,1,0.0002,MOACK.Co.LTD,KR,Computer and Information Technology,None
150347,1,0.0002,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
54197,1,0.0002,TGs4 Networks Inc.,CA,None,None
36992,1,0.0002,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
207487,1,0.0002,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
201836,1,0.0002,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
16625,1,0.0002,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
396319,1,0.0002,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
203283,1,0.0002,HighEndNetwork LLC,US,None,None
133480,1,0.0002,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
23145,1,0.0002,IBM,US,Manufacturing,Electronics and Computer Components
25923,1,0.0002,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
399358,1,0.0002,"Anthropic, PBC",US,None,None
209181,1,0.0002,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63213,1,0.0002,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
55081,1,0.0002,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.0002,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.0002,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.0002,Differ Communications Limited,CA,Construction and Real Estate,None
398668,1,0.0002,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
30081,1,0.0002,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,0.0002,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.0002,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,0.0002,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.0002,PaoPaoYu Network LTD.,CA,None,None
202528,1,0.0002,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.0002,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
6939,1,0.0002,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
211480,1,0.0002,Sami Yessou,IT,None,None
197204,1,0.0002,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
48288,1,0.0002,EWII Bredbaand A/S,DK,Computer and Information Technology,None
58036,1,0.0002,"LLC ""SKY LINE""",RU,Service,Other
205227,1,0.0002,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
35085,1,0.0002,networksu sasu,FR,Construction and Real Estate,Real Estate (Residential and/or Commercial)
24239,1,0.0002,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
135671,1,0.0002,RBB InfoTech,NZ,Computer and Information Technology,Hosting and Cloud Provider
204880,1,0.0002,"Stowarzyszenie ""Warszawski Hackerspace""",PL,Construction and Real Estate,Buildings (Residential or Commercial)
43350,1,0.0002,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
35507,1,0.0002,BEGASOFT AG,CH,Computer and Information Technology,None
35829,1,0.0002,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
210167,1,0.0002,Valmet Automation Oy,FI,Manufacturing,Machinery
56708,1,0.0002,INTERNET INVEST LIMITED,GB,None,None
44050,1,0.0002,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
12400,1,0.0002,Partner Communications Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
211175,1,0.0002,Caudata Ltd,GB,Computer and Information Technology,None
210232,1,0.0002,PACTOO SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
14576,1,0.0002,Hosting Solution Ltd.,US,"Media, Publishing, and Broadcasting",None
50782,1,0.0002,COSYS DATA GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
208091,1,0.0002,XHOST INTERNET SOLUTIONS LP,GB,Computer and Information Technology,Internet Service Provider (ISP)
204319,1,0.0002,Trigion Alarmcentrale BV,NL,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
204736,1,0.0002,Nida Telekomunikasyon Hizmetleri A.S.,TR,Construction and Real Estate,Buildings (Residential or Commercial)
51579,1,0.0002,Korporatvniy partner Ltd,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
2027,1,0.0002,MilkyWan Association,FR,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
34762,1,0.0002,Combell NV,BE,Computer and Information Technology,Software Development
44205,1,0.0002,Indigo Integrated Solutions Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
210512,1,0.0002,Internet Technologies LLC,RU,None,None
48352,1,0.0002,LIS Logistische Informationssysteme GmbH,DE,Computer and Information Technology,Software Development
8511,1,0.0002,ASIAINFO TE,KG,Computer and Information Technology,Internet Service Provider (ISP)
210646,1,0.0002,ATLANTIS SAT LTD,BG,Service,None
59848,1,0.0002,"LLC ""LURE IT""",RU,Computer and Information Technology,Internet Service Provider (ISP)
48070,1,0.0002,DSM (GB) Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
49367,1,0.0002,Seflow s.r.l.,IT,Computer and Information Technology,Internet Service Provider (ISP)
204094,1,0.0002,"I4W - Web Solutions, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
50922,1,0.0002,SHI Li Li,CN,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
207289,1,0.0002,Westfalen Weser Netz GmbH,DE,Service,"Law, Business, and Consulting Services"
206854,1,0.0002,"Lesun communication furtherance engineers Co, (Ltd.)",IR,Computer and Information Technology,Internet Service Provider (ISP)
39384,1,0.0002,"Dream Fusion - IT Services, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
56485,1,0.0002,Oleksandr Siedinkin,UA,Computer and Information Technology,None
51711,1,0.0002,Insys Ltd,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
212144,1,0.0002,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
216111,1,0.0002,None,None,None,None
22439,1,0.0002,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
206150,1,0.0002,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
42897,1,0.0002,Telnet LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
205068,1,0.0002,ADVCOM SARL,FR,Computer and Information Technology,Software Development
206028,1,0.0002,Datenreisen UG,DE,Computer and Information Technology,None
25003,1,0.0002,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
209041,1,0.0002,CoreIT AB,SE,Computer and Information Technology,None
52209,1,0.0002,Atis Omran Sevin PSJ,IR,Computer and Information Technology,Internet Service Provider (ISP)
212786,1,0.0002,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
51972,1,0.0002,SIM-TELECOM LLC.,UA,Computer and Information Technology,Internet Service Provider (ISP)
209045,1,0.0002,Genesis Cloud Limited,MT,Computer and Information Technology,Internet Service Provider (ISP)
202053,1,0.0002,UpCloud Ltd,FI,Computer and Information Technology,Software Development
50007,1,0.0002,LVNET LTD,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
41327,1,0.0002,Fiber Telecom S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
50582,1,0.0002,Bent Oystein Bostad,NO,"Retail Stores, Wholesale, and E-commerce Sites",None
206075,1,0.0002,Maximilian Jacobsen,DE,Computer and Information Technology,None
203,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
1764,1,0.0002,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
206616,1,0.0002,wwcom AG,CH,Service,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
42929,1,0.0002,Artefact SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
203361,1,0.0002,MASSELIN COMMUNICATION SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
42034,1,0.0002,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
3352,1,0.0002,TELEFONICA DE ESPANA S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
203299,1,0.0002,Ivo Hazmuk,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
5420,1,0.0002,Kemira Oyj,FI,Manufacturing,None
199656,1,0.0002,ZYC Network LLC,US,None,None
207092,1,0.0002,VIVARO GROUP LLC,AM,"Museums, Libraries, and Entertainment",Casinos and Gambling
207242,1,0.0002,"NOEL, s.r.o.",CZ,Manufacturing,Machinery
12859,1,0.0002,BIT BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
209650,1,0.0002,Wu Zhiyuan,CN,Education and Research,None
945,1,0.0002,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
199684,1,0.0002,Shangren Lu,CN,None,None
197634,1,0.0002,Alec Hoefler,AT,Community Groups and Nonprofits,Other
207252,1,0.0002,Felix Gassan,DE,None,None
208985,1,0.0002,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
58336,1,0.0002,"Chengde TsingYao Network Technology Service Co., Ltd.",CN,Computer and Information Technology,Internet Service Provider (ISP)
50926,1,0.0002,"AXARNET COMUNICACIONES, S.L.",ES,Computer and Information Technology,None
24971,1,0.0002,Master Internet s.r.o.,CZ,Computer and Information Technology,Software Development
8075,1,0.0002,Microsoft Corporation,US,Computer and Information Technology,Software Development
201080,1,0.0002,SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,FR,Computer and Information Technology,Internet Service Provider (ISP)
48582,1,0.0002,ngena GmbH,DE,Computer and Information Technology,None
206566,1,0.0002,"Webglobe, s.r.o.",CZ,Manufacturing,Other
44851,1,0.0002,Retel JSC,BG,Computer and Information Technology,Internet Service Provider (ISP)
211752,1,0.0002,Vattenfall Eurofiber GmbH,DE,Computer and Information Technology,None
203500,1,0.0002,ABEILLE SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
200907,1,0.0002,Bai Shijie,CN,None,None
200800,1,0.0002,Zurganf Ltd,GB,None,None
211759,1,0.0002,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
