org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
HighEndNetwork LLC,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[203283],['US'],['None'],['None']
"Scaleblade, Ltd.",1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[52041],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Gustav Caplan,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[207487],['US'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Garant-Plus-Inform LLC,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[201836],['UA'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
Free Range Cloud Hosting Inc,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[139693],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Edvin Basil Samuval,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[216452],['IN'],['None'],['None']
Owl Limited,1,4384,0.000228,1.5e-05,1387.5516515374184,0.0,[43357],['VU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
China Mobile International Limited,1,4384,0.000228,0.0,1387.5516515374184,0.0,[58453],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TM TECHNOLOGY SERVICES SDN BHD,1,4384,0.000228,0.0,1387.5516515374184,0.0,[4788],['MY'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Starhub Ltd.,1,4384,0.000228,0.0,1387.5516515374184,0.0,[4657],['SG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TELECOM ITALIA SPARKLE S.p.A.,2,4384,0.000456,0.0,1387.5516515374184,0.0,[6762],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PT. INDOSAT Tbk,3,4384,0.000684,0.0,1387.5516515374184,0.0,[4761],['ID'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
