org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
Euroweb Romania S.R.L.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[6663],['RO'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oitis Com Oy,1,5107,0.000196,1.0,3590.034241259098,0.000279,[207729],['FI'],['Computer and Information Technology'],['Software Development']
DNT Solutions,1,5107,0.000196,1.0,3590.034241259098,0.000279,[147057],['PK'],['None'],['None']
Kemira Oyj,1,5107,0.000196,1.0,3590.034241259098,0.000279,[5420],['FI'],['Manufacturing'],['None']
Otaverkko Oy,1,5107,0.000196,1.0,3590.034241259098,0.000279,[12630],['FI'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MilkyWan Association,1,5107,0.000196,1.0,3590.034241259098,0.000279,[2027],['FR'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
23M GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[47447],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Leaseweb Deutschland GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[28753],['DE'],['Computer and Information Technology'],['None']
Master Internet s.r.o.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[24971],['CZ'],['Computer and Information Technology'],['Software Development']
Bremen Briteline GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[30742],['DE'],['Computer and Information Technology'],['None']
Maximilian Jacobsen,1,5107,0.000196,1.0,3590.034241259098,0.000279,[206075],['DE'],['Computer and Information Technology'],['None']
web2objects GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[50495],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
pragmatel s.r.o.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200635],['CZ'],['Manufacturing'],['Machinery']
networksu sasu,1,5107,0.000196,1.0,3590.034241259098,0.000279,[35085],['FR'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
"CHUAN KAI INTERNATIONAL CO., LTD",1,5107,0.000196,1.0,3590.034241259098,0.000279,[133375],['TW'],['Travel and Accommodation'],['Other']
hosTELyon SAS,1,5107,0.000196,1.0,3590.034241259098,0.000279,[209146],['FR'],['Computer and Information Technology'],['None']
hkgo LLC,1,5107,0.000196,1.0,3590.034241259098,0.000279,[945],['TW'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Modesco LLC,1,5107,0.000196,1.0,3590.034241259098,0.000279,[56434],['RU'],['Education and Research'],['Elementary and Secondary Schools']
"Dream Fusion - IT Services, Lda",1,5107,0.000196,1.0,3590.034241259098,0.000279,[39384],['PT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
99999 Informatika Ltd.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200157],['HU'],['None'],['None']
DSM (GB) Limited,1,5107,0.000196,1.0,3590.034241259098,0.000279,[48070],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
BAI Communications Inc.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[396113],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Okay-Telecom Ltd.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[199669],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FIBERTEL PERU S.A.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[266732],['PE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Sysdex AG,1,5107,0.000196,1.0,3590.034241259098,0.000279,[210231],['CH'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DGN TEKNOLOJI A.S.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[43260],['TR'],['Computer and Information Technology'],['Hosting and Cloud Provider']
SIA VEESP,1,5107,0.000196,1.0,3590.034241259098,0.000279,[43317],['LV'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Aixit GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[29551],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,1,5107,0.000196,1.0,3590.034241259098,0.000279,[201080],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SORACOM. INC.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[131910],['JP'],['None'],['None']
STARK INDUSTRIES SOLUTIONS LTD,1,5107,0.000196,1.0,3590.034241259098,0.000279,[44477],['GB'],['Manufacturing'],"['Metal, Glass, Wood, and Paper Manufacturing']"
"MTC - Mobile Telecommunications, Ltd.",1,5107,0.000196,1.0,3590.034241259098,0.000279,[37009],['None'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MOACK.Co.LTD,1,5107,0.000196,1.0,3590.034241259098,0.000279,[135605],['KR'],['Computer and Information Technology'],['None']
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[25145],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Genesis Cloud Limited,1,5107,0.000196,1.0,3590.034241259098,0.000279,[209045],['MT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Genius Sports UK Limited,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200416],['GB'],['Computer and Information Technology'],['None']
Getechbrothers,1,5107,0.000196,1.0,3590.034241259098,0.000279,[150445],['LT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
CoreIT AB,1,5107,0.000196,1.0,3590.034241259098,0.000279,[209041],['SE'],['Computer and Information Technology'],['None']
Serverel Inc.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[15317],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Servers.com, Inc.",1,5107,0.000196,1.0,3590.034241259098,0.000279,[7979],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Combell NV,1,5107,0.000196,1.0,3590.034241259098,0.000279,[34762],['BE'],['Computer and Information Technology'],['Software Development']
True B.V.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[15703],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MRGROUP INVESTMENTS LIMITED,1,5107,0.000196,1.0,3590.034241259098,0.000279,[61178],['CY'],['Service'],"['Law, Business, and Consulting Services']"
RODRIGUEZ PEDRO ALBERTO JUAN,1,5107,0.000196,1.0,3590.034241259098,0.000279,[271991],['AR'],['None'],['None']
Cronos NV,1,5107,0.000196,1.0,3590.034241259098,0.000279,[48638],['BE'],['Service'],['None']
Info-Connect A/S,1,5107,0.000196,1.0,3590.034241259098,0.000279,[20618],['DK'],['Computer and Information Technology'],['None']
Vattenfall Eurofiber GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[211752],['DE'],['Computer and Information Technology'],['None']
PJSC Rostelecom,1,5107,0.000196,1.0,3590.034241259098,0.000279,[21378],['RU'],['Computer and Information Technology'],['None']
Fiberocity Ltd,1,5107,0.000196,1.0,3590.034241259098,0.000279,[199614],['GB'],['None'],['None']
Ilm-Provider UG (haftungsbeschraenkt),1,5107,0.000196,1.0,3590.034241259098,0.000279,[196968],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Arcus Novus UAB,1,5107,0.000196,1.0,3590.034241259098,0.000279,[51259],['LT'],['Manufacturing'],['Electronics and Computer Components']
China Education and Research Network Center,1,5107,0.000196,1.0,3590.034241259098,0.000279,[4538],['CN'],['Education and Research'],"['Colleges, Universities, and Professional Schools']"
IPXO LIMITED,1,5107,0.000196,1.0,3590.034241259098,0.000279,[206150],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MULTIDIST SARL,1,5107,0.000196,1.0,3590.034241259098,0.000279,[60703],['FR'],['Computer and Information Technology'],['Software Development']
First Root UG (haftungsbeschraenkt),1,5107,0.000196,1.0,3590.034241259098,0.000279,[41108],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Planisware Singapore Pte. Ltd,1,5107,0.000196,1.0,3590.034241259098,0.000279,[150347],['SG'],['Computer and Information Technology'],['Software Development']
Plus.line AG,1,5107,0.000196,1.0,3590.034241259098,0.000279,[12306],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
UK On-line Agri-sales Limited,1,5107,0.000196,1.0,3590.034241259098,0.000279,[202235],['GB'],['Computer and Information Technology'],['None']
TxRx Communications Ltd,1,5107,0.000196,1.0,3590.034241259098,0.000279,[198722],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Rohmad Kumiadin,125,5107,0.024476,0.601807,3590.034241259098,0.000168,[210842],['ID'],['None'],['None']
Freifunk im Ennepe-Ruhr-Kreis e.V.,6,5107,0.001175,0.375,3590.034241259098,0.000104,[210916],['DE'],"['Media, Publishing, and Broadcasting']",['Music and Video Industry']
FranTech Solutions,5,5107,0.000979,0.3125,3590.034241259098,8.7e-05,[53667],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Aggros Operations Ltd.,6,5107,0.001175,0.140625,3590.034241259098,3.9e-05,[202685],['GB'],['None'],['None']
Cloudie Networks LLC,2,5107,0.000392,0.125,3590.034241259098,3.5e-05,[924],['US'],['None'],['None']
NetAssist LLC,7,5107,0.001371,0.067627,3590.034241259098,1.9e-05,[8772],['UA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Patrizio Palumbo,6,5107,0.001175,0.062805,3590.034241259098,1.7e-05,[211358],['IT'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Mining Link Limited,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[210462],['HK'],['Manufacturing'],['Electronics and Computer Components']
Baoshuo Network,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[151814],['CN'],['None'],['None']
Alec Hoefler,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[197634],['AT'],['Community Groups and Nonprofits'],['Other']
BEGASOFT AG,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[35507],['CH'],['Computer and Information Technology'],['None']
Korporatvniy partner Ltd,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[51579],['RU'],"['Media, Publishing, and Broadcasting']",['Radio and Television Providers']
Hurricane Electric LLC,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[6939],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Differ Communications Limited,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[399558],['CA'],['Construction and Real Estate'],['None']
Felix Gassan,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[207252],['DE'],['None'],['None']
INDIKOM LLC,1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[59584],['RU'],['Manufacturing'],['Machinery']
"LLC ""SKY LINE""",1,5107,0.000196,0.0625,3590.034241259098,1.7e-05,[58036],['RU'],['Service'],['Other']
Bharti Airtel Limited,165,5107,0.032309,0.039597,3590.034241259098,1.1e-05,[45609],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Akamai International B.V.,31,5107,0.00607,0.039382,3590.034241259098,1.1e-05,"[33905, 20940, 34164]",['NL'],"['Media, Publishing, and Broadcasting']",['Online Music and Video Streaming Services']
Phan Nhat Nghi,9,5107,0.001762,0.035156,3590.034241259098,1e-05,[199925],['VG'],['Construction and Real Estate'],['Other']
Deutsche Telekom AG,9,5107,0.001762,0.035156,3590.034241259098,1e-05,[3320],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Huicast Telecom Limited,11,5107,0.002154,0.019623,3590.034241259098,5e-06,[60539],['HK'],['Computer and Information Technology'],['None']
UPSTREAM NETWORK LTD,8,5107,0.001567,0.019577,3590.034241259098,5e-06,"[59538, 202888]",['GB'],['Construction and Real Estate' 'None'],['Buildings (Residential or Commercial)' 'None']
"Akamai Technologies, Inc.",1192,5107,0.233405,0.018173,3590.034241259098,5e-06,"[36183, 16625]",['US'],['Computer and Information Technology'],['Computer and Network Security']
Cogent Communications,6,5107,0.001175,0.015656,3590.034241259098,4e-06,[174],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
KIRILL ZINOV,4,5107,0.000783,0.015625,3590.034241259098,4e-06,[199186],['RU'],['None'],['None']
"Cloudflare, Inc.",252,5107,0.049344,0.010025,3590.034241259098,3e-06,[13335],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Dialpad, Inc.",2,5107,0.000392,0.007812,3590.034241259098,2e-06,[63399],['US'],"['Media, Publishing, and Broadcasting']",['Other']
BWE CAPITAL LIMITED,2,5107,0.000392,0.007812,3590.034241259098,2e-06,[197730],['VG'],['None'],['None']
POLONETWORK LIMITED,14,5107,0.002741,0.006851,3590.034241259098,2e-06,[151338],['HK'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Infosimples Ltda.,13,5107,0.002546,0.006836,3590.034241259098,2e-06,[270410],['BR'],['Education and Research'],"['Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)']"
Developed Methods LLC,41,5107,0.008028,0.004517,3590.034241259098,1e-06,[400519],['US'],['Service'],['Other']
Freifunk Frankfurt am Main e.V.,3,5107,0.000587,0.004395,3590.034241259098,1e-06,[64475],['DE'],['Community Groups and Nonprofits'],['None']
Securebit AG,11,5107,0.002154,0.004288,3590.034241259098,1e-06,[58057],['CH'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Jon Arve Vanvik,2,5107,0.000392,0.00415,3590.034241259098,1e-06,[210152],['NO'],['Education and Research'],['Other']
"Misaka Network, Inc.",9,5107,0.0017620000000000001,0.0040290000000000005,3590.034241259098,1e-06,"[35487, 50069]",['US'],['Other'],['None']
Ozyorsk Telecom CJSC.,2,5107,0.000392,0.003922,3590.034241259098,1e-06,[48043],['RU'],['Construction and Real Estate'],"['Civil Engineering Construction (Utility Lines, Roads and Bridges)']"
AKILE LTD,2,5107,0.000392,0.003922,3590.034241259098,1e-06,[61112],['GB'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Tianhong Peng,2,5107,0.000392,0.003922,3590.034241259098,1e-06,[200021],['CN'],['None'],['None']
Free Range Cloud Hosting Inc.,2,5107,0.000392,0.003922,3590.034241259098,1e-06,[53356],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hytron Network Services Limited,2,5107,0.000392,0.003921,3590.034241259098,1e-06,"[151407, 202662]",['HK'],['None'],['None']
None,2,5107,0.000392,0.003921,3590.034241259098,1e-06,"[216157, 216111]",['None'],['None'],['None']
HKN GmbH,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[12676],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PaoPaoYu Network LTD.,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[202911],['CA'],['None'],['None']
"Nightfall Networks, LLC",1,5107,0.000196,0.003906,3590.034241259098,1e-06,[60310],['US'],['Education and Research'],['Other']
IPHH Internet Port Hamburg GmbH,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[12731],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SteveYi Experiment Network,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[141173],['TW'],['Education and Research'],['None']
QuadraNet Enterprises LLC,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[8100],['US'],['Computer and Information Technology'],['Computer and Network Security']
Adrian Paschkowski,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[205987],['DE'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Sami Yessou,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[211480],['IT'],['None'],['None']
Web42 Solutions Ltd,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[202990],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Felix Alcantara,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[205232],['US'],"['Freight, Shipment, and Postal Services']",['Other']
Claro NXT Telecomunicacoes Ltda,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[28573],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Lucas Rolff, trading as Hosting4Real",1,5107,0.000196,0.003906,3590.034241259098,1e-06,[59795],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Lilith Network INC.,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[202528],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Web Werks,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[33480],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
FeiYa Network LTD.,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[199465],['US'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Yiff Ltd,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[216398],['GB'],['None'],['None']
Dominic Ritchey,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[208078],['US'],['None'],['None']
ngena GmbH,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[48582],['DE'],['Computer and Information Technology'],['None']
Portland Internet Hosting LLC,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[36791],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Bai Shijie,1,5107,0.000196,0.003906,3590.034241259098,1e-06,[200907],['CN'],['None'],['None']
Google LLC,221,5107,0.043274,0.003372,3590.034241259098,1e-06,[36492],['US'],['Computer and Information Technology'],['Software Development']
M247 Europe SRL,57,5107,0.011161,0.002701,3590.034241259098,1e-06,[9009],['RO'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Incapsula Inc,124,5107,0.02428,0.001892,3590.034241259098,1e-06,[19551],['US'],['Computer and Information Technology'],['Computer and Network Security']
Edgecast Inc.,89,5107,0.017427,0.001358,3590.034241259098,0.0,"[15133, 14153]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HOSTKEY B.V.,4,5107,0.000783,0.000977,3590.034241259098,0.0,[50867],['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Fly.io, Inc.",51,5107,0.009986,0.000778,3590.034241259098,0.0,[40509],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
John Mark Gabriel Caguicla,21,5107,0.004112,0.000549,3590.034241259098,0.0,[200866],['PH'],['Computer and Information Technology'],['Software Development']
LoudTronix Inc.,2,5107,0.000392,0.000488,3590.034241259098,0.0,[205212],['CA'],['Community Groups and Nonprofits'],['Other']
VMHaus Limited,2,5107,0.000392,0.000488,3590.034241259098,0.0,[136620],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MD TECHNOLOGY LIMITED,2,5107,0.000392,0.000488,3590.034241259098,0.0,[199974],['HK'],['Computer and Information Technology'],['Software Development']
Black Mesa Corporation,2,5107,0.000392,0.000488,3590.034241259098,0.0,[46997],['US'],['Health Care Services'],['Other']
Hostinger International Limited,22,5107,0.004308,0.000335,3590.034241259098,0.0,"[47583, 204915]",['CY'],['Computer and Information Technology'],['Software Development']
Alexander Bruegmann,6,5107,0.001175,0.00032,3590.034241259098,0.0,[212085],['DE'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
RADISHCLOUD TECHNOLOGY LLC,6,5107,0.001175,0.00032,3590.034241259098,0.0,[201217],['US'],['None'],['None']
ColocationX Ltd.,4,5107,0.000783,0.00029,3590.034241259098,0.0,[208046],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
WideOpenWest Finance LLC,4,5107,0.000783,0.00029,3590.034241259098,0.0,[16724],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NSA Networks LLC,3,5107,0.000587,0.000275,3590.034241259098,0.0,[49548],['US'],['Computer and Information Technology'],['Software Development']
Junxiao Shi,3,5107,0.000587,0.000275,3590.034241259098,0.0,[200690],['US'],['None'],['None']
Leo Shum,2,5107,0.000392,0.000259,3590.034241259098,0.0,[208699],['GB'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Jin Shaohai,2,5107,0.000392,0.000259,3590.034241259098,0.0,[209306],['CN'],['Education and Research'],['None']
SHU-HAO TUNG,2,5107,0.000392,0.000259,3590.034241259098,0.0,[208223],['TW'],['Computer and Information Technology'],['Other']
Christopher Mountford,1,5107,0.000196,0.000244,3590.034241259098,0.0,[206981],['GB'],['Education and Research'],['None']
Tom Klein,1,5107,0.000196,0.000244,3590.034241259098,0.0,[52112],['DE'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
"Perfect International, Inc",1,5107,0.000196,0.000244,3590.034241259098,0.0,[22439],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Peaktera,1,5107,0.000196,0.000244,3590.034241259098,0.0,[32931],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Skydance Productions LLC,1,5107,0.000196,0.000244,3590.034241259098,0.0,[398668],['US'],"['Media, Publishing, and Broadcasting']",['None']
HATS NETWORK INC.,1,5107,0.000196,0.000244,3590.034241259098,0.0,[203314],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"CRE Network, LLC",1,5107,0.000196,0.000244,3590.034241259098,0.0,[48231],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Louvetel Comunicação Comercial Ltda ME,1,5107,0.000196,0.000244,3590.034241259098,0.0,[263110],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"StackPath, LLC.",13,5107,0.002546,0.000198,3590.034241259098,0.0,[20446],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kirino LLC,13,5107,0.002546,0.000198,3590.034241259098,0.0,[41378],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Qwilt Inc.,13,5107,0.002546,0.000198,3590.034241259098,0.0,[20253],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hammy Web Services LLC,11,5107,0.002154,0.000168,3590.034241259098,0.0,[212149],['US'],['Service'],['None']
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,7,5107,0.001371,0.000107,3590.034241259098,0.0,[208972],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
UK Dedicated Servers Limited,7,5107,0.001371,0.000107,3590.034241259098,0.0,[42831],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DataClub S.A.,7,5107,0.0013709999999999998,0.000107,3590.034241259098,0.0,"[52048, 60567, 203557]",['BZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Performive LLC,7,5107,0.001371,0.000107,3590.034241259098,0.0,[46562],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Daniel Cid,5,5107,0.000979,7.6e-05,3590.034241259098,0.0,[205157],['US'],"['Freight, Shipment, and Postal Services']",['Other']
XS Usenet B.V.,5,5107,0.000979,7.6e-05,3590.034241259098,0.0,[44016],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MAV Studios UK LTD,5,5107,0.000979,7.6e-05,3590.034241259098,0.0,[204755],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']","['Clothing, Fashion, Luggage']"
Cr0bar Limited,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[56758],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Daan Jurriaan van Gorkum trading as Vusam V.O.F,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[205726],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ALICE CAT RESEARCH LTD,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[210025],['GB'],['Education and Research'],['None']
Obehosting AB,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[42675],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LVNET LTD,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,"[34775, 50007]",['CY'],['Computer and Information Technology' 'Construction and Real Estate'],['None' 'Real Estate (Residential and/or Commercial)']
ipcom GmbH,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[207021],['AT'],['Computer and Information Technology'],['None']
"WANG,XING-KAI",4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[203843],['TW'],['Service'],"['Law, Business, and Consulting Services']"
FiberLink GmbH,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[8666],['AT'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Tyler Obrien,4,5107,0.000783,6.1e-05,3590.034241259098,0.0,[205398],['US'],['Service'],"['Law, Business, and Consulting Services']"
Serverius Holding B.V.,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[208685],['NL'],['Computer and Information Technology'],['None']
IMLONGHAO,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[133846],['CN'],['Education and Research'],['None']
Alliance LLC,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[39900],['RU'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Yaoxuan Chen,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[200959],['CN'],['None'],['None']
Rage4 Networks Limited,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[198412],['GB'],['Computer and Information Technology'],['Software Development']
Tyler Todd,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[42198],['US'],['Other'],['None']
Podaon SIA,3,5107,0.000588,4.6e-05,3590.034241259098,0.0,"[210895, 211381]",['LV'],['Computer and Information Technology' 'None'],['Internet Service Provider (ISP)' 'None']
Marco d'Angelo,3,5107,0.000587,4.6e-05,3590.034241259098,0.0,[208753],['IT'],['Community Groups and Nonprofits'],['None']
HZ Hosting Ltd,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[59711],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Megacore Technology Company Limited,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[140810],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Web2Objects LLC,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[62874],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Ashton Holmes, Sole Proprietorship",2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[33760],['US'],['None'],['None']
Enflow B.V.,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[209626],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Q-MEX Networks GmbH,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[211664],['DE'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Euronet Telekomunikasyon A.S.,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[201178],['TR'],['Computer and Information Technology'],['None']
Krik van der Vinne trading as Alpine North,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[60557],['NL'],['Education and Research'],['None']
GLOBAL CLOUD NETWORK LLC,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[204720],['RU'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
ECO-INITIATIVE LLC,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[201572],['UA'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
Ismael Munoz Hernandez,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[197606],['ES'],['None'],['None']
20i Limited,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[48254],['GB'],['Computer and Information Technology'],['None']
Aperture Science Limited,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[38008],['HK'],['Other'],['None']
Jikai Ren,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[206843],['CN'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Turk Telekomunikasyon Anonim Sirketi,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[9121],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Noah van der Aa,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[197919],['NL'],['None'],['None']
