as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56046,7,26682,0.00026234914923918746,0.0,94.328512,0.0,China Mobile Communications Corporation
56434,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Modesco LLC
56534,3,4393,0.0006829046209879354,2.000015,1397.546616,0.0014310900095228021,Comfortel Ltd.
56630,3,26682,0.00011243534967393749,4.6e-05,94.328512,4.876574327812994e-07,Melbikomas UAB
56655,4,26682,0.00014991379956524997,1.5e-05,94.328512,1.5901872808085853e-07,TerraHost AS
56758,4,4393,0.0009105394946505805,6.1e-05,1397.546616,4.364791793106098e-08,Cr0bar Limited
56849,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Kew Solutions Unipessoal Lda
57043,6,26682,0.00022487069934787497,4.0,94.328512,0.042404994154895605,HOSTKEY B.V.
58057,14,31075,0.0004505229283990346,0.003906,1491.8751280000001,2.618181593546883e-06,['Securebit AG' 'Securebit AG']
58061,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Scalaxy B.V.
58339,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,MARIA STYLE LTD
58453,19,31075,0.0006114239742558326,0.0,1491.8751280000001,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,CHINANET Guangdong province network
58487,123,26682,0.004609849336631437,0.0,94.328512,0.0,Rumahweb
58541,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,"Qingdao,266000"
58542,9,26682,0.00033730604902181243,0.0,94.328512,0.0,"Tianjij,300000"
58777,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Northern Data AG
59504,21,31075,0.0006757843925985519,9.1875,1491.8751280000001,0.006158357242885813,['LLC Vpsville' 'LLC Vpsville']
59605,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,MENA LEVANT W.L.L
59711,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,HZ Hosting Ltd
60068,9,26682,0.00033730604902181243,0.000107,94.328512,1.1343335936434573e-06,Datacamp Limited
60294,147,26682,0.0055093321340229364,0.0,94.328512,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,"Nightfall Networks, LLC"
60389,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,Manir LLC
60539,6,4393,0.0013658092419758707,9.2e-05,1397.546616,6.582964671569853e-08,Huicast Telecom Limited
60703,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,MULTIDIST SARL
60781,41,31075,0.0013193885760257441,6.0,1491.8751280000001,0.004021784321884612,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Art of Automation B.V.
61098,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Akenes SA
61112,2,4393,0.00045526974732529026,0.003922,1397.546616,2.806346461075757e-06,AKILE LTD
61178,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,MRGROUP INVESTMENTS LIMITED
61317,17,31075,0.0005470635559131135,5.013001,1491.8751280000001,0.0033602014712319807,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,31075,0.00016090104585679806,1.5e-05,1491.8751280000001,1.0054460804711531e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,21,31075,0.0006757843925985519,4.000809,1491.8751280000001,0.0026817318185091425,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,31,4393,0.007056681083541998,9.000565,1397.546616,0.006440261023822621,Clouvider Limited
62282,3,26682,0.00011243534967393749,3e-06,94.328512,3.18037456161717e-08,UAB Rakrejus
62571,9,26682,0.00033730604902181243,0.0,94.328512,0.0,IMPERVA INC
62874,4,31075,0.00012872083668543846,0.000519,1491.8751280000001,3.47884343843019e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Astute Internet
63410,44,26682,0.0016490517952177498,0.0,94.328512,0.0,PrivateSystems Networks
63835,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Hengyang
63949,35,26682,0.0013117457461959373,0.0,94.328512,0.0,"Akamai Technologies, Inc."
64080,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,SYN LTD
64267,12,26682,0.00044974139869574995,0.75,94.328512,0.007950936404042926,Sprious LLC
131445,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,MAYBANK Data Center (Co-Location)
131486,5,26682,0.0001873922494565625,0.0,94.328512,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Denpa Ltd.
131910,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,SORACOM. INC.
133375,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,9,31075,0.0002896218825422365,2.3e-05,1491.8751280000001,1.541683990055768e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26682,3.747844989131249e-05,1e-06,94.328512,1.0601248538723901e-08,"SERVERFIELD CO., LTD."
134238,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,CHINANET Jiangx province IDC network
134756,4,26682,0.00014991379956524997,0.0,94.328512,0.0,China Telecom
134762,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26682,0.0001873922494565625,0.0,94.328512,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26682,0.00011243534967393749,0.0,94.328512,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,MOACK.Co.LTD
135967,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Bach Kim Network solutions Join stock company
135981,178,26682,0.006671164080653624,0.551773,94.328512,0.005849482709957303,VisualViet Company Limited
136188,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4393,0.00045526974732529026,0.000488,1397.546616,3.4918334344848786e-07,VMHaus Limited
136959,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Unicom
137443,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Anchnet Asia Limited
137697,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26682,0.00022487069934787497,0.0,94.328512,0.0,China Telecom
137753,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26682,0.00011243534967393749,0.0,94.328512,0.0,China Unicom
138652,2,26682,7.495689978262499e-05,0.007812,94.328512,8.281695358451112e-05,Super Godzilla Communications GK
138915,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Kaopu Cloud HK Limited
138997,4,26682,0.00014991379956524997,3.1e-05,94.328512,3.2863870470044095e-07,Eons Data Communications Limited
139693,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Free Range Cloud Hosting Inc
140061,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Telecom
140716,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Unicom
140810,34,31075,0.001094127111826227,0.125031,1491.8751280000001,8.38079525915925e-05,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26682,7.495689978262499e-05,2e-06,94.328512,2.1202497077447802e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26682,0.00044974139869574995,0.0,94.328512,0.0,China Telecom
141039,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,TEFINCOM S.A.
141173,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,SteveYi Experiment Network
141444,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Wicked Networks Limited
147049,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,PacketHub S.A.
147057,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,DNT Solutions
149042,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26682,7.495689978262499e-05,2e-06,94.328512,2.1202497077447802e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26682,0.0005621767483696875,9.8e-05,94.328512,1.0389223567949422e-06,MonoCloud Pty Ltd
150347,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Planisware Singapore Pte. Ltd
150445,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Getechbrothers
151338,14,4393,0.0031868882312770315,0.006851,1397.546616,4.9021620614048984e-06,POLONETWORK LIMITED
151407,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Hytron Network Services Limited
151814,1,4393,0.00022763487366264513,0.0625,1397.546616,4.472122738838215e-05,Baoshuo Network
196733,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,XuanMing Liu
197598,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Virtueon Solutions LLC
197606,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Ismael Munoz Hernandez
197619,2,26682,7.495689978262499e-05,1.0,94.328512,0.010601248538723901,Telnab Networks LLC
197730,3,31075,9.654062751407885e-05,0.007812,1491.8751280000001,5.236363187093766e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Noah van der Aa
197992,9,26682,0.00033730604902181243,5.0,94.328512,0.053006242693619504,DEFSOLUTION LLC
198066,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Grupo Loading Systems, S.L."
198068,4,26682,0.00014991379956524997,0.0,94.328512,0.0,P.A.G.M. OU
198231,39,31075,0.0012550281576830249,13.003906,1491.8751280000001,0.00871648421234354,['SIXNET OPERATION LTD' 'SIXNET OPERATION LTD']
198412,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Rage4 Networks Limited
198571,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,3xK Tech GmbH
199186,4,4393,0.0009105394946505805,0.015625,1397.546616,1.1180306847095538e-05,KIRILL ZINOV
199244,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,InterXion Hrvatska d.o.o.
199274,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Serveroid, LLC"
199465,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,FeiYa Network LTD.
199614,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Fiberocity Ltd
199669,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Okay-Telecom Ltd.
199752,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Go-Trex Holding BV
199925,11,31075,0.00035398230088495576,2.035156,1491.8751280000001,0.0013641597488982336,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4393,0.00045526974732529026,0.000488,1397.546616,3.4918334344848786e-07,MD TECHNOLOGY LIMITED
200021,2,4393,0.00045526974732529026,0.003922,1397.546616,2.806346461075757e-06,Tianhong Peng
200081,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Netversor GmbH
200241,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,OCEAN WAVES DATA LIMITED
200351,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Guanzhong Chen
200373,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,3xK Tech GmbH
200393,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Klett IT GmbH
200487,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,OOO VPS
200738,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,vv Network Inc
200866,20,4393,0.004552697473252903,0.000534,1397.546616,3.820981668063371e-07,John Mark Gabriel Caguicla
201029,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Redge Technologies sp. z o.o.
201178,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Euronet Telekomunikasyon A.S.
201217,6,4393,0.0013658092419758707,0.00032,1397.546616,2.2897268422851664e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,ECO-INITIATIVE LLC
201633,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Perfect Sense AB
201836,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Garant-Plus-Inform LLC
202235,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,UK On-line Agri-sales Limited
202505,8,26682,0.00029982759913049995,0.0,94.328512,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Lilith Network INC.
202662,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Hytron Network Services Limited
202888,4,31075,0.00012872083668543846,2.0000299999999998,1491.8751280000001,0.0013406148828831468,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,PaoPaoYu Network LTD.
202990,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Web42 Solutions Ltd
203283,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,HighEndNetwork LLC
203314,1,4393,0.00022763487366264513,0.000244,1397.546616,1.7459167172424393e-07,HATS NETWORK INC.
203635,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Material Global Limited
204490,6,31075,0.0001930812550281577,4.0,1491.8751280000001,0.002681189547923075,['Kontel LLC' 'Kontel LLC']
204679,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,104,31075,0.0033467417538213997,67.375,1491.8751280000001,0.045161286447829296,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205100,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,F3 Netze e.V.
205125,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Network Management Ltd
205157,3,4393,0.0006829046209879354,4.6e-05,1397.546616,3.2914823357849265e-08,Daniel Cid
205212,10,31075,0.00032180209171359613,0.00061,1491.8751280000001,4.0888140605826894e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,31075,9.654062751407885e-05,3.1e-05,1491.8751280000001,2.0779218996403833e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Jonas Pasche
205987,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Adrian Paschkowski
205989,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,relaxt Webdienstleistungsagentur GmbH
206843,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Jikai Ren
206873,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,GalaxyStar LLC
206981,1,4393,0.00022763487366264513,0.000244,1397.546616,1.7459167172424393e-07,Christopher Mountford
207021,4,4393,0.0009105394946505805,6.1e-05,1397.546616,4.364791793106098e-08,ipcom GmbH
207375,14,26682,0.0005246982984783749,0.0,94.328512,0.0,Fiber Operator B.V.
207487,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Gustav Caplan
207990,4,4393,0.0009105394946505805,4.0,1397.546616,0.0028621585528564577,HostRoyale Technologies Pvt Ltd
207996,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,ungleich glarus ag
208058,42,26682,0.0015740948954351248,0.0,94.328512,0.0,InnoGames GmbH
208492,3,26682,0.00011243534967393749,0.0,94.328512,0.0,S.J.M. Steffann
208626,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,ServTech LTD
208685,3,4393,0.0006829046209879354,4.6e-05,1397.546616,3.2914823357849265e-08,Serverius Holding B.V.
209114,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,hosTELyon SAS
209181,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Zenex 5ive Limited
209242,16,4393,0.003642157978602322,3.000198,1397.546616,0.00214676059149071,"Cloudflare London, LLC"
209453,3,26682,0.00011243534967393749,0.0,94.328512,0.0,GANDI SAS
209622,4,26682,0.00014991379956524997,0.0,94.328512,0.0,uPress Inc
209641,50,31075,0.0016090104585679806,33.0,1491.8751280000001,0.022119813770365367,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4393,0.0029592533576143867,13.0,1397.546616,0.009302015296783489,Kew Solutions Unipessoal Lda
210079,4,26682,0.00014991379956524997,0.0,94.328512,0.0,EuroByte LLC
210083,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Privex Inc.
210107,24,4393,0.005463236967903483,24.0,1397.546616,0.017172951317138748,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210499,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,Al Asmary Abdullah Ibrahim A
210644,3,26682,0.00011243534967393749,3.0,94.328512,0.031803745616171705,AEZA INTERNATIONAL LTD
210695,7,4393,0.0015934441156385158,7.0,1397.546616,0.005008777467498801,Dmitrii Vladimirovich Malkov
210842,125,4393,0.02845435920783064,0.601807,1397.546616,0.00043061676305472155,Rohmad Kumiadin
210852,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Dmitrii Vladimirovich Malkov
210937,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Xiufeng Guo
211027,3,4393,0.0006829046209879354,1.125,1397.546616,0.0008049820929908788,Perfect Cloud Technologies LLC
211051,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Dazhong Technology Network Studio of Tieling County
211309,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,OBOS OPENNET AS
211759,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Miku Network Technology Limited
211786,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,KaasHosting B.V.
212238,9,31075,0.0002896218825422365,0.000137,1491.8751280000001,9.183074201636531e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,RoyaleHosting BV
212521,3,4393,0.0006829046209879354,2.000015,1397.546616,0.0014310900095228021,Malkov D.V.
213192,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,NetBase BV
213220,44,31075,0.001415929203539823,9.500076,1491.8751280000001,0.006367876118918714,['Delta Ltd' 'Delta Ltd']
216271,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,NETLABS LLC
216435,4,31075,0.00012872083668543846,4.6e-05,1491.8751280000001,3.083367980111536e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Edvin Basil Samuval
262287,36,26682,0.0013492241960872497,3.4e-05,94.328512,3.604424503166126e-07,Latitude.sh LTDA
262459,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Osirnet Info Telecom Ltda.
263110,1,4393,0.00022763487366264513,0.000244,1397.546616,1.7459167172424393e-07,Louvetel Comunicação Comercial Ltda ME
264642,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,TELESISTEMA S.R.L.
266732,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,FIBERTEL PERU S.A.
266768,3,26682,0.00011243534967393749,0.0,94.328512,0.0,ALKON SAS
268972,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4393,0.0029592533576143867,0.006836,1397.546616,4.891428966831686e-06,Infosimples Ltda.
271991,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Artfiles LLC
395747,5,26682,0.0001873922494565625,0.0,94.328512,0.0,"Cloudflare, Inc."
395839,168,26682,0.006296379581740499,9.672119,94.328512,0.10253653741511368,HOSTKEY
396113,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,BAI Communications Inc.
396319,1,4393,0.00022763487366264513,16.0,1397.546616,0.011448634211425831,Oxylabs
396356,43,31075,0.0013837489943684634,32.000059,1491.8751280000001,0.021449555930930432,['Latitude.sh' 'Latitude.sh']
396362,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,"Leaseweb USA, Inc."
396982,4,26682,0.00014991379956524997,0.003937,94.328512,4.1737115496956004e-05,Google LLC
397031,29,26682,0.0010868750468480623,0.000443,94.328512,4.696353102654688e-06,"GALAXYGATE, LLC"
397165,62,4393,0.014113362167083997,992.0,1397.546616,0.7098153211084015,EpicUp Holdings Inc
397224,5,26682,0.0001873922494565625,0.0,94.328512,0.0,Neustar Security Services
397226,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Neustar Security Services
397232,15,26682,0.0005621767483696875,0.0,94.328512,0.0,Neustar Security Services
397373,4,26682,0.00014991379956524997,4e-06,94.328512,4.2404994154895604e-08,H4Y Technologies LLC
397423,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Tier.Net Technologies LLC
398565,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Peter Jin Technologies LLC
398668,1,4393,0.00022763487366264513,0.000244,1397.546616,1.7459167172424393e-07,Skydance Productions LLC
398962,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,CONTROLD INC.
399358,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,"Anthropic, PBC"
399558,1,4393,0.00022763487366264513,0.0625,1397.546616,4.472122738838215e-05,Differ Communications Limited
400519,41,4393,0.00933302982016845,0.004517,1397.546616,3.232092545813155e-06,Developed Methods LLC
400797,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Ping Identity Corporation
