as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
42652,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,inexio Informationstechnologie und Telekommunikation Gmbh
42673,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Skyware Sp. z o.o.
42675,5,5022,0.0009956192751891676,7.6e-05,3132.765946,2.4259712123415683e-08,Obehosting AB
42692,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Overweb Srl
42831,6,5022,0.0011947431302270011,9.2e-05,3132.765946,2.9367019938871615e-08,UK Dedicated Servers Limited
42846,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,GNET Internet Telekomunikasyon A.S.
43202,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Elektrorazpredelenie Yug EAD
43260,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,DGN TEKNOLOJI A.S.
43317,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,SIA VEESP
43357,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Owl Limited
43614,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Economia a.s.
43766,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44016,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,XS Usenet B.V.
44050,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Petersburg Internet Network ltd.
44066,6,26329,0.0002278856014280831,0.0,83.328715,0.0,firstcolo GmbH
44477,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,STARK INDUSTRIES SOLUTIONS LTD
44812,37,31351,0.0011801856400114829,35.0,3216.094661,0.010882764249581272,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Belcloud LTD
44974,4,26329,0.00015192373428538875,0.0,83.328715,0.0,RegioNet Schweinfurt GmbH
45027,2,26329,7.596186714269437e-05,1.5e-05,83.328715,1.8000997615287838e-07,"LLC ""Internet Tehnologii"""
45090,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26329,0.00011394280071404155,0.0,83.328715,0.0,NEXUSGUARD LIMITED
45609,202,31351,0.006443175656278907,0.039658,3216.094661,1.2331104703139831e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26329,0.00121538987428311,0.0,83.328715,0.0,Triple T Broadband Public Company Limited
45899,43,26329,0.001633180143567929,0.0,83.328715,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,31351,0.002487958916780964,0.00013099999999999999,3216.094661,4.073263190557561e-08,['Performive LLC' 'Performive LLC']
46841,2,26329,7.596186714269437e-05,3.1e-05,83.328715,3.7202061738261535e-07,"Fork Networking, LLC"
46997,10,31351,0.00031896909189499536,0.00061,3216.094661,1.896710340641307e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47215,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,dogado GmbH
47447,2,31351,6.379381837899908e-05,1.0,3216.094661,0.00031093612141660777,['23M GmbH' '23M GmbH']
47540,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG
47583,960,31351,0.030621032821919556,0.000336,3216.094661,1.044745367959802e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,5022,0.0017921146953405018,7.000031,3132.765946,0.0022344570646708633,IT Express Ltd.
47720,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,CORK INTERNET EXCHANGE LIMITED
48043,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Ozyorsk Telecom CJSC.
48108,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Sole trader Malkov Dmitrii Vladimirovich
48254,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,20i Limited
48261,4,26329,0.00015192373428538875,2.0,83.328715,0.024001330153717117,socialimprove LLC
48352,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,LIS Logistische Informationssysteme GmbH
48581,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,MythicalKitten LLC
48582,3,5022,0.0005973715651135006,0.007828,3132.765946,2.498750348711815e-06,ngena GmbH
48619,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Service Online LLC
48635,11,26329,0.000417790269284819,0.0,83.328715,0.0,CLDIN B.V.
48638,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Cronos NV
48987,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Jiaxun Yang
49191,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,IP SERVICES Sp. zo.o.
49367,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Seflow s.r.l.
49392,4,5022,0.0007964954201513341,2.000031,3132.765946,0.0006384233723408841,LLC Baxet
49542,7,31351,0.00022327836432649677,6.0,3216.094661,0.0018656167284996465,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,3,31351,9.569072756849861e-05,1.0,3216.094661,0.00031093612141660777,['i3D.net B.V' 'i3D.net B.V']
49548,5,5022,0.0009956192751891676,0.000763,3132.765946,2.435547414495548e-07,NSA Networks LLC
49581,9,5022,0.0017921146953405018,39.0,3132.765946,0.012449062800173837,Ferdinand Zink trading as Tube-Hosting
49673,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Truenetwork LLC
49981,6,31351,0.00019138145513699723,17.003906,3216.094661,0.005287128580572585,['WorldStream B.V.' 'WorldStream B.V.']
50007,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,LVNET LTD
50069,6,5022,0.0011947431302270011,9.2e-05,3132.765946,2.9367019938871615e-08,"Misaka Network, Inc."
50113,6,31351,0.00019138145513699723,1.000015,3216.094661,0.00031094078545842904,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50395,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Julian Lannert
50495,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,web2objects GmbH
50582,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Bent Oystein Bostad
50629,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,LWLcom GmbH
50867,4,5022,0.0007964954201513341,0.000977,3132.765946,3.1186498348127794e-07,HOSTKEY B.V.
50902,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,DNS0.EU A.D.
51115,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,HLL LLC
51126,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Kew Solutions Unipessoal Lda
51259,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Arcus Novus UAB
51430,10,31351,0.00031896909189499536,3e-05,3216.094661,9.328083642498233e-09,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26329,0.0011014470735690683,0.0,83.328715,0.0,One.com A/S
51659,4,5022,0.0007964954201513341,4.0,3132.765946,0.0012768269538639832,LLC Baxet
51711,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Insys Ltd
51803,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Info Space Plus Ltd.
51837,6,5022,0.0011947431302270011,6.0,3132.765946,0.001915240430795975,Netex Limited
51873,8,26329,0.0003038474685707775,0.0,83.328715,0.0,Arcade Solutions AG
52041,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"Scaleblade, Ltd."
52042,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Kew Solutions Unipessoal Lda
52048,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,DataClub S.A.
53356,4,31351,0.00012758763675799816,0.003937,3216.094661,1.2241555100171849e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,31351,0.0008293196389269879,1.312515,3216.094661,0.00040810832340111894,['FranTech Solutions' 'FranTech Solutions']
54113,144,5022,0.02867383512544803,1.439804,3132.765946,0.0004595951388702947,"Fastly, Inc."
54197,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,TGs4 Networks Inc.
54455,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,MadeIT inc.
55081,15,31351,0.00047845363784249306,2.7e-05,3216.094661,8.395275278248409e-09,['24 SHELLS' '24 SHELLS']
55410,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Vodafone Idea Ltd. (VIL)
55644,16,26329,0.000607694937141555,0.0,83.328715,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Corporate / Direct Member IDNIC
55836,60,26329,0.002278856014280831,0.0,83.328715,0.0,Reliance Jio Infocomm Limited
55990,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Huawei
56040,19,26329,0.0007216377378555965,0.0,83.328715,0.0,China Mobile Communications Corporation
56041,3,26329,0.00011394280071404155,0.0,83.328715,0.0,China Mobile Communications Corporation
56046,7,26329,0.0002658665349994303,0.0,83.328715,0.0,China Mobile Communications Corporation
56434,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Modesco LLC
56485,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Oleksandr Siedinkin
56534,3,5022,0.0005973715651135006,2.000015,3132.765946,0.0006384182650330686,Comfortel Ltd.
56630,3,26329,0.00011394280071404155,4.6e-05,83.328715,5.520305935354937e-07,Melbikomas UAB
56655,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,TerraHost AS
56722,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Van Berkel en Bos U.N. Studio BV
56758,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,Cr0bar Limited
56849,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Kew Solutions Unipessoal Lda
57043,6,26329,0.0002278856014280831,4.0,83.328715,0.04800266030743423,HOSTKEY B.V.
57574,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Agriculture bank
57773,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,1Access Sweden AB
57795,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,NG-BLU Networks B.V.
58011,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,CHEOPS TECHNOLOGY FRANCE S.A.
58057,21,31351,0.0006698350929794902,0.004013,3216.094661,1.2477866552448469e-06,['Securebit AG' 'Securebit AG']
58061,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Scalaxy B.V.
58339,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,MARIA STYLE LTD
58453,19,31351,0.0006060412746004912,0.0,3216.094661,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,CHINANET Guangdong province network
58487,124,26329,0.0047096357628470505,0.0,83.328715,0.0,Rumahweb
58541,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,"Qingdao,266000"
58542,9,26329,0.00034182840214212463,0.0,83.328715,0.0,"Tianjij,300000"
58777,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Northern Data AG
59504,19,31351,0.0006060412746004912,9.1875,3216.094661,0.002856725615515084,['LLC Vpsville' 'LLC Vpsville']
59538,5,5022,0.0009956192751891676,0.007858,3132.765946,2.5083265508657953e-06,UPSTREAM NETWORK LTD
59605,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,MENA LEVANT W.L.L
59711,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,HZ Hosting Ltd
59795,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,"Lucas Rolff, trading as Hosting4Real"
59848,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"LLC ""LURE IT"""
60021,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.
60022,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Sona Business B.V.
60068,9,26329,0.00034182840214212463,0.000107,83.328715,1.2840711632238657e-06,Datacamp Limited
60111,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,ASOM-Net Forening
60262,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Panq B.V.
60294,143,26329,0.005431273500702647,0.0,83.328715,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,"Nightfall Networks, LLC"
60389,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Manir LLC
60391,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Papa-Razzi Media Group A.s.b.l.
60539,14,5022,0.0027877339705296694,0.031342,3132.765946,1.0004577597001242e-05,Huicast Telecom Limited
60567,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,DataClub S.A.
60584,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Prime Studio s.r.o.
60636,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Coolnet Communications ltd
60703,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,MULTIDIST SARL
60781,45,31351,0.0014353609135274792,39.000015,3216.094661,0.012126513399289524,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Art of Automation B.V.
61049,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Exascale Limited
61098,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Akenes SA
61112,2,5022,0.00039824771007566706,0.003922,3132.765946,1.2519288282636356e-06,AKILE LTD
61178,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,MRGROUP INVESTMENTS LIMITED
61317,17,31351,0.0005422474562214922,5.013001,3216.094661,0.001558723087597576,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,31351,0.00015948454594749768,1.5e-05,3216.094661,4.6640418212491165e-09,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62068,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,SpectraIP B.V.
62075,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Julian Lannert
62217,21,31351,0.0006698350929794902,4.000809,3216.094661,0.0012439960329886572,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,32,31351,0.0010207010940639853,9.00058,3216.094661,0.002798605435699891,['Clouvider Limited' 'Clouvider Limited']
62282,3,26329,0.00011394280071404155,3e-06,83.328715,3.600199523057568e-08,UAB Rakrejus
62571,9,26329,0.00034182840214212463,0.0,83.328715,0.0,IMPERVA INC
62874,4,31351,0.00012758763675799816,0.000519,3216.094661,1.6137584701521944e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Astute Internet
63399,2,5022,0.00039824771007566706,0.007812,3132.765946,2.4936430408963595e-06,"Dialpad, Inc."
63410,45,26329,0.0017091420107106232,0.0,83.328715,0.0,PrivateSystems Networks
63835,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Hengyang
63949,33,26329,0.0012533708078544571,0.0,83.328715,0.0,"Akamai Technologies, Inc."
64267,12,26329,0.0004557712028561662,0.75,83.328715,0.00900049880764392,Sprious LLC
131445,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,MAYBANK Data Center (Co-Location)
131486,5,26329,0.00018990466785673591,0.0,83.328715,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,SORACOM. INC.
133375,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,9,31351,0.00028707218270549584,2.3e-05,3216.094661,7.1515307925819785e-09,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"PT. Smartfren Telecom, Tbk"
133944,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"trafficforce, UAB"
134094,1,26329,3.798093357134719e-05,1e-06,83.328715,1.2000665076858559e-08,"SERVERFIELD CO., LTD."
134238,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,CHINANET Jiangx province IDC network
134756,4,26329,0.00015192373428538875,0.0,83.328715,0.0,China Telecom
134762,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26329,0.00018990466785673591,0.0,83.328715,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26329,0.00011394280071404155,0.0,83.328715,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,MOACK.Co.LTD
135967,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Bach Kim Network solutions Join stock company
135981,178,26329,0.006760606175699799,0.551773,83.328715,0.006621642971453477,VisualViet Company Limited
136188,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136258,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,"BrainStorm Network, Inc"
136620,2,5022,0.00039824771007566706,0.000488,3132.765946,1.5577288837140597e-07,VMHaus Limited
136959,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Unicom
137409,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,GSL Networks Pty LTD
137697,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26329,0.0002278856014280831,0.0,83.328715,0.0,China Telecom
137753,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26329,0.00011394280071404155,0.0,83.328715,0.0,China Unicom
138652,2,26329,7.596186714269437e-05,0.007812,83.328715,9.374919558041907e-05,Super Godzilla Communications GK
138915,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Kaopu Cloud HK Limited
138997,3,26329,0.00011394280071404155,3.1e-05,83.328715,3.7202061738261535e-07,Eons Data Communications Limited
139693,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Free Range Cloud Hosting Inc
140061,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Telecom
140716,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Unicom
140731,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,TOHU Public Internet
140810,34,31351,0.0010844949124429843,0.125031,3216.094661,3.887665419683989e-05,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26329,7.596186714269437e-05,2e-06,83.328715,2.4001330153717118e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26329,0.0004557712028561662,0.0,83.328715,0.0,China Telecom
141039,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,TEFINCOM S.A.
141173,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,SteveYi Experiment Network
141444,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Wicked Networks Limited
147049,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,PacketHub S.A.
147057,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,DNT Solutions
149042,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26329,7.596186714269437e-05,2e-06,83.328715,2.4001330153717118e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26329,0.0005697140035702077,9.8e-05,83.328715,1.1760651775321388e-06,MonoCloud Pty Ltd
150347,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Planisware Singapore Pte. Ltd
150445,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Getechbrothers
150698,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,VCORE COMPANY LIMITED
151338,14,5022,0.0027877339705296694,0.006851,3132.765946,2.1868853652305373e-06,POLONETWORK LIMITED
151407,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Hytron Network Services Limited
151814,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Baoshuo Network
196733,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Ilm-Provider UG (haftungsbeschraenkt)
197204,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,TeleMaks Ltd
197598,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Virtueon Solutions LLC
197606,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Ismael Munoz Hernandez
197619,2,26329,7.596186714269437e-05,1.0,83.328715,0.012000665076858558,Telnab Networks LLC
197634,1,5022,0.00019912385503783353,0.0625,3132.765946,1.9950421154124738e-05,Alec Hoefler
197695,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Domain names registrar REG.RU, Ltd"
197706,3,5022,0.0005973715651135006,17.000015,3132.765946,0.005426519342023007,Keminet SHPK
197730,3,31351,9.569072756849861e-05,0.007812,3216.094661,2.42903298050654e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Noah van der Aa
197992,9,26329,0.00034182840214212463,5.0,83.328715,0.060003325384292795,DEFSOLUTION LLC
198068,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,P.A.G.M. OU
198231,8,5022,0.0015929908403026682,8.0,3132.765946,0.0025536539077279665,SIXNET OPERATION LTD
198304,3,5022,0.0005973715651135006,0.070312,3132.765946,2.24440641950211e-05,Pinjia Zhao
198333,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,DATAGROUP SE
198412,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Rage4 Networks Limited
198571,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,3xK Tech GmbH
198668,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Tlapnet s.r.o.
198722,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,TxRx Communications Ltd
199052,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,AquaHost LTD
199186,4,5022,0.0007964954201513341,0.015625,3132.765946,4.9876052885311846e-06,KIRILL ZINOV
199244,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,InterXion Hrvatska d.o.o.
199274,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Serveroid, LLC"
199285,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,"Conarx, Ltd"
199465,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,FeiYa Network LTD.
199514,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,Rifqi Arief Pamungkas
199614,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Fiberocity Ltd
199656,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,ZYC Network LLC
199669,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Okay-Telecom Ltd.
199684,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Shangren Lu
199752,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Go-Trex Holding BV
199925,11,31351,0.00035086600108449493,2.035156,3216.094661,0.0006328035131177379,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,5022,0.00039824771007566706,0.000488,3132.765946,1.5577288837140597e-07,MD TECHNOLOGY LIMITED
200021,2,5022,0.00039824771007566706,0.003922,3132.765946,1.2519288282636356e-06,Tianhong Peng
200081,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Netversor GmbH
200128,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,DNHOST IKE
200157,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,99999 Informatika Ltd.
200187,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,CloudKleyer Frankfurt GmbH
200198,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,DSM (GB) Limited
200241,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,OCEAN WAVES DATA LIMITED
200299,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,BaseServ Limited
200351,4,26329,0.00015192373428538875,0.0,83.328715,0.0,Guanzhong Chen
200373,9,5022,0.0017921146953405018,9.0,3132.765946,0.0028728606461939626,3xK Tech GmbH
200393,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Klett IT GmbH
200430,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,WEBO LLC
200487,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,OOO VPS
200690,5,5022,0.0009956192751891676,0.000305,3132.765946,9.735805523212872e-08,Junxiao Shi
200738,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,FIBRAWORLD TELECOM S.A.U.
200750,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Klikom.net Sp.z o.o.
200827,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,vv Network Inc
200866,21,31351,0.0006698350929794902,0.000549,3216.094661,1.7070393065771767e-07,['John Mark Gabriel Caguicla' 'John Mark Gabriel Caguicla']
200959,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Yaoxuan Chen
201029,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Redge Technologies sp. z o.o.
201178,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Euronet Telekomunikasyon A.S.
201217,6,5022,0.0011947431302270011,0.00032,3132.765946,1.0214615630911867e-07,RADISHCLOUD TECHNOLOGY LLC
201364,5,5022,0.0009956192751891676,5.0,3132.765946,0.0015960336923299791,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
201572,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,ECO-INITIATIVE LLC
201633,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Perfect Sense AB
201836,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Garant-Plus-Inform LLC
201949,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Seed Technologies LTD.
