as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
201836,1,0.0002,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
141039,1,0.0002,TEFINCOM S.A.,PA,Computer and Information Technology,None
4538,1,0.0002,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
399358,1,0.0002,"Anthropic, PBC",US,None,None
396113,1,0.0002,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,0.0002,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
55081,1,0.0002,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.0002,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.0002,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
133480,1,0.0002,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.0002,Differ Communications Limited,CA,Construction and Real Estate,None
30081,1,0.0002,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,0.0002,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.0002,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
202911,1,0.0002,PaoPaoYu Network LTD.,CA,None,None
202528,1,0.0002,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.0002,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
6939,1,0.0002,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
398668,1,0.0002,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
203283,1,0.0002,HighEndNetwork LLC,US,None,None
396319,1,0.0002,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
39824,1,0.0002,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
20988,1,0.0002,MTF Solutions AG,CH,Computer and Information Technology,Software Development
200416,1,0.0002,Genius Sports UK Limited,GB,Computer and Information Technology,None
44851,1,0.0002,Retel JSC,BG,Computer and Information Technology,Internet Service Provider (ISP)
50926,1,0.0002,"AXARNET COMUNICACIONES, S.L.",ES,Computer and Information Technology,None
12859,1,0.0002,BIT BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
29290,1,0.0002,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
24971,1,0.0002,Master Internet s.r.o.,CZ,Computer and Information Technology,Software Development
201080,1,0.0002,SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,FR,Computer and Information Technology,Internet Service Provider (ISP)
205726,1,0.0002,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
48582,1,0.0002,ngena GmbH,DE,Computer and Information Technology,None
211752,1,0.0002,Vattenfall Eurofiber GmbH,DE,Computer and Information Technology,None
13178,1,0.0002,"LLC ""Real-net""",RU,Computer and Information Technology,Internet Service Provider (ISP)
203500,1,0.0002,ABEILLE SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
210348,1,0.0002,MWM Communication SARL,FR,"Media, Publishing, and Broadcasting",Other
210335,1,0.0002,DM Web SARL,FR,"Media, Publishing, and Broadcasting",Other
208850,1,0.0002,TOUTANTREUZ,FR,"Media, Publishing, and Broadcasting",Other
208771,1,0.0002,EXPLORIA SARL,FR,"Media, Publishing, and Broadcasting",Other
208749,1,0.0002,BOOTROOT,FR,"Media, Publishing, and Broadcasting",Other
207242,1,0.0002,"NOEL, s.r.o.",CZ,Manufacturing,Machinery
205856,1,0.0002,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,PL,Manufacturing,Other
204720,1,0.0002,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
48043,1,0.0002,Ozyorsk Telecom CJSC.,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
25003,1,0.0002,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
56708,1,0.0002,INTERNET INVEST LIMITED,GB,None,None
44050,1,0.0002,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
12400,1,0.0002,Partner Communications Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
204319,1,0.0002,Trigion Alarmcentrale BV,NL,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
204736,1,0.0002,Nida Telekomunikasyon Hizmetleri A.S.,TR,Construction and Real Estate,Buildings (Residential or Commercial)
205068,1,0.0002,ADVCOM SARL,FR,Computer and Information Technology,Software Development
206028,1,0.0002,Datenreisen UG,DE,Computer and Information Technology,None
197706,1,0.0002,Keminet SHPK,AL,Computer and Information Technology,None
58336,1,0.0002,"Chengde TsingYao Network Technology Service Co., Ltd.",CN,Computer and Information Technology,Internet Service Provider (ISP)
209041,1,0.0002,CoreIT AB,SE,Computer and Information Technology,None
209650,1,0.0002,Wu Zhiyuan,CN,Education and Research,None
945,1,0.0002,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
199684,1,0.0002,Shangren Lu,CN,None,None
197634,1,0.0002,Alec Hoefler,AT,Community Groups and Nonprofits,Other
207252,1,0.0002,Felix Gassan,DE,None,None
208985,1,0.0002,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
207092,1,0.0002,VIVARO GROUP LLC,AM,"Museums, Libraries, and Entertainment",Casinos and Gambling
199656,1,0.0002,ZYC Network LLC,US,None,None
12552,1,0.0002,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
5420,1,0.0002,Kemira Oyj,FI,Manufacturing,None
42675,1,0.0002,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
206616,1,0.0002,wwcom AG,CH,Service,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
42929,1,0.0002,Artefact SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
203361,1,0.0002,MASSELIN COMMUNICATION SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
42034,1,0.0002,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
3352,1,0.0002,TELEFONICA DE ESPANA S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
203299,1,0.0002,Ivo Hazmuk,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
34762,1,0.0002,Combell NV,BE,Computer and Information Technology,Software Development
3549,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
197204,1,0.0002,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
142594,1,0.0002,SpeedyPage Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
199052,1,0.0002,AquaHost LTD,GB,None,None
57795,1,0.0002,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
57574,1,0.0002,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
31543,1,0.0002,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
8769,1,0.0002,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
1764,1,0.0002,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
203,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
35712,1,0.0002,AMAG Corporate Services AG,CH,Computer and Information Technology,None
51972,1,0.0002,SIM-TELECOM LLC.,UA,Computer and Information Technology,Internet Service Provider (ISP)
52209,1,0.0002,Atis Omran Sevin PSJ,IR,Computer and Information Technology,Internet Service Provider (ISP)
212786,1,0.0002,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
34534,1,0.0002,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
210025,1,0.0002,ALICE CAT RESEARCH LTD,GB,Education and Research,None
21269,1,0.0002,Christian Wittenhorst trading as Progon Network Engineering,CH,Computer and Information Technology,None
8820,1,0.0002,TAL.DE GmbH,DE,Computer and Information Technology,None
49191,1,0.0002,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
209045,1,0.0002,Genesis Cloud Limited,MT,Computer and Information Technology,Internet Service Provider (ISP)
206075,1,0.0002,Maximilian Jacobsen,DE,Computer and Information Technology,None
202053,1,0.0002,UpCloud Ltd,FI,Computer and Information Technology,Software Development
50007,1,0.0002,LVNET LTD,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
41327,1,0.0002,Fiber Telecom S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
204326,1,0.0002,GATE T1 SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
213268,1,0.0002,Bryan Barbolina trading as Cloudwebservices,NL,Computer and Information Technology,Internet Service Provider (ISP)
207083,1,0.0002,HostSlim B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
43341,1,0.0002,MDlink online service center GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202662,1,0.0002,Hytron Network Services Limited,HK,None,None
