as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
60539,10,4894,0.002043,0.015717,2606.799485,6e-06,Huicast Telecom Limited,HK,Computer and Information Technology,None
174,6,4894,0.001226,0.015656,2606.799485,6e-06,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,4894,0.000817,0.015625,2606.799485,6e-06,KIRILL ZINOV,RU,None,None
59538,4,4894,0.000817,0.015625,2606.799485,6e-06,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
13335,249,4894,0.050879,0.009979,2606.799485,4e-06,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
197730,2,4894,0.000409,0.007812,2606.799485,3e-06,BWE CAPITAL LIMITED,VG,None,None
38732,2,4894,0.000409,0.007812,2606.799485,3e-06,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
151338,14,4894,0.002861,0.006851,2606.799485,3e-06,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
270410,13,4894,0.002656,0.006836,2606.799485,3e-06,Infosimples Ltda.,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
400519,41,4894,0.008378,0.004517,2606.799485,2e-06,Developed Methods LLC,US,Service,Other
210152,2,4894,0.000409,0.00415,2606.799485,2e-06,Jon Arve Vanvik,NO,Education and Research,Other
58057,8,4894,0.001635,0.004013,2606.799485,2e-06,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
53356,2,4894,0.000409,0.003922,2606.799485,2e-06,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
61112,2,4894,0.000409,0.003922,2606.799485,2e-06,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
200021,2,4894,0.000409,0.003922,2606.799485,2e-06,Tianhong Peng,CN,None,None
35487,2,4894,0.000409,0.003922,2606.799485,2e-06,"Misaka Network, Inc.",US,Other,None
33480,1,4894,0.000204,0.003906,2606.799485,1e-06,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
60310,1,4894,0.000204,0.003906,2606.799485,1e-06,"Nightfall Networks, LLC",US,Education and Research,Other
63399,1,4894,0.000204,0.003906,2606.799485,1e-06,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
202528,1,4894,0.000204,0.003906,2606.799485,1e-06,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,4894,0.000204,0.003906,2606.799485,1e-06,PaoPaoYu Network LTD.,CA,None,None
199465,1,4894,0.000204,0.003906,2606.799485,1e-06,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
202990,1,4894,0.000204,0.003906,2606.799485,1e-06,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
203500,1,4894,0.000204,0.003906,2606.799485,1e-06,ABEILLE SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
12676,1,4894,0.000204,0.003906,2606.799485,1e-06,HKN GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
36791,1,4894,0.000204,0.003906,2606.799485,1e-06,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
8100,1,4894,0.000204,0.003906,2606.799485,1e-06,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
28573,1,4894,0.000204,0.003906,2606.799485,1e-06,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
208078,1,4894,0.000204,0.003906,2606.799485,1e-06,Dominic Ritchey,US,None,None
48043,1,4894,0.000204,0.003906,2606.799485,1e-06,Ozyorsk Telecom CJSC.,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
151407,1,4894,0.000204,0.003906,2606.799485,1e-06,Hytron Network Services Limited,HK,None,None
48582,1,4894,0.000204,0.003906,2606.799485,1e-06,ngena GmbH,DE,Computer and Information Technology,None
216398,1,4894,0.000204,0.003906,2606.799485,1e-06,Yiff Ltd,GB,None,None
205987,1,4894,0.000204,0.003906,2606.799485,1e-06,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
141173,1,4894,0.000204,0.003906,2606.799485,1e-06,SteveYi Experiment Network,TW,Education and Research,None
36492,221,4894,0.045157,0.003372,2606.799485,1e-06,Google LLC,US,Computer and Information Technology,Software Development
9009,54,4894,0.011034,0.002655,2606.799485,1e-06,M247 Europe SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
19551,113,4894,0.023089,0.001724,2606.799485,1e-06,Incapsula Inc,US,Computer and Information Technology,Computer and Network Security
15133,86,4894,0.017573,0.001312,2606.799485,1e-06,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,4894,0.000817,0.000977,2606.799485,0.0,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
40509,50,4894,0.010217,0.000763,2606.799485,0.0,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
200866,20,4894,0.004087,0.000534,2606.799485,0.0,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
205212,2,4894,0.000409,0.000488,2606.799485,0.0,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
46997,2,4894,0.000409,0.000488,2606.799485,0.0,Black Mesa Corporation,US,Health Care Services,Other
64475,2,4894,0.000409,0.000488,2606.799485,0.0,Freifunk Frankfurt am Main e.V.,DE,Community Groups and Nonprofits,None
199974,2,4894,0.000409,0.000488,2606.799485,0.0,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
136620,2,4894,0.000409,0.000488,2606.799485,0.0,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
212085,6,4894,0.001226,0.00032,2606.799485,0.0,Alexander Bruegmann,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
201217,6,4894,0.001226,0.00032,2606.799485,0.0,RADISHCLOUD TECHNOLOGY LLC,US,None,None
47583,21,4894,0.004291,0.00032,2606.799485,0.0,Hostinger International Limited,CY,Computer and Information Technology,Software Development
200690,4,4894,0.000817,0.00029,2606.799485,0.0,Junxiao Shi,US,None,None
16724,4,4894,0.000817,0.00029,2606.799485,0.0,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
208046,3,4894,0.000613,0.000275,2606.799485,0.0,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
209306,2,4894,0.000409,0.000259,2606.799485,0.0,Jin Shaohai,CN,Education and Research,None
398668,1,4894,0.000204,0.000244,2606.799485,0.0,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
263110,1,4894,0.000204,0.000244,2606.799485,0.0,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
203314,1,4894,0.000204,0.000244,2606.799485,0.0,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,4894,0.000204,0.000244,2606.799485,0.0,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
22439,1,4894,0.000204,0.000244,2606.799485,0.0,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,4894,0.000204,0.000244,2606.799485,0.0,Christopher Mountford,GB,Education and Research,None
48231,1,4894,0.000204,0.000244,2606.799485,0.0,"CRE Network, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
49544,1,4894,0.000204,0.000244,2606.799485,0.0,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
142594,1,4894,0.000204,0.000244,2606.799485,0.0,SpeedyPage Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
20446,13,4894,0.002656,0.000198,2606.799485,0.0,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
20940,12,4894,0.002452,0.000183,2606.799485,0.0,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
41378,12,4894,0.002452,0.000183,2606.799485,0.0,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20253,12,4894,0.002452,0.000183,2606.799485,0.0,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
34164,9,4894,0.001839,0.000137,2606.799485,0.0,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
212238,8,4894,0.001635,0.000122,2606.799485,0.0,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
212149,8,4894,0.001635,0.000122,2606.799485,0.0,Hammy Web Services LLC,US,Service,None
46562,7,4894,0.00143,0.000107,2606.799485,0.0,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
50069,6,4894,0.001226,9.2e-05,2606.799485,0.0,"Misaka Network, Inc.",US,Other,None
949,6,4894,0.001226,9.2e-05,2606.799485,0.0,xTom,US,Computer and Information Technology,None
211358,5,4894,0.001022,7.6e-05,2606.799485,0.0,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
205157,5,4894,0.001022,7.6e-05,2606.799485,0.0,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
44016,5,4894,0.001022,7.6e-05,2606.799485,0.0,XS Usenet B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
207021,5,4894,0.001022,7.6e-05,2606.799485,0.0,ipcom GmbH,AT,Computer and Information Technology,None
8666,4,4894,0.000817,6.1e-05,2606.799485,0.0,FiberLink GmbH,AT,Computer and Information Technology,Hosting and Cloud Provider
208972,4,4894,0.000817,6.1e-05,2606.799485,0.0,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
52048,4,4894,0.000817,6.1e-05,2606.799485,0.0,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
3356,4,4894,0.000817,6.1e-05,2606.799485,0.0,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
56758,4,4894,0.000817,6.1e-05,2606.799485,0.0,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,4894,0.000613,4.6e-05,2606.799485,0.0,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
208753,3,4894,0.000613,4.6e-05,2606.799485,0.0,Marco d'Angelo,IT,Community Groups and Nonprofits,None
208685,3,4894,0.000613,4.6e-05,2606.799485,0.0,Serverius Holding B.V.,NL,Computer and Information Technology,None
14153,3,4894,0.000613,4.6e-05,2606.799485,0.0,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
198412,3,4894,0.000613,4.6e-05,2606.799485,0.0,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
42831,3,4894,0.000613,4.6e-05,2606.799485,0.0,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
200959,3,4894,0.000613,4.6e-05,2606.799485,0.0,Yaoxuan Chen,CN,None,None
48254,2,4894,0.000409,3.1e-05,2606.799485,0.0,20i Limited,GB,Computer and Information Technology,None
197919,2,4894,0.000409,3.1e-05,2606.799485,0.0,Noah van der Aa,NL,None,None
42198,2,4894,0.000409,3.1e-05,2606.799485,0.0,Tyler Todd,US,Other,None
60567,2,4894,0.000409,3.1e-05,2606.799485,0.0,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
211083,2,4894,0.000409,3.1e-05,2606.799485,0.0,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
197606,2,4894,0.000409,3.1e-05,2606.799485,0.0,Ismael Munoz Hernandez,ES,None,None
1921,2,4894,0.000409,3.1e-05,2606.799485,0.0,ipcom GmbH,AT,Computer and Information Technology,None
206843,2,4894,0.000409,3.1e-05,2606.799485,0.0,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
205398,2,4894,0.000409,3.1e-05,2606.799485,0.0,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
33760,2,4894,0.000409,3.1e-05,2606.799485,0.0,"Ashton Holmes, Sole Proprietorship",US,None,None
208699,2,4894,0.000409,3.1e-05,2606.799485,0.0,Leo Shum,GB,Construction and Real Estate,Real Estate (Residential and/or Commercial)
200746,2,4894,0.000409,3.1e-05,2606.799485,0.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
201178,2,4894,0.000409,3.1e-05,2606.799485,0.0,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
398962,2,4894,0.000409,3.1e-05,2606.799485,0.0,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
201572,2,4894,0.000409,3.1e-05,2606.799485,0.0,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
13213,2,4894,0.000409,3.1e-05,2606.799485,0.0,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
140810,2,4894,0.000409,3.1e-05,2606.799485,0.0,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
37963,2,4894,0.000409,3.1e-05,2606.799485,0.0,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
59711,2,4894,0.000409,3.1e-05,2606.799485,0.0,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
203843,2,4894,0.000409,3.1e-05,2606.799485,0.0,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
38008,2,4894,0.000409,3.1e-05,2606.799485,0.0,Aperture Science Limited,HK,Other,None
62874,2,4894,0.000409,3.1e-05,2606.799485,0.0,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
204318,2,4894,0.000409,3.1e-05,2606.799485,0.0,Benjamin Cartwright-Cox,GB,None,None
40138,2,4894,0.000409,3.1e-05,2606.799485,0.0,"Mach Dilemma, LLC",US,Other,None
9121,2,4894,0.000409,3.1e-05,2606.799485,0.0,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
210348,1,4894,0.000204,1.5e-05,2606.799485,0.0,MWM Communication SARL,FR,"Media, Publishing, and Broadcasting",Other
210025,1,4894,0.000204,1.5e-05,2606.799485,0.0,ALICE CAT RESEARCH LTD,GB,Education and Research,None
43357,1,4894,0.000204,1.5e-05,2606.799485,0.0,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
210335,1,4894,0.000204,1.5e-05,2606.799485,0.0,DM Web SARL,FR,"Media, Publishing, and Broadcasting",Other
42675,1,4894,0.000204,1.5e-05,2606.799485,0.0,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
209626,1,4894,0.000204,1.5e-05,2606.799485,0.0,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,4894,0.000204,1.5e-05,2606.799485,0.0,Optimizely AB,SE,Computer and Information Technology,Other
211759,1,4894,0.000204,1.5e-05,2606.799485,0.0,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
42673,1,4894,0.000204,1.5e-05,2606.799485,0.0,Skyware Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,4894,0.000204,1.5e-05,2606.799485,0.0,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,4894,0.000204,1.5e-05,2606.799485,0.0,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
135671,1,4894,0.000204,1.5e-05,2606.799485,0.0,RBB InfoTech,NZ,Computer and Information Technology,Hosting and Cloud Provider
399358,1,4894,0.000204,1.5e-05,2606.799485,0.0,"Anthropic, PBC",US,None,None
34534,1,4894,0.000204,1.5e-05,2606.799485,0.0,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
36040,1,4894,0.000204,1.5e-05,2606.799485,0.0,Google LLC,US,Computer and Information Technology,Software Development
63213,1,4894,0.000204,1.5e-05,2606.799485,0.0,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,4894,0.000204,1.5e-05,2606.799485,0.0,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
216452,1,4894,0.000204,1.5e-05,2606.799485,0.0,Edvin Basil Samuval,IN,None,None
210644,1,4894,0.000204,1.5e-05,2606.799485,0.0,AEZA INTERNATIONAL LTD,GB,None,None
216435,1,4894,0.000204,1.5e-05,2606.799485,0.0,Plim Mobile Telecom LLC,US,None,None
141039,1,4894,0.000204,1.5e-05,2606.799485,0.0,TEFINCOM S.A.,PA,Computer and Information Technology,None
213268,1,4894,0.000204,1.5e-05,2606.799485,0.0,Bryan Barbolina trading as Cloudwebservices,NL,Computer and Information Technology,Internet Service Provider (ISP)
211547,1,4894,0.000204,1.5e-05,2606.799485,0.0,Cedgetec GmbH,DE,Computer and Information Technology,Software Development
211400,1,4894,0.000204,1.5e-05,2606.799485,0.0,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,4894,0.000204,1.5e-05,2606.799485,0.0,Dazhong Technology Network Studio of Tieling County,CN,None,None
210937,1,4894,0.000204,1.5e-05,2606.799485,0.0,Xiufeng Guo,DE,Computer and Information Technology,Software Development
30081,1,4894,0.000204,1.5e-05,2606.799485,0.0,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
20546,1,4894,0.000204,1.5e-05,2606.799485,0.0,SOPRADO GmbH,DE,Computer and Information Technology,Computer and Network Security
29290,1,4894,0.000204,1.5e-05,2606.799485,0.0,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
209181,1,4894,0.000204,1.5e-05,2606.799485,0.0,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
204736,1,4894,0.000204,1.5e-05,2606.799485,0.0,Nida Telekomunikasyon Hizmetleri A.S.,TR,Construction and Real Estate,Buildings (Residential or Commercial)
204720,1,4894,0.000204,1.5e-05,2606.799485,0.0,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
23764,1,4894,0.000204,1.5e-05,2606.799485,0.0,China Telecom Global Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
23145,1,4894,0.000204,1.5e-05,2606.799485,0.0,IBM,US,Manufacturing,Electronics and Computer Components
203635,1,4894,0.000204,1.5e-05,2606.799485,0.0,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
203557,1,4894,0.000204,1.5e-05,2606.799485,0.0,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
199052,1,4894,0.000204,1.5e-05,2606.799485,0.0,AquaHost LTD,GB,None,None
51972,1,4894,0.000204,1.5e-05,2606.799485,0.0,SIM-TELECOM LLC.,UA,Computer and Information Technology,Internet Service Provider (ISP)
12859,1,4894,0.000204,1.5e-05,2606.799485,0.0,BIT BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
203339,1,4894,0.000204,1.5e-05,2606.799485,0.0,SIA Network Operations Center,LV,Computer and Information Technology,Hosting and Cloud Provider
52041,1,4894,0.000204,1.5e-05,2606.799485,0.0,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
203283,1,4894,0.000204,1.5e-05,2606.799485,0.0,HighEndNetwork LLC,US,None,None
202888,1,4894,0.000204,1.5e-05,2606.799485,0.0,UPSTREAM NETWORK LTD,GB,None,None
202662,1,4894,0.000204,1.5e-05,2606.799485,0.0,Hytron Network Services Limited,HK,None,None
199656,1,4894,0.000204,1.5e-05,2606.799485,0.0,ZYC Network LLC,US,None,None
58339,1,4894,0.000204,1.5e-05,2606.799485,0.0,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
199684,1,4894,0.000204,1.5e-05,2606.799485,0.0,Shangren Lu,CN,None,None
201949,1,4894,0.000204,1.5e-05,2606.799485,0.0,Seed Technologies LTD.,GB,Computer and Information Technology,Internet Service Provider (ISP)
201836,1,4894,0.000204,1.5e-05,2606.799485,0.0,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
201633,1,4894,0.000204,1.5e-05,2606.799485,0.0,Perfect Sense AB,SE,Service,Other
54197,1,4894,0.000204,1.5e-05,2606.799485,0.0,TGs4 Networks Inc.,CA,None,None
55081,1,4894,0.000204,1.5e-05,2606.799485,0.0,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,4894,0.000204,1.5e-05,2606.799485,0.0,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
58336,1,4894,0.000204,1.5e-05,2606.799485,0.0,"Chengde TsingYao Network Technology Service Co., Ltd.",CN,Computer and Information Technology,Internet Service Provider (ISP)
200393,1,4894,0.000204,1.5e-05,2606.799485,0.0,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
204755,1,4894,0.000204,1.5e-05,2606.799485,0.0,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
24239,1,4894,0.000204,1.5e-05,2606.799485,0.0,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
204915,1,4894,0.000204,1.5e-05,2606.799485,0.0,Hostinger International Limited,CY,Computer and Information Technology,Software Development
51430,1,4894,0.000204,1.5e-05,2606.799485,0.0,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
61323,1,4894,0.000204,1.5e-05,2606.799485,0.0,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
47720,1,4894,0.000204,1.5e-05,2606.799485,0.0,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
208850,1,4894,0.000204,1.5e-05,2606.799485,0.0,TOUTANTREUZ,FR,"Media, Publishing, and Broadcasting",Other
208771,1,4894,0.000204,1.5e-05,2606.799485,0.0,EXPLORIA SARL,FR,"Media, Publishing, and Broadcasting",Other
208749,1,4894,0.000204,1.5e-05,2606.799485,0.0,BOOTROOT,FR,"Media, Publishing, and Broadcasting",Other
150698,1,4894,0.000204,1.5e-05,2606.799485,0.0,VCORE COMPANY LIMITED,VN,Computer and Information Technology,Internet Service Provider (ISP)
208223,1,4894,0.000204,1.5e-05,2606.799485,0.0,SHU-HAO TUNG,TW,Computer and Information Technology,Other
203,1,4894,0.000204,1.5e-05,2606.799485,0.0,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
207487,1,4894,0.000204,1.5e-05,2606.799485,0.0,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
6369,1,4894,0.000204,1.5e-05,2606.799485,0.0,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
197433,1,4894,0.000204,1.5e-05,2606.799485,0.0,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
25923,1,4894,0.000204,1.5e-05,2606.799485,0.0,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
49673,1,4894,0.000204,1.5e-05,2606.799485,0.0,Truenetwork LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
50007,1,4894,0.000204,1.5e-05,2606.799485,0.0,LVNET LTD,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
205989,1,4894,0.000204,1.5e-05,2606.799485,0.0,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
15967,1,4894,0.000204,1.5e-05,2606.799485,0.0,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
205726,1,4894,0.000204,1.5e-05,2606.799485,0.0,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
8075,1,4894,0.000204,1.5e-05,2606.799485,0.0,Microsoft Corporation,US,Computer and Information Technology,Software Development
50926,1,4894,0.000204,1.5e-05,2606.799485,0.0,"AXARNET COMUNICACIONES, S.L.",ES,Computer and Information Technology,None
133480,1,4894,0.000204,1.5e-05,2606.799485,0.0,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
58453,1,4894,0.000204,0.0,2606.799485,0.0,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
6762,2,4894,0.000409,0.0,2606.799485,0.0,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,4894,0.000613,0.0,2606.799485,0.0,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,4894,0.000204,0.0,2606.799485,0.0,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
4657,1,4894,0.000204,0.0,2606.799485,0.0,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
4788,1,4894,0.000204,0.0,2606.799485,0.0,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
