as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
46841,2,7e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,7e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
16724,2,7e-05,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29749,2,7e-05,"Sinewave, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
27947,2,7e-05,Telconet S.A,EC,Computer and Information Technology,Internet Service Provider (ISP)
6167,2,7e-05,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
49791,2,7e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
4812,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
36351,2,7e-05,SoftLayer Technologies Inc.,US,Computer and Information Technology,Software Development
33363,2,7e-05,"Charter Communications, Inc",US,"Media, Publishing, and Broadcasting",None
24357,2,7e-05,CERNET2 IX at South China University of Technology,CN,Education and Research,"Colleges, Universities, and Professional Schools"
8047,2,7e-05,"GENERAL COMMUNICATION, INC.",US,Computer and Information Technology,Internet Service Provider (ISP)
23724,2,7e-05,"IDC, China Telecommunications Corporation",CN,Computer and Information Technology,Internet Service Provider (ISP)
11990,2,7e-05,"Unlimited Net, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
58541,2,7e-05,"Qingdao,266000",CN,Computer and Information Technology,Internet Service Provider (ISP)
4230,2,7e-05,CLARO S.A.,BR,Computer and Information Technology,Internet Service Provider (ISP)
11426,2,7e-05,Charter Communications Inc,US,"Media, Publishing, and Broadcasting",None
7713,2,7e-05,Telekomunikasi Indonesia (PT),ID,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,7e-05,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
8966,1,4e-05,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE,Computer and Information Technology,Internet Service Provider (ISP)
14315,1,4e-05,"1GSERVERS, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
6369,1,4e-05,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
24360,1,4e-05,CERNET2 IX at Zhengzhou University,CN,Computer and Information Technology,None
33915,1,4e-05,Vodafone Libertel B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
16150,1,4e-05,Availo Networks AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
30860,1,4e-05,Virtual Systems LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
30798,1,4e-05,TNNet Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
57907,1,4e-05,CloudConnX Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
200866,1,4e-05,John Mark Gabriel Caguicla,PH,Computer and Information Technology,Software Development
8772,1,4e-05,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
19530,1,4e-05,"State of North Dakota, ITD",US,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,4e-05,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
199274,1,4e-05,"Serveroid, LLC",RU,Computer and Information Technology,Internet Service Provider (ISP)
949,1,4e-05,xTom,US,Computer and Information Technology,None
38040,1,4e-05,Royal Thai Armed Force Headquarters,TH,Computer and Information Technology,Internet Service Provider (ISP)
200738,1,4e-05,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,4e-05,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
149428,1,4e-05,"Code200, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
45727,1,4e-05,"Hutchison CP Telecommunications, PT",ID,Computer and Information Technology,Internet Service Provider (ISP)
51847,1,4e-05,Nearoute Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
26527,1,4e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
37963,1,4e-05,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
210083,1,4e-05,Privex Inc.,BZ,Service,"Law, Business, and Consulting Services"
51560,1,4e-05,Greschitz Management GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,4e-05,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
8781,1,4e-05,Ooredoo Q.S.C.,QA,Computer and Information Technology,Internet Service Provider (ISP)
15296,1,4e-05,Cybera Inc,CA,Computer and Information Technology,None
15108,1,4e-05,Allo Communications LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
14576,1,4e-05,Hosting Solution Ltd.,US,"Media, Publishing, and Broadcasting",None
44901,1,4e-05,Belcloud LTD,BG,Computer and Information Technology,None
47926,1,4e-05,DEMENIN B.V.,NL,"Retail Stores, Wholesale, and E-commerce Sites",None
43350,1,4e-05,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,4e-05,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
47952,1,4e-05,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
8943,1,4e-05,Jump Networks Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
14340,1,4e-05,"Salesforce.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
3363,1,4e-05,Hong Kong University of Science and Technology,HK,Education and Research,"Colleges, Universities, and Professional Schools"
400519,1,4e-05,Developed Methods LLC,US,Service,Other
62282,1,4e-05,UAB Rakrejus,LT,Computer and Information Technology,None
30036,1,4e-05,Mediacom Communications Corp,US,Computer and Information Technology,Internet Service Provider (ISP)
200241,1,4e-05,OCEAN WAVES DATA LIMITED,GB,None,None
54455,1,4e-05,MadeIT inc.,US,Computer and Information Technology,Hosting and Cloud Provider
21556,1,4e-05,NASA Ames Research Center,US,Service,"Law, Business, and Consulting Services"
211786,1,4e-05,KaasHosting B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
8888,1,4e-05,xTom Pty Ltd,AU,Computer and Information Technology,None
202888,1,4e-05,UPSTREAM NETWORK LTD,GB,None,None
3557,1,4e-05,"Internet Systems Consortium, Inc.",US,Community Groups and Nonprofits,None
210695,1,4e-05,Dmitrii Vladimirovich Malkov,RU,None,None
209114,1,4e-05,Luiz Fernando Ribeiro Amaral,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
4621,1,4e-05,Office of Info.Tech. Admin. for Educational Development,TH,Computer and Information Technology,Internet Service Provider (ISP)
41732,1,4e-05,MIHAILA VALENTIN-EUGEN,RO,Computer and Information Technology,Internet Service Provider (ISP)
132879,1,4e-05,Office of Info.Tech. Admin. for Educational Development,TH,Computer and Information Technology,Internet Service Provider (ISP)
151464,1,4e-05,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
10013,1,4e-05,"FreeBit Co.,Ltd.",JP,None,None
43641,1,4e-05,SOLLUTIUM EU Sp z.o.o.,PL,Computer and Information Technology,Software Development
199614,1,4e-05,Fiberocity Ltd,GB,None,None
216271,1,4e-05,NETLABS LLC,UA,None,None
38255,1,4e-05,China Education and Research Network (CERNET),CN,Computer and Information Technology,Internet Service Provider (ISP)
59448,1,4e-05,"Andrews IT Engineering Mernoki, Informaciotechnikai es Szolgaltato Korlatolt Felelossegu Tarsasag",HU,Computer and Information Technology,None
34959,1,4e-05,KVIKTEL LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
209968,1,4e-05,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
211027,1,4e-05,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
59437,1,4e-05,Northern Data AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
197730,1,4e-05,BWE CAPITAL LIMITED,VG,None,None
43766,1,4e-05,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,SA,Computer and Information Technology,Internet Service Provider (ISP)
12874,1,4e-05,Fastweb SpA,IT,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,4e-05,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
64236,1,4e-05,"UnReal Servers, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
204679,1,4e-05,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,Education and Research,"Colleges, Universities, and Professional Schools"
8473,1,4e-05,Bahnhof AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
205100,1,4e-05,F3 Netze e.V.,DE,Service,"Law, Business, and Consulting Services"
29854,1,4e-05,"WestHost, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
42487,1,4e-05,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
12025,1,4e-05,Iron Mountain Data Center,US,Computer and Information Technology,Internet Service Provider (ISP)
30517,1,4e-05,"Great Lakes Comnet, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
208091,1,4e-05,XHOST INTERNET SOLUTIONS LP,GB,Computer and Information Technology,Internet Service Provider (ISP)
397423,1,4e-05,Tier.Net Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33760,1,4e-05,"Ashton Holmes, Sole Proprietorship",US,None,None
25145,1,4e-05,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
12843,1,4e-05,TelemaxX Telekommunikation GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
205125,1,4e-05,Network Management Ltd,SC,Computer and Information Technology,Software Development
49542,1,4e-05,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
32024,1,4e-05,Blueficity,US,Service,"Law, Business, and Consulting Services"
201341,1,4e-05,"trafficforce, UAB",LT,Computer and Information Technology,Internet Service Provider (ISP)
48606,1,4e-05,SYSTEM36 LLC,US,Computer and Information Technology,Software Development
1680,1,4e-05,Cellcom Fixed Line Communication L.P,IL,Computer and Information Technology,Internet Service Provider (ISP)
25454,1,4e-05,ORANGE MOLDOVA S.A.,MD,Computer and Information Technology,Internet Service Provider (ISP)
147049,1,4e-05,PacketHub S.A.,PA,Computer and Information Technology,Internet Service Provider (ISP)
25369,1,4e-05,Hydra Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
34240,1,4e-05,manitu GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,4e-05,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
63835,1,4e-05,Hengyang,CN,Computer and Information Technology,Internet Service Provider (ISP)
203380,1,4e-05,DA International Group Ltd.,BG,Computer and Information Technology,Hosting and Cloud Provider
63838,1,4e-05,Hengyang,CN,Computer and Information Technology,None
134238,1,4e-05,CHINANET Jiangx province IDC network,CN,Computer and Information Technology,Internet Service Provider (ISP)
137443,1,4e-05,Anchnet Asia Limited,HK,Computer and Information Technology,Hosting and Cloud Provider
11250,1,4e-05,Tri-State Generation and Transmission Association Inc.,US,Utilities (Excluding Internet Service),None
268972,1,4e-05,ERBCOM TELECOMUNICACOES EIRELI - ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
16735,1,4e-05,ALGAR TELECOM S/A,BR,Computer and Information Technology,Internet Service Provider (ISP)
136188,1,4e-05,"NINGBO, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
1921,1,4e-05,ipcom GmbH,AT,Computer and Information Technology,None
8283,1,4e-05,Netwerkvereniging Coloclue,NL,Computer and Information Technology,Hosting and Cloud Provider
44002,1,4e-05,Sys-DataCom s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
27845,1,4e-05,Empresa de Recursos Tecnologicos S.A E.S.P,CO,Computer and Information Technology,Internet Service Provider (ISP)
58777,1,4e-05,ChinaTelecom Cybersecurity Tech,CN,Computer and Information Technology,None
7721,1,4e-05,Qin Cloud Networks,HK,Manufacturing,Machinery
29066,1,4e-05,Host Europe GmbH,DE,Computer and Information Technology,None
29695,1,4e-05,Altibox AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
25148,1,4e-05,ORANGE BUSINESS SERVICES AS,NO,Computer and Information Technology,Other
17816,1,4e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
9605,1,4e-05,"NTT DOCOMO, INC.",JP,None,None
2856,1,4e-05,British Telecommunications PLC,GB,Computer and Information Technology,Internet Service Provider (ISP)
30781,1,4e-05,Free Pro SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
24444,1,4e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
140345,1,4e-05,China Telecom,CN,Computer and Information Technology,None
134810,1,4e-05,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
8896,1,4e-05,XFIBER AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
47381,1,4e-05,DoclerWeb Informatikai Kft.,HU,Manufacturing,Machinery
213192,1,4e-05,NetBase BV,NL,Computer and Information Technology,Hosting and Cloud Provider
43614,1,4e-05,Economia a.s.,CZ,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
16236,1,4e-05,PSA AUTOMOBILES SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
24400,1,4e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
199752,1,4e-05,Go-Trex Holding BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
136959,1,4e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
140716,1,4e-05,China Unicom,CN,Computer and Information Technology,None
28890,1,4e-05,INSYS LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
4808,1,4e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
6724,1,4e-05,Strato AG,DE,Computer and Information Technology,None
140061,1,4e-05,China Telecom,CN,Computer and Information Technology,None
1241,1,4e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
140938,1,4e-05,mnihyc Network Global,CN,Education and Research,None
48581,1,4e-05,MythicalKitten LLC,US,"Retail Stores, Wholesale, and E-commerce Sites",None
197637,1,4e-05,ropa GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
63770,1,4e-05,Industrial Cyber Security Center of Excellence,JP,None,None
3663,1,4e-05,NetNet,US,Computer and Information Technology,Internet Service Provider (ISP)
42159,1,4e-05,Zemlyaniy Dmitro Leonidovich,UA,Computer and Information Technology,Internet Service Provider (ISP)
201035,1,4e-05,LueneCom Kommunikationsloesungen GmbH,DE,Computer and Information Technology,None
203961,1,4e-05,CentralNic Ltd,GB,Computer and Information Technology,None
204055,1,4e-05,CentralNic Ltd,GB,Computer and Information Technology,None
24560,1,4e-05,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
138979,1,4e-05,"Guangzhou Shujie Suyuan Culture Communication Co., Ltd.",CN,Computer and Information Technology,Internet Service Provider (ISP)
25795,1,4e-05,"ARP NETWORKS, INC.",US,Computer and Information Technology,Internet Service Provider (ISP)
205544,1,4e-05,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
56030,1,4e-05,Voyager Internet Ltd.,NZ,Computer and Information Technology,Internet Service Provider (ISP)
150838,1,4e-05,HA SON TECHNOLOGY ONE MEMBER LIMITED COMPANY,VN,None,None
199467,1,4e-05,Sigai Network LTD,GB,None,None
23884,1,4e-05,Proen Corp Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
11878,1,4e-05,"tzulo, inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
17511,1,4e-05,OPTAGE Inc.,JP,None,None
38365,1,4e-05,"Beijing Baidu Netcom Science and Technology Co., Ltd.",CN,Computer and Information Technology,None
2527,1,4e-05,Sony Network Communications Inc.,JP,Computer and Information Technology,Internet Service Provider (ISP)
55410,1,4e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
210842,1,4e-05,Rohmad Kumiadin,ID,None,None
133296,1,4e-05,Web Werks India Pvt. Ltd.,IN,Computer and Information Technology,Internet Service Provider (ISP)
45090,1,4e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
9902,1,4e-05,NeocomISP Limited,KH,Computer and Information Technology,Internet Service Provider (ISP)
51115,1,4e-05,HLL LLC,RU,Computer and Information Technology,None
7693,1,4e-05,KSC Commercial Internet Co.Ltd.,TH,Computer and Information Technology,None
16345,1,4e-05,"PJSC ""Vimpelcom""",RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
134762,1,4e-05,CHINANET Liaoning province Dalian MAN network,CN,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
400743,1,4e-05,Spaceship Landings LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
49767,1,4e-05,Nej.cz s.r.o.,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
35929,1,4e-05,Bend-La Pine Schools,US,Education and Research,"Colleges, Universities, and Professional Schools"
20381,1,4e-05,"Cable Television Laboratories, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
199244,1,4e-05,InterXion Hrvatska d.o.o.,HR,Computer and Information Technology,Internet Service Provider (ISP)
24364,1,4e-05,CERNET2 IX at Shanghai Jiaotong University,CN,Education and Research,"Colleges, Universities, and Professional Schools"
131662,1,4e-05,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
137697,1,4e-05,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",CN,Computer and Information Technology,None
9312,1,4e-05,xTom Hong Kong Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
58466,1,4e-05,CHINANET Guangdong province network,CN,Computer and Information Technology,Software Development
22439,1,4e-05,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
59605,1,4e-05,MENA LEVANT W.L.L,BH,Computer and Information Technology,Internet Service Provider (ISP)
137753,1,4e-05,Beijing Jingdong Shangke Information Technology Co. Ltd.,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
36236,1,4e-05,"NetActuate, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
50673,1,4e-05,Serverius Holding B.V.,NL,Computer and Information Technology,None
133798,1,4e-05,"PT. Smartfren Telecom, Tbk",ID,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,4e-05,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
