as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
55081,1,0.0002,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
61323,1,0.0002,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
60703,1,0.0002,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
196733,1,0.0002,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
202235,1,0.0002,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
15967,1,0.0002,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
201029,1,0.0002,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.0002,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,0.0002,Optimizely AB,SE,Computer and Information Technology,Other
263110,1,0.0002,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,0.0002,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,0.0002,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
23145,1,0.0002,IBM,US,Manufacturing,Electronics and Computer Components
25923,1,0.0002,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
399358,1,0.0002,"Anthropic, PBC",US,None,None
209181,1,0.0002,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,0.0002,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
61178,1,0.0002,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
1921,1,0.0002,ipcom GmbH,AT,Computer and Information Technology,None
210937,1,0.0002,Xiufeng Guo,DE,Computer and Information Technology,Software Development
44477,1,0.0002,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
6369,1,0.0002,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.0002,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
203635,1,0.0002,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
43317,1,0.0002,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
209146,1,0.0002,hosTELyon SAS,FR,Computer and Information Technology,None
43357,1,0.0002,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
36791,1,0.0002,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.0002,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
60310,1,0.0002,"Nightfall Networks, LLC",US,Education and Research,Other
216157,1,0.0002,None,None,None,None
202990,1,0.0002,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
216452,1,0.0002,Edvin Basil Samuval,IN,None,None
58339,1,0.0002,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
63213,1,0.0002,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.0002,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,0.0002,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.0002,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
4657,1,0.0002,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
140731,1,0.0002,TOHU Public Internet,CN,Education and Research,None
151814,1,0.0002,Baoshuo Network,CN,None,None
131910,1,0.0002,SORACOM. INC.,JP,None,None
33480,1,0.0002,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.0002,Hytron Network Services Limited,HK,None,None
150445,1,0.0002,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
135605,1,0.0002,MOACK.Co.LTD,KR,Computer and Information Technology,None
150347,1,0.0002,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
133375,1,0.0002,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
54197,1,0.0002,TGs4 Networks Inc.,CA,None,None
36992,1,0.0002,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
4788,1,0.0002,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
207487,1,0.0002,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
201836,1,0.0002,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
141444,1,0.0002,Wicked Networks Limited,HK,Other,None
141173,1,0.0002,SteveYi Experiment Network,TW,Education and Research,None
141039,1,0.0002,TEFINCOM S.A.,PA,Computer and Information Technology,None
202528,1,0.0002,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
133480,1,0.0002,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,0.0002,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,0.0002,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.0002,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,0.0002,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.0002,PaoPaoYu Network LTD.,CA,None,None
400797,1,0.0002,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
147057,1,0.0002,DNT Solutions,PK,None,None
6939,1,0.0002,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
398668,1,0.0002,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
203283,1,0.0002,HighEndNetwork LLC,US,None,None
396319,1,0.0002,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.0002,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
4538,1,0.0002,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
56434,1,0.0002,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
43260,1,0.0002,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
201949,1,0.0002,Seed Technologies LTD.,GB,Computer and Information Technology,Internet Service Provider (ISP)
8100,1,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
8075,1,0.0002,Microsoft Corporation,US,Computer and Information Technology,Software Development
207242,1,0.0002,"NOEL, s.r.o.",CZ,Manufacturing,Machinery
48043,1,0.0002,Ozyorsk Telecom CJSC.,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
50007,1,0.0002,LVNET LTD,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
207083,1,0.0002,HostSlim B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
50582,1,0.0002,Bent Oystein Bostad,NO,"Retail Stores, Wholesale, and E-commerce Sites",None
3356,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
203361,1,0.0002,MASSELIN COMMUNICATION SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
42034,1,0.0002,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
924,1,0.0002,Cloudie Networks LLC,US,None,None
211480,1,0.0002,Sami Yessou,IT,None,None
57795,1,0.0002,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
8769,1,0.0002,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
12552,1,0.0002,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
39824,1,0.0002,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
207252,1,0.0002,Felix Gassan,DE,None,None
199684,1,0.0002,Shangren Lu,CN,None,None
205068,1,0.0002,ADVCOM SARL,FR,Computer and Information Technology,Software Development
36040,1,0.0002,Google LLC,US,Computer and Information Technology,Software Development
48352,1,0.0002,LIS Logistische Informationssysteme GmbH,DE,Computer and Information Technology,Software Development
59848,1,0.0002,"LLC ""LURE IT""",RU,Computer and Information Technology,Internet Service Provider (ISP)
49367,1,0.0002,Seflow s.r.l.,IT,Computer and Information Technology,Internet Service Provider (ISP)
204094,1,0.0002,"I4W - Web Solutions, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
211547,1,0.0002,Cedgetec GmbH,DE,Computer and Information Technology,Software Development
207289,1,0.0002,Westfalen Weser Netz GmbH,DE,Service,"Law, Business, and Consulting Services"
49544,1,0.0002,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
206499,1,0.0002,Marek Ziolkowski,PL,Computer and Information Technology,Internet Service Provider (ISP)
207729,1,0.0002,Oitis Com Oy,FI,Computer and Information Technology,Software Development
39384,1,0.0002,"Dream Fusion - IT Services, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
56485,1,0.0002,Oleksandr Siedinkin,UA,Computer and Information Technology,None
51711,1,0.0002,Insys Ltd,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
212144,1,0.0002,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
209306,1,0.0002,Jin Shaohai,CN,Education and Research,None
208078,1,0.0002,Dominic Ritchey,US,None,None
35579,1,0.0002,KELAG-Karntner Elektrizitats - Aktiengesellschaft,AT,Computer and Information Technology,Internet Service Provider (ISP)
203314,1,0.0002,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
200187,1,0.0002,CloudKleyer Frankfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.0002,Perfect Sense AB,SE,Service,Other
52041,1,0.0002,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,0.0002,Dazhong Technology Network Studio of Tieling County,CN,None,None
211759,1,0.0002,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,0.0002,UPSTREAM NETWORK LTD,GB,None,None
200393,1,0.0002,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.0002,Plim Mobile Telecom LLC,US,None,None
41108,1,0.0002,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.0002,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
199669,1,0.0002,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
202662,1,0.0002,Hytron Network Services Limited,HK,None,None
206981,1,0.0002,Christopher Mountford,GB,Education and Research,None
396362,1,0.0002,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
51259,1,0.0002,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
205989,1,0.0002,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
199614,1,0.0002,Fiberocity Ltd,GB,None,None
199465,1,0.0002,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
28573,1,0.0002,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
12306,1,0.0002,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
20546,1,0.0002,SOPRADO GmbH,DE,Computer and Information Technology,Computer and Network Security
12676,1,0.0002,HKN GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
42673,1,0.0002,Skyware Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
30742,1,0.0002,Bremen Briteline GmbH,DE,Computer and Information Technology,None
48638,1,0.0002,Cronos NV,BE,Service,None
200128,1,0.0002,DNHOST IKE,GR,Computer and Information Technology,Software Development
203339,1,0.0002,SIA Network Operations Center,LV,Computer and Information Technology,Hosting and Cloud Provider
196968,1,0.0002,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
201984,1,0.0002,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
49673,1,0.0002,Truenetwork LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
21378,1,0.0002,PJSC Rostelecom,RU,Computer and Information Technology,None
38732,1,0.0002,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.0002,Differ Communications Limited,CA,Construction and Real Estate,None
58453,1,0.0002,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
37204,1,0.0002,Telone PVT Ltd,ZW,Computer and Information Technology,Internet Service Provider (ISP)
