as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56046,7,26608,0.0002630787733012628,0.0,93.430168,0.0,China Mobile Communications Corporation
56434,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Modesco LLC
56534,3,4366,0.0006871278057718735,2.000015,1393.483765,0.0014352625055520471,Comfortel Ltd.
56630,3,26608,0.0001127480457005412,4.6e-05,93.430168,4.923463265098699e-07,Melbikomas UAB
56655,4,26608,0.0001503307276007216,1.5e-05,93.430168,1.6054771516626194e-07,TerraHost AS
56758,4,4366,0.0009161704076958314,6.1e-05,1393.483765,4.377517810550164e-08,Cr0bar Limited
56849,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Kew Solutions Unipessoal Lda
57043,6,26608,0.0002254960914010824,4.0,93.430168,0.04281272404433652,HOSTKEY B.V.
58057,14,30974,0.0004519919932846904,0.003906,1486.913933,2.626917344246851e-06,['Securebit AG' 'Securebit AG']
58061,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Scalaxy B.V.
58339,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,MARIA STYLE LTD
58453,19,30974,0.0006134177051720798,0.0,1486.913933,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CHINANET Guangdong province network
58487,125,26608,0.004697835237522549,0.0,93.430168,0.0,Rumahweb
58541,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,"Qingdao,266000"
58542,9,26608,0.0003382441371016236,0.0,93.430168,0.0,"Tianjij,300000"
58777,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Northern Data AG
59504,21,30974,0.0006779879899270355,9.1875,1486.913933,0.006178905043591383,['LLC Vpsville' 'LLC Vpsville']
59605,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,MENA LEVANT W.L.L
59711,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,HZ Hosting Ltd
60068,9,26608,0.0003382441371016236,0.000107,93.430168,1.1452403681860018e-06,Datacamp Limited
60294,142,26608,0.005336740829825617,0.0,93.430168,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,"Nightfall Networks, LLC"
60389,3,30974,9.685542713243365e-05,3.0,1486.913933,0.0020176016468869823,['Manir LLC' 'Manir LLC']
60539,6,4366,0.001374255611543747,9.2e-05,1393.483765,6.602158009354347e-08,Huicast Telecom Limited
60703,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,MULTIDIST SARL
60781,41,30974,0.0013236908374765933,6.0,1486.913933,0.004035203293773965,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Art of Automation B.V.
61098,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Akenes SA
61112,2,4366,0.0004580852038479157,0.003922,1393.483765,2.8145286644225815e-06,AKILE LTD
61178,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,MRGROUP INVESTMENTS LIMITED
61317,17,30974,0.0005488474204171241,5.013001,1486.913933,0.0033714130244820294,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,30974,0.00016142571188738943,1.5e-05,1486.913933,1.0088008234434912e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,21,30974,0.0006779879899270355,4.000809,1486.913933,0.0026906796090934203,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,31,4366,0.007100320659642693,9.000565,1393.483765,0.006459038293854827,Clouvider Limited
62282,3,26608,0.0001127480457005412,3e-06,93.430168,3.210954303325239e-08,UAB Rakrejus
62571,9,26608,0.0003382441371016236,0.0,93.430168,0.0,IMPERVA INC
62874,4,30974,0.00012914056950991153,0.000519,1486.913933,3.490450849114479e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Astute Internet
63410,42,26608,0.0015784726398075767,0.0,93.430168,0.0,PrivateSystems Networks
63835,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Hengyang
63949,34,26608,0.0012778111846061336,0.0,93.430168,0.0,"Akamai Technologies, Inc."
64267,12,26608,0.0004509921828021648,0.75,93.430168,0.008027385758313096,Sprious LLC
131445,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,MAYBANK Data Center (Co-Location)
131486,5,26608,0.000187913409500902,0.0,93.430168,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,SORACOM. INC.
133375,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,30974,0.00025828113901982307,2.2e-05,1486.913933,1.4795745410504536e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26608,3.75826819001804e-05,1e-06,93.430168,1.0703181011084129e-08,"SERVERFIELD CO., LTD."
134238,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CHINANET Jiangx province IDC network
134756,4,26608,0.0001503307276007216,0.0,93.430168,0.0,China Telecom
134762,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26608,0.000187913409500902,0.0,93.430168,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26608,0.0001127480457005412,0.0,93.430168,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,MOACK.Co.LTD
135967,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Bach Kim Network solutions Join stock company
135981,178,26608,0.006689717378232111,0.551773,93.430168,0.005905726296028923,VisualViet Company Limited
136188,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4366,0.0004580852038479157,0.000488,1393.483765,3.5020142484401315e-07,VMHaus Limited
136959,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Unicom
137443,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Anchnet Asia Limited
137697,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26608,0.0002254960914010824,0.0,93.430168,0.0,China Telecom
137753,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26608,0.0001127480457005412,0.0,93.430168,0.0,China Unicom
138652,2,26608,7.51653638003608e-05,0.007812,93.430168,8.361325005858922e-05,Super Godzilla Communications GK
138915,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Kaopu Cloud HK Limited
138997,4,26608,0.0001503307276007216,3.1e-05,93.430168,3.31798611343608e-07,Eons Data Communications Limited
139693,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Free Range Cloud Hosting Inc
140061,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Telecom
140716,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Unicom
140810,63,30974,0.0020339639697811067,0.226609,1486.913933,0.0001524022305331374,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26608,7.51653638003608e-05,2e-06,93.430168,2.1406362022168258e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26608,0.0004509921828021648,0.0,93.430168,0.0,China Telecom
141039,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,TEFINCOM S.A.
141173,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,SteveYi Experiment Network
141444,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Wicked Networks Limited
147049,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,PacketHub S.A.
147057,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,DNT Solutions
149042,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26608,7.51653638003608e-05,2e-06,93.430168,2.1406362022168258e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26608,0.000563740228502706,9.8e-05,93.430168,1.0489117390862446e-06,MonoCloud Pty Ltd
150347,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Planisware Singapore Pte. Ltd
150445,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Getechbrothers
151338,14,4366,0.00320659642693541,0.006851,1393.483765,4.9164548393572425e-06,POLONETWORK LIMITED
151407,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Hytron Network Services Limited
151814,1,4366,0.00022904260192395785,0.0625,1393.483765,4.485161691137464e-05,Baoshuo Network
196733,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,XuanMing Liu
197598,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Virtueon Solutions LLC
197606,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Ismael Munoz Hernandez
197619,2,26608,7.51653638003608e-05,1.0,93.430168,0.01070318101108413,Telnab Networks LLC
197695,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,"Domain names registrar REG.RU, Ltd"
197730,3,30974,9.685542713243365e-05,0.007812,1486.913933,5.253834688493702e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Noah van der Aa
197992,9,26608,0.0003382441371016236,5.0,93.430168,0.05351590505542064,DEFSOLUTION LLC
198068,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,P.A.G.M. OU
198231,15,30974,0.00048427713566216827,11.003906,1486.913933,0.007400499622596516,['SIXNET OPERATION LTD' 'SIXNET OPERATION LTD']
198412,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Rage4 Networks Limited
198571,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,3xK Tech GmbH
198644,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"NET42, svetovanje in razvoj internetnih resitev, d.o.o."
199186,4,4366,0.0009161704076958314,0.015625,1393.483765,1.121290422784366e-05,KIRILL ZINOV
199244,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,InterXion Hrvatska d.o.o.
199274,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"Serveroid, LLC"
199465,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,FeiYa Network LTD.
199614,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Fiberocity Ltd
199669,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Okay-Telecom Ltd.
199752,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Go-Trex Holding BV
199925,11,30974,0.00035513656615225673,2.035156,1486.913933,0.0013687113657573078,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4366,0.0004580852038479157,0.000488,1393.483765,3.5020142484401315e-07,MD TECHNOLOGY LIMITED
200021,2,4366,0.0004580852038479157,0.003922,1393.483765,2.8145286644225815e-06,Tianhong Peng
200081,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Netversor GmbH
200222,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Sama Tech s.r.o.
200241,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,OCEAN WAVES DATA LIMITED
200351,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Guanzhong Chen
200373,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,3xK Tech GmbH
200393,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Klett IT GmbH
200738,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,vv Network Inc
200866,20,4366,0.004580852038479157,0.000534,1393.483765,3.832122148907849e-07,John Mark Gabriel Caguicla
201029,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Redge Technologies sp. z o.o.
201178,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Euronet Telekomunikasyon A.S.
201217,6,4366,0.001374255611543747,0.00032,1393.483765,2.2964027858623816e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,ECO-INITIATIVE LLC
201633,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Perfect Sense AB
201836,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Garant-Plus-Inform LLC
202235,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,UK On-line Agri-sales Limited
202505,8,26608,0.0003006614552014432,0.0,93.430168,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Lilith Network INC.
202662,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Hytron Network Services Limited
202888,4,30974,0.00012914056950991153,2.0000299999999998,1486.913933,0.0013450879406077902,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,PaoPaoYu Network LTD.
202990,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Web42 Solutions Ltd
203283,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,HighEndNetwork LLC
203314,1,4366,0.00022904260192395785,0.000244,1393.483765,1.7510071242200657e-07,HATS NETWORK INC.
204490,6,30974,0.0001937108542648673,4.0,1486.913933,0.0026901355291826428,['Kontel LLC' 'Kontel LLC']
204679,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,103,30974,0.003325369664880222,67.3125,1486.913933,0.04526993695202666,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205100,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,F3 Netze e.V.
205125,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Network Management Ltd
205157,3,4366,0.0006871278057718735,4.6e-05,1393.483765,3.301079004677173e-08,Daniel Cid
205212,10,30974,0.00032285142377477886,0.00061,1486.913933,4.10245668200353e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,30974,9.685542713243365e-05,3.1e-05,1486.913933,2.0848550351165483e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Jonas Pasche
205987,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Adrian Paschkowski
205989,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,relaxt Webdienstleistungsagentur GmbH
206843,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Jikai Ren
206873,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,GalaxyStar LLC
206981,1,4366,0.00022904260192395785,0.000244,1393.483765,1.7510071242200657e-07,Christopher Mountford
207021,4,4366,0.0009161704076958314,6.1e-05,1393.483765,4.377517810550164e-08,ipcom GmbH
207375,11,26608,0.0004134095009019844,0.0,93.430168,0.0,Fiber Operator B.V.
207487,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Gustav Caplan
207990,4,4366,0.0009161704076958314,4.0,1393.483765,0.002870503482327977,HostRoyale Technologies Pvt Ltd
207996,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,ungleich glarus ag
208058,42,26608,0.0015784726398075767,0.0,93.430168,0.0,InnoGames GmbH
208492,4,26608,0.0001503307276007216,0.0,93.430168,0.0,S.J.M. Steffann
208626,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,ServTech LTD
208685,3,4366,0.0006871278057718735,4.6e-05,1393.483765,3.301079004677173e-08,Serverius Holding B.V.
209114,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,hosTELyon SAS
209181,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Zenex 5ive Limited
209242,16,4366,0.0036646816307833257,3.000198,1393.483765,0.002153019701668358,"Cloudflare London, LLC"
209453,3,26608,0.0001127480457005412,0.0,93.430168,0.0,GANDI SAS
209622,4,26608,0.0001503307276007216,0.0,93.430168,0.0,uPress Inc
209641,50,30974,0.0016142571188738943,33.0,1486.913933,0.022193618115756805,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4366,0.002977553825011452,13.0,1393.483765,0.009329136317565925,Kew Solutions Unipessoal Lda
210079,4,26608,0.0001503307276007216,0.0,93.430168,0.0,EuroByte LLC
210083,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Privex Inc.
210107,24,4366,0.005497022446174988,24.0,1393.483765,0.01722302089396786,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210499,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,Al Asmary Abdullah Ibrahim A
210644,3,26608,0.0001127480457005412,3.0,93.430168,0.032109543033252384,AEZA INTERNATIONAL LTD
210695,7,4366,0.001603298213467705,7.0,1393.483765,0.005023381094073959,Dmitrii Vladimirovich Malkov
210842,125,4366,0.028630325240494733,0.601807,1393.483765,0.0004318722722973382,Rohmad Kumiadin
210852,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Dmitrii Vladimirovich Malkov
210937,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Xiufeng Guo
211027,3,4366,0.0006871278057718735,1.125,1393.483765,0.0008073291044047435,Perfect Cloud Technologies LLC
211051,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Dazhong Technology Network Studio of Tieling County
211309,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,OBOS OPENNET AS
211786,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,KaasHosting B.V.
212238,9,30974,0.00029056628139730094,0.000137,1486.913933,9.213714187450552e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,RoyaleHosting BV
212521,3,4366,0.0006871278057718735,2.000015,1393.483765,0.0014352625055520471,Malkov D.V.
213192,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,NetBase BV
213220,44,30974,0.001420546264609027,9.500076,1486.913933,0.006389122994383831,['Delta Ltd' 'Delta Ltd']
216271,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,NETLABS LLC
216435,4,30974,0.00012914056950991153,4.6e-05,1486.913933,3.0936558585600396e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Edvin Basil Samuval
262287,36,26608,0.0013529765484064944,3.4e-05,93.430168,3.6390815437686037e-07,Latitude.sh LTDA
262459,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Osirnet Info Telecom Ltda.
263110,1,4366,0.00022904260192395785,0.000244,1393.483765,1.7510071242200657e-07,Louvetel Comunicação Comercial Ltda ME
266732,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,FIBERTEL PERU S.A.
266768,3,26608,0.0001127480457005412,0.0,93.430168,0.0,ALKON SAS
268972,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4366,0.002977553825011452,0.006836,1393.483765,4.905690451298513e-06,Infosimples Ltda.
271991,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Artfiles LLC
395747,5,26608,0.000187913409500902,0.0,93.430168,0.0,"Cloudflare, Inc."
395839,168,26608,0.006313890559230307,9.672119,93.430168,0.10352244041774603,HOSTKEY
396113,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,BAI Communications Inc.
396319,1,4366,0.00022904260192395785,16.0,1393.483765,0.011482013929311908,Oxylabs
396356,43,30974,0.0013882611222315491,32.000059,1486.913933,0.0215211239129602,['Latitude.sh' 'Latitude.sh']
396362,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,"Leaseweb USA, Inc."
396982,4,26608,0.0001503307276007216,0.003937,93.430168,4.2138423640638224e-05,Google LLC
397031,29,26608,0.0010898977751052316,0.000443,93.430168,4.741509187910269e-06,"GALAXYGATE, LLC"
397165,62,4366,0.014200641319285386,992.0,1393.483765,0.7118848636173383,EpicUp Holdings Inc
397224,5,26608,0.000187913409500902,0.0,93.430168,0.0,Neustar Security Services
397226,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Neustar Security Services
397232,15,26608,0.000563740228502706,0.0,93.430168,0.0,Neustar Security Services
397373,4,26608,0.0001503307276007216,4e-06,93.430168,4.2812724044336516e-08,H4Y Technologies LLC
397423,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Tier.Net Technologies LLC
398565,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Peter Jin Technologies LLC
398668,1,4366,0.00022904260192395785,0.000244,1393.483765,1.7510071242200657e-07,Skydance Productions LLC
398962,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,CONTROLD INC.
399358,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,"Anthropic, PBC"
399558,1,4366,0.00022904260192395785,0.0625,1393.483765,4.485161691137464e-05,Differ Communications Limited
400519,41,4366,0.009390746678882272,0.004517,1393.483765,3.241516057418868e-06,Developed Methods LLC
400797,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Ping Identity Corporation
