org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
High Tide Group Limited,[211501],1,0.0002,GB,Computer and Information Technology,Hosting and Cloud Provider
Hurricane Electric LLC,[6939],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Baoshuo Network,[151814],1,0.0002,CN,None,None
BaseServ Limited,[200299],1,0.0002,GB,Computer and Information Technology,Software Development
HostSlim B.V.,[207083],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Hoasted B.V.,[205876],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
HighEndNetwork LLC,[203283],1,0.0002,US,None,None
Hetzner Online GmbH,[24940],1,0.0002,DE,Computer and Information Technology,None
Giuseppe Augiero,[204611],1,0.0002,IT,Service,"Law, Business, and Consulting Services"
Bent Oystein Bostad,[50582],1,0.0002,NO,"Retail Stores, Wholesale, and E-commerce Sites",None
HKN GmbH,[12676],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
HATS NETWORK INC.,[203314],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
Gustav Caplan,[207487],1,0.0002,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
GlobalConnect AB,[12552],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
Global-e ICT solutions B.V.,[39591],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,[196733],1,0.0002,TR,Computer and Information Technology,None
Elkaim Elie,[205816],1,0.0002,FR,Service,Other
IBM,[23145],1,0.0002,US,Manufacturing,Electronics and Computer Components
Combell NV,[34762],1,0.0002,BE,Computer and Information Technology,Software Development
"CacheNetworks, Inc.",[30081],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
DATAGROUP SE,[198333],1,0.0002,DE,Computer and Information Technology,None
Cronos NV,[48638],1,0.0002,BE,Service,None
Cedgetec GmbH,[211547],1,0.0002,DE,Computer and Information Technology,Software Development
CoreIT AB,[209041],1,0.0002,SE,Computer and Information Technology,None
Coolnet Communications ltd,[60636],1,0.0002,IL,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],1,0.0002,CN,Education and Research,"Colleges, Universities, and Professional Schools"
DN-Systems Enterprise Internet Solutions GmbH,[42034],1,0.0002,DE,Computer and Information Technology,None
China Mobile International Limited,[58453],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
Cloudie Networks LLC,[924],1,0.0002,US,None,None
China Telecom Global Limited,[23764],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],1,0.0002,US,Computer and Information Technology,Software Development
CloudKleyer Frankfurt GmbH,[200187],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],1,0.0002,BR,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],1,0.0002,TR,Computer and Information Technology,Hosting and Cloud Provider
DNHOST IKE,[200128],1,0.0002,GR,Computer and Information Technology,Software Development
Edvin Basil Samuval,[216452],1,0.0002,IN,None,None
CHEOPS TECHNOLOGY FRANCE S.A.,[58011],1,0.0002,FR,Computer and Information Technology,None
CELENETWORKS SL,[208257],1,0.0002,ES,Computer and Information Technology,Internet Service Provider (ISP)
ETISALAT MISR,[36992],1,0.0002,EG,Computer and Information Technology,Internet Service Provider (ISP)
EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.,[60021],1,0.0002,SG,Computer and Information Technology,Technology Consulting Services
E-Solutions BV,[201984],1,0.0002,BE,Computer and Information Technology,Computer and Network Security
"Dream Fusion - IT Services, Lda",[39384],1,0.0002,PT,Computer and Information Technology,Internet Service Provider (ISP)
Dominic Ritchey,[208078],1,0.0002,US,None,None
Disney Streaming Services,[22604],1,0.0002,US,"Media, Publishing, and Broadcasting",None
DNT Solutions,[147057],1,0.0002,PK,None,None
Differ Communications Limited,[399558],1,0.0002,CA,Construction and Real Estate,None
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.0002,TW,Travel and Accommodation,Other
Dazhong Technology Network Studio of Tieling County,[211051],1,0.0002,CN,None,None
CMC Telecom Infrastructure Company,[38732],1,0.0002,VN,Computer and Information Technology,Internet Service Provider (ISP)
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.0002,IE,Computer and Information Technology,Internet Service Provider (ISP)
DSM (GB) Limited,[200198],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
"I4W - Web Solutions, Lda",[204094],1,0.0002,PT,Computer and Information Technology,Internet Service Provider (ISP)
INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,[206430],1,0.0002,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
Owl Limited,[43357],1,0.0002,VU,Computer and Information Technology,Internet Service Provider (ISP)
Christopher Mountford,[206981],1,0.0002,GB,Education and Research,None
"NOEL, s.r.o.",[207242],1,0.0002,CZ,Manufacturing,Machinery
NG-BLU Networks B.V.,[57795],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Myra Security GmbH,[41179],1,0.0002,DE,Computer and Information Technology,Computer and Network Security
Modesco LLC,[56434],1,0.0002,RU,Education and Research,Elementary and Secondary Schools
"Minorisa de Sistemas Informaticos y de Gestion, S.L.",[33932],1,0.0002,ES,Construction and Real Estate,Other
Mining Link Limited,[210462],1,0.0002,HK,Manufacturing,Electronics and Computer Components
Microsoft Corporation,[8075],1,0.0002,US,Computer and Information Technology,Software Development
Negin Narmafzar Asak Research and Information Cooperative Company,[208124],1,0.0002,IR,Computer and Information Technology,None
Maximilian Jacobsen,[206075],1,0.0002,DE,Computer and Information Technology,None
Material Global Limited,[203635],1,0.0002,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
Marvin Gaube,[213204],1,0.0002,DE,"Media, Publishing, and Broadcasting","Print Media (Newspapers, Magazines, Books)"
Marek Ziolkowski,[206499],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Manuel Wannemacher,[39913],1,0.0002,DE,Service,Other
MULTIDIST SARL,[60703],1,0.0002,FR,Computer and Information Technology,Software Development
Nazwa.pl Sp.z.o.o.,[15967],1,0.0002,PL,Service,"Law, Business, and Consulting Services"
Alec Hoefler,[197634],1,0.0002,AT,Community Groups and Nonprofits,Other
MOMIT SRL,[204760],1,0.0002,IT,Computer and Information Technology,Internet Service Provider (ISP)
NysaNet sp. z o.o.,[42209],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Otaverkko Oy,[12630],1,0.0002,FI,Computer and Information Technology,Internet Service Provider (ISP)
Optimizely AB,[30811],1,0.0002,SE,Computer and Information Technology,Other
Oleksandr Siedinkin,[56485],1,0.0002,UA,Computer and Information Technology,None
Okay-Telecom Ltd.,[199669],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
Oitis Com Oy,[207729],1,0.0002,FI,Computer and Information Technology,Software Development
ORNE THD SPL,[41114],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
Airsip Telecomunicaciones S.L.,[202844],1,0.0002,ES,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Niklas Polte,[208985],1,0.0002,DE,"Media, Publishing, and Broadcasting",Online Informational Content
"Nightfall Networks, LLC",[60310],1,0.0002,US,Education and Research,Other
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,[1764],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
Netversor GmbH,[200081],1,0.0002,DE,Service,"Law, Business, and Consulting Services"
Netrunner Inc,[6369],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
NetX Networks a.s.,[204860],1,0.0002,CZ,Manufacturing,Electronics and Computer Components
MRGROUP INVESTMENTS LIMITED,[61178],1,0.0002,CY,Service,"Law, Business, and Consulting Services"
MOACK.Co.LTD,[135605],1,0.0002,KR,Computer and Information Technology,None
INTERNATIONAL HOSTING SOLUTIONS LLP,[213354],1,0.0002,GB,Computer and Information Technology,Hosting and Cloud Provider
Intergrid Group Pty Ltd,[133480],1,0.0002,AU,Computer and Information Technology,Internet Service Provider (ISP)
Jon Arve Vanvik,[210152],1,0.0002,NO,Education and Research,Other
Artfiles LLC,[394923],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Jin Shaohai,[209306],1,0.0002,CN,Education and Research,None
Jiaxun Yang,[48987],1,0.0002,GB,"Freight, Shipment, and Postal Services",Postal Services and Couriers
JSC Alma Telecommunications,[39824],1,0.0002,KZ,Computer and Information Technology,Internet Service Provider (ISP)
Internet Binat Ltd,[25003],1,0.0002,IL,Computer and Information Technology,Internet Service Provider (ISP)
Insys Ltd,[51711],1,0.0002,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
KIFCORP SAS,[211891],1,0.0002,FR,"Retail Stores, Wholesale, and E-commerce Sites",Other
Info Space Plus Ltd.,[51803],1,0.0002,UA,Computer and Information Technology,None
Astute Internet,[63213],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
IT-Total Sweden AB,[8769],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
BAI Communications Inc.,[396113],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
IPXO LIMITED,[206150],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
KELAG-Karntner Elektrizitats - Aktiengesellschaft,[35579],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
KIFWORK,[208421],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
MASSELIN COMMUNICATION SAS,[203361],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Anthropic, PBC",[399358],1,0.0002,US,None,None
MARIA STYLE LTD,[58339],1,0.0002,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
"Lucas Rolff, trading as Hosting4Real",[59795],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Louvetel Comunicação Comercial Ltda ME,[263110],1,0.0002,BR,Computer and Information Technology,Internet Service Provider (ISP)
Lilith Network INC.,[202528],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
Ledermann Technologies GmbH,[209225],1,0.0002,CH,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
LWLcom GmbH,[50629],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Arcus Novus UAB,[51259],1,0.0002,LT,Manufacturing,Electronics and Computer Components
LVNET LTD,[50007],1,0.0002,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
"LLC ""LURE IT""",[59848],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
LIS Logistische Informationssysteme GmbH,[48352],1,0.0002,DE,Computer and Information Technology,Software Development
AquaHost LTD,[199052],1,0.0002,GB,None,None
Klikom.net Sp.z o.o.,[200750],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Klett IT GmbH,[200393],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
1Access Sweden AB,[57773],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
