as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
43260,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,DGN TEKNOLOJI A.S.
43317,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,SIA VEESP
43341,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,MDlink online service center GmbH
43350,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,NForce Entertainment B.V.
43357,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Owl Limited
43614,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Economia a.s.
44016,5,4894,0.001021659174499387,7.6e-05,2606.799485,2.9154524710211843e-08,XS Usenet B.V.
44050,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Petersburg Internet Network ltd.
44066,6,26321,0.00022795486493674253,0.0,87.328711,0.0,firstcolo GmbH
44205,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Indigo Integrated Solutions Limited
44477,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,STARK INDUSTRIES SOLUTIONS LTD
44812,37,31215,0.0011853275668748998,35.0,2694.128196,0.012991215507845863,['IP SERVER LLC' 'IP SERVER LLC']
44851,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Retel JSC
44901,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Belcloud LTD
44974,4,26321,0.00015196990995782836,0.0,87.328711,0.0,RegioNet Schweinfurt GmbH
45027,2,26321,7.598495497891418e-05,1.5e-05,87.328711,1.7176481626987486e-07,"LLC ""Internet Tehnologii"""
45090,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26321,0.00011397743246837126,0.0,87.328711,0.0,NEXUSGUARD LIMITED
45609,202,31215,0.006471247797533238,0.039658,2694.128196,1.4720160703147178e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26321,0.0012157592796626269,0.0,87.328711,0.0,Triple T Broadband Public Company Limited
45899,42,26321,0.0015956840545571977,0.0,87.328711,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,31215,0.0024987986544930322,0.00013099999999999999,2694.128196,4.862426375793737e-08,['Performive LLC' 'Performive LLC']
46841,2,26321,7.598495497891418e-05,3.1e-05,87.328711,3.5498062029107476e-07,"Fork Networking, LLC"
46997,10,31215,0.00032035880185808104,0.00061,2694.128196,2.2641832742245647e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,31215,6.40717603716162e-05,1.0,2694.128196,0.00037117758593845323,['23M GmbH' '23M GmbH']
47540,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG
47583,959,31215,0.030722409098189973,0.00032,2694.128196,1.1877682750030504e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4894,0.0018389865140988966,7.000031,2606.799485,0.002685297062654591,IT Express Ltd.
47720,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,CORK INTERNET EXCHANGE LIMITED
48043,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Ozyorsk Telecom CJSC.
48070,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,DSM (GB) Limited
48108,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,Sole trader Malkov Dmitrii Vladimirovich
48231,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,"CRE Network, LLC"
48254,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,20i Limited
48261,4,26321,0.00015196990995782836,2.0,87.328711,0.022901975502649982,socialimprove LLC
48288,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,EWII Bredbaand A/S
48581,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,MythicalKitten LLC
48582,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,ngena GmbH
48635,11,26321,0.000417917252384028,0.0,87.328711,0.0,CLDIN B.V.
48638,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Cronos NV
49191,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,IP SERVICES Sp. zo.o.
49392,4,4894,0.0008173273395995096,2.000031,2606.799485,0.0007672362264564434,LLC Baxet
49542,7,31215,0.00022425116130065674,6.0,2694.128196,0.0022270655156307194,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,3,31215,9.610764055742432e-05,0.000244,2694.128196,9.056733096898258e-08,['i3D.net B.V' 'i3D.net B.V']
49581,9,4894,0.0018389865140988966,39.0,2606.799485,0.01496087452234555,Ferdinand Zink trading as Tube-Hosting
49673,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Truenetwork LLC
49981,4,31215,0.0001281435207432324,1.0,2694.128196,0.00037117758593845323,['WorldStream B.V.' 'WorldStream B.V.']
50007,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,LVNET LTD
50069,6,4894,0.0012259910093992644,9.2e-05,2606.799485,3.5292319386045915e-08,"Misaka Network, Inc."
50113,6,31215,0.00019221528111484863,1.000015,2694.128196,0.00037118315360224234,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4894,0.0008173273395995096,0.000977,2606.799485,3.74789087393118e-07,HOSTKEY B.V.
50902,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,DNS0.EU A.D.
50926,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"AXARNET COMUNICACIONES, S.L."
51115,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,HLL LLC
51126,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Kew Solutions Unipessoal Lda
51259,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Arcus Novus UAB
51430,10,31215,0.00032035880185808104,3e-05,2694.128196,1.1135327578153598e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26321,0.0011017818471942555,0.0,87.328711,0.0,One.com A/S
51579,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Korporatvniy partner Ltd
51659,4,4894,0.0008173273395995096,4.0,2606.799485,0.001534448668958518,LLC Baxet
51711,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Insys Ltd
51837,6,4894,0.0012259910093992644,6.0,2606.799485,0.0023016730034377767,Netex Limited
51873,8,26321,0.0003039398199156567,0.0,87.328711,0.0,Arcade Solutions AG
51972,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,SIM-TELECOM LLC.
52041,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"Scaleblade, Ltd."
52042,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Kew Solutions Unipessoal Lda
52048,4,4894,0.0008173273395995096,6.1e-05,2606.799485,2.3400342201617397e-08,DataClub S.A.
52209,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Atis Omran Sevin PSJ
53356,3,31215,9.610764055742432e-05,0.003922,2694.128196,1.4557584920506137e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,31215,0.0008329328848310107,1.312515,2694.128196,0.000487176149208009,['FranTech Solutions' 'FranTech Solutions']
54113,146,31215,0.004677238507127983,1.439834,2694.128196,0.0005344341082721069,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,TGs4 Networks Inc.
54455,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,MadeIT inc.
55081,15,31215,0.0004805382027871216,2.7e-05,2694.128196,1.0021794820338237e-08,['24 SHELLS' '24 SHELLS']
55410,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Vodafone Idea Ltd. (VIL)
55644,16,26321,0.0006078796398313134,0.0,87.328711,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Corporate / Direct Member IDNIC
55836,60,26321,0.0022795486493674254,0.0,87.328711,0.0,Reliance Jio Infocomm Limited
55990,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Huawei
56040,19,26321,0.0007218570722996847,0.0,87.328711,0.0,China Mobile Communications Corporation
56041,3,26321,0.00011397743246837126,0.0,87.328711,0.0,China Mobile Communications Corporation
56046,7,26321,0.00026594734242619964,0.0,87.328711,0.0,China Mobile Communications Corporation
56434,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Modesco LLC
56485,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Oleksandr Siedinkin
56534,3,4894,0.0006129955046996322,2.000015,2606.799485,0.0007672300886617675,Comfortel Ltd.
56630,3,26321,0.00011397743246837126,4.6e-05,87.328711,5.267454365609496e-07,Melbikomas UAB
56655,4,26321,0.00015196990995782836,1.5e-05,87.328711,1.7176481626987486e-07,TerraHost AS
56708,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,INTERNET INVEST LIMITED
56758,4,4894,0.0008173273395995096,6.1e-05,2606.799485,2.3400342201617397e-08,Cr0bar Limited
56849,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Kew Solutions Unipessoal Lda
57043,6,26321,0.00022795486493674253,4.0,87.328711,0.045803951005299964,HOSTKEY B.V.
57574,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Agriculture bank
57795,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,NG-BLU Networks B.V.
58036,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,"LLC ""SKY LINE"""
58057,19,31215,0.000608681723530354,0.004013,2694.128196,1.4895356523710128e-06,['Securebit AG' 'Securebit AG']
58061,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Scalaxy B.V.
58336,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"Chengde TsingYao Network Technology Service Co., Ltd."
58339,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,MARIA STYLE LTD
58453,19,31215,0.000608681723530354,0.0,2694.128196,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,CHINANET Guangdong province network
58487,125,26321,0.004749059686182136,0.0,87.328711,0.0,Rumahweb
58541,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,"Qingdao,266000"
58542,9,26321,0.0003419322974051138,0.0,87.328711,0.0,"Tianjij,300000"
58777,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Northern Data AG
59504,21,31215,0.0006727534839019703,9.1875,2694.128196,0.003410194070809539,['LLC Vpsville' 'LLC Vpsville']
59538,4,4894,0.0008173273395995096,0.015625,2606.799485,5.993940113119211e-06,UPSTREAM NETWORK LTD
59605,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,MENA LEVANT W.L.L
59711,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,HZ Hosting Ltd
59848,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"LLC ""LURE IT"""
60068,9,26321,0.0003419322974051138,0.000107,87.328711,1.225255689391774e-06,Datacamp Limited
60294,147,26321,0.005584894190950192,0.0,87.328711,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,"Nightfall Networks, LLC"
60389,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,Manir LLC
60539,10,4894,0.002043318348998774,0.015717,2606.799485,6.029232432505256e-06,Huicast Telecom Limited
60567,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,DataClub S.A.
60703,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,MULTIDIST SARL
60781,45,31215,0.0014416146083613647,22.000046,2694.128196,0.008165923964814924,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Art of Automation B.V.
61112,2,4894,0.0004086636697997548,0.003922,2606.799485,1.5045269199138269e-06,AKILE LTD
61161,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Darkness Reigns (Holding) B.V.
61178,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,MRGROUP INVESTMENTS LIMITED
61317,22,31215,0.0007047893640877783,5.013077,2694.128196,0.0018607418189835834,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,31215,0.00016017940092904052,1.5e-05,2694.128196,5.567663789076799e-09,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62068,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,SpectraIP B.V.
62217,21,31215,0.0006727534839019703,4.000809,2694.128196,0.0014850106264208372,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,33,4894,0.006742950551695954,9.000595,2606.799485,0.003452737754396173,Clouvider Limited
62282,3,26321,0.00011397743246837126,3e-06,87.328711,3.4352963253974976e-08,UAB Rakrejus
62571,9,26321,0.0003419322974051138,0.0,87.328711,0.0,IMPERVA INC
62874,4,31215,0.0001281435207432324,0.000519,2694.128196,1.9264116710205723e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Astute Internet
63399,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,"Dialpad, Inc."
63410,44,26321,0.001671669009536112,0.0,87.328711,0.0,PrivateSystems Networks
63835,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Hengyang
63949,33,26321,0.0012537517571520839,0.0,87.328711,0.0,"Akamai Technologies, Inc."
64080,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,SYN LTD
64267,12,26321,0.00045590972987348506,0.75,87.328711,0.008588240813493743,Sprious LLC
64475,2,4894,0.0004086636697997548,0.000488,2606.799485,1.8720273761293918e-07,Freifunk Frankfurt am Main e.V.
131445,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,MAYBANK Data Center (Co-Location)
131486,5,26321,0.00018996238744728544,0.0,87.328711,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131910,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,SORACOM. INC.
133375,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,9,31215,0.00028832292167227293,2.3e-05,2694.128196,8.537084476584424e-09,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26321,3.799247748945709e-05,1e-06,87.328711,1.145098775132499e-08,"SERVERFIELD CO., LTD."
134238,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,CHINANET Jiangx province IDC network
134756,4,26321,0.00015196990995782836,0.0,87.328711,0.0,China Telecom
134762,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26321,0.00018996238744728544,0.0,87.328711,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26321,0.00011397743246837126,0.0,87.328711,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,MOACK.Co.LTD
135671,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,RBB InfoTech
135967,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Bach Kim Network solutions Join stock company
135981,178,26321,0.0067626609931233615,0.551773,87.328711,0.006318345864511844,VisualViet Company Limited
136188,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4894,0.0004086636697997548,0.000488,2606.799485,1.8720273761293918e-07,VMHaus Limited
136959,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Unicom
137409,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,GSL Networks Pty LTD
137697,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26321,0.00022795486493674253,0.0,87.328711,0.0,China Telecom
137753,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26321,0.00011397743246837126,0.0,87.328711,0.0,China Unicom
138652,2,26321,7.598495497891418e-05,0.007812,87.328711,8.945511631335084e-05,Super Godzilla Communications GK
138915,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Kaopu Cloud HK Limited
138997,3,26321,0.00011397743246837126,3.1e-05,87.328711,3.5498062029107476e-07,Eons Data Communications Limited
139693,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Free Range Cloud Hosting Inc
140061,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Telecom
140716,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Unicom
140810,34,31215,0.0010892199263174756,0.125031,2694.128196,4.640870474747075e-05,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26321,7.598495497891418e-05,2e-06,87.328711,2.290197550264998e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26321,0.00045590972987348506,0.0,87.328711,0.0,China Telecom
141039,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,TEFINCOM S.A.
141173,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,SteveYi Experiment Network
141444,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Wicked Networks Limited
142594,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,SpeedyPage Ltd
147049,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,PacketHub S.A.
147057,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,DNT Solutions
149042,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26321,7.598495497891418e-05,2e-06,87.328711,2.290197550264998e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26321,0.0005698871623418564,9.8e-05,87.328711,1.122196799629849e-06,MonoCloud Pty Ltd
150347,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Planisware Singapore Pte. Ltd
150445,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Getechbrothers
150698,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,VCORE COMPANY LIMITED
151338,14,4894,0.0028606456885982836,0.006851,2606.799485,2.6281269577587015e-06,POLONETWORK LIMITED
151407,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Hytron Network Services Limited
151814,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Baoshuo Network
196733,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Ilm-Provider UG (haftungsbeschraenkt)
197204,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,TeleMaks Ltd
197433,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,XuanMing Liu
197598,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Virtueon Solutions LLC
197606,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Ismael Munoz Hernandez
197619,2,26321,7.598495497891418e-05,1.0,87.328711,0.011450987751324991,Telnab Networks LLC
197634,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Alec Hoefler
197695,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Domain names registrar REG.RU, Ltd"
197706,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Keminet SHPK
197730,3,31215,9.610764055742432e-05,0.007812,2694.128196,2.8996393013511967e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Noah van der Aa
197992,9,26321,0.0003419322974051138,5.0,87.328711,0.057254938756624955,DEFSOLUTION LLC
198068,4,26321,0.00015196990995782836,0.0,87.328711,0.0,P.A.G.M. OU
198231,8,4894,0.0016346546791990192,8.0,2606.799485,0.003068897337917036,SIXNET OPERATION LTD
198304,1,4894,0.0002043318348998774,0.0625,2606.799485,2.3975760452476844e-05,Pinjia Zhao
198412,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Rage4 Networks Limited
198571,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,3xK Tech GmbH
199052,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,AquaHost LTD
199186,4,4894,0.0008173273395995096,0.015625,2606.799485,5.993940113119211e-06,KIRILL ZINOV
199244,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,InterXion Hrvatska d.o.o.
199274,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Serveroid, LLC"
199465,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,FeiYa Network LTD.
199614,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Fiberocity Ltd
199656,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,ZYC Network LLC
199669,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Okay-Telecom Ltd.
199684,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Shangren Lu
199752,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Go-Trex Holding BV
199925,11,31215,0.00035239468204388915,2.035156,2694.128196,0.0007554042910881588,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4894,0.0004086636697997548,0.000488,2606.799485,1.8720273761293918e-07,MD TECHNOLOGY LIMITED
200021,2,4894,0.0004086636697997548,0.003922,2606.799485,1.5045269199138269e-06,Tianhong Peng
200081,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Netversor GmbH
200128,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,DNHOST IKE
200157,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,99999 Informatika Ltd.
200187,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,CloudKleyer Frankfurt GmbH
200241,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,OCEAN WAVES DATA LIMITED
200351,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Guanzhong Chen
200373,9,4894,0.0018389865140988966,9.0,2606.799485,0.0034525095051566655,3xK Tech GmbH
200393,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Klett IT GmbH
200416,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Genius Sports UK Limited
200487,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,OOO VPS
200690,4,4894,0.0008173273395995096,0.00029,2606.799485,1.1124752849949255e-07,Junxiao Shi
200738,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,FIBRAWORLD TELECOM S.A.U.
200746,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,CLDIN B.V.
200827,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,vv Network Inc
200866,20,4894,0.004086636697997548,0.000534,2606.799485,2.0484889730596212e-07,John Mark Gabriel Caguicla
200959,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Yaoxuan Chen
201029,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Redge Technologies sp. z o.o.
201080,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE
201178,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Euronet Telekomunikasyon A.S.
201217,6,4894,0.0012259910093992644,0.00032,2606.799485,1.2275589351668144e-07,RADISHCLOUD TECHNOLOGY LLC
201364,3,4894,0.0006129955046996322,3.0,2606.799485,0.0011508365017188884,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
201572,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,ECO-INITIATIVE LLC
201633,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Perfect Sense AB
201836,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Garant-Plus-Inform LLC
201949,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Seed Technologies LTD.
201984,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,E-Solutions BV
202053,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,UpCloud Ltd
202235,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,UK On-line Agri-sales Limited
202503,17,4894,0.003473641193297916,0.066406,2606.799485,2.547414957771484e-05,"DESIS INFORMATICA, SL"
202505,8,26321,0.0003039398199156567,0.0,87.328711,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Lilith Network INC.
202662,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Hytron Network Services Limited
202685,6,4894,0.0012259910093992644,0.140625,2606.799485,5.39454610180729e-05,Aggros Operations Ltd.
202888,2,31215,6.40717603716162e-05,3e-05,2694.128196,1.1135327578153598e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,PaoPaoYu Network LTD.
202990,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Web42 Solutions Ltd
203283,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,HighEndNetwork LLC
203299,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Ivo Hazmuk
203314,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,HATS NETWORK INC.
203339,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,SIA Network Operations Center
203361,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,MASSELIN COMMUNICATION SAS
203498,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,JSC Intellin
203500,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,ABEILLE SARL
203557,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,DataClub S.A.
203635,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Material Global Limited
203843,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,"WANG,XING-KAI"
