as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
55990,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Huawei
56040,19,26679,0.0007121706210877469,0.0,89.430124,0.0,China Mobile Communications Corporation
56041,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,China Mobile Communications Corporation
56046,7,26679,0.0002623786498744331,0.0,89.430124,0.0,China Mobile Communications Corporation
56434,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Modesco LLC
56534,3,4379,0.0006850879196163508,2.000015,1396.483918,0.0014321790421076657,Comfortel Ltd.
56630,3,26679,0.00011244799280332846,4.6e-05,89.430124,5.143680668495998e-07,Melbikomas UAB
56655,4,26679,0.0001499306570711046,1.5e-05,89.430124,1.6772871745095646e-07,TerraHost AS
56758,4,4379,0.0009134505594884677,6.1e-05,1396.483918,4.368113317578499e-08,Cr0bar Limited
56849,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Kew Solutions Unipessoal Lda
57043,6,26679,0.0002248959856066569,4.0,89.430124,0.04472765798692172,HOSTKEY B.V.
58057,14,31058,0.00045076952797990855,0.003906,1485.9140419999999,2.6286850312973894e-06,['Securebit AG' 'Securebit AG']
58061,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Scalaxy B.V.
58339,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,MARIA STYLE LTD
58453,19,31058,0.0006117586451155902,0.0,1485.9140419999999,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CHINANET Guangdong province network
58487,125,26679,0.004685333033472019,0.0,89.430124,0.0,Rumahweb
58541,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,"Qingdao,266000"
58542,9,26679,0.0003373439784099854,0.0,89.430124,0.0,"Tianjij,300000"
58777,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Northern Data AG
59504,21,31058,0.0006761542919698629,9.1875,1485.9140419999999,0.006183062909637676,['LLC Vpsville' 'LLC Vpsville']
59605,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,MENA LEVANT W.L.L
59711,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,HZ Hosting Ltd
60068,9,26679,0.0003373439784099854,0.000107,89.430124,1.196464851150156e-06,Datacamp Limited
60294,145,26679,0.005434986318827543,0.0,89.430124,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,"Nightfall Networks, LLC"
60389,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,Manir LLC
60539,6,4379,0.0013701758392327015,9.2e-05,1396.483918,6.587974183888884e-08,Huicast Telecom Limited
60703,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,MULTIDIST SARL
60781,41,31058,0.0013201107605125893,6.0,1485.9140419999999,0.004037918634865421,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Art of Automation B.V.
61112,2,4379,0.00045672527974423386,0.003922,1396.483918,2.808482037957848e-06,AKILE LTD
61178,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,MRGROUP INVESTMENTS LIMITED
61317,17,31058,0.0005473629982613175,5.013001,1485.9140419999999,0.0033736816924164986,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,31058,0.00016098911713568163,1.5e-05,1485.9140419999999,1.0094796587163553e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,21,31058,0.0006761542919698629,4.000809,1485.9140419999999,0.0026924902026062153,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,31,4379,0.007079241836035624,9.000565,1396.483918,0.006445161941349331,Clouvider Limited
62282,3,26679,0.00011244799280332846,3e-06,89.430124,3.354574349019129e-08,UAB Rakrejus
62571,9,26679,0.0003373439784099854,0.0,89.430124,0.0,IMPERVA INC
62874,4,31058,0.0001287912937085453,0.000519,1485.9140419999999,3.4927996191585896e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Astute Internet
63410,41,26679,0.0015367892349788222,0.0,89.430124,0.0,PrivateSystems Networks
63835,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Hengyang
63949,33,26679,0.001236927920836613,0.0,89.430124,0.0,"Akamai Technologies, Inc."
64080,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,SYN LTD
64267,12,26679,0.0004497919712133138,0.75,89.430124,0.008386435872547822,Sprious LLC
131445,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,MAYBANK Data Center (Co-Location)
131486,5,26679,0.00018741332133888076,0.0,89.430124,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,2,31058,6.439564685427266e-05,1.5e-05,1485.9140419999999,1.0094796587163553e-08,['Denpa Ltd.' 'Denpa Ltd.']
131910,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,SORACOM. INC.
133375,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,8,31058,0.0002575825874170906,2.2e-05,1485.9140419999999,1.4805701661173212e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26679,3.748266426777615e-05,1e-06,89.430124,1.118191449673043e-08,"SERVERFIELD CO., LTD."
134238,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CHINANET Jiangx province IDC network
134756,4,26679,0.0001499306570711046,0.0,89.430124,0.0,China Telecom
134762,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26679,0.00018741332133888076,0.0,89.430124,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26679,0.00011244799280332846,0.0,89.430124,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,MOACK.Co.LTD
135967,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Bach Kim Network solutions Join stock company
135981,178,26679,0.006671914239664155,0.551773,89.430124,0.006169878507604439,VisualViet Company Limited
136188,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4379,0.00045672527974423386,0.000488,1396.483918,3.4944906540627993e-07,VMHaus Limited
136959,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Unicom
137443,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Anchnet Asia Limited
137697,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26679,0.0002248959856066569,0.0,89.430124,0.0,China Telecom
137753,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26679,0.00011244799280332846,0.0,89.430124,0.0,China Unicom
138652,2,26679,7.49653285355523e-05,0.007812,89.430124,8.735311604845812e-05,Super Godzilla Communications GK
138915,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Kaopu Cloud HK Limited
138997,3,26679,0.00011244799280332846,3.1e-05,89.430124,3.4663934939864336e-07,Eons Data Communications Limited
139693,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Free Range Cloud Hosting Inc
140061,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Telecom
140716,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Unicom
140810,63,31058,0.0020284628759095883,0.226609,1485.9140419999999,0.00015250478398803638,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26679,7.49653285355523e-05,2e-06,89.430124,2.236382899346086e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26679,0.0004497919712133138,0.0,89.430124,0.0,China Telecom
141039,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,TEFINCOM S.A.
141173,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,SteveYi Experiment Network
141444,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Wicked Networks Limited
147049,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,PacketHub S.A.
147057,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,DNT Solutions
149042,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26679,7.49653285355523e-05,2e-06,89.430124,2.236382899346086e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26679,0.0005622399640166423,9.8e-05,89.430124,1.0958276206795821e-06,MonoCloud Pty Ltd
150347,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Planisware Singapore Pte. Ltd
150445,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Getechbrothers
151338,14,4379,0.0031970769582096367,0.006851,1396.483918,4.9058925145459505e-06,POLONETWORK LIMITED
151407,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Hytron Network Services Limited
151814,1,4379,0.00022836263987211693,0.0625,1396.483918,4.475525940141905e-05,Baoshuo Network
196733,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,XuanMing Liu
197598,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Virtueon Solutions LLC
197606,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Ismael Munoz Hernandez
197619,2,26679,7.49653285355523e-05,1.0,89.430124,0.01118191449673043,Telnab Networks LLC
197695,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Domain names registrar REG.RU, Ltd"
197730,3,31058,9.659347028140898e-05,0.007812,1485.9140419999999,5.257370062594779e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Noah van der Aa
197992,9,26679,0.0003373439784099854,5.0,89.430124,0.05590957248365215,DEFSOLUTION LLC
198066,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Grupo Loading Systems, S.L."
198068,3,26679,0.00011244799280332846,0.0,89.430124,0.0,P.A.G.M. OU
198231,8,4379,0.0018269011189769354,8.0,1396.483918,0.005728673203381638,SIXNET OPERATION LTD
198412,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Rage4 Networks Limited
198571,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,3xK Tech GmbH
199186,4,4379,0.0009134505594884677,0.015625,1396.483918,1.1188814850354762e-05,KIRILL ZINOV
199244,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,InterXion Hrvatska d.o.o.
199274,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Serveroid, LLC"
199465,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,FeiYa Network LTD.
199614,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Fiberocity Ltd
199669,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Okay-Telecom Ltd.
199752,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Go-Trex Holding BV
199925,11,31058,0.00035417605769849956,2.035156,1485.9140419999999,0.0013696323895430287,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4379,0.00045672527974423386,0.000488,1396.483918,3.4944906540627993e-07,MD TECHNOLOGY LIMITED
200021,2,4379,0.00045672527974423386,0.003922,1396.483918,2.808482037957848e-06,Tianhong Peng
200081,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Netversor GmbH
200241,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,OCEAN WAVES DATA LIMITED
200351,4,26679,0.0001499306570711046,0.0,89.430124,0.0,Guanzhong Chen
200373,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,3xK Tech GmbH
200393,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Klett IT GmbH
200487,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,OOO VPS
200738,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,vv Network Inc
200866,20,4379,0.004567252797442339,0.000534,1396.483918,3.823889363257243e-07,John Mark Gabriel Caguicla
201029,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Redge Technologies sp. z o.o.
201178,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Euronet Telekomunikasyon A.S.
201217,6,4379,0.0013701758392327015,0.00032,1396.483918,2.2914692813526553e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,ECO-INITIATIVE LLC
201633,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Perfect Sense AB
201836,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Garant-Plus-Inform LLC
202235,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,UK On-line Agri-sales Limited
202505,8,26679,0.0002998613141422092,0.0,89.430124,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Lilith Network INC.
202662,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Hytron Network Services Limited
202888,4,31058,0.0001287912937085453,2.0000299999999998,1485.9140419999999,0.001345993067881648,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,PaoPaoYu Network LTD.
202990,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Web42 Solutions Ltd
203283,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,HighEndNetwork LLC
203314,1,4379,0.00022836263987211693,0.000244,1396.483918,1.7472453270313996e-07,HATS NETWORK INC.
204490,6,31058,0.00019318694056281795,4.0,1485.9140419999999,0.0026919457565769476,['Kontel LLC' 'Kontel LLC']
204679,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,103,31058,0.0033163758129950414,67.3125,1485.9140419999999,0.04530039968489644,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205100,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,F3 Netze e.V.
205125,4,26679,0.0001499306570711046,0.0,89.430124,0.0,Network Management Ltd
205157,3,4379,0.0006850879196163508,4.6e-05,1396.483918,3.293987091944442e-08,Daniel Cid
205212,10,31058,0.00032197823427136327,0.00061,1485.9140419999999,4.105217278779845e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,3,31058,9.659347028140898e-05,3.1e-05,1485.9140419999999,2.0862579613471346e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205766,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Jonas Pasche
205987,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Adrian Paschkowski
205989,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,relaxt Webdienstleistungsagentur GmbH
206843,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Jikai Ren
206873,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,GalaxyStar LLC
206981,1,4379,0.00022836263987211693,0.000244,1396.483918,1.7472453270313996e-07,Christopher Mountford
207021,4,4379,0.0009134505594884677,6.1e-05,1396.483918,4.368113317578499e-08,ipcom GmbH
207375,13,26679,0.00048727463548109,0.0,89.430124,0.0,Fiber Operator B.V.
207487,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Gustav Caplan
207990,4,4379,0.0009134505594884677,4.0,1396.483918,0.002864336601690819,HostRoyale Technologies Pvt Ltd
207996,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,ungleich glarus ag
208058,42,26679,0.0015742718992465985,0.0,89.430124,0.0,InnoGames GmbH
208492,4,26679,0.0001499306570711046,0.0,89.430124,0.0,S.J.M. Steffann
208626,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,ServTech LTD
208685,3,4379,0.0006850879196163508,4.6e-05,1396.483918,3.293987091944442e-08,Serverius Holding B.V.
209114,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,hosTELyon SAS
209181,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Zenex 5ive Limited
209242,16,4379,0.003653802237953871,3.000198,1396.483918,0.002148394235929898,"Cloudflare London, LLC"
209453,3,26679,0.00011244799280332846,0.0,89.430124,0.0,GANDI SAS
209622,4,26679,0.0001499306570711046,0.0,89.430124,0.0,uPress Inc
209641,50,31058,0.0016098911713568163,33.0,1485.9140419999999,0.022208552491759816,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4379,0.00296871431833752,13.0,1396.483918,0.009309093955495161,Kew Solutions Unipessoal Lda
210079,4,26679,0.0001499306570711046,0.0,89.430124,0.0,EuroByte LLC
210083,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Privex Inc.
210107,24,4379,0.005480703356930806,24.0,1396.483918,0.017186019610144914,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210403,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Groupe LWS SARL
210499,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,Al Asmary Abdullah Ibrahim A
210644,3,26679,0.00011244799280332846,3.0,89.430124,0.033545743490191286,AEZA INTERNATIONAL LTD
210695,7,4379,0.0015985384791048184,7.0,1396.483918,0.005012589052958933,Dmitrii Vladimirovich Malkov
210842,125,4379,0.028545329984014614,0.601807,1396.483918,0.00043094445431343664,Rohmad Kumiadin
210852,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Dmitrii Vladimirovich Malkov
210937,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Xiufeng Guo
211027,3,4379,0.0006850879196163508,1.125,1396.483918,0.0008055946692255428,Perfect Cloud Technologies LLC
211051,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Dazhong Technology Network Studio of Tieling County
211309,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,OBOS OPENNET AS
211759,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Miku Network Technology Limited
211786,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,KaasHosting B.V.
212238,9,31058,0.0002897804108442269,0.000137,1485.9140419999999,9.219914216276045e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,RoyaleHosting BV
212521,3,4379,0.0006850879196163508,2.000015,1396.483918,0.0014321790421076657,Malkov D.V.
213192,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,NetBase BV
213220,44,31058,0.0014167042307939982,9.500076,1485.9140419999999,0.006393422318839626,['Delta Ltd' 'Delta Ltd']
216271,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,NETLABS LLC
216435,4,31058,0.0001287912937085453,4.6e-05,1485.9140419999999,3.09573762006349e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Edvin Basil Samuval
262287,36,26679,0.0013493759136399416,3.4e-05,89.430124,3.801850928888346e-07,Latitude.sh LTDA
262459,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Osirnet Info Telecom Ltda.
263110,1,4379,0.00022836263987211693,0.000244,1396.483918,1.7472453270313996e-07,Louvetel Comunicação Comercial Ltda ME
264642,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,TELESISTEMA S.R.L.
266732,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,FIBERTEL PERU S.A.
266768,3,26679,0.00011244799280332846,0.0,89.430124,0.0,ALKON SAS
268972,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4379,0.00296871431833752,0.006836,1396.483918,4.89515125228961e-06,Infosimples Ltda.
271991,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Artfiles LLC
395747,5,26679,0.00018741332133888076,0.0,89.430124,0.0,"Cloudflare, Inc."
395839,168,26679,0.006297087596986394,9.672119,89.430124,0.10815280766020183,HOSTKEY
396113,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,BAI Communications Inc.
396319,1,4379,0.00022836263987211693,16.0,1396.483918,0.011457346406763276,Oxylabs
396356,43,31058,0.001384506407366862,32.000059,1485.9140419999999,0.02153560575881549,['Latitude.sh' 'Latitude.sh']
396362,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,"Leaseweb USA, Inc."
396982,4,26679,0.0001499306570711046,0.003937,89.430124,4.4023197373627704e-05,Google LLC
397031,29,26679,0.0010869972637655085,0.000443,89.430124,4.95358812205158e-06,"GALAXYGATE, LLC"
397165,62,4379,0.014158483672071249,992.0,1396.483918,0.7103554772193231,EpicUp Holdings Inc
397224,5,26679,0.00018741332133888076,0.0,89.430124,0.0,Neustar Security Services
397226,4,26679,0.0001499306570711046,0.0,89.430124,0.0,Neustar Security Services
397232,15,26679,0.0005622399640166423,0.0,89.430124,0.0,Neustar Security Services
397373,4,26679,0.0001499306570711046,4e-06,89.430124,4.472765798692172e-08,H4Y Technologies LLC
397423,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Tier.Net Technologies LLC
398565,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Peter Jin Technologies LLC
398668,1,4379,0.00022836263987211693,0.000244,1396.483918,1.7472453270313996e-07,Skydance Productions LLC
398962,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,CONTROLD INC.
399358,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,"Anthropic, PBC"
399558,1,4379,0.00022836263987211693,0.0625,1396.483918,4.475525940141905e-05,Differ Communications Limited
400519,41,4379,0.009362868234756794,0.004517,1396.483918,3.2345521074593573e-06,Developed Methods LLC
400797,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Ping Identity Corporation
