as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
56046,7,26610,0.00026305900037579857,0.0,87.328496,0.0,China Mobile Communications Corporation
56434,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Modesco LLC
56534,3,4393,0.0006829046209879354,2.000015,1394.614182,0.001434099140689794,Comfortel Ltd.
56630,3,26610,0.00011273957158962796,4.6e-05,87.328496,5.267467333915838e-07,Melbikomas UAB
56655,4,26610,0.0001503194287861706,1.5e-05,87.328496,1.7176523914942953e-07,TerraHost AS
56758,4,4393,0.0009105394946505805,6.1e-05,1394.614182,4.3739695743320644e-08,Cr0bar Limited
56849,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Kew Solutions Unipessoal Lda
57043,6,26610,0.00022547914317925591,4.0,87.328496,0.045804063773181206,HOSTKEY B.V.
58057,14,31003,0.0004515692029803567,0.003906,1481.9426780000001,2.6357294772504013e-06,['Securebit AG' 'Securebit AG']
58061,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Scalaxy B.V.
58339,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,MARIA STYLE LTD
58453,19,31003,0.0006128439183304841,0.0,1481.9426780000001,0.0,['China Mobile International Limited' 'China Mobile International Limited']
58466,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CHINANET Guangdong province network
58487,125,26610,0.004697482149567831,0.0,87.328496,0.0,Rumahweb
58541,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,"Qingdao,266000"
58542,9,26610,0.0003382187147688839,0.0,87.328496,0.0,"Tianjij,300000"
58777,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,ChinaTelecom Cybersecurity Tech
59437,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Northern Data AG
59504,19,31003,0.0006128439183304841,9.1875,1481.9426780000001,0.00619963250697339,['LLC Vpsville' 'LLC Vpsville']
59605,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,MENA LEVANT W.L.L
59711,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,HZ Hosting Ltd
60068,9,26610,0.0003382187147688839,0.000107,87.328496,1.2252587059325972e-06,Datacamp Limited
60294,145,26610,0.0054490792934986845,0.0,87.328496,0.0,Deutsche Glasfaser Wholesale GmbH
60310,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,"Nightfall Networks, LLC"
60389,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Manir LLC
60539,6,4393,0.0013658092419758707,9.2e-05,1394.614182,6.59680657112377e-08,Huicast Telecom Limited
60703,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,MULTIDIST SARL
60781,41,31003,0.0013224526658710447,6.0,1481.9426780000001,0.004048739596390786,['LeaseWeb Netherlands B.V.' 'LeaseWeb Netherlands B.V.']
60893,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Art of Automation B.V.
61098,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Akenes SA
61112,2,4393,0.00045526974732529026,0.003922,1394.614182,2.8122473230377635e-06,AKILE LTD
61178,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,MRGROUP INVESTMENTS LIMITED
61317,17,31003,0.0005483340321904332,5.013001,1481.9426780000001,0.003382722607574434,['Hivelocity Inc' 'Hivelocity Inc']
61323,5,31003,0.0001612747153501274,1.5e-05,1481.9426780000001,1.0121848990976963e-08,['ANS ACADEMY LIMITED' 'ANS ACADEMY LIMITED']
62217,21,31003,0.0006773538044705351,4.000809,1481.9426780000001,0.0026997056359827705,['Vinters IT Ltd' 'Vinters IT Ltd']
62240,31,4393,0.007056681083541998,9.000565,1394.614182,0.006453802862589848,Clouvider Limited
62282,3,26610,0.00011273957158962796,3e-06,87.328496,3.4353047829885905e-08,UAB Rakrejus
62571,9,26610,0.0003382187147688839,0.0,87.328496,0.0,IMPERVA INC
62874,4,31003,0.00012901977228010192,0.000519,1481.9426780000001,3.5021597508780294e-07,['Web2Objects LLC' 'Web2Objects LLC']
63213,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Astute Internet
63410,43,26610,0.001615933859451334,0.0,87.328496,0.0,PrivateSystems Networks
63835,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Hengyang
63949,35,26610,0.0013152950018789928,0.0,87.328496,0.0,"Akamai Technologies, Inc."
64267,12,26610,0.00045095828635851183,0.75,87.328496,0.008588261957471477,Sprious LLC
131445,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,MAYBANK Data Center (Co-Location)
131486,5,26610,0.00018789928598271326,0.0,87.328496,0.0,"Beijing Jingdong 360 Degree E-commerce Co., Ltd."
131662,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Denpa Ltd.
131910,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,SORACOM. INC.
133375,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,"CHUAN KAI INTERNATIONAL CO., LTD"
133480,9,31003,0.00029029448763022935,2.3e-05,1481.9426780000001,1.5520168452831344e-08,['Intergrid Group Pty Ltd' 'Intergrid Group Pty Ltd']
133798,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"PT. Smartfren Telecom, Tbk"
134094,1,26610,3.757985719654265e-05,1e-06,87.328496,1.1451015943295301e-08,"SERVERFIELD CO., LTD."
134238,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CHINANET Jiangx province IDC network
134756,4,26610,0.0001503194287861706,0.0,87.328496,0.0,China Telecom
134762,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CHINANET Liaoning province Dalian MAN network
134768,5,26610,0.00018789928598271326,0.0,87.328496,0.0,CHINANET SHAANXI province Cloud Base network
134771,3,26610,0.00011273957158962796,0.0,87.328496,0.0,"WENZHOU, ZHEJIANG Province, P.R.China."
135605,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,MOACK.Co.LTD
135967,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Bach Kim Network solutions Join stock company
135981,178,26610,0.006689214580984593,0.551773,87.328496,0.006318361420079878,VisualViet Company Limited
136188,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"NINGBO, ZHEJIANG Province, P.R.China."
136620,2,4393,0.00045526974732529026,0.000488,1394.614182,3.4991756594656515e-07,VMHaus Limited
136959,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Unicom
137697,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China."
137702,6,26610,0.00022547914317925591,0.0,87.328496,0.0,China Telecom
137753,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Beijing Jingdong Shangke Information Technology Co. Ltd.
138421,3,26610,0.00011273957158962796,0.0,87.328496,0.0,China Unicom
138652,2,26610,7.51597143930853e-05,0.007812,87.328496,8.94553365490229e-05,Super Godzilla Communications GK
138915,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Kaopu Cloud HK Limited
138997,3,26610,0.00011273957158962796,3.1e-05,87.328496,3.5498149424215437e-07,Eons Data Communications Limited
139693,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Free Range Cloud Hosting Inc
140061,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Telecom
140716,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Unicom
140731,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,TOHU Public Internet
140810,34,31003,0.0010966680643808664,0.125031,1481.9426780000001,8.436966007938939e-05,"['Megacore Technology Company Limited'
 'Megacore Technology Company Limited']"
140824,2,26610,7.51597143930853e-05,2e-06,87.328496,2.2902031886590602e-08,VNIDC TECHNOLOGY COMPANY LIMITED
140903,12,26610,0.00045095828635851183,0.0,87.328496,0.0,China Telecom
141039,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,TEFINCOM S.A.
141173,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,SteveYi Experiment Network
141444,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Wicked Networks Limited
147049,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,PacketHub S.A.
147057,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,DNT Solutions
149042,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED"
149151,2,26610,7.51597143930853e-05,2e-06,87.328496,2.2902031886590602e-08,VNSUN CLOUD COMPANY LIMITED
149485,15,26610,0.0005636978579481398,9.8e-05,87.328496,1.1221995624429395e-06,MonoCloud Pty Ltd
150347,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Planisware Singapore Pte. Ltd
150445,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Getechbrothers
151338,14,4393,0.0031868882312770315,0.006851,1394.614182,4.912469762909668e-06,POLONETWORK LIMITED
151407,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Hytron Network Services Limited
151814,1,4393,0.00022763487366264513,0.0625,1394.614182,4.481526203209082e-05,Baoshuo Network
196733,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Eskisehir Bilisim Iletisim San. ve Tic. A.S.
196968,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Ilm-Provider UG (haftungsbeschraenkt)
197433,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,XuanMing Liu
197598,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Virtueon Solutions LLC
197606,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Ismael Munoz Hernandez
197619,2,26610,7.51597143930853e-05,1.0,87.328496,0.011451015943295301,Telnab Networks LLC
197730,3,31003,9.676482921007644e-05,0.007812,1481.9426780000001,5.2714589545008025e-06,['BWE CAPITAL LIMITED' 'BWE CAPITAL LIMITED']
197919,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Noah van der Aa
197992,9,26610,0.0003382187147688839,5.0,87.328496,0.05725507971647651,DEFSOLUTION LLC
198068,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,P.A.G.M. OU
198231,8,4393,0.001821078989301161,8.0,1394.614182,0.005736353540107625,SIXNET OPERATION LTD
198412,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Rage4 Networks Limited
198571,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,3xK Tech GmbH
199186,4,4393,0.0009105394946505805,0.015625,1394.614182,1.1203815508022705e-05,KIRILL ZINOV
199244,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,InterXion Hrvatska d.o.o.
199274,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"Serveroid, LLC"
199465,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,FeiYa Network LTD.
199614,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Fiberocity Ltd
199669,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Okay-Telecom Ltd.
199752,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Go-Trex Holding BV
199925,11,31003,0.0003548043737702803,2.035156,1481.9426780000001,0.0013733027803387143,['Phan Nhat Nghi' 'Phan Nhat Nghi']
199974,2,4393,0.00045526974732529026,0.000488,1394.614182,3.4991756594656515e-07,MD TECHNOLOGY LIMITED
200021,2,4393,0.00045526974732529026,0.003922,1394.614182,2.8122473230377635e-06,Tianhong Peng
200081,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Netversor GmbH
200241,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,OCEAN WAVES DATA LIMITED
200351,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Guanzhong Chen
200373,9,4393,0.002048713862963806,9.0,1394.614182,0.006453397732621078,3xK Tech GmbH
200393,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Klett IT GmbH
200487,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,OOO VPS
200738,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,FIBRAWORLD TELECOM S.A.U.
200827,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,vv Network Inc
200866,20,4393,0.004552697473252903,0.000534,1394.614182,3.82901598802184e-07,John Mark Gabriel Caguicla
201029,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Redge Technologies sp. z o.o.
201178,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Euronet Telekomunikasyon A.S.
201217,6,4393,0.0013658092419758707,0.00032,1394.614182,2.2945414160430503e-07,RADISHCLOUD TECHNOLOGY LLC
201572,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,ECO-INITIATIVE LLC
201633,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Perfect Sense AB
201836,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Garant-Plus-Inform LLC
202235,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,UK On-line Agri-sales Limited
202505,8,26610,0.0003006388575723412,0.0,87.328496,0.0,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
202528,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Lilith Network INC.
202662,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Hytron Network Services Limited
202888,2,31003,6.450988614005096e-05,3e-05,1481.9426780000001,2.0243697981953926e-08,['UPSTREAM NETWORK LTD' 'UPSTREAM NETWORK LTD']
202911,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,PaoPaoYu Network LTD.
202990,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Web42 Solutions Ltd
203283,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,HighEndNetwork LLC
203314,1,4393,0.00022763487366264513,0.000244,1394.614182,1.7495878297328257e-07,HATS NETWORK INC.
203635,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Material Global Limited
204490,6,31003,0.00019352965842015288,4.0,1481.9426780000001,0.0026991597309271903,['Kontel LLC' 'Kontel LLC']
204679,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
204916,105,31003,0.0033867690223526757,68.375,1481.9426780000001,0.04613876165053666,"['RACKTECH CO., LTD.' 'RACKTECH CO., LTD.']"
205100,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,F3 Netze e.V.
205125,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Network Management Ltd
205157,3,4393,0.0006829046209879354,4.6e-05,1394.614182,3.298403285561885e-08,Daniel Cid
205212,10,31003,0.0003225494307002548,0.00061,1481.9426780000001,4.116218589663965e-07,['LoudTronix Inc.' 'LoudTronix Inc.']
205544,4,31003,0.00012901977228010192,4.6e-05,1481.9426780000001,3.104033690566269e-08,['LEASEWEB UK LIMITED' 'LEASEWEB UK LIMITED']
205987,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Adrian Paschkowski
205989,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,relaxt Webdienstleistungsagentur GmbH
206843,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Jikai Ren
206873,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,GalaxyStar LLC
206981,1,4393,0.00022763487366264513,0.000244,1394.614182,1.7495878297328257e-07,Christopher Mountford
207021,5,4393,0.0011381743683132257,7.6e-05,1394.614182,5.449535863102244e-08,ipcom GmbH
207375,14,26610,0.0005261180007515971,0.0,87.328496,0.0,Fiber Operator B.V.
207487,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Gustav Caplan
207990,4,4393,0.0009105394946505805,4.0,1394.614182,0.0028681767700538124,HostRoyale Technologies Pvt Ltd
207996,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,ungleich glarus ag
208058,42,26610,0.0015783540022547915,0.0,87.328496,0.0,InnoGames GmbH
208492,4,26610,0.0001503194287861706,0.0,87.328496,0.0,S.J.M. Steffann
208626,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,ServTech LTD
208685,3,4393,0.0006829046209879354,4.6e-05,1394.614182,3.298403285561885e-08,Serverius Holding B.V.
209114,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Luiz Fernando Ribeiro Amaral
209146,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,hosTELyon SAS
209181,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Zenex 5ive Limited
209242,16,4393,0.003642157978602322,3.000198,1394.614182,0.002151274552290477,"Cloudflare London, LLC"
209453,3,26610,0.00011273957158962796,0.0,87.328496,0.0,GANDI SAS
209622,4,26610,0.0001503194287861706,0.0,87.328496,0.0,uPress Inc
209641,50,31003,0.001612747153501274,33.0,1481.9426780000001,0.02226806778014932,['I-SERVERS LTD' 'I-SERVERS LTD']
209968,13,4393,0.0029592533576143867,13.0,1394.614182,0.00932157450267489,Kew Solutions Unipessoal Lda
210079,4,26610,0.0001503194287861706,0.0,87.328496,0.0,EuroByte LLC
210083,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Privex Inc.
210107,24,4393,0.005463236967903483,24.0,1394.614182,0.017209060620322875,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI
210499,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,Al Asmary Abdullah Ibrahim A
210644,3,26610,0.00011273957158962796,3.0,87.328496,0.03435304782988591,AEZA INTERNATIONAL LTD
210695,7,4393,0.0015934441156385158,7.0,1394.614182,0.005019309347594172,Dmitrii Vladimirovich Malkov
210842,125,4393,0.02845435920783064,0.601807,1394.614182,0.0004315222143639437,Rohmad Kumiadin
210852,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Dmitrii Vladimirovich Malkov
210937,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Xiufeng Guo
211027,3,4393,0.0006829046209879354,1.125,1394.614182,0.0008066747165776347,Perfect Cloud Technologies LLC
211051,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Dazhong Technology Network Studio of Tieling County
211309,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,OBOS OPENNET AS
211759,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Miku Network Technology Limited
211786,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,KaasHosting B.V.
212238,9,31003,0.00029029448763022935,0.000137,1481.9426780000001,9.244622078425626e-08,['Datacamp Limited' 'Datacamp Limited']
212477,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,RoyaleHosting BV
212521,3,4393,0.0006829046209879354,2.000015,1394.614182,0.001434099140689794,Malkov D.V.
213192,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,NetBase BV
213220,41,31003,0.0013224526658710447,9.500061,1481.9426780000001,0.006410545523137974,['Delta Ltd' 'Delta Ltd']
216157,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,None
216271,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,NETLABS LLC
216435,3,31003,9.676482921007644e-05,4.6e-05,1481.9426780000001,3.104033690566269e-08,['Plim Mobile Telecom LLC' 'Plim Mobile Telecom LLC']
216452,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Edvin Basil Samuval
262287,36,26610,0.0013528748590755355,3.4e-05,87.328496,3.893345420720403e-07,Latitude.sh LTDA
262459,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Osirnet Info Telecom Ltda.
263110,1,4393,0.00022763487366264513,0.000244,1394.614182,1.7495878297328257e-07,Louvetel Comunicação Comercial Ltda ME
264642,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,TELESISTEMA S.R.L.
266732,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,FIBERTEL PERU S.A.
266768,3,26610,0.00011273957158962796,0.0,87.328496,0.0,ALKON SAS
268972,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,ERBCOM TELECOMUNICACOES EIRELI - ME
270410,13,4393,0.0029592533576143867,0.006836,1394.614182,4.901714100021966e-06,Infosimples Ltda.
271991,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,RODRIGUEZ PEDRO ALBERTO JUAN
394923,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Artfiles LLC
395747,5,26610,0.00018789928598271326,0.0,87.328496,0.0,"Cloudflare, Inc."
395839,168,26610,0.006313416009019166,9.672119,87.328496,0.11075558887444942,HOSTKEY
396113,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,BAI Communications Inc.
396319,1,4393,0.00022763487366264513,16.0,1394.614182,0.01147270708021525,Oxylabs
396356,42,31003,0.0013547076089410702,32.000044,1481.9426780000001,0.021593307538174563,['Latitude.sh' 'Latitude.sh']
396362,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,"Leaseweb USA, Inc."
396982,4,26610,0.0001503194287861706,0.003937,87.328496,4.5082649768753606e-05,Google LLC
397031,29,26610,0.001089815858699737,0.000443,87.328496,5.072800062879819e-06,"GALAXYGATE, LLC"
397165,62,4393,0.014113362167083997,992.0,1394.614182,0.7113078389733455,EpicUp Holdings Inc
397224,5,26610,0.00018789928598271326,0.0,87.328496,0.0,Neustar Security Services
397226,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Neustar Security Services
397232,15,26610,0.0005636978579481398,0.0,87.328496,0.0,Neustar Security Services
397373,4,26610,0.0001503194287861706,4e-06,87.328496,4.5804063773181205e-08,H4Y Technologies LLC
397423,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Tier.Net Technologies LLC
398565,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Peter Jin Technologies LLC
398668,1,4393,0.00022763487366264513,0.000244,1394.614182,1.7495878297328257e-07,Skydance Productions LLC
398962,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,CONTROLD INC.
399358,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,"Anthropic, PBC"
399558,1,4393,0.00022763487366264513,0.0625,1394.614182,4.481526203209082e-05,Differ Communications Limited
400519,41,4393,0.00933302982016845,0.004517,1394.614182,3.238888617583268e-06,Developed Methods LLC
400797,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Ping Identity Corporation
