org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
FIBERTEL PERU S.A.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[266732],['PE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Rohmad Kumiadin,125,4894,0.025541,0.601807,2606.7994847893715,0.000231,[210842],['ID'],['None'],['None']
FranTech Solutions,5,4894,0.001022,0.3125,2606.7994847893715,0.00012,[53667],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Aggros Operations Ltd.,6,4894,0.001226,0.140625,2606.7994847893715,5.4e-05,[202685],['GB'],['None'],['None']
Freifunk im Ennepe-Ruhr-Kreis e.V.,2,4894,0.000409,0.125,2606.7994847893715,4.8e-05,[210916],['DE'],"['Media, Publishing, and Broadcasting']",['Music and Video Industry']
BEGASOFT AG,2,4894,0.000409,0.125,2606.7994847893715,4.8e-05,[35507],['CH'],['Computer and Information Technology'],['None']
Cloudie Networks LLC,2,4894,0.000409,0.125,2606.7994847893715,4.8e-05,[924],['US'],['None'],['None']
"DESIS INFORMATICA, SL",17,4894,0.003474,0.066406,2606.7994847893715,2.5e-05,[202503],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"LLC ""SKY LINE""",1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[58036],['RU'],['Service'],['Other']
Korporatvniy partner Ltd,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[51579],['RU'],"['Media, Publishing, and Broadcasting']",['Radio and Television Providers']
Hurricane Electric LLC,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[6939],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Pinjia Zhao,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[198304],['CN'],['None'],['None']
Felix Gassan,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[207252],['DE'],['None'],['None']
Mining Link Limited,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[210462],['HK'],['Manufacturing'],['Electronics and Computer Components']
Baoshuo Network,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[151814],['CN'],['None'],['None']
Alec Hoefler,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[197634],['AT'],['Community Groups and Nonprofits'],['Other']
Differ Communications Limited,1,4894,0.000204,0.0625,2606.7994847893715,2.4e-05,[399558],['CA'],['Construction and Real Estate'],['None']
Bharti Airtel Limited,165,4894,0.033715,0.039597,2606.7994847893715,1.5e-05,[45609],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Akamai International B.V.,31,4894,0.006334000000000001,0.039382,2606.7994847893715,1.5e-05,"[33905, 20940, 34164]",['NL'],"['Media, Publishing, and Broadcasting']",['Online Music and Video Streaming Services']
Phan Nhat Nghi,9,4894,0.001839,0.035156,2606.7994847893715,1.3e-05,[199925],['VG'],['Construction and Real Estate'],['Other']
Deutsche Telekom AG,8,4894,0.001635,0.03125,2606.7994847893715,1.2e-05,[3320],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Amazon.com, Inc.",1195,4894,0.244177,0.020523,2606.7994847893715,8e-06,[16509],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Akamai Technologies, Inc.",1201,4894,0.245402,0.018311,2606.7994847893715,7e-06,"[36183, 16625]",['US'],['Computer and Information Technology'],['Computer and Network Security']
Huicast Telecom Limited,10,4894,0.002043,0.015717,2606.7994847893715,6e-06,[60539],['HK'],['Computer and Information Technology'],['None']
Cogent Communications,6,4894,0.001226,0.015656,2606.7994847893715,6e-06,[174],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
UPSTREAM NETWORK LTD,5,4894,0.001021,0.01564,2606.7994847893715,6e-06,"[59538, 202888]",['GB'],['Construction and Real Estate' 'None'],['Buildings (Residential or Commercial)' 'None']
KIRILL ZINOV,4,4894,0.000817,0.015625,2606.7994847893715,6e-06,[199186],['RU'],['None'],['None']
"Cloudflare, Inc.",249,4894,0.050879,0.009979,2606.7994847893715,4e-06,[13335],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
CMC Telecom Infrastructure Company,2,4894,0.000409,0.007812,2606.7994847893715,3e-06,[38732],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
BWE CAPITAL LIMITED,2,4894,0.000409,0.007812,2606.7994847893715,3e-06,[197730],['VG'],['None'],['None']
POLONETWORK LIMITED,14,4894,0.002861,0.006851,2606.7994847893715,3e-06,[151338],['HK'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Infosimples Ltda.,13,4894,0.002656,0.006836,2606.7994847893715,3e-06,[270410],['BR'],['Education and Research'],"['Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)']"
Developed Methods LLC,41,4894,0.008378,0.004517,2606.7994847893715,2e-06,[400519],['US'],['Service'],['Other']
Jon Arve Vanvik,2,4894,0.000409,0.00415,2606.7994847893715,2e-06,[210152],['NO'],['Education and Research'],['Other']
"Misaka Network, Inc.",8,4894,0.0016350000000000002,0.004014,2606.7994847893715,2e-06,"[35487, 50069]",['US'],['Other'],['None']
Securebit AG,8,4894,0.001635,0.004013,2606.7994847893715,2e-06,[58057],['CH'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Free Range Cloud Hosting Inc.,2,4894,0.000409,0.003922,2606.7994847893715,2e-06,[53356],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AKILE LTD,2,4894,0.000409,0.003922,2606.7994847893715,2e-06,[61112],['GB'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Tianhong Peng,2,4894,0.000409,0.003922,2606.7994847893715,2e-06,[200021],['CN'],['None'],['None']
Hytron Network Services Limited,2,4894,0.000408,0.003921,2606.7994847893715,1e-06,"[151407, 202662]",['HK'],['None'],['None']
"Dialpad, Inc.",1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[63399],['US'],"['Media, Publishing, and Broadcasting']",['Other']
Yiff Ltd,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[216398],['GB'],['None'],['None']
QuadraNet Enterprises LLC,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[8100],['US'],['Computer and Information Technology'],['Computer and Network Security']
Web42 Solutions Ltd,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[202990],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Web Werks,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[33480],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Nightfall Networks, LLC",1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[60310],['US'],['Education and Research'],['Other']
Claro NXT Telecomunicacoes Ltda,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[28573],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ozyorsk Telecom CJSC.,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[48043],['RU'],['Construction and Real Estate'],"['Civil Engineering Construction (Utility Lines, Roads and Bridges)']"
ngena GmbH,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[48582],['DE'],['Computer and Information Technology'],['None']
Portland Internet Hosting LLC,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[36791],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PaoPaoYu Network LTD.,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[202911],['CA'],['None'],['None']
Adrian Paschkowski,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[205987],['DE'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Dominic Ritchey,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[208078],['US'],['None'],['None']
FeiYa Network LTD.,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[199465],['US'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
SteveYi Experiment Network,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[141173],['TW'],['Education and Research'],['None']
HKN GmbH,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[12676],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ABEILLE SARL,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[203500],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Lilith Network INC.,1,4894,0.000204,0.003906,2606.7994847893715,1e-06,[202528],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Google LLC,222,4894,0.045361000000000005,0.003387,2606.7994847893715,1e-06,"[36492, 36040]",['US'],['Computer and Information Technology'],['Software Development']
M247 Europe SRL,54,4894,0.011034,0.002655,2606.7994847893715,1e-06,[9009],['RO'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Incapsula Inc,113,4894,0.023089,0.001724,2606.7994847893715,1e-06,[19551],['US'],['Computer and Information Technology'],['Computer and Network Security']
Edgecast Inc.,89,4894,0.018185999999999997,0.001358,2606.7994847893715,1e-06,"[15133, 14153]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HOSTKEY B.V.,4,4894,0.000817,0.000977,2606.7994847893715,0.0,[50867],['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"Fly.io, Inc.",50,4894,0.010217,0.000763,2606.7994847893715,0.0,[40509],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
John Mark Gabriel Caguicla,20,4894,0.004087,0.000534,2606.7994847893715,0.0,[200866],['PH'],['Computer and Information Technology'],['Software Development']
LoudTronix Inc.,2,4894,0.000409,0.000488,2606.7994847893715,0.0,[205212],['CA'],['Community Groups and Nonprofits'],['Other']
MD TECHNOLOGY LIMITED,2,4894,0.000409,0.000488,2606.7994847893715,0.0,[199974],['HK'],['Computer and Information Technology'],['Software Development']
Black Mesa Corporation,2,4894,0.000409,0.000488,2606.7994847893715,0.0,[46997],['US'],['Health Care Services'],['Other']
VMHaus Limited,2,4894,0.000409,0.000488,2606.7994847893715,0.0,[136620],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Freifunk Frankfurt am Main e.V.,2,4894,0.000409,0.000488,2606.7994847893715,0.0,[64475],['DE'],['Community Groups and Nonprofits'],['None']
Hostinger International Limited,22,4894,0.004495,0.000335,2606.7994847893715,0.0,"[47583, 204915]",['CY'],['Computer and Information Technology'],['Software Development']
Alexander Bruegmann,6,4894,0.001226,0.00032,2606.7994847893715,0.0,[212085],['DE'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
RADISHCLOUD TECHNOLOGY LLC,6,4894,0.001226,0.00032,2606.7994847893715,0.0,[201217],['US'],['None'],['None']
Junxiao Shi,4,4894,0.000817,0.00029,2606.7994847893715,0.0,[200690],['US'],['None'],['None']
WideOpenWest Finance LLC,4,4894,0.000817,0.00029,2606.7994847893715,0.0,[16724],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ColocationX Ltd.,3,4894,0.000613,0.000275,2606.7994847893715,0.0,[208046],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Jin Shaohai,2,4894,0.000409,0.000259,2606.7994847893715,0.0,[209306],['CN'],['Education and Research'],['None']
Louvetel Comunicação Comercial Ltda ME,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[263110],['BR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Perfect International, Inc",1,4894,0.000204,0.000244,2606.7994847893715,0.0,[22439],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
i3D.net B.V,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[49544],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Skydance Productions LLC,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[398668],['US'],"['Media, Publishing, and Broadcasting']",['None']
Peaktera,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[32931],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SpeedyPage Ltd,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[142594],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"CRE Network, LLC",1,4894,0.000204,0.000244,2606.7994847893715,0.0,[48231],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Christopher Mountford,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[206981],['GB'],['Education and Research'],['None']
HATS NETWORK INC.,1,4894,0.000204,0.000244,2606.7994847893715,0.0,[203314],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"StackPath, LLC.",13,4894,0.002656,0.000198,2606.7994847893715,0.0,[20446],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kirino LLC,12,4894,0.002452,0.000183,2606.7994847893715,0.0,[41378],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Qwilt Inc.,12,4894,0.002452,0.000183,2606.7994847893715,0.0,[20253],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Datacamp Limited,8,4894,0.001635,0.000122,2606.7994847893715,0.0,[212238],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Hammy Web Services LLC,8,4894,0.001635,0.000122,2606.7994847893715,0.0,[212149],['US'],['Service'],['None']
ipcom GmbH,7,4894,0.001431,0.000107,2606.7994847893715,0.0,"[207021, 1921]",['AT'],['Computer and Information Technology'],['None']
Performive LLC,7,4894,0.00143,0.000107,2606.7994847893715,0.0,[46562],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DataClub S.A.,7,4894,0.00143,0.000107,2606.7994847893715,0.0,"[52048, 60567, 203557]",['BZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
xTom,6,4894,0.001226,9.2e-05,2606.7994847893715,0.0,[949],['US'],['Computer and Information Technology'],['None']
Daniel Cid,5,4894,0.001022,7.6e-05,2606.7994847893715,0.0,[205157],['US'],"['Freight, Shipment, and Postal Services']",['Other']
XS Usenet B.V.,5,4894,0.001022,7.6e-05,2606.7994847893715,0.0,[44016],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Patrizio Palumbo,5,4894,0.001022,7.6e-05,2606.7994847893715,0.0,[211358],['IT'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
FiberLink GmbH,4,4894,0.000817,6.1e-05,2606.7994847893715,0.0,[8666],['AT'],['Computer and Information Technology'],['Hosting and Cloud Provider']
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,4,4894,0.000817,6.1e-05,2606.7994847893715,0.0,[208972],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Cr0bar Limited,4,4894,0.000817,6.1e-05,2606.7994847893715,0.0,[56758],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Marco d'Angelo,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[208753],['IT'],['Community Groups and Nonprofits'],['None']
Rage4 Networks Limited,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[198412],['GB'],['Computer and Information Technology'],['Software Development']
Alliance LLC,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[39900],['RU'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Yaoxuan Chen,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[200959],['CN'],['None'],['None']
CLDIN B.V.,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,"[200746, 29290]",['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
UK Dedicated Servers Limited,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[42831],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Serverius Holding B.V.,3,4894,0.000613,4.6e-05,2606.7994847893715,0.0,[208685],['NL'],['Computer and Information Technology'],['None']
ServerGurus UG,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[211083],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Benjamin Cartwright-Cox,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[204318],['GB'],['None'],['None']
Jikai Ren,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[206843],['CN'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Ismael Munoz Hernandez,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[197606],['ES'],['None'],['None']
20i Limited,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[48254],['GB'],['Computer and Information Technology'],['None']
CONTROLD INC.,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[398962],['CA'],['Community Groups and Nonprofits'],['Other']
Web2Objects LLC,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[62874],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"WANG,XING-KAI",2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[203843],['TW'],['Service'],"['Law, Business, and Consulting Services']"
Leo Shum,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[208699],['GB'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Euronet Telekomunikasyon A.S.,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[201178],['TR'],['Computer and Information Technology'],['None']
UK-2 Limited,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[13213],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Tyler Todd,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[42198],['US'],['Other'],['None']
Tyler Obrien,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[205398],['US'],['Service'],"['Law, Business, and Consulting Services']"
Turk Telekomunikasyon Anonim Sirketi,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[9121],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HZ Hosting Ltd,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[59711],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ECO-INITIATIVE LLC,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[201572],['UA'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
"Ashton Holmes, Sole Proprietorship",2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[33760],['US'],['None'],['None']
"Alibaba (US) Technology Co., Ltd.",2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[37963],['US'],['Computer and Information Technology'],['None']
"Mach Dilemma, LLC",2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[40138],['US'],['Other'],['None']
Noah van der Aa,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[197919],['NL'],['None'],['None']
Aperture Science Limited,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[38008],['HK'],['Other'],['None']
Megacore Technology Company Limited,2,4894,0.000409,3.1e-05,2606.7994847893715,0.0,[140810],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Astute Internet,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[63213],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DM Web SARL,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[210335],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
"ChoicePoint, Inc.",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[25923],['US'],['Computer and Information Technology'],['Software Development']
"AXARNET COMUNICACIONES, S.L.",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[50926],['ES'],['Computer and Information Technology'],['None']
ANS ACADEMY LIMITED,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[61323],['GB'],['Computer and Information Technology'],['None']
ALICE CAT RESEARCH LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[210025],['GB'],['Education and Research'],['None']
VCORE COMPANY LIMITED,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[150698],['VN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
relaxt Webdienstleistungsagentur GmbH,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[205989],['AT'],['Service'],['Other']
AEZA INTERNATIONAL LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[210644],['GB'],['None'],['None']
24 SHELLS,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[55081],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Daan Jurriaan van Gorkum trading as Vusam V.O.F,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[205726],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Truenetwork LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[49673],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AltusHost B.V.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[51430],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Chengde TsingYao Network Technology Service Co., Ltd.",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[58336],['CN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
China Telecom Global Limited,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[23764],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
BIT BV,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[12859],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Cedgetec GmbH,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[211547],['DE'],['Computer and Information Technology'],['Software Development']
"Anthropic, PBC",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[399358],['US'],['None'],['None']
"CacheNetworks, Inc.",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[30081],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
CORK INTERNET EXCHANGE LIMITED,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[47720],['IE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AquaHost LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[199052],['GB'],['None'],['None']
Zenex 5ive Limited,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[209181],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ZYC Network LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[199656],['US'],['None'],['None']
Artfiles LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[394923],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Bryan Barbolina trading as Cloudwebservices,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[213268],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
XuanMing Liu,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[197433],['CN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Xiufeng Guo,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[210937],['DE'],['Computer and Information Technology'],['Software Development']
BOOTROOT,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[208749],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
Ping Identity Corporation,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[400797],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dazhong Technology Network Studio of Tieling County,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[211051],['CN'],['None'],['None']
Microsoft Corporation,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[8075],['US'],['Computer and Information Technology'],['Software Development']
LVNET LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[50007],['CY'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
MARIA STYLE LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[58339],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
MAV Studios UK LTD,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[204755],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']","['Clothing, Fashion, Luggage']"
SOPRADO GmbH,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[20546],['DE'],['Computer and Information Technology'],['Computer and Network Security']
MWM Communication SARL,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[210348],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
SIM-TELECOM LLC.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[51972],['UA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SIA Network Operations Center,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[203339],['LV'],['Computer and Information Technology'],['Hosting and Cloud Provider']
SHU-HAO TUNG,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[208223],['TW'],['Computer and Information Technology'],['Other']
Material Global Limited,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[203635],['GB'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
Miku Network Technology Limited,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[211759],['HK'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
EXPLORIA SARL,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[208771],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
Redge Technologies sp. z o.o.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[201029],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Nazwa.pl Sp.z.o.o.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[15967],['PL'],['Service'],"['Law, Business, and Consulting Services']"
RBB InfoTech,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[135671],['NZ'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Netrunner Inc,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[6369],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Nida Telekomunikasyon Hizmetleri A.S.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[204736],['TR'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Obehosting AB,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[42675],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Optimizely AB,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[30811],['SE'],['Computer and Information Technology'],['Other']
Owl Limited,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[43357],['VU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Plim Mobile Telecom LLC,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[216435],['US'],['None'],['None']
Klett IT GmbH,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[200393],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Scaleblade, Ltd.",1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[52041],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Seed Technologies LTD.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[201949],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
JSC MONOPOLY,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[211400],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Edvin Basil Samuval,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[216452],['IN'],['None'],['None']
TWD2 Education and Research Network,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[24239],['CN'],['Computer and Information Technology'],['Hosting and Cloud Provider']
TOUTANTREUZ,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[208850],['FR'],"['Media, Publishing, and Broadcasting']",['Other']
Perfect Sense AB,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[201633],['SE'],['Service'],['Other']
Enflow B.V.,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[209626],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
