org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Genius Sports UK Limited,[200416],1,0.0002,GB,Computer and Information Technology,None
Gustav Caplan,[207487],1,0.0002,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
HATS NETWORK INC.,[203314],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
HKN GmbH,[12676],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Genesis Cloud Limited,[209045],1,0.0002,MT,Computer and Information Technology,Internet Service Provider (ISP)
Garant-Plus-Inform LLC,[201836],1,0.0002,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Harmony Hosting SARL,[34534],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
HighEndNetwork LLC,[203283],1,0.0002,US,None,None
GLOBAL CLOUD NETWORK LLC,[204720],1,0.0002,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
GATE T1 SRL,[204326],1,0.0002,IT,Computer and Information Technology,Internet Service Provider (ISP)
HostSlim B.V.,[207083],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
IBM,[23145],1,0.0002,US,Manufacturing,Electronics and Computer Components
Insys Ltd,[51711],1,0.0002,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
First Root UG (haftungsbeschraenkt),[41108],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
INTERNET INVEST LIMITED,[56708],1,0.0002,GB,None,None
Fiberocity Ltd,[199614],1,0.0002,GB,None,None
Fiber Telecom S.p.A.,[41327],1,0.0002,IT,Computer and Information Technology,Internet Service Provider (ISP)
IPXO LIMITED,[206150],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Felix Gassan,[207252],1,0.0002,DE,None,None
"IT business solutions, MB",[205227],1,0.0002,LT,Computer and Information Technology,Hosting and Cloud Provider
IT-Total Sweden AB,[8769],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
FeiYa Network LTD.,[199465],1,0.0002,US,"Media, Publishing, and Broadcasting",Online Informational Content
Indigo Integrated Solutions Limited,[44205],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
FIBERTEL PERU S.A.,[266732],1,0.0002,PE,Computer and Information Technology,Internet Service Provider (ISP)
DSM (GB) Limited,[48070],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Lilith Network INC.,[202528],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
Partner Communications Ltd.,[12400],1,0.0002,IL,Computer and Information Technology,Internet Service Provider (ISP)
Obehosting AB,[42675],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
CloudKleyer Frankfurt GmbH,[200187],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Nazwa.pl Sp.z.o.o.,[15967],1,0.0002,PL,Service,"Law, Business, and Consulting Services"
Negin Narmafzar Asak Research and Information Cooperative Company,[208124],1,0.0002,IR,Computer and Information Technology,None
Claro NXT Telecomunicacoes Ltda,[28573],1,0.0002,BR,Computer and Information Technology,Internet Service Provider (ISP)
Netrunner Inc,[6369],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Netversor GmbH,[200081],1,0.0002,DE,Service,"Law, Business, and Consulting Services"
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,[1764],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
Nida Telekomunikasyon Hizmetleri A.S.,[204736],1,0.0002,TR,Construction and Real Estate,Buildings (Residential or Commercial)
"Nightfall Networks, LLC",[60310],1,0.0002,US,Education and Research,Other
Niklas Polte,[208985],1,0.0002,DE,"Media, Publishing, and Broadcasting",Online Informational Content
Christopher Mountford,[206981],1,0.0002,GB,Education and Research,None
Christian Wittenhorst trading as Progon Network Engineering,[21269],1,0.0002,CH,Computer and Information Technology,None
Okay-Telecom Ltd.,[199669],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
NG-BLU Networks B.V.,[57795],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Oleksandr Siedinkin,[56485],1,0.0002,UA,Computer and Information Technology,None
Optimizely AB,[30811],1,0.0002,SE,Computer and Information Technology,Other
Otaverkko Oy,[12630],1,0.0002,FI,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],1,0.0002,US,Computer and Information Technology,Software Development
Owl Limited,[43357],1,0.0002,VU,Computer and Information Technology,Internet Service Provider (ISP)
Oxylabs,[396319],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Ozyorsk Telecom CJSC.,[48043],1,0.0002,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
PJSC Rostelecom,[21378],1,0.0002,RU,Computer and Information Technology,None
China Telecom Global Limited,[23764],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
GlobalConnect AB,[12552],1,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],1,0.0002,CN,Education and Research,"Colleges, Universities, and Professional Schools"
PaoPaoYu Network LTD.,[202911],1,0.0002,CA,None,None
"NOEL, s.r.o.",[207242],1,0.0002,CZ,Manufacturing,Machinery
NForce Entertainment B.V.,[43350],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Louvetel Comunicação Comercial Ltda ME,[263110],1,0.0002,BR,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],1,0.0002,MD,Computer and Information Technology,Hosting and Cloud Provider
DNHOST IKE,[200128],1,0.0002,GR,Computer and Information Technology,Software Development
MARIA STYLE LTD,[58339],1,0.0002,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
MASSELIN COMMUNICATION SAS,[203361],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
MAV Studios UK LTD,[204755],1,0.0002,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
DN-Systems Enterprise Internet Solutions GmbH,[42034],1,0.0002,DE,Computer and Information Technology,None
MDlink online service center GmbH,[43341],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
MOACK.Co.LTD,[135605],1,0.0002,KR,Computer and Information Technology,None
MRGROUP INVESTMENTS LIMITED,[61178],1,0.0002,CY,Service,"Law, Business, and Consulting Services"
MTF Solutions AG,[20988],1,0.0002,CH,Computer and Information Technology,Software Development
MULTIDIST SARL,[60703],1,0.0002,FR,Computer and Information Technology,Software Development
MWM Communication SARL,[210348],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
DM Web SARL,[210335],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
DGN TEKNOLOJI A.S.,[43260],1,0.0002,TR,Computer and Information Technology,Hosting and Cloud Provider
CloudNow GmbH,[205243],1,0.0002,AT,"Retail Stores, Wholesale, and E-commerce Sites",None
Cronos NV,[48638],1,0.0002,BE,Service,None
Marek Ziolkowski,[206499],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Master Internet s.r.o.,[24971],1,0.0002,CZ,Computer and Information Technology,Software Development
Material Global Limited,[203635],1,0.0002,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
Maximilian Jacobsen,[206075],1,0.0002,DE,Computer and Information Technology,None
CoreIT AB,[209041],1,0.0002,SE,Computer and Information Technology,None
Microsoft Corporation,[8075],1,0.0002,US,Computer and Information Technology,Software Development
Miku Network Technology Limited,[211759],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
MilkyWan Association,[2027],1,0.0002,FR,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Mining Link Limited,[210462],1,0.0002,HK,Manufacturing,Electronics and Computer Components
Combell NV,[34762],1,0.0002,BE,Computer and Information Technology,Software Development
Modesco LLC,[56434],1,0.0002,RU,Education and Research,Elementary and Secondary Schools
Korporatvniy partner Ltd,[51579],1,0.0002,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
